site,plot,treatment,light,X1,year,DOY,hhmm,ss.s,battery_V,CO2_v,CO2_ppm,H2O_v,H2O_ppt,T_panel,T_soil,T_air,X14,X15
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1524.  ,+39.2   ,+11.663 ,+2.1770 ,+435.41,+.83343 ,+13.335 ,+22.921 ,+11.912 ,+19.972 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1524.  ,+40.2   ,+11.817 ,+2.1701 ,+434.02,+.82997 ,+13.280 ,+22.921 ,+11.912 ,+19.938 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1524.  ,+41.2   ,+11.677 ,+2.1646 ,+432.91,+.83482 ,+13.357 ,+22.934 ,+11.942 ,+20.003 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1524.  ,+42.2   ,+11.819 ,+2.1715 ,+434.30,+.83759 ,+13.401 ,+22.934 ,+11.942 ,+19.969 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1524.  ,+43.2   ,+11.744 ,+2.1718 ,+434.37,+.83897 ,+13.424 ,+22.934 ,+11.942 ,+19.934 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1524.  ,+44.2   ,+11.885 ,+2.1743 ,+434.85,+.84070 ,+13.451 ,+22.934 ,+11.943 ,+19.901 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1524.  ,+45.2   ,+11.882 ,+2.1826 ,+436.51,+.84243 ,+13.479 ,+22.948 ,+11.974 ,+19.846 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1524.  ,+46.2   ,+11.718 ,+2.1722 ,+434.44,+.84866 ,+13.579 ,+22.948 ,+11.974 ,+19.709 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1524.  ,+47.2   ,+11.877 ,+2.1635 ,+432.71,+.84659 ,+13.545 ,+22.948 ,+11.956 ,+19.470 ,+.00343 ,+.18442
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1524.  ,+48.2   ,+11.744 ,+2.1812 ,+436.24,+.84313 ,+13.490 ,+22.948 ,+11.957 ,+19.162 ,+.00343 ,+.18442
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1524.  ,+49.2   ,+11.871 ,+2.1853 ,+437.07,+.85212 ,+13.634 ,+22.948 ,+11.975 ,+18.769 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1524.  ,+50.2   ,+11.838 ,+2.1743 ,+434.85,+.85559 ,+13.689 ,+22.948 ,+11.975 ,+18.358 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1524.  ,+51.2   ,+11.764 ,+2.1507 ,+430.15,+.80851 ,+12.936 ,+22.948 ,+11.992 ,+17.947 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1524.  ,+52.2   ,+11.880 ,+2.1251 ,+425.02,+.70053 ,+11.208 ,+22.948 ,+11.991 ,+17.586 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1524.  ,+53.2   ,+11.877 ,+2.1161 ,+423.22,+.61573 ,+9.8517 ,+22.948 ,+12.008 ,+17.226 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1524.  ,+54.2   ,+11.828 ,+2.1123 ,+422.46,+.56762 ,+9.0819 ,+22.948 ,+12.026 ,+17.055 ,+.00343 ,+.18443
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1524.  ,+55.2   ,+11.824 ,+2.1192 ,+423.85,+.53613 ,+8.5780 ,+22.962 ,+12.023 ,+16.743 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1524.  ,+56.2   ,+11.821 ,+2.1379 ,+427.58,+.51640 ,+8.2623 ,+22.962 ,+12.023 ,+16.485 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1524.  ,+57.2   ,+11.775 ,+2.1691 ,+433.81,+.50428 ,+8.0685 ,+22.948 ,+12.009 ,+16.248 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1524.  ,+58.2   ,+11.764 ,+2.1653 ,+433.05,+.49182 ,+7.8692 ,+22.962 ,+12.023 ,+16.039 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1524.  ,+59.2   ,+11.825 ,+2.1265 ,+425.30,+.47902 ,+7.6643 ,+22.948 ,+12.026 ,+15.870 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1525.  ,+.2     ,+11.778 ,+2.1341 ,+426.82,+.46898 ,+7.5037 ,+22.948 ,+12.044 ,+15.664 ,+.00343 ,+.18443
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1525.  ,+1.2    ,+11.800 ,+2.1808 ,+436.17,+.46621 ,+7.4594 ,+22.962 ,+12.057 ,+15.609 ,+.00343 ,+.18442
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1525.  ,+2.2    ,+11.772 ,+2.2331 ,+446.62,+.46448 ,+7.4317 ,+22.962 ,+12.057 ,+15.437 ,+.00343 ,+.18442
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1525.  ,+3.2    ,+11.828 ,+2.2726 ,+454.51,+.45963 ,+7.3542 ,+22.948 ,+12.044 ,+15.286 ,+.00343 ,+.18442
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1525.  ,+4.2    ,+11.808 ,+2.2947 ,+458.94,+.45514 ,+7.2822 ,+22.948 ,+12.078 ,+15.165 ,+.00343 ,+.18443
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1525.  ,+5.2    ,+11.761 ,+2.2335 ,+446.69,+.45790 ,+7.3265 ,+22.948 ,+12.078 ,+15.079 ,+.00343 ,+.18443
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1525.  ,+6.2    ,+11.893 ,+2.1770 ,+435.41,+.45514 ,+7.2822 ,+22.948 ,+12.078 ,+15.028 ,+.00343 ,+.18442
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1525.  ,+7.2    ,+11.871 ,+2.1930 ,+438.59,+.46171 ,+7.3874 ,+22.948 ,+12.096 ,+14.873 ,+.00343 ,+.18442
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1525.  ,+8.2    ,+11.766 ,+2.2248 ,+444.96,+.44960 ,+7.1936 ,+22.948 ,+12.112 ,+14.734 ,+.00343 ,+.18442
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1525.  ,+9.2    ,+11.862 ,+2.1957 ,+439.14,+.44441 ,+7.1105 ,+22.948 ,+12.113 ,+14.632 ,+.00343 ,+.18442
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1525.  ,+10.2   ,+11.824 ,+2.1653 ,+433.05,+.44164 ,+7.0662 ,+22.948 ,+12.130 ,+14.632 ,+.00343 ,+.18442
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1525.  ,+11.2   ,+11.806 ,+2.1514 ,+430.28,+.43229 ,+6.9167 ,+22.934 ,+12.116 ,+14.549 ,+.00343 ,+.18443
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1525.  ,+12.2   ,+11.860 ,+2.1393 ,+427.86,+.42848 ,+6.8558 ,+22.934 ,+12.116 ,+14.446 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1525.  ,+13.2   ,+11.797 ,+2.1542 ,+430.84,+.43056 ,+6.8890 ,+22.934 ,+12.134 ,+14.360 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1525.  ,+14.2   ,+11.863 ,+2.1687 ,+433.75,+.43195 ,+6.9111 ,+22.921 ,+12.120 ,+14.260 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1525.  ,+15.2   ,+11.770 ,+2.1383 ,+427.65,+.42883 ,+6.8613 ,+22.921 ,+12.120 ,+14.105 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1525.  ,+16.2   ,+11.836 ,+2.3037 ,+460.74,+.43471 ,+6.9554 ,+22.921 ,+12.120 ,+14.018 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1525.  ,+17.2   ,+11.744 ,+2.4764 ,+495.28,+.43610 ,+6.9776 ,+22.907 ,+12.123 ,+13.867 ,+.00343 ,+.18442
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1525.  ,+18.2   ,+11.795 ,+2.3342 ,+466.83,+.43264 ,+6.9222 ,+22.907 ,+12.141 ,+13.798 ,+.00343 ,+.18443
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1525.  ,+19.2   ,+11.822 ,+2.2051 ,+441.01,+.43195 ,+6.9111 ,+22.907 ,+12.141 ,+13.712 ,+.00343 ,+.18442
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1525.  ,+20.2   ,+11.839 ,+2.2089 ,+441.78,+.43471 ,+6.9554 ,+22.894 ,+12.127 ,+13.577 ,+.00343 ,+.18443
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1525.  ,+21.2   ,+11.822 ,+2.1770 ,+435.41,+.42918 ,+6.8668 ,+22.894 ,+12.127 ,+13.456 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1525.  ,+22.2   ,+11.758 ,+2.1341 ,+426.82,+.42779 ,+6.8447 ,+22.894 ,+12.127 ,+13.405 ,+.00343 ,+.18442
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1525.  ,+23.2   ,+11.739 ,+2.1210 ,+424.19,+.42087 ,+6.7339 ,+22.894 ,+12.144 ,+13.370 ,+.00343 ,+.18442
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1525.  ,+24.2   ,+11.832 ,+2.1237 ,+424.75,+.41464 ,+6.6342 ,+22.880 ,+12.129 ,+13.321 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1525.  ,+25.2   ,+11.687 ,+2.1217 ,+424.33,+.41360 ,+6.6176 ,+22.880 ,+12.130 ,+13.356 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1525.  ,+26.2   ,+11.873 ,+2.1286 ,+425.72,+.41118 ,+6.5789 ,+22.867 ,+12.134 ,+13.343 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1525.  ,+27.2   ,+11.792 ,+2.1317 ,+426.34,+.41879 ,+6.7007 ,+22.867 ,+12.134 ,+13.360 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1525.  ,+28.2   ,+11.860 ,+2.1514 ,+430.28,+.42225 ,+6.7561 ,+22.867 ,+12.116 ,+13.394 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1525.  ,+29.2   ,+11.830 ,+2.1400 ,+428.00,+.42745 ,+6.8391 ,+22.853 ,+12.120 ,+13.398 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1525.  ,+30.2   ,+11.751 ,+2.1251 ,+425.02,+.42675 ,+6.8281 ,+22.853 ,+12.137 ,+13.415 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1525.  ,+31.2   ,+11.893 ,+2.1296 ,+425.92,+.43195 ,+6.9111 ,+22.853 ,+12.120 ,+13.415 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1525.  ,+32.2   ,+11.734 ,+2.1313 ,+426.27,+.43160 ,+6.9056 ,+22.840 ,+12.106 ,+13.384 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1525.  ,+33.2   ,+11.888 ,+2.1265 ,+425.30,+.43333 ,+6.9333 ,+22.840 ,+12.106 ,+13.367 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1525.  ,+34.2   ,+11.718 ,+2.1275 ,+425.51,+.43298 ,+6.9277 ,+22.840 ,+12.106 ,+13.350 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1525.  ,+35.2   ,+11.841 ,+2.1220 ,+424.40,+.43956 ,+7.0330 ,+22.840 ,+12.106 ,+13.332 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1525.  ,+36.2   ,+11.876 ,+2.1320 ,+426.41,+.44960 ,+7.1936 ,+22.826 ,+12.092 ,+13.319 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1525.  ,+37.2   ,+11.740 ,+2.1227 ,+424.54,+.45202 ,+7.2323 ,+22.826 ,+12.110 ,+13.301 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1525.  ,+38.2   ,+11.827 ,+2.1262 ,+425.23,+.44337 ,+7.0939 ,+22.826 ,+12.109 ,+13.301 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1525.  ,+39.2   ,+11.753 ,+2.1161 ,+423.22,+.44060 ,+7.0496 ,+22.812 ,+12.095 ,+13.321 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1525.  ,+40.2   ,+11.824 ,+2.1265 ,+425.30,+.44025 ,+7.0440 ,+22.812 ,+12.113 ,+13.270 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1525.  ,+41.2   ,+11.701 ,+2.1248 ,+424.95,+.44233 ,+7.0773 ,+22.812 ,+12.112 ,+13.183 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1525.  ,+42.2   ,+11.847 ,+2.1220 ,+424.40,+.44129 ,+7.0607 ,+22.799 ,+12.099 ,+13.135 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1525.  ,+43.2   ,+11.692 ,+2.1241 ,+424.82,+.42987 ,+6.8779 ,+22.799 ,+12.099 ,+13.135 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1525.  ,+44.2   ,+11.849 ,+2.1213 ,+424.26,+.42502 ,+6.8004 ,+22.799 ,+12.099 ,+13.101 ,+.00343 ,+.18445
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1525.  ,+45.2   ,+11.693 ,+2.1234 ,+424.68,+.42952 ,+6.8724 ,+22.785 ,+12.085 ,+13.087 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1525.  ,+46.2   ,+11.839 ,+2.1140 ,+422.81,+.43679 ,+6.9887 ,+22.785 ,+12.085 ,+13.104 ,+.00343 ,+.18443
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1525.  ,+47.2   ,+11.698 ,+2.1230 ,+424.61,+.44164 ,+7.0662 ,+22.785 ,+12.085 ,+13.139 ,+.00343 ,+.18443
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1525.  ,+48.2   ,+11.882 ,+2.1272 ,+425.44,+.44614 ,+7.1382 ,+22.772 ,+12.070 ,+13.089 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1525.  ,+49.2   ,+11.789 ,+2.1217 ,+424.33,+.44648 ,+7.1437 ,+22.772 ,+12.072 ,+13.143 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1525.  ,+50.2   ,+11.844 ,+2.1296 ,+425.92,+.44510 ,+7.1216 ,+22.772 ,+12.072 ,+13.160 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1525.  ,+51.2   ,+11.830 ,+2.1258 ,+425.16,+.44025 ,+7.0440 ,+22.758 ,+12.057 ,+13.146 ,+.00343 ,+.18443
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1525.  ,+52.2   ,+11.792 ,+2.1192 ,+423.85,+.44752 ,+7.1603 ,+22.758 ,+12.058 ,+13.077 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1525.  ,+53.2   ,+11.874 ,+2.1293 ,+425.85,+.45340 ,+7.2545 ,+22.758 ,+12.056 ,+13.058 ,+.00343 ,+.18443
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1525.  ,+54.2   ,+11.753 ,+2.1192 ,+423.85,+.44960 ,+7.1936 ,+22.745 ,+12.045 ,+13.081 ,+.00343 ,+.18443
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1525.  ,+55.2   ,+11.884 ,+2.1182 ,+423.64,+.43852 ,+7.0164 ,+22.745 ,+12.044 ,+13.080 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1525.  ,+56.2   ,+11.734 ,+2.1258 ,+425.16,+.42952 ,+6.8724 ,+22.745 ,+12.044 ,+13.097 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1525.  ,+57.2   ,+11.882 ,+2.1331 ,+426.62,+.42952 ,+6.8724 ,+22.745 ,+12.044 ,+13.115 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1525.  ,+58.2   ,+11.753 ,+2.1182 ,+423.64,+.43264 ,+6.9222 ,+22.731 ,+12.030 ,+13.049 ,+.00343 ,+.18443
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1525.  ,+59.2   ,+11.840 ,+2.1317 ,+426.34,+.42987 ,+6.8779 ,+22.731 ,+12.031 ,+12.981 ,+.00343 ,+.18443
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1526.  ,+.2     ,+11.693 ,+2.1210 ,+424.19,+.43333 ,+6.9333 ,+22.731 ,+12.030 ,+12.946 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1526.  ,+1.2    ,+11.847 ,+2.1192 ,+423.85,+.43748 ,+6.9997 ,+22.718 ,+12.017 ,+12.985 ,+.00343 ,+.18443
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1526.  ,+2.2    ,+11.694 ,+2.1282 ,+425.65,+.43125 ,+6.9001 ,+22.718 ,+12.017 ,+13.036 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1526.  ,+3.2    ,+11.764 ,+2.1258 ,+425.16,+.42848 ,+6.8558 ,+22.718 ,+12.016 ,+13.001 ,+.00343 ,+.18443
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1526.  ,+4.2    ,+11.556 ,+2.0774 ,+415.47,+.43783 ,+7.0053 ,+22.718 ,+12.016 ,+12.932 ,+.00343 ,+.18443
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1526.  ,+5.2    ,+11.542 ,+2.1867 ,+437.35,+.43783 ,+7.0053 ,+22.704 ,+12.003 ,+12.901 ,+.00343 ,+.18443
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1526.  ,+6.2    ,+11.402 ,+2.1203 ,+424.05,+.43610 ,+6.9776 ,+22.704 ,+12.003 ,+12.953 ,+.00343 ,+.18443
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1526.  ,+7.2    ,+11.523 ,+2.1165 ,+423.29,+.44094 ,+7.0551 ,+22.704 ,+12.002 ,+12.917 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1526.  ,+8.2    ,+11.529 ,+2.1085 ,+421.70,+.43818 ,+7.0108 ,+22.704 ,+12.003 ,+12.918 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1526.  ,+9.2    ,+11.413 ,+2.1251 ,+425.02,+.43333 ,+6.9333 ,+22.691 ,+11.990 ,+12.940 ,+.00343 ,+.18443
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1526.  ,+10.2   ,+11.465 ,+2.1241 ,+424.82,+.42987 ,+6.8779 ,+22.691 ,+11.990 ,+12.923 ,+.00343 ,+.18443
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1526.  ,+11.2   ,+11.600 ,+2.1199 ,+423.99,+.43195 ,+6.9111 ,+22.691 ,+11.989 ,+12.870 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1526.  ,+12.2   ,+11.619 ,+2.1268 ,+425.37,+.43506 ,+6.9610 ,+22.691 ,+11.989 ,+12.818 ,+.00343 ,+.18443
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1526.  ,+13.2   ,+11.493 ,+2.1172 ,+423.43,+.43471 ,+6.9554 ,+22.677 ,+11.975 ,+12.770 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1526.  ,+14.2   ,+11.572 ,+2.1189 ,+423.78,+.44164 ,+7.0662 ,+22.677 ,+11.975 ,+12.804 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1526.  ,+15.2   ,+11.646 ,+2.1282 ,+425.65,+.43679 ,+6.9887 ,+22.677 ,+11.975 ,+12.822 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1526.  ,+16.2   ,+11.487 ,+2.1241 ,+424.82,+.43506 ,+6.9610 ,+22.664 ,+11.961 ,+12.825 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1526.  ,+17.2   ,+11.622 ,+2.1127 ,+422.53,+.43506 ,+6.9610 ,+22.664 ,+11.961 ,+12.843 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1526.  ,+18.2   ,+11.602 ,+2.1234 ,+424.68,+.43541 ,+6.9665 ,+22.664 ,+11.961 ,+12.877 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1526.  ,+19.2   ,+11.503 ,+2.1151 ,+423.02,+.43402 ,+6.9444 ,+22.650 ,+11.948 ,+12.915 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1526.  ,+20.2   ,+11.492 ,+2.1293 ,+425.85,+.43679 ,+6.9887 ,+22.650 ,+11.930 ,+12.950 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1526.  ,+21.2   ,+11.581 ,+2.1172 ,+423.43,+.44025 ,+7.0440 ,+22.650 ,+11.913 ,+13.019 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1526.  ,+22.2   ,+11.482 ,+2.1147 ,+422.95,+.44268 ,+7.0828 ,+22.650 ,+11.913 ,+13.053 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1526.  ,+23.2   ,+11.492 ,+2.1262 ,+425.23,+.44302 ,+7.0883 ,+22.650 ,+11.913 ,+13.122 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1526.  ,+24.2   ,+11.435 ,+2.1248 ,+424.95,+.44648 ,+7.1437 ,+22.637 ,+11.900 ,+13.161 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1526.  ,+25.2   ,+11.558 ,+2.1165 ,+423.29,+.44856 ,+7.1769 ,+22.637 ,+11.899 ,+13.212 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1526.  ,+26.2   ,+11.507 ,+2.1265 ,+425.30,+.45133 ,+7.2212 ,+22.637 ,+11.899 ,+13.281 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1526.  ,+27.2   ,+11.449 ,+2.1293 ,+425.85,+.45410 ,+7.2656 ,+22.637 ,+11.899 ,+13.350 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1526.  ,+28.2   ,+11.541 ,+2.1158 ,+423.15,+.45756 ,+7.3209 ,+22.637 ,+11.899 ,+13.419 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1526.  ,+29.2   ,+11.485 ,+2.1268 ,+425.37,+.45790 ,+7.3265 ,+22.623 ,+11.868 ,+13.440 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1526.  ,+30.2   ,+11.432 ,+2.1127 ,+422.53,+.46240 ,+7.3985 ,+22.623 ,+11.868 ,+13.492 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1526.  ,+31.2   ,+11.614 ,+2.1383 ,+427.65,+.46448 ,+7.4317 ,+22.623 ,+11.868 ,+13.544 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1526.  ,+32.2   ,+11.540 ,+2.1244 ,+424.89,+.46586 ,+7.4538 ,+22.623 ,+11.851 ,+13.630 ,+.00343 ,+.18443
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1526.  ,+33.2   ,+11.644 ,+2.1262 ,+425.23,+.46863 ,+7.4981 ,+22.623 ,+11.851 ,+13.682 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1526.  ,+34.2   ,+11.577 ,+2.1255 ,+425.09,+.47140 ,+7.5424 ,+22.610 ,+11.837 ,+13.771 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1526.  ,+35.2   ,+11.443 ,+2.1213 ,+424.26,+.47071 ,+7.5314 ,+22.610 ,+11.837 ,+13.875 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1526.  ,+36.2   ,+11.566 ,+2.1237 ,+424.75,+.47486 ,+7.5978 ,+22.610 ,+11.837 ,+13.978 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1526.  ,+37.2   ,+11.614 ,+2.1324 ,+426.48,+.47763 ,+7.6421 ,+22.610 ,+11.837 ,+14.082 ,+0.0000 ,+0.0000
