site,plot,treatment,light,X1,year,DOY,hhmm,ss.s,battery_V,CO2_v,CO2_ppm,H2O_v,H2O_ppt,T_panel,T_soil,T_air,X14,X15
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1426.  ,+58.2   ,+11.568 ,+1.9912 ,+398.23,+.55876 ,+8.9402 ,+20.042 ,+9.5473 ,+16.493 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1426.  ,+59.2   ,+11.370 ,+1.9877 ,+397.54,+.56188 ,+8.9900 ,+20.029 ,+9.4658 ,+16.481 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1427.  ,+.2     ,+11.568 ,+1.9856 ,+397.12,+.56465 ,+9.0344 ,+20.029 ,+9.3954 ,+16.515 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1427.  ,+1.2    ,+11.559 ,+1.9867 ,+397.33,+.56742 ,+9.0787 ,+20.029 ,+9.3085 ,+16.515 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1427.  ,+2.2    ,+11.312 ,+1.9891 ,+397.82,+.57227 ,+9.1563 ,+20.017 ,+9.2262 ,+16.537 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1427.  ,+3.2    ,+11.543 ,+1.9815 ,+396.29,+.57504 ,+9.2007 ,+20.017 ,+9.1740 ,+16.571 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1427.  ,+4.2    ,+11.359 ,+1.9822 ,+396.43,+.57816 ,+9.2505 ,+20.017 ,+9.1228 ,+16.571 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1427.  ,+5.2    ,+11.540 ,+1.9842 ,+396.85,+.58093 ,+9.2949 ,+20.004 ,+9.0569 ,+16.593 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1427.  ,+6.2    ,+11.222 ,+1.9815 ,+396.29,+.58197 ,+9.3115 ,+20.004 ,+8.9700 ,+16.610 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1427.  ,+7.2    ,+11.430 ,+1.9822 ,+396.43,+.58405 ,+9.3448 ,+20.004 ,+8.9014 ,+16.627 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1427.  ,+8.2    ,+11.288 ,+1.9815 ,+396.29,+.58543 ,+9.3669 ,+19.991 ,+8.8006 ,+16.649 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1427.  ,+9.2    ,+11.504 ,+1.9787 ,+395.74,+.58820 ,+9.4113 ,+19.991 ,+8.7320 ,+16.649 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1427.  ,+10.2   ,+11.557 ,+1.9770 ,+395.39,+.59236 ,+9.4778 ,+19.991 ,+8.6625 ,+16.683 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1427.  ,+11.2   ,+11.504 ,+1.9829 ,+396.57,+.59479 ,+9.5166 ,+19.979 ,+8.5790 ,+16.670 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1427.  ,+12.2   ,+11.384 ,+1.9884 ,+397.68,+.59756 ,+9.5609 ,+19.979 ,+8.5452 ,+16.705 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1427.  ,+13.2   ,+11.535 ,+1.9738 ,+394.77,+.59860 ,+9.5775 ,+19.979 ,+8.4920 ,+16.739 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1427.  ,+14.2   ,+11.606 ,+1.9787 ,+395.74,+.60137 ,+9.6219 ,+19.966 ,+8.4270 ,+16.726 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1427.  ,+15.2   ,+11.581 ,+1.9752 ,+395.05,+.60345 ,+9.6551 ,+19.966 ,+8.4270 ,+16.761 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1427.  ,+16.2   ,+11.551 ,+1.9745 ,+394.91,+.60622 ,+9.6995 ,+19.953 ,+8.3803 ,+16.748 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1427.  ,+17.2   ,+11.559 ,+1.9745 ,+394.91,+.60899 ,+9.7438 ,+19.953 ,+8.3455 ,+16.783 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1427.  ,+18.2   ,+11.546 ,+1.9801 ,+396.02,+.61037 ,+9.7660 ,+19.941 ,+8.2804 ,+16.770 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1427.  ,+19.2   ,+11.603 ,+1.9759 ,+395.18,+.61384 ,+9.8214 ,+19.941 ,+8.2620 ,+16.787 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1427.  ,+20.2   ,+11.576 ,+1.9718 ,+394.35,+.61592 ,+9.8547 ,+19.941 ,+8.1934 ,+16.804 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1427.  ,+21.2   ,+11.493 ,+1.9752 ,+395.05,+.61869 ,+9.8990 ,+19.928 ,+8.1446 ,+16.808 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1427.  ,+22.2   ,+11.529 ,+1.9690 ,+393.80,+.62146 ,+9.9434 ,+19.928 ,+8.0760 ,+16.826 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1427.  ,+23.2   ,+11.381 ,+1.9738 ,+394.77,+.62423 ,+9.9877 ,+19.915 ,+8.0273 ,+16.830 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1427.  ,+24.2   ,+11.502 ,+1.9711 ,+394.21,+.62700 ,+10.032 ,+19.915 ,+7.9925 ,+16.847 ,-.00343 ,-.18461
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1427.  ,+25.2   ,+11.441 ,+1.9655 ,+393.11,+.62977 ,+10.076 ,+19.915 ,+7.9587 ,+16.865 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1427.  ,+26.2   ,+11.400 ,+1.9693 ,+393.87,+.63116 ,+10.099 ,+19.903 ,+7.8926 ,+16.869 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1427.  ,+27.2   ,+11.455 ,+1.9669 ,+393.38,+.63393 ,+10.143 ,+19.903 ,+7.8414 ,+16.886 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1427.  ,+28.2   ,+11.359 ,+1.9641 ,+392.83,+.63532 ,+10.165 ,+19.890 ,+7.7753 ,+16.891 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1427.  ,+29.2   ,+11.532 ,+1.9676 ,+393.52,+.63739 ,+10.198 ,+19.890 ,+7.7753 ,+16.891 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1427.  ,+30.2   ,+11.323 ,+1.9669 ,+393.38,+.63878 ,+10.220 ,+19.877 ,+7.7460 ,+16.913 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1427.  ,+31.2   ,+11.535 ,+1.9659 ,+393.18,+.64190 ,+10.270 ,+19.877 ,+7.7624 ,+16.912 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1427.  ,+32.2   ,+11.499 ,+1.9721 ,+394.42,+.64363 ,+10.298 ,+19.877 ,+7.7275 ,+16.947 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1427.  ,+33.2   ,+11.260 ,+1.9669 ,+393.38,+.64467 ,+10.315 ,+19.865 ,+7.6624 ,+16.934 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1427.  ,+34.2   ,+11.461 ,+1.9745 ,+394.91,+.64709 ,+10.354 ,+19.865 ,+7.5928 ,+16.934 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1427.  ,+35.2   ,+11.422 ,+1.9666 ,+393.31,+.64813 ,+10.370 ,+19.865 ,+7.5579 ,+16.968 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1427.  ,+36.2   ,+11.370 ,+1.9635 ,+392.69,+.64848 ,+10.376 ,+19.852 ,+7.5276 ,+16.956 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1427.  ,+37.2   ,+11.414 ,+1.9614 ,+392.27,+.64987 ,+10.398 ,+19.852 ,+7.5276 ,+16.973 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1427.  ,+38.2   ,+11.477 ,+1.9648 ,+392.97,+.65125 ,+10.420 ,+19.852 ,+7.5102 ,+16.990 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1427.  ,+39.2   ,+11.576 ,+1.9628 ,+392.55,+.65125 ,+10.420 ,+19.840 ,+7.4800 ,+16.977 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1427.  ,+40.2   ,+11.535 ,+1.9621 ,+392.41,+.65194 ,+10.431 ,+19.840 ,+7.4277 ,+16.995 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1427.  ,+41.2   ,+11.568 ,+1.9614 ,+392.27,+.65264 ,+10.442 ,+19.827 ,+7.4322 ,+16.999 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1427.  ,+42.2   ,+11.419 ,+1.9621 ,+392.41,+.65333 ,+10.453 ,+19.827 ,+7.4158 ,+16.999 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1427.  ,+43.2   ,+11.351 ,+1.9607 ,+392.14,+.65333 ,+10.453 ,+19.827 ,+7.4148 ,+16.999 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1427.  ,+44.2   ,+11.414 ,+1.9648 ,+392.97,+.65437 ,+10.470 ,+19.814 ,+7.3845 ,+17.003 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1427.  ,+45.2   ,+11.364 ,+1.9648 ,+392.97,+.65437 ,+10.470 ,+19.814 ,+7.3845 ,+17.021 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1427.  ,+46.2   ,+11.356 ,+1.9558 ,+391.17,+.65472 ,+10.475 ,+19.814 ,+7.3670 ,+17.021 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1427.  ,+47.2   ,+11.474 ,+1.9614 ,+392.27,+.65541 ,+10.487 ,+19.802 ,+7.3368 ,+17.025 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1427.  ,+48.2   ,+11.375 ,+1.9579 ,+391.58,+.65610 ,+10.498 ,+19.802 ,+7.3194 ,+17.025 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1427.  ,+49.2   ,+11.452 ,+1.9600 ,+392.00,+.65610 ,+10.498 ,+19.802 ,+7.3019 ,+17.042 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1427.  ,+50.2   ,+11.447 ,+1.9593 ,+391.86,+.65541 ,+10.487 ,+19.789 ,+7.2727 ,+17.030 ,-.00343 ,-.18459
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1427.  ,+51.2   ,+11.403 ,+1.9562 ,+391.24,+.65610 ,+10.498 ,+19.789 ,+7.2716 ,+17.047 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1427.  ,+52.2   ,+11.403 ,+1.9524 ,+390.47,+.65541 ,+10.487 ,+19.789 ,+7.2716 ,+17.064 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1427.  ,+53.2   ,+11.524 ,+1.9558 ,+391.17,+.65610 ,+10.498 ,+19.789 ,+7.2367 ,+17.064 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1427.  ,+54.2   ,+11.351 ,+1.9558 ,+391.17,+.65818 ,+10.531 ,+19.777 ,+7.2240 ,+17.051 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1427.  ,+55.2   ,+11.482 ,+1.9569 ,+391.37,+.65749 ,+10.520 ,+19.777 ,+7.2588 ,+17.069 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1427.  ,+56.2   ,+11.359 ,+1.9621 ,+392.41,+.65818 ,+10.531 ,+19.777 ,+7.2414 ,+17.086 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1427.  ,+57.2   ,+11.548 ,+1.9531 ,+390.61,+.65818 ,+10.531 ,+19.764 ,+7.2285 ,+17.073 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1427.  ,+58.2   ,+11.375 ,+1.9572 ,+391.44,+.65887 ,+10.542 ,+19.764 ,+7.2111 ,+17.073 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1427.  ,+59.2   ,+11.573 ,+1.9531 ,+390.61,+.65957 ,+10.553 ,+19.764 ,+7.1937 ,+17.107 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1428.  ,+.2     ,+11.362 ,+1.9524 ,+390.47,+.65957 ,+10.553 ,+19.764 ,+7.1937 ,+17.107 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1428.  ,+1.2    ,+11.568 ,+1.9586 ,+391.72,+.66095 ,+10.575 ,+19.751 ,+7.1808 ,+17.095 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1428.  ,+2.2    ,+11.502 ,+1.9503 ,+390.06,+.66060 ,+10.570 ,+19.751 ,+7.1634 ,+17.095 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1428.  ,+3.2    ,+11.309 ,+1.9493 ,+389.85,+.66164 ,+10.586 ,+19.751 ,+7.1634 ,+17.112 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1428.  ,+4.2    ,+11.559 ,+1.9558 ,+391.17,+.66164 ,+10.586 ,+19.751 ,+7.1285 ,+17.129 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1428.  ,+5.2    ,+11.570 ,+1.9486 ,+389.71,+.66234 ,+10.597 ,+19.751 ,+7.0937 ,+17.129 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1428.  ,+6.2    ,+11.510 ,+1.9510 ,+390.20,+.66164 ,+10.586 ,+19.739 ,+7.0808 ,+17.117 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1428.  ,+7.2    ,+11.422 ,+1.9513 ,+390.27,+.66338 ,+10.614 ,+19.739 ,+7.0460 ,+17.151 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1428.  ,+8.2    ,+11.477 ,+1.9503 ,+390.06,+.66441 ,+10.631 ,+19.739 ,+7.0111 ,+17.151 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1428.  ,+9.2    ,+11.403 ,+1.9489 ,+389.78,+.66441 ,+10.631 ,+19.739 ,+7.0111 ,+17.151 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1428.  ,+10.2   ,+11.428 ,+1.9465 ,+389.30,+.66580 ,+10.653 ,+19.739 ,+7.0285 ,+17.151 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1428.  ,+11.2   ,+11.551 ,+1.9441 ,+388.81,+.66511 ,+10.642 ,+19.726 ,+6.9993 ,+17.138 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1428.  ,+12.2   ,+11.461 ,+1.9461 ,+389.23,+.66545 ,+10.647 ,+19.726 ,+6.9993 ,+17.156 ,-.00343 ,-.18461
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1428.  ,+13.2   ,+11.485 ,+1.9489 ,+389.78,+.66545 ,+10.647 ,+19.726 ,+6.9982 ,+17.155 ,-.00343 ,-.18461
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1428.  ,+14.2   ,+11.439 ,+1.9503 ,+390.06,+.66788 ,+10.686 ,+19.726 ,+6.9645 ,+17.156 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1428.  ,+15.2   ,+11.290 ,+1.9472 ,+389.43,+.66719 ,+10.675 ,+19.726 ,+6.9982 ,+17.155 ,-.00343 ,-.18461
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1428.  ,+16.2   ,+11.532 ,+1.9524 ,+390.47,+.66649 ,+10.664 ,+19.713 ,+6.9516 ,+17.143 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1428.  ,+17.2   ,+11.400 ,+1.9441 ,+388.81,+.66823 ,+10.692 ,+19.713 ,+6.8982 ,+17.160 ,-.00343 ,-.18459
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1428.  ,+18.2   ,+11.515 ,+1.9423 ,+388.46,+.66788 ,+10.686 ,+19.713 ,+6.8633 ,+17.160 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1428.  ,+19.2   ,+11.386 ,+1.9503 ,+390.06,+.66857 ,+10.697 ,+19.713 ,+6.8110 ,+17.160 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1428.  ,+20.2   ,+11.548 ,+1.9434 ,+388.67,+.66892 ,+10.703 ,+19.713 ,+6.7761 ,+17.160 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1428.  ,+21.2   ,+11.408 ,+1.9454 ,+389.09,+.66961 ,+10.714 ,+19.713 ,+6.7761 ,+17.160 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1428.  ,+22.2   ,+11.461 ,+1.9413 ,+388.26,+.66961 ,+10.714 ,+19.713 ,+6.7773 ,+17.160 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1428.  ,+23.2   ,+11.524 ,+1.9406 ,+388.12,+.66961 ,+10.714 ,+19.713 ,+6.7761 ,+17.160 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1428.  ,+24.2   ,+11.562 ,+1.9447 ,+388.95,+.67065 ,+10.730 ,+19.701 ,+6.7645 ,+17.148 ,-.00343 ,-.18461
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1428.  ,+25.2   ,+11.375 ,+1.9371 ,+387.43,+.67065 ,+10.730 ,+19.701 ,+6.7645 ,+17.165 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1428.  ,+26.2   ,+11.496 ,+1.9441 ,+388.81,+.67204 ,+10.753 ,+19.701 ,+6.8157 ,+17.164 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1428.  ,+27.2   ,+11.546 ,+1.9399 ,+387.98,+.67273 ,+10.764 ,+19.701 ,+6.8506 ,+17.164 ,-.00343 ,-.18459
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1428.  ,+28.2   ,+11.491 ,+1.9406 ,+388.12,+.67273 ,+10.764 ,+19.701 ,+6.8506 ,+17.182 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1428.  ,+29.2   ,+11.337 ,+1.9434 ,+388.67,+.67411 ,+10.786 ,+19.701 ,+6.8331 ,+17.182 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1428.  ,+30.2   ,+11.504 ,+1.9350 ,+387.01,+.67411 ,+10.786 ,+19.701 ,+6.8157 ,+17.182 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1428.  ,+31.2   ,+11.384 ,+1.9389 ,+387.77,+.67515 ,+10.802 ,+19.688 ,+6.7854 ,+17.186 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1428.  ,+32.2   ,+11.433 ,+1.9385 ,+387.70,+.67481 ,+10.797 ,+19.688 ,+6.7854 ,+17.186 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1428.  ,+33.2   ,+11.482 ,+1.9350 ,+387.01,+.67550 ,+10.808 ,+19.688 ,+6.7854 ,+17.203 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1428.  ,+34.2   ,+11.293 ,+1.9399 ,+387.98,+.67619 ,+10.819 ,+19.688 ,+6.8203 ,+17.203 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1428.  ,+35.2   ,+11.450 ,+1.9385 ,+387.70,+.67619 ,+10.819 ,+19.688 ,+6.8028 ,+17.203 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1428.  ,+36.2   ,+11.504 ,+1.9337 ,+386.73,+.67619 ,+10.819 ,+19.688 ,+6.8028 ,+17.203 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1428.  ,+37.2   ,+11.488 ,+1.9413 ,+388.26,+.67619 ,+10.819 ,+19.688 ,+6.8028 ,+17.203 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1428.  ,+38.2   ,+11.433 ,+1.9385 ,+387.70,+.67758 ,+10.841 ,+19.688 ,+6.7679 ,+17.203 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1428.  ,+39.2   ,+11.400 ,+1.9357 ,+387.15,+.67723 ,+10.836 ,+19.688 ,+6.7505 ,+17.221 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1428.  ,+40.2   ,+11.598 ,+1.9323 ,+386.46,+.67896 ,+10.863 ,+19.688 ,+6.7330 ,+17.238 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1428.  ,+41.2   ,+11.486 ,+1.9434 ,+388.67,+.67896 ,+10.863 ,+19.688 ,+6.6982 ,+17.238 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1428.  ,+42.2   ,+11.581 ,+1.9350 ,+387.01,+.67896 ,+10.863 ,+19.676 ,+6.6853 ,+17.225 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1428.  ,+43.2   ,+11.368 ,+1.9361 ,+387.22,+.67966 ,+10.875 ,+19.676 ,+6.7202 ,+17.225 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1428.  ,+44.2   ,+11.568 ,+1.9330 ,+386.59,+.67966 ,+10.875 ,+19.676 ,+6.7377 ,+17.225 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1428.  ,+45.2   ,+11.406 ,+1.9295 ,+385.90,+.68035 ,+10.886 ,+19.676 ,+6.7028 ,+17.225 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1428.  ,+46.2   ,+11.408 ,+1.9378 ,+387.56,+.68139 ,+10.902 ,+19.676 ,+6.6679 ,+17.225 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1428.  ,+47.2   ,+11.504 ,+1.9295 ,+385.90,+.68070 ,+10.891 ,+19.676 ,+6.6504 ,+17.259 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1428.  ,+48.2   ,+11.524 ,+1.9396 ,+387.91,+.68139 ,+10.902 ,+19.676 ,+6.6853 ,+17.259 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1428.  ,+49.2   ,+11.551 ,+1.9371 ,+387.43,+.68243 ,+10.919 ,+19.676 ,+6.6679 ,+17.259 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1428.  ,+50.2   ,+11.395 ,+1.9271 ,+385.42,+.68243 ,+10.919 ,+19.676 ,+6.6156 ,+17.259 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1428.  ,+51.2   ,+11.364 ,+1.9330 ,+386.59,+.68243 ,+10.919 ,+19.676 ,+6.5632 ,+17.259 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1428.  ,+52.2   ,+11.436 ,+1.9312 ,+386.25,+.68174 ,+10.908 ,+19.676 ,+6.5283 ,+17.259 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1428.  ,+53.2   ,+11.471 ,+1.9281 ,+385.62,+.68243 ,+10.919 ,+19.663 ,+6.4980 ,+17.247 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1428.  ,+54.2   ,+11.477 ,+1.9236 ,+384.72,+.68243 ,+10.919 ,+19.663 ,+6.5155 ,+17.247 ,+0.0000 ,+0.0000
