site,plot,treatment,light,X1,year,DOY,hhmm,ss.s,battery_V,CO2_v,CO2_ppm,H2O_v,H2O_ppt,T_panel,T_soil,T_air,X14,X15
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1132.  ,+20.2   ,+11.934 ,+1.9575 ,+391.51,+.67239 ,+10.758 ,+18.084 ,+31.518 ,-70.526 ,-.00343 ,-.18470
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1132.  ,+21.2   ,+12.014 ,+1.9596 ,+391.92,+.67169 ,+10.747 ,+18.084 ,+32.661 ,-70.951 ,-.00343 ,-.18470
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1132.  ,+22.2   ,+12.014 ,+1.9541 ,+390.82,+.67169 ,+10.747 ,+18.084 ,+33.098 ,-71.076 ,-.00343 ,-.18470
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1132.  ,+23.2   ,+12.011 ,+1.9589 ,+391.79,+.67273 ,+10.764 ,+18.084 ,+31.384 ,-72.204 ,-.00343 ,-.18470
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1132.  ,+24.2   ,+12.011 ,+1.9562 ,+391.23,+.67239 ,+10.758 ,+18.084 ,+31.283 ,-72.601 ,-.00343 ,-.18470
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1132.  ,+25.2   ,+12.011 ,+1.9541 ,+390.82,+.67239 ,+10.758 ,+18.084 ,+32.258 ,-71.702 ,-.00343 ,-.18470
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1132.  ,+26.2   ,+12.011 ,+1.9575 ,+391.51,+.67239 ,+10.758 ,+18.084 ,+31.754 ,-72.999 ,-.00343 ,-.18470
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1132.  ,+27.2   ,+12.011 ,+1.9596 ,+391.92,+.67239 ,+10.758 ,+18.084 ,+32.896 ,-72.937 ,-.00343 ,-.18470
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1132.  ,+28.2   ,+12.008 ,+1.9596 ,+391.92,+.67273 ,+10.764 ,+18.084 ,+32.846 ,-73.356 ,-.00343 ,-.18470
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1132.  ,+29.2   ,+12.008 ,+1.9534 ,+390.68,+.67273 ,+10.764 ,+18.084 ,+33.500 ,-71.577 ,-.00343 ,-.18470
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1132.  ,+30.2   ,+12.005 ,+1.9589 ,+391.79,+.67308 ,+10.769 ,+18.084 ,+32.057 ,-71.118 ,-.00343 ,-.18470
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1132.  ,+31.2   ,+11.992 ,+1.9562 ,+391.23,+.67273 ,+10.764 ,+18.084 ,+31.417 ,-72.844 ,-.00343 ,-.18470
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1132.  ,+32.2   ,+11.959 ,+1.9555 ,+391.09,+.67377 ,+10.780 ,+18.084 ,+32.661 ,-71.848 ,-.00343 ,-.18470
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1132.  ,+33.2   ,+11.961 ,+1.9568 ,+391.37,+.67308 ,+10.769 ,+18.084 ,+31.956 ,-72.350 ,-.00343 ,-.18470
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1132.  ,+34.2   ,+11.961 ,+1.9555 ,+391.09,+.67308 ,+10.769 ,+18.084 ,+32.661 ,-71.514 ,-.00343 ,-.18470
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1132.  ,+35.2   ,+11.961 ,+1.9541 ,+390.82,+.67377 ,+10.780 ,+18.084 ,+31.805 ,-71.807 ,-.00343 ,-.18470
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1132.  ,+36.2   ,+11.961 ,+1.9596 ,+391.92,+.67446 ,+10.791 ,+18.084 ,+31.754 ,-73.020 ,-.00343 ,-.18470
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1132.  ,+37.2   ,+11.963 ,+1.9631 ,+392.62,+.67377 ,+10.780 ,+18.084 ,+33.483 ,-71.702 ,-.00343 ,-.18470
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1132.  ,+38.2   ,+11.961 ,+1.9589 ,+391.79,+.67377 ,+10.780 ,+18.084 ,+32.124 ,-70.514 ,-.00343 ,-.18470
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1132.  ,+39.2   ,+11.959 ,+1.9534 ,+390.68,+.67377 ,+10.780 ,+18.096 ,+32.085 ,-71.479 ,-.00343 ,-.18470
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1132.  ,+40.2   ,+11.956 ,+1.9596 ,+391.92,+.67377 ,+10.780 ,+18.096 ,+31.783 ,-73.929 ,-.00343 ,-.18470
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1132.  ,+41.2   ,+11.948 ,+1.9568 ,+391.37,+.67446 ,+10.791 ,+18.096 ,+27.517 ,-74.750 ,+0.0000 ,+0.0000
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1132.  ,+42.2   ,+12.011 ,+1.9589 ,+391.79,+.67516 ,+10.803 ,+18.096 ,+31.363 ,-71.374 ,-.00343 ,-.18470
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1132.  ,+43.2   ,+12.013 ,+1.9596 ,+391.92,+.67446 ,+10.791 ,+18.096 ,+31.514 ,-73.677 ,-.00343 ,-.18470
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1132.  ,+44.2   ,+12.011 ,+1.9589 ,+391.79,+.67446 ,+10.791 ,+18.096 ,+30.875 ,-71.917 ,-.00343 ,-.18470
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1132.  ,+45.2   ,+12.011 ,+1.9572 ,+391.44,+.67446 ,+10.791 ,+18.096 ,+32.220 ,-73.635 ,-.00343 ,-.18470
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1132.  ,+46.2   ,+12.011 ,+1.9562 ,+391.23,+.67446 ,+10.791 ,+18.096 ,+30.588 ,-73.027 ,+0.0000 ,+0.0000
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1132.  ,+47.2   ,+12.011 ,+1.9562 ,+391.23,+.67441 ,+10.791 ,+18.096 ,+30.908 ,-73.320 ,-.00343 ,-.18470
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1132.  ,+48.2   ,+12.011 ,+1.9575 ,+391.51,+.67550 ,+10.808 ,+18.096 ,+31.245 ,-74.055 ,-.00343 ,-.18470
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1132.  ,+49.2   ,+12.011 ,+1.9603 ,+392.06,+.67446 ,+10.791 ,+18.096 ,+30.504 ,-71.187 ,-.00343 ,-.18470
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1132.  ,+50.2   ,+12.008 ,+1.9562 ,+391.23,+.67516 ,+10.803 ,+18.096 ,+32.337 ,-73.173 ,-.00343 ,-.18470
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1132.  ,+51.2   ,+12.007 ,+1.9568 ,+391.37,+.67585 ,+10.814 ,+18.096 ,+30.976 ,-73.341 ,-.00343 ,-.18470
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1132.  ,+52.2   ,+12.005 ,+1.9610 ,+392.20,+.67516 ,+10.803 ,+18.096 ,+30.824 ,-71.896 ,-.00343 ,-.18470
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1132.  ,+53.2   ,+11.961 ,+1.9555 ,+391.09,+.67516 ,+10.803 ,+18.096 ,+32.186 ,-72.022 ,-.00343 ,-.18470
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1132.  ,+54.2   ,+11.959 ,+1.9562 ,+391.23,+.67516 ,+10.803 ,+18.108 ,+31.492 ,-72.991 ,-.00343 ,-.18470
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1132.  ,+55.2   ,+11.959 ,+1.9555 ,+391.09,+.67585 ,+10.814 ,+18.108 ,+30.971 ,-72.090 ,-.00343 ,-.18470
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1132.  ,+56.2   ,+11.959 ,+1.9527 ,+390.54,+.67585 ,+10.814 ,+18.108 ,+31.526 ,-72.028 ,-.00343 ,-.18470
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1132.  ,+57.2   ,+11.959 ,+1.9568 ,+391.37,+.67654 ,+10.825 ,+18.108 ,+31.795 ,-72.593 ,-.00343 ,-.18470
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1132.  ,+58.2   ,+11.961 ,+1.9610 ,+392.20,+.67585 ,+10.814 ,+18.108 ,+30.819 ,-71.631 ,-.00343 ,-.18470
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1132.  ,+59.2   ,+11.961 ,+1.9600 ,+391.99,+.67654 ,+10.825 ,+18.108 ,+32.299 ,-73.075 ,-.00343 ,-.18470
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1133.  ,+.2     ,+11.961 ,+1.9546 ,+390.92,+.67585 ,+10.814 ,+18.108 ,+30.330 ,-72.479 ,-.00343 ,-.18470
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1133.  ,+1.2    ,+11.959 ,+1.9582 ,+391.65,+.67654 ,+10.825 ,+18.108 ,+31.391 ,-73.872 ,-.00343 ,-.18470
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1133.  ,+2.2    ,+11.955 ,+1.9548 ,+390.95,+.67654 ,+10.825 ,+18.108 ,+30.769 ,-72.090 ,-.00343 ,-.18470
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1133.  ,+3.2    ,+11.940 ,+1.9534 ,+390.68,+.67654 ,+10.825 ,+18.108 ,+31.829 ,-71.652 ,-.00343 ,-.18470
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1133.  ,+4.2    ,+12.011 ,+1.9562 ,+391.23,+.67654 ,+10.825 ,+18.108 ,+31.677 ,-72.718 ,-.00343 ,-.18470
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1133.  ,+5.2    ,+12.011 ,+1.9575 ,+391.51,+.67724 ,+10.836 ,+18.108 ,+31.526 ,-74.083 ,-.00343 ,-.18470
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1133.  ,+6.2    ,+12.011 ,+1.9603 ,+392.06,+.67793 ,+10.847 ,+18.108 ,+30.280 ,-71.193 ,-.00343 ,-.18470
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1133.  ,+7.2    ,+12.011 ,+1.9534 ,+390.68,+.67724 ,+10.836 ,+18.108 ,+32.181 ,-72.090 ,-.00343 ,-.18470
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1133.  ,+8.2    ,+12.011 ,+1.9588 ,+391.75,+.67724 ,+10.836 ,+18.108 ,+31.829 ,-71.464 ,+0.0000 ,+0.0000
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1133.  ,+9.2    ,+12.011 ,+1.9596 ,+391.92,+.67654 ,+10.825 ,+18.108 ,+32.249 ,-73.641 ,+0.0000 ,+0.0000
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1133.  ,+10.2   ,+12.008 ,+1.9527 ,+390.54,+.67793 ,+10.847 ,+18.108 ,+30.129 ,-72.676 ,-.00343 ,-.18470
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1133.  ,+11.2   ,+12.008 ,+1.9596 ,+391.92,+.67724 ,+10.836 ,+18.108 ,+31.560 ,-74.062 ,-.00343 ,-.18470
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1133.  ,+12.2   ,+12.008 ,+1.9589 ,+391.79,+.67793 ,+10.847 ,+18.108 ,+30.533 ,-71.965 ,-.00343 ,-.18470
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1133.  ,+13.2   ,+12.005 ,+1.9568 ,+391.37,+.67724 ,+10.836 ,+18.108 ,+32.198 ,-72.949 ,-.00343 ,-.18470
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1133.  ,+14.2   ,+12.003 ,+1.9572 ,+391.44,+.67793 ,+10.847 ,+18.108 ,+30.903 ,-73.998 ,-.00343 ,-.18470
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1133.  ,+15.2   ,+11.959 ,+1.9579 ,+391.58,+.67793 ,+10.847 ,+18.108 ,+30.954 ,-74.104 ,-.00343 ,-.18470
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1133.  ,+16.2   ,+11.959 ,+1.9582 ,+391.65,+.67793 ,+10.847 ,+18.120 ,+30.747 ,-74.531 ,-.00343 ,-.18470
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1133.  ,+17.2   ,+11.959 ,+1.9518 ,+390.37,+.67862 ,+10.858 ,+18.120 ,+31.050 ,-71.428 ,-.00343 ,-.18470
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1133.  ,+18.2   ,+11.959 ,+1.9562 ,+391.23,+.67862 ,+10.858 ,+18.120 ,+31.975 ,-73.416 ,-.00343 ,-.18470
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1133.  ,+19.2   ,+11.961 ,+1.9596 ,+391.92,+.67862 ,+10.858 ,+18.120 ,+31.284 ,-74.395 ,-.00343 ,-.18470
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1133.  ,+20.2   ,+11.961 ,+1.9513 ,+390.26,+.67932 ,+10.869 ,+18.120 ,+31.150 ,-72.025 ,-.00343 ,-.18470
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1133.  ,+21.2   ,+11.959 ,+1.9610 ,+392.20,+.67932 ,+10.869 ,+18.120 ,+31.537 ,-71.983 ,-.00343 ,-.18470
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1133.  ,+22.2   ,+11.959 ,+1.9544 ,+390.88,+.67862 ,+10.858 ,+18.120 ,+31.521 ,-72.264 ,-.00343 ,-.18470
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1133.  ,+23.2   ,+11.956 ,+1.9589 ,+391.79,+.67932 ,+10.869 ,+18.120 ,+31.874 ,-71.574 ,-.00343 ,-.18470
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1133.  ,+24.2   ,+11.950 ,+1.9582 ,+391.65,+.67932 ,+10.869 ,+18.120 ,+31.873 ,-73.722 ,-.00343 ,-.18470
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1133.  ,+25.2   ,+11.931 ,+1.9565 ,+391.30,+.67932 ,+10.869 ,+18.120 ,+31.740 ,-72.787 ,-.00343 ,-.18470
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1133.  ,+26.2   ,+12.011 ,+1.9572 ,+391.44,+.67932 ,+10.869 ,+18.120 ,+32.108 ,-73.156 ,-.00343 ,-.18470
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1133.  ,+27.2   ,+12.011 ,+1.9610 ,+392.20,+.67932 ,+10.869 ,+18.120 ,+33.435 ,-71.616 ,-.00343 ,-.18470
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1133.  ,+28.2   ,+12.011 ,+1.9624 ,+392.48,+.67932 ,+10.869 ,+18.120 ,+31.336 ,-72.787 ,-.00343 ,-.18470
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1133.  ,+29.2   ,+12.011 ,+1.9562 ,+391.23,+.67932 ,+10.869 ,+18.120 ,+31.992 ,-72.892 ,-.00343 ,-.18470
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1133.  ,+30.2   ,+12.011 ,+1.9555 ,+391.09,+.68001 ,+10.880 ,+18.120 ,+32.629 ,-71.900 ,-.00343 ,-.18470
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1133.  ,+31.2   ,+12.011 ,+1.9596 ,+391.92,+.67932 ,+10.869 ,+18.120 ,+32.009 ,-73.458 ,-.00343 ,-.18470
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1133.  ,+32.2   ,+12.008 ,+1.9582 ,+391.65,+.68001 ,+10.880 ,+18.120 ,+33.083 ,-73.500 ,-.00343 ,-.18470
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1133.  ,+33.2   ,+12.008 ,+1.9589 ,+391.79,+.68001 ,+10.880 ,+18.120 ,+33.284 ,-71.157 ,-.00343 ,-.18470
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1133.  ,+34.2   ,+12.005 ,+1.9555 ,+391.09,+.68001 ,+10.880 ,+18.133 ,+31.600 ,-72.354 ,-.00343 ,-.18470
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1133.  ,+35.2   ,+12.005 ,+1.9575 ,+391.51,+.68001 ,+10.880 ,+18.133 ,+31.701 ,-73.359 ,-.00343 ,-.18470
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1133.  ,+36.2   ,+11.994 ,+1.9634 ,+392.69,+.68070 ,+10.891 ,+18.133 ,+33.280 ,-71.852 ,-.00343 ,-.18470
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1133.  ,+37.2   ,+11.959 ,+1.9568 ,+391.37,+.68001 ,+10.880 ,+18.133 ,+32.087 ,-72.303 ,-.00343 ,-.18470
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1133.  ,+38.2   ,+11.959 ,+1.9568 ,+391.37,+.68036 ,+10.886 ,+18.133 ,+32.390 ,-72.144 ,-.00343 ,-.18470
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1133.  ,+39.2   ,+11.959 ,+1.9534 ,+390.68,+.68001 ,+10.880 ,+18.133 ,+32.557 ,-71.759 ,-.00343 ,-.18470
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1133.  ,+40.2   ,+11.959 ,+1.9575 ,+391.51,+.68070 ,+10.891 ,+18.133 ,+31.398 ,-72.919 ,-.00343 ,-.18470
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1133.  ,+41.2   ,+11.961 ,+1.9562 ,+391.23,+.68070 ,+10.891 ,+18.133 ,+33.531 ,-70.996 ,-.00343 ,-.18470
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1133.  ,+42.2   ,+11.961 ,+1.9568 ,+391.37,+.68036 ,+10.886 ,+18.133 ,+32.373 ,-71.330 ,+0.0000 ,+0.0000
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1133.  ,+43.2   ,+11.959 ,+1.9484 ,+389.67,+.68209 ,+10.913 ,+18.133 ,+32.659 ,-71.998 ,-.00343 ,-.18470
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1133.  ,+44.2   ,+11.961 ,+1.9659 ,+393.17,+.68140 ,+10.902 ,+18.133 ,+31.684 ,-74.095 ,-.00343 ,-.18470
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1133.  ,+45.2   ,+11.956 ,+1.9582 ,+391.65,+.68209 ,+10.913 ,+18.133 ,+30.405 ,-70.913 ,-.00343 ,-.18470
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1133.  ,+46.2   ,+11.945 ,+1.9541 ,+390.82,+.68070 ,+10.891 ,+18.133 ,+32.088 ,-71.914 ,-.00343 ,-.18470
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1133.  ,+47.2   ,+12.011 ,+1.9541 ,+390.82,+.68140 ,+10.902 ,+18.133 ,+31.583 ,-71.956 ,-.00343 ,-.18470
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1133.  ,+48.2   ,+12.011 ,+1.9596 ,+391.92,+.68209 ,+10.913 ,+18.133 ,+31.836 ,-70.455 ,-.00343 ,-.18470
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1133.  ,+49.2   ,+12.011 ,+1.9607 ,+392.13,+.68209 ,+10.913 ,+18.133 ,+30.170 ,-74.663 ,-.00343 ,-.18470
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1133.  ,+50.2   ,+12.011 ,+1.9615 ,+392.31,+.68209 ,+10.913 ,+18.133 ,+33.095 ,-71.810 ,-.00343 ,-.18470
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1133.  ,+51.2   ,+12.008 ,+1.9555 ,+391.09,+.68209 ,+10.913 ,+18.133 ,+32.036 ,-72.219 ,-.00343 ,-.18470
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1133.  ,+52.2   ,+12.011 ,+1.9600 ,+391.99,+.68209 ,+10.913 ,+18.133 ,+31.481 ,-71.050 ,-.00343 ,-.18470
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1133.  ,+53.2   ,+12.008 ,+1.9608 ,+392.17,+.68209 ,+10.913 ,+18.133 ,+31.734 ,-73.539 ,-.00343 ,-.18470
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1133.  ,+54.2   ,+12.008 ,+1.9541 ,+390.82,+.68209 ,+10.913 ,+18.133 ,+33.362 ,-71.927 ,-.00343 ,-.18470
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1133.  ,+55.2   ,+12.005 ,+1.9614 ,+392.27,+.68209 ,+10.913 ,+18.133 ,+31.498 ,-72.428 ,-.00343 ,-.18470
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1133.  ,+56.2   ,+12.005 ,+1.9575 ,+391.51,+.68278 ,+10.925 ,+18.133 ,+32.137 ,-71.697 ,-.00343 ,-.18470
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1133.  ,+57.2   ,+12.003 ,+1.9601 ,+392.03,+.68278 ,+10.925 ,+18.133 ,+30.456 ,-72.772 ,-.00343 ,-.18470
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1133.  ,+58.2   ,+11.959 ,+1.9596 ,+391.92,+.68278 ,+10.925 ,+18.145 ,+32.788 ,-72.380 ,-.00343 ,-.18470
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1133.  ,+59.2   ,+11.959 ,+1.9562 ,+391.23,+.68203 ,+10.912 ,+18.133 ,+30.405 ,-73.380 ,-.00343 ,-.18470
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1134.  ,+.2     ,+11.959 ,+1.9548 ,+390.95,+.68278 ,+10.925 ,+18.145 ,+31.478 ,-71.607 ,-.00343 ,-.18470
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1134.  ,+1.2    ,+11.959 ,+1.9596 ,+391.92,+.68278 ,+10.925 ,+18.145 ,+31.797 ,-73.617 ,+0.0000 ,+0.0000
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1134.  ,+2.2    ,+11.959 ,+1.9548 ,+390.95,+.68313 ,+10.930 ,+18.145 ,+31.932 ,-72.004 ,-.00343 ,-.18470
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1134.  ,+3.2    ,+11.959 ,+1.9589 ,+391.79,+.68313 ,+10.930 ,+18.145 ,+32.217 ,-71.315 ,-.00343 ,-.18470
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1134.  ,+4.2    ,+11.961 ,+1.9548 ,+390.95,+.68278 ,+10.925 ,+18.145 ,+31.646 ,-72.046 ,-.00343 ,-.18470
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1134.  ,+5.2    ,+11.961 ,+1.9596 ,+391.92,+.68382 ,+10.941 ,+18.145 ,+32.016 ,-73.638 ,-.00343 ,-.18470
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1134.  ,+6.2    ,+11.956 ,+1.9645 ,+392.89,+.68278 ,+10.925 ,+18.145 ,+33.342 ,-71.523 ,-.00343 ,-.18470
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1134.  ,+7.2    ,+11.953 ,+1.9582 ,+391.65,+.68417 ,+10.947 ,+18.145 ,+32.049 ,-73.533 ,-.00343 ,-.18470
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1134.  ,+8.2    ,+11.940 ,+1.9567 ,+391.34,+.68342 ,+10.935 ,+18.145 ,+33.526 ,-72.234 ,-.00343 ,-.18470
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1134.  ,+9.2    ,+12.011 ,+1.9537 ,+390.75,+.68417 ,+10.947 ,+18.145 ,+32.486 ,-69.920 ,-.00343 ,-.18470
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1134.  ,+10.2   ,+12.011 ,+1.9588 ,+391.75,+.68417 ,+10.947 ,+18.145 ,+30.401 ,-72.527 ,-.00343 ,-.18470
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1134.  ,+11.2   ,+12.008 ,+1.9610 ,+392.20,+.68417 ,+10.947 ,+18.145 ,+31.579 ,-71.691 ,-.00343 ,-.18470
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1134.  ,+12.2   ,+12.008 ,+1.9610 ,+392.20,+.68417 ,+10.947 ,+18.145 ,+31.813 ,-72.518 ,-.00343 ,-.18470
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1134.  ,+13.2   ,+12.008 ,+1.9582 ,+391.65,+.68417 ,+10.947 ,+18.145 ,+31.914 ,-70.244 ,-.00343 ,-.18470
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1134.  ,+14.2   ,+12.008 ,+1.9596 ,+391.92,+.68348 ,+10.936 ,+18.145 ,+32.804 ,-70.078 ,-.00343 ,-.18470
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1134.  ,+15.2   ,+12.008 ,+1.9579 ,+391.58,+.68480 ,+10.957 ,+18.145 ,+32.385 ,-70.003 ,-.00343 ,-.18470
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1134.  ,+16.2   ,+12.008 ,+1.9596 ,+391.92,+.68486 ,+10.958 ,+18.145 ,+32.100 ,-70.128 ,-.00343 ,-.18470
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1134.  ,+17.2   ,+12.005 ,+1.9513 ,+390.26,+.68486 ,+10.958 ,+18.145 ,+30.350 ,-72.967 ,-.00343 ,-.18470
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1134.  ,+18.2   ,+12.005 ,+1.9589 ,+391.79,+.68486 ,+10.958 ,+18.157 ,+32.649 ,-71.864 ,-.00343 ,-.18470
