"Plot Title: MEAD_11T_Soil"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 20553059, SEN S/N: 20553059, LBL: -5cm_soil)","Coupler Attached (LGR S/N: 20553059)","Host Connected (LGR S/N: 20553059)","Stopped (LGR S/N: 20553059)","End Of File (LGR S/N: 20553059)"
3207,08/02/22 11:30:00  PM,6.674,,,,
3208,08/02/22 11:45:00  PM,6.674,,,,
3209,08/03/22 12:00:00  AM,6.573,,,,
3210,08/03/22 12:15:00  AM,6.573,,,,
3211,08/03/22 12:30:00  AM,6.471,,,,
3212,08/03/22 12:45:00  AM,6.370,,,,
3213,08/03/22 01:00:00  AM,6.370,,,,
3214,08/03/22 01:15:00  AM,6.268,,,,
3215,08/03/22 01:30:00  AM,6.268,,,,
3216,08/03/22 01:45:00  AM,6.166,,,,
3217,08/03/22 02:00:00  AM,6.166,,,,
3218,08/03/22 02:15:00  AM,6.064,,,,
3219,08/03/22 02:30:00  AM,6.064,,,,
3220,08/03/22 02:45:00  AM,5.962,,,,
3221,08/03/22 03:00:00  AM,5.962,,,,
3222,08/03/22 03:15:00  AM,5.962,,,,
3223,08/03/22 03:30:00  AM,5.962,,,,
3224,08/03/22 03:45:00  AM,5.860,,,,
3225,08/03/22 04:00:00  AM,5.860,,,,
3226,08/03/22 04:15:00  AM,5.860,,,,
3227,08/03/22 04:30:00  AM,5.860,,,,
3228,08/03/22 04:45:00  AM,5.757,,,,
3229,08/03/22 05:00:00  AM,5.757,,,,
3230,08/03/22 05:15:00  AM,5.757,,,,
3231,08/03/22 05:30:00  AM,5.757,,,,
3232,08/03/22 05:45:00  AM,5.757,,,,
3233,08/03/22 06:00:00  AM,5.757,,,,
3234,08/03/22 06:15:00  AM,5.655,,,,
3235,08/03/22 06:30:00  AM,5.757,,,,
3236,08/03/22 06:45:00  AM,5.757,,,,
3237,08/03/22 07:00:00  AM,5.757,,,,
3238,08/03/22 07:15:00  AM,5.757,,,,
3239,08/03/22 07:30:00  AM,5.757,,,,
3240,08/03/22 07:45:00  AM,5.860,,,,
3241,08/03/22 08:00:00  AM,5.860,,,,
3242,08/03/22 08:15:00  AM,5.860,,,,
3243,08/03/22 08:30:00  AM,5.962,,,,
3244,08/03/22 08:45:00  AM,5.962,,,,
3245,08/03/22 09:00:00  AM,6.064,,,,
3246,08/03/22 09:15:00  AM,6.166,,,,
3247,08/03/22 09:30:00  AM,6.268,,,,
3248,08/03/22 09:45:00  AM,6.370,,,,
3249,08/03/22 10:00:00  AM,6.370,,,,
3250,08/03/22 10:15:00  AM,6.471,,,,
3251,08/03/22 10:30:00  AM,6.573,,,,
3252,08/03/22 10:45:00  AM,6.674,,,,
3253,08/03/22 11:00:00  AM,6.775,,,,
3254,08/03/22 11:15:00  AM,6.877,,,,
3255,08/03/22 11:30:00  AM,6.978,,,,
3256,08/03/22 11:45:00  AM,7.079,,,,
3257,08/03/22 12:00:00  PM,7.179,,,,
3258,08/03/22 12:15:00  PM,7.280,,,,
3259,08/03/22 12:30:00  PM,7.381,,,,
3260,08/03/22 12:45:00  PM,7.381,,,,
3261,08/03/22 01:00:00  PM,7.481,,,,
3262,08/03/22 01:15:00  PM,7.582,,,,
3263,08/03/22 01:30:00  PM,7.682,,,,
3264,08/03/22 01:45:00  PM,7.782,,,,
3265,08/03/22 02:00:00  PM,7.782,,,,
3266,08/03/22 02:15:00  PM,7.882,,,,
3267,08/03/22 02:30:00  PM,7.882,,,,
3268,08/03/22 02:45:00  PM,7.882,,,,
3269,08/03/22 03:00:00  PM,7.983,,,,
3270,08/03/22 03:15:00  PM,7.983,,,,
3271,08/03/22 03:30:00  PM,7.983,,,,
3272,08/03/22 03:45:00  PM,8.082,,,,
3273,08/03/22 04:00:00  PM,8.082,,,,
3274,08/03/22 04:15:00  PM,8.082,,,,
3275,08/03/22 04:30:00  PM,7.983,,,,
3276,08/03/22 04:45:00  PM,7.983,,,,
3277,08/03/22 05:00:00  PM,7.983,,,,
3278,08/03/22 05:15:00  PM,7.983,,,,
3279,08/03/22 05:30:00  PM,7.882,,,,
3280,08/03/22 05:45:00  PM,7.782,,,,
3281,08/03/22 06:00:00  PM,7.782,,,,
3282,08/03/22 06:15:00  PM,7.682,,,,
3283,08/03/22 06:30:00  PM,7.682,,,,
3284,08/03/22 06:45:00  PM,7.582,,,,
3285,08/03/22 07:00:00  PM,7.582,,,,
3286,08/03/22 07:15:00  PM,7.481,,,,
3287,08/03/22 07:30:00  PM,7.481,,,,
3288,08/03/22 07:45:00  PM,7.481,,,,
3289,08/03/22 08:00:00  PM,7.381,,,,
3290,08/03/22 08:15:00  PM,7.381,,,,
3291,08/03/22 08:30:00  PM,7.280,,,,
3292,08/03/22 08:45:00  PM,7.280,,,,
3293,08/03/22 09:00:00  PM,7.179,,,,
3294,08/03/22 09:15:00  PM,7.179,,,,
3295,08/03/22 09:30:00  PM,7.079,,,,
3296,08/03/22 09:45:00  PM,7.079,,,,
3297,08/03/22 10:00:00  PM,6.978,,,,
3298,08/03/22 10:15:00  PM,6.978,,,,
3299,08/03/22 10:30:00  PM,6.877,,,,
3300,08/03/22 10:45:00  PM,6.877,,,,
3301,08/03/22 11:00:00  PM,6.775,,,,
3302,08/03/22 11:15:00  PM,6.775,,,,
3303,08/03/22 11:30:00  PM,6.674,,,,
3304,08/03/22 11:45:00  PM,6.573,,,,
3305,08/04/22 12:00:00  AM,6.573,,,,
3306,08/04/22 12:15:00  AM,6.471,,,,
3307,08/04/22 12:30:00  AM,6.370,,,,
3308,08/04/22 12:45:00  AM,6.370,,,,
3309,08/04/22 01:00:00  AM,6.268,,,,
3310,08/04/22 01:15:00  AM,6.268,,,,
3311,08/04/22 01:30:00  AM,6.166,,,,
3312,08/04/22 01:45:00  AM,6.166,,,,
3313,08/04/22 02:00:00  AM,6.064,,,,
3314,08/04/22 02:15:00  AM,6.064,,,,
3315,08/04/22 02:30:00  AM,5.962,,,,
3316,08/04/22 02:45:00  AM,5.962,,,,
3317,08/04/22 03:00:00  AM,5.860,,,,
3318,08/04/22 03:15:00  AM,5.860,,,,
3319,08/04/22 03:30:00  AM,5.860,,,,
3320,08/04/22 03:45:00  AM,5.757,,,,
3321,08/04/22 04:00:00  AM,5.757,,,,
3322,08/04/22 04:15:00  AM,5.757,,,,
3323,08/04/22 04:30:00  AM,5.757,,,,
3324,08/04/22 04:45:00  AM,5.757,,,,
3325,08/04/22 05:00:00  AM,5.655,,,,
3326,08/04/22 05:15:00  AM,5.655,,,,
3327,08/04/22 05:30:00  AM,5.655,,,,
3328,08/04/22 05:45:00  AM,5.655,,,,
3329,08/04/22 06:00:00  AM,5.655,,,,
3330,08/04/22 06:15:00  AM,5.655,,,,
3331,08/04/22 06:30:00  AM,5.655,,,,
3332,08/04/22 06:45:00  AM,5.655,,,,
3333,08/04/22 07:00:00  AM,5.655,,,,
3334,08/04/22 07:15:00  AM,5.655,,,,
3335,08/04/22 07:30:00  AM,5.757,,,,
3336,08/04/22 07:45:00  AM,5.757,,,,
3337,08/04/22 08:00:00  AM,5.860,,,,
3338,08/04/22 08:15:00  AM,5.860,,,,
3339,08/04/22 08:30:00  AM,5.860,,,,
3340,08/04/22 08:45:00  AM,5.962,,,,
3341,08/04/22 09:00:00  AM,5.962,,,,
3342,08/04/22 09:15:00  AM,6.064,,,,
3343,08/04/22 09:30:00  AM,6.166,,,,
3344,08/04/22 09:45:00  AM,6.166,,,,
3345,08/04/22 10:00:00  AM,6.268,,,,
3346,08/04/22 10:15:00  AM,6.370,,,,
3347,08/04/22 10:30:00  AM,6.471,,,,
3348,08/04/22 10:45:00  AM,6.573,,,,
3349,08/04/22 11:00:00  AM,6.674,,,,
3350,08/04/22 11:15:00  AM,6.775,,,,
3351,08/04/22 11:30:00  AM,6.877,,,,
3352,08/04/22 11:45:00  AM,6.978,,,,
3353,08/04/22 12:00:00  PM,7.079,,,,
3354,08/04/22 12:15:00  PM,7.179,,,,
3355,08/04/22 12:30:00  PM,7.280,,,,
3356,08/04/22 12:45:00  PM,7.381,,,,
3357,08/04/22 01:00:00  PM,7.381,,,,
3358,08/04/22 01:15:00  PM,7.481,,,,
3359,08/04/22 01:30:00  PM,7.582,,,,
3360,08/04/22 01:45:00  PM,7.682,,,,
3361,08/04/22 02:00:00  PM,7.682,,,,
3362,08/04/22 02:15:00  PM,7.782,,,,
3363,08/04/22 02:30:00  PM,7.782,,,,
3364,08/04/22 02:45:00  PM,7.882,,,,
3365,08/04/22 03:00:00  PM,7.882,,,,
3366,08/04/22 03:15:00  PM,7.882,,,,
3367,08/04/22 03:30:00  PM,7.983,,,,
3368,08/04/22 03:45:00  PM,7.983,,,,
3369,08/04/22 04:00:00  PM,7.983,,,,
3370,08/04/22 04:15:00  PM,7.882,,,,
3371,08/04/22 04:30:00  PM,7.882,,,,
3372,08/04/22 04:45:00  PM,7.782,,,,
3373,08/04/22 05:00:00  PM,7.782,,,,
3374,08/04/22 05:15:00  PM,7.682,,,,
3375,08/04/22 05:30:00  PM,7.682,,,,
3376,08/04/22 05:45:00  PM,7.682,,,,
3377,08/04/22 06:00:00  PM,7.582,,,,
3378,08/04/22 06:15:00  PM,7.582,,,,
3379,08/04/22 06:30:00  PM,7.582,,,,
3380,08/04/22 06:45:00  PM,7.582,,,,
3381,08/04/22 07:00:00  PM,7.481,,,,
3382,08/04/22 07:15:00  PM,7.481,,,,
3383,08/04/22 07:30:00  PM,7.481,,,,
3384,08/04/22 07:45:00  PM,7.381,,,,
3385,08/04/22 08:00:00  PM,7.381,,,,
3386,08/04/22 08:15:00  PM,7.381,,,,
3387,08/04/22 08:30:00  PM,7.280,,,,
3388,08/04/22 08:45:00  PM,7.280,,,,
3389,08/04/22 09:00:00  PM,7.280,,,,
3390,08/04/22 09:15:00  PM,7.179,,,,
3391,08/04/22 09:30:00  PM,7.179,,,,
3392,08/04/22 09:45:00  PM,7.179,,,,
3393,08/04/22 10:00:00  PM,7.079,,,,
3394,08/04/22 10:15:00  PM,7.079,,,,
3395,08/04/22 10:30:00  PM,7.079,,,,
3396,08/04/22 10:45:00  PM,6.978,,,,
3397,08/04/22 11:00:00  PM,6.978,,,,
3398,08/04/22 11:15:00  PM,6.978,,,,
3399,08/04/22 11:30:00  PM,6.877,,,,
3400,08/04/22 11:45:00  PM,6.877,,,,
3401,08/05/22 12:00:00  AM,6.877,,,,
3402,08/05/22 12:15:00  AM,6.775,,,,
3403,08/05/22 12:30:00  AM,6.775,,,,
3404,08/05/22 12:45:00  AM,6.674,,,,
3405,08/05/22 01:00:00  AM,6.674,,,,
3406,08/05/22 01:15:00  AM,6.573,,,,
3407,08/05/22 01:30:00  AM,6.573,,,,
3408,08/05/22 01:45:00  AM,6.471,,,,
3409,08/05/22 02:00:00  AM,6.471,,,,
3410,08/05/22 02:15:00  AM,6.370,,,,
3411,08/05/22 02:30:00  AM,6.370,,,,
3412,08/05/22 02:45:00  AM,6.268,,,,
3413,08/05/22 03:00:00  AM,6.268,,,,
3414,08/05/22 03:15:00  AM,6.166,,,,
3415,08/05/22 03:30:00  AM,6.166,,,,
3416,08/05/22 03:45:00  AM,6.166,,,,
3417,08/05/22 04:00:00  AM,6.064,,,,
3418,08/05/22 04:15:00  AM,6.064,,,,
3419,08/05/22 04:30:00  AM,6.064,,,,
3420,08/05/22 04:45:00  AM,5.962,,,,
3421,08/05/22 05:00:00  AM,5.962,,,,
3422,08/05/22 05:15:00  AM,5.962,,,,
3423,08/05/22 05:30:00  AM,5.962,,,,
3424,08/05/22 05:45:00  AM,5.860,,,,
3425,08/05/22 06:00:00  AM,5.860,,,,
3426,08/05/22 06:15:00  AM,5.860,,,,
3427,08/05/22 06:30:00  AM,5.860,,,,
3428,08/05/22 06:45:00  AM,5.860,,,,
3429,08/05/22 07:00:00  AM,5.860,,,,
3430,08/05/22 07:15:00  AM,5.860,,,,
3431,08/05/22 07:30:00  AM,5.860,,,,
3432,08/05/22 07:45:00  AM,5.962,,,,
3433,08/05/22 08:00:00  AM,5.962,,,,
3434,08/05/22 08:15:00  AM,5.962,,,,
3435,08/05/22 08:30:00  AM,6.064,,,,
3436,08/05/22 08:45:00  AM,6.064,,,,
3437,08/05/22 09:00:00  AM,6.166,,,,
3438,08/05/22 09:15:00  AM,6.268,,,,
3439,08/05/22 09:30:00  AM,6.370,,,,
3440,08/05/22 09:45:00  AM,6.370,,,,
3441,08/05/22 10:00:00  AM,6.573,,,,
3442,08/05/22 10:15:00  AM,6.573,,,,
3443,08/05/22 10:30:00  AM,6.674,,,,
3444,08/05/22 10:45:00  AM,6.775,,,,
3445,08/05/22 11:00:00  AM,6.877,,,,
3446,08/05/22 11:15:00  AM,6.978,,,,
3447,08/05/22 11:30:00  AM,7.079,,,,
3448,08/05/22 11:45:00  AM,7.179,,,,
3449,08/05/22 12:00:00  PM,7.179,,,,
3450,08/05/22 12:15:00  PM,7.280,,,,
3451,08/05/22 12:30:00  PM,7.381,,,,
3452,08/05/22 12:45:00  PM,7.481,,,,
3453,08/05/22 01:00:00  PM,7.582,,,,
3454,08/05/22 01:15:00  PM,7.682,,,,
3455,08/05/22 01:30:00  PM,7.682,,,,
3456,08/05/22 01:45:00  PM,7.782,,,,
3457,08/05/22 02:00:00  PM,7.782,,,,
3458,08/05/22 02:15:00  PM,7.782,,,,
3459,08/05/22 02:30:00  PM,7.882,,,,
3460,08/05/22 02:45:00  PM,7.882,,,,
3461,08/05/22 03:00:00  PM,7.882,,,,
3462,08/05/22 03:15:00  PM,7.882,,,,
3463,08/05/22 03:30:00  PM,7.882,,,,
3464,08/05/22 03:45:00  PM,7.882,,,,
3465,08/05/22 04:00:00  PM,7.882,,,,
3466,08/05/22 04:15:00  PM,7.882,,,,
3467,08/05/22 04:30:00  PM,7.882,,,,
3468,08/05/22 04:45:00  PM,7.782,,,,
3469,08/05/22 05:00:00  PM,7.782,,,,
3470,08/05/22 05:15:00  PM,7.782,,,,
3471,08/05/22 05:30:00  PM,7.682,,,,
3472,08/05/22 05:45:00  PM,7.682,,,,
3473,08/05/22 06:00:00  PM,7.582,,,,
3474,08/05/22 06:15:00  PM,7.582,,,,
3475,08/05/22 06:30:00  PM,7.481,,,,
3476,08/05/22 06:45:00  PM,7.481,,,,
3477,08/05/22 07:00:00  PM,7.481,,,,
3478,08/05/22 07:15:00  PM,7.381,,,,
3479,08/05/22 07:30:00  PM,7.381,,,,
3480,08/05/22 07:45:00  PM,7.381,,,,
3481,08/05/22 08:00:00  PM,7.280,,,,
3482,08/05/22 08:15:00  PM,7.280,,,,
3483,08/05/22 08:30:00  PM,7.280,,,,
3484,08/05/22 08:45:00  PM,7.179,,,,
3485,08/05/22 09:00:00  PM,7.179,,,,
3486,08/05/22 09:15:00  PM,7.079,,,,
3487,08/05/22 09:30:00  PM,7.079,,,,
3488,08/05/22 09:45:00  PM,6.978,,,,
3489,08/05/22 10:00:00  PM,6.877,,,,
3490,08/05/22 10:15:00  PM,6.877,,,,
3491,08/05/22 10:30:00  PM,6.775,,,,
3492,08/05/22 10:45:00  PM,6.674,,,,
3493,08/05/22 11:00:00  PM,6.674,,,,
3494,08/05/22 11:15:00  PM,6.573,,,,
3495,08/05/22 11:30:00  PM,6.573,,,,
3496,08/05/22 11:45:00  PM,6.471,,,,
3497,08/06/22 12:00:00  AM,6.370,,,,
3498,08/06/22 12:15:00  AM,6.370,,,,
3499,08/06/22 12:30:00  AM,6.268,,,,
3500,08/06/22 12:45:00  AM,6.268,,,,
3501,08/06/22 01:00:00  AM,6.166,,,,
3502,08/06/22 01:15:00  AM,6.166,,,,
3503,08/06/22 01:30:00  AM,6.064,,,,
3504,08/06/22 01:45:00  AM,6.064,,,,
3505,08/06/22 02:00:00  AM,5.962,,,,
3506,08/06/22 02:15:00  AM,5.962,,,,
3507,08/06/22 02:30:00  AM,5.860,,,,
3508,08/06/22 02:45:00  AM,5.860,,,,
3509,08/06/22 03:00:00  AM,5.860,,,,
3510,08/06/22 03:15:00  AM,5.757,,,,
3511,08/06/22 03:30:00  AM,5.757,,,,
3512,08/06/22 03:45:00  AM,5.655,,,,
3513,08/06/22 04:00:00  AM,5.655,,,,
3514,08/06/22 04:15:00  AM,5.655,,,,
3515,08/06/22 04:30:00  AM,5.552,,,,
3516,08/06/22 04:45:00  AM,5.552,,,,
3517,08/06/22 05:00:00  AM,5.552,,,,
3518,08/06/22 05:15:00  AM,5.552,,,,
3519,08/06/22 05:30:00  AM,5.450,,,,
3520,08/06/22 05:45:00  AM,5.450,,,,
3521,08/06/22 06:00:00  AM,5.450,,,,
3522,08/06/22 06:15:00  AM,5.450,,,,
3523,08/06/22 06:30:00  AM,5.450,,,,
3524,08/06/22 06:45:00  AM,5.552,,,,
3525,08/06/22 07:00:00  AM,5.552,,,,
3526,08/06/22 07:15:00  AM,5.552,,,,
3527,08/06/22 07:30:00  AM,5.552,,,,
3528,08/06/22 07:45:00  AM,5.655,,,,
3529,08/06/22 08:00:00  AM,5.757,,,,
3530,08/06/22 08:15:00  AM,5.757,,,,
3531,08/06/22 08:30:00  AM,5.860,,,,
3532,08/06/22 08:45:00  AM,5.860,,,,
3533,08/06/22 09:00:00  AM,5.962,,,,
3534,08/06/22 09:15:00  AM,5.962,,,,
3535,08/06/22 09:30:00  AM,6.064,,,,
3536,08/06/22 09:45:00  AM,6.064,,,,
3537,08/06/22 10:00:00  AM,6.064,,,,
3538,08/06/22 10:15:00  AM,6.064,,,,
3539,08/06/22 10:30:00  AM,6.064,,,,
3540,08/06/22 10:45:00  AM,6.064,,,,
3541,08/06/22 11:00:00  AM,6.064,,,,
3542,08/06/22 11:15:00  AM,6.064,,,,
3543,08/06/22 11:30:00  AM,6.064,,,,
3544,08/06/22 11:45:00  AM,6.064,,,,
3545,08/06/22 12:00:00  PM,6.166,,,,
3546,08/06/22 12:15:00  PM,6.166,,,,
3547,08/06/22 12:30:00  PM,6.166,,,,
3548,08/06/22 12:45:00  PM,6.166,,,,
3549,08/06/22 01:00:00  PM,6.166,,,,
3550,08/06/22 01:15:00  PM,6.166,,,,
3551,08/06/22 01:30:00  PM,6.166,,,,
3552,08/06/22 01:45:00  PM,6.268,,,,
3553,08/06/22 02:00:00  PM,6.268,,,,
3554,08/06/22 02:15:00  PM,6.268,,,,
3555,08/06/22 02:30:00  PM,6.268,,,,
3556,08/06/22 02:45:00  PM,6.268,,,,
3557,08/06/22 03:00:00  PM,6.268,,,,
3558,08/06/22 03:15:00  PM,6.370,,,,
3559,08/06/22 03:30:00  PM,6.370,,,,
3560,08/06/22 03:45:00  PM,6.370,,,,
3561,08/06/22 04:00:00  PM,6.370,,,,
3562,08/06/22 04:15:00  PM,6.370,,,,
3563,08/06/22 04:30:00  PM,6.370,,,,
3564,08/06/22 04:45:00  PM,6.370,,,,
3565,08/06/22 05:00:00  PM,6.370,,,,
3566,08/06/22 05:15:00  PM,6.268,,,,
3567,08/06/22 05:30:00  PM,6.268,,,,
3568,08/06/22 05:45:00  PM,6.268,,,,
3569,08/06/22 06:00:00  PM,6.268,,,,
3570,08/06/22 06:15:00  PM,6.268,,,,
3571,08/06/22 06:30:00  PM,6.268,,,,
3572,08/06/22 06:45:00  PM,6.268,,,,
3573,08/06/22 07:00:00  PM,6.166,,,,
3574,08/06/22 07:15:00  PM,6.166,,,,
3575,08/06/22 07:30:00  PM,6.166,,,,
3576,08/06/22 07:45:00  PM,6.166,,,,
3577,08/06/22 08:00:00  PM,6.166,,,,
3578,08/06/22 08:15:00  PM,6.064,,,,
3579,08/06/22 08:30:00  PM,6.064,,,,
3580,08/06/22 08:45:00  PM,6.064,,,,
3581,08/06/22 09:00:00  PM,6.064,,,,
3582,08/06/22 09:15:00  PM,6.064,,,,
3583,08/06/22 09:30:00  PM,6.064,,,,
3584,08/06/22 09:45:00  PM,6.064,,,,
3585,08/06/22 10:00:00  PM,6.064,,,,
3586,08/06/22 10:15:00  PM,6.064,,,,
3587,08/06/22 10:30:00  PM,5.962,,,,
3588,08/06/22 10:45:00  PM,5.962,,,,
3589,08/06/22 11:00:00  PM,5.962,,,,
3590,08/06/22 11:15:00  PM,5.962,,,,
3591,08/06/22 11:30:00  PM,5.860,,,,
3592,08/06/22 11:45:00  PM,5.860,,,,
3593,08/07/22 12:00:00  AM,5.860,,,,
3594,08/07/22 12:15:00  AM,5.860,,,,
3595,08/07/22 12:30:00  AM,5.757,,,,
3596,08/07/22 12:45:00  AM,5.757,,,,
3597,08/07/22 01:00:00  AM,5.757,,,,
3598,08/07/22 01:15:00  AM,5.655,,,,
3599,08/07/22 01:30:00  AM,5.655,,,,
3600,08/07/22 01:45:00  AM,5.655,,,,
3601,08/07/22 02:00:00  AM,5.552,,,,
3602,08/07/22 02:15:00  AM,5.552,,,,
3603,08/07/22 02:30:00  AM,5.552,,,,
3604,08/07/22 02:45:00  AM,5.450,,,,
3605,08/07/22 03:00:00  AM,5.450,,,,
3606,08/07/22 03:15:00  AM,5.450,,,,
3607,08/07/22 03:30:00  AM,5.347,,,,
3608,08/07/22 03:45:00  AM,5.347,,,,
3609,08/07/22 04:00:00  AM,5.347,,,,
3610,08/07/22 04:15:00  AM,5.244,,,,
3611,08/07/22 04:30:00  AM,5.244,,,,
3612,08/07/22 04:45:00  AM,5.244,,,,
3613,08/07/22 05:00:00  AM,5.244,,,,
3614,08/07/22 05:15:00  AM,5.244,,,,
3615,08/07/22 05:30:00  AM,5.141,,,,
3616,08/07/22 05:45:00  AM,5.141,,,,
3617,08/07/22 06:00:00  AM,5.141,,,,
3618,08/07/22 06:15:00  AM,5.141,,,,
3619,08/07/22 06:30:00  AM,5.141,,,,
3620,08/07/22 06:45:00  AM,5.141,,,,
3621,08/07/22 07:00:00  AM,5.141,,,,
3622,08/07/22 07:15:00  AM,5.141,,,,
3623,08/07/22 07:30:00  AM,5.141,,,,
3624,08/07/22 07:45:00  AM,5.141,,,,
3625,08/07/22 08:00:00  AM,5.141,,,,
3626,08/07/22 08:15:00  AM,5.141,,,,
3627,08/07/22 08:30:00  AM,5.141,,,,
3628,08/07/22 08:45:00  AM,5.244,,,,
3629,08/07/22 09:00:00  AM,5.244,,,,
3630,08/07/22 09:15:00  AM,5.244,,,,
3631,08/07/22 09:30:00  AM,5.244,,,,
3632,08/07/22 09:45:00  AM,5.244,,,,
3633,08/07/22 10:00:00  AM,5.244,,,,
3634,08/07/22 10:15:00  AM,5.244,,,,
3635,08/07/22 10:30:00  AM,5.244,,,,
3636,08/07/22 10:45:00  AM,7.882,,,,
3637,08/07/22 11:00:00  AM,10.357,,,,
3638,08/07/22 11:15:00  AM,11.334,,,,
3639,08/07/22 11:30:00  AM,11.041,,,,
3640,08/07/22 11:45:00  AM,10.063,,,,
3641,08/07/22 12:00:00  PM,9.965,,,,
3642,08/07/22 12:15:00  PM,10.748,,,,
3643,08/07/22 12:30:00  PM,11.625,,,,
3644,08/07/22 12:45:00  PM,12.883,,,,
3645,08/07/22 01:00:00  PM,13.461,,,,
3646,08/07/22 01:15:00  PM,13.558,,,,
3647,08/07/22 01:30:00  PM,13.654,,,,
3648,08/07/22 01:45:00  PM,13.750,,,,
3649,08/07/22 02:00:00  PM,14.325,,,,
3650,08/07/22 02:15:00  PM,15.282,,,,
3651,08/07/22 02:30:00  PM,15.760,,,,
3652,08/07/22 02:45:00  PM,16.046,,,,
3653,08/07/22 03:00:00  PM,16.237,,,,
3654,08/07/22 03:15:00  PM,16.427,,,,
3655,08/07/22 03:30:00  PM,28.456,,,,
3656,08/07/22 03:45:00  PM,35.222,,,,
3657,08/07/22 04:00:00  PM,37.165,,,,
3658,08/07/22 04:15:00  PM,40.071,,,,
3659,08/07/22 04:30:00  PM,41.458,,,,
3660,08/07/22 04:45:00  PM,42.046,,,,
3661,08/07/22 05:00:00  PM,42.520,,,,
3662,08/07/22 05:15:00  PM,42.758,,,,
3663,08/07/22 05:30:00  PM,35.649,,,,
3664,08/07/22 05:45:00  PM,26.000,,,,
3665,08/07/22 06:00:00  PM,21.187,,,,
3666,08/07/22 06:07:04  PM,,Logged,,,
3667,08/07/22 06:07:11  PM,,,Logged,,
3668,08/07/22 06:07:22  PM,,,,Logged,Logged
