"Plot Title: WILL_11C_CO2"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 20547764, SEN S/N: 20547764, LBL: 10_cm)","Good Battery (LGR S/N: 20547764)","Coupler Attached (LGR S/N: 20547764)","Host Connected (LGR S/N: 20547764)","Stopped (LGR S/N: 20547764)","End Of File (LGR S/N: 20547764)"
1535,07/28/22 11:00:00  AM,10.846,,,,,
1536,07/28/22 11:30:00  AM,13.365,,,,,
1537,07/28/22 12:00:00  PM,11.819,,,,,
1538,07/28/22 12:30:00  PM,10.944,,,,,
1539,07/28/22 01:00:00  PM,11.625,,,,,
1540,07/28/22 01:30:00  PM,13.269,,,,,
1541,07/28/22 02:00:00  PM,13.654,,,,,
1542,07/28/22 02:30:00  PM,11.431,,,,,
1543,07/28/22 03:00:00  PM,10.846,,,,,
1544,07/28/22 03:30:00  PM,10.357,,,,,
1545,07/28/22 04:00:00  PM,9.373,,,,,
1546,07/28/22 04:30:00  PM,8.879,,,,,
1547,07/28/22 05:00:00  PM,8.978,,,,,
1548,07/28/22 05:30:00  PM,10.161,,,,,
1549,07/28/22 06:00:00  PM,9.373,,,,,
1550,07/28/22 06:30:00  PM,9.965,,,,,
1551,07/28/22 07:00:00  PM,10.357,,,,,
1552,07/28/22 07:30:00  PM,9.669,,,,,
1553,07/28/22 08:00:00  PM,8.879,,,,,
1554,07/28/22 08:30:00  PM,7.481,,,,,
1555,07/28/22 09:00:00  PM,7.280,,,,,
1556,07/28/22 09:30:00  PM,7.481,,,,,
1557,07/28/22 10:00:00  PM,7.179,,,,,
1558,07/28/22 10:30:00  PM,6.978,,,,,
1559,07/28/22 11:00:00  PM,5.757,,,,,
1560,07/28/22 11:30:00  PM,4.727,,,,,
1561,07/29/22 12:00:00  AM,5.450,,,,,
1562,07/29/22 12:30:00  AM,3.998,,,,,
1563,07/29/22 01:00:00  AM,1.764,,,,,
1564,07/29/22 01:30:00  AM,0.784,,,,,
1565,07/29/22 02:00:00  AM,3.155,,,,,
1566,07/29/22 02:30:00  AM,4.623,,,,,
1567,07/29/22 03:00:00  AM,3.998,,,,,
1568,07/29/22 03:30:00  AM,4.207,,,,,
1569,07/29/22 04:00:00  AM,4.623,,,,,
1570,07/29/22 04:30:00  AM,5.244,,,,,
1571,07/29/22 05:00:00  AM,4.934,,,,,
1572,07/29/22 05:30:00  AM,4.519,,,,,
1573,07/29/22 06:00:00  AM,5.037,,,,,
1574,07/29/22 06:30:00  AM,5.962,,,,,
1575,07/29/22 07:00:00  AM,6.370,,,,,
1576,07/29/22 07:30:00  AM,5.757,,,,,
1577,07/29/22 08:00:00  AM,6.370,,,,,
1578,07/29/22 08:30:00  AM,7.381,,,,,
1579,07/29/22 09:00:00  AM,7.882,,,,,
1580,07/29/22 09:30:00  AM,8.282,,,,,
1581,07/29/22 10:00:00  AM,9.176,,,,,
1582,07/29/22 10:30:00  AM,9.275,,,,,
1583,07/29/22 11:00:00  AM,9.077,,,,,
1584,07/29/22 11:30:00  AM,8.282,,,,,
1585,07/29/22 12:00:00  PM,8.978,,,,,
1586,07/29/22 12:30:00  PM,9.472,,,,,
1587,07/29/22 01:00:00  PM,9.373,,,,,
1588,07/29/22 01:30:00  PM,9.669,,,,,
1589,07/29/22 02:00:00  PM,10.259,,,,,
1590,07/29/22 02:30:00  PM,9.768,,,,,
1591,07/29/22 03:00:00  PM,10.748,,,,,
1592,07/29/22 03:30:00  PM,10.553,,,,,
1593,07/29/22 04:00:00  PM,9.275,,,,,
1594,07/29/22 04:30:00  PM,8.978,,,,,
1595,07/29/22 05:00:00  PM,8.581,,,,,
1596,07/29/22 05:30:00  PM,8.282,,,,,
1597,07/29/22 06:00:00  PM,8.282,,,,,
1598,07/29/22 06:30:00  PM,8.382,,,,,
1599,07/29/22 07:00:00  PM,7.481,,,,,
1600,07/29/22 07:30:00  PM,7.280,,,,,
1601,07/29/22 08:00:00  PM,6.471,,,,,
1602,07/29/22 08:30:00  PM,6.775,,,,,
1603,07/29/22 09:00:00  PM,5.655,,,,,
1604,07/29/22 09:30:00  PM,5.450,,,,,
1605,07/29/22 10:00:00  PM,5.037,,,,,
1606,07/29/22 10:30:00  PM,4.623,,,,,
1607,07/29/22 11:00:00  PM,4.207,,,,,
1608,07/29/22 11:30:00  PM,3.998,,,,,
1609,07/30/22 12:00:00  AM,3.893,,,,,
1610,07/30/22 12:30:00  AM,3.998,,,,,
1611,07/30/22 01:00:00  AM,3.683,,,,,
1612,07/30/22 01:30:00  AM,3.683,,,,,
1613,07/30/22 02:00:00  AM,4.415,,,,,
1614,07/30/22 02:30:00  AM,4.727,,,,,
1615,07/30/22 03:00:00  AM,4.623,,,,,
1616,07/30/22 03:30:00  AM,5.244,,,,,
1617,07/30/22 04:00:00  AM,5.450,,,,,
1618,07/30/22 04:30:00  AM,4.623,,,,,
1619,07/30/22 05:00:00  AM,5.655,,,,,
1620,07/30/22 05:30:00  AM,6.471,,,,,
1621,07/30/22 06:00:00  AM,5.347,,,,,
1622,07/30/22 06:30:00  AM,6.370,,,,,
1623,07/30/22 07:00:00  AM,8.481,,,,,
1624,07/30/22 07:30:00  AM,9.275,,,,,
1625,07/30/22 08:00:00  AM,8.282,,,,,
1626,07/30/22 08:30:00  AM,9.866,,,,,
1627,07/30/22 09:00:00  AM,8.779,,,,,
1628,07/30/22 09:30:00  AM,8.879,,,,,
1629,07/30/22 10:00:00  AM,9.965,,,,,
1630,07/30/22 10:30:00  AM,9.768,,,,,
1631,07/30/22 11:00:00  AM,10.748,,,,,
1632,07/30/22 11:30:00  AM,10.161,,,,,
1633,07/30/22 12:00:00  PM,10.259,,,,,
1634,07/30/22 12:30:00  PM,8.978,,,,,
1635,07/30/22 01:00:00  PM,9.571,,,,,
1636,07/30/22 01:30:00  PM,11.819,,,,,
1637,07/30/22 02:00:00  PM,8.581,,,,,
1638,07/30/22 02:30:00  PM,9.472,,,,,
1639,07/30/22 03:00:00  PM,10.846,,,,,
1640,07/30/22 03:30:00  PM,10.944,,,,,
1641,07/30/22 04:00:00  PM,10.944,,,,,
1642,07/30/22 04:30:00  PM,10.748,,,,,
1643,07/30/22 05:00:00  PM,8.879,,,,,
1644,07/30/22 05:30:00  PM,7.381,,,,,
1645,07/30/22 06:00:00  PM,7.179,,,,,
1646,07/30/22 06:30:00  PM,6.370,,,,,
1647,07/30/22 07:00:00  PM,7.179,,,,,
1648,07/30/22 07:30:00  PM,6.471,,,,,
1649,07/30/22 08:00:00  PM,4.934,,,,,
1650,07/30/22 08:30:00  PM,4.623,,,,,
1651,07/30/22 09:00:00  PM,4.831,,,,,
1652,07/30/22 09:30:00  PM,4.623,,,,,
1653,07/30/22 10:00:00  PM,3.049,,,,,
1654,07/30/22 10:30:00  PM,1.656,,,,,
1655,07/30/22 11:00:00  PM,1.330,,,,,
1656,07/30/22 11:30:00  PM,0.563,,,,,
1657,07/31/22 12:00:00  AM,0.893,,,,,
1658,07/31/22 12:30:00  AM,0.563,,,,,
1659,07/31/22 01:00:00  AM,3.472,,,,,
1660,07/31/22 01:30:00  AM,4.831,,,,,
1661,07/31/22 02:00:00  AM,4.207,,,,,
1662,07/31/22 02:30:00  AM,6.268,,,,,
1663,07/31/22 03:00:00  AM,6.978,,,,,
1664,07/31/22 03:30:00  AM,6.775,,,,,
1665,07/31/22 04:00:00  AM,9.373,,,,,
1666,07/31/22 04:30:00  AM,9.669,,,,,
1667,07/31/22 05:00:00  AM,11.236,,,,,
1668,07/31/22 05:30:00  AM,9.866,,,,,
1669,07/31/22 06:00:00  AM,10.553,,,,,
1670,07/31/22 06:30:00  AM,11.041,,,,,
1671,07/31/22 07:00:00  AM,7.983,,,,,
1672,07/31/22 07:30:00  AM,9.176,,,,,
1673,07/31/22 08:00:00  AM,13.076,,,,,
1674,07/31/22 08:30:00  AM,12.594,,,,,
1675,07/31/22 09:00:00  AM,11.334,,,,,
1676,07/31/22 09:30:00  AM,12.497,,,,,
1677,07/31/22 10:00:00  AM,13.076,,,,,
1678,07/31/22 10:30:00  AM,13.461,,,,,
1679,07/31/22 11:00:00  AM,14.134,,,,,
1680,07/31/22 11:30:00  AM,13.558,,,,,
1681,07/31/22 12:00:00  PM,12.690,,,,,
1682,07/31/22 12:30:00  PM,11.722,,,,,
1683,07/31/22 01:00:00  PM,12.207,,,,,
1684,07/31/22 01:30:00  PM,12.594,,,,,
1685,07/31/22 02:00:00  PM,13.461,,,,,
1686,07/31/22 02:30:00  PM,13.173,,,,,
1687,07/31/22 03:00:00  PM,12.690,,,,,
1688,07/31/22 03:30:00  PM,13.942,,,,,
1689,07/31/22 04:00:00  PM,14.038,,,,,
1690,07/31/22 04:30:00  PM,13.173,,,,,
1691,07/31/22 05:00:00  PM,13.076,,,,,
1692,07/31/22 05:30:00  PM,11.528,,,,,
1693,07/31/22 06:00:00  PM,11.916,,,,,
1694,07/31/22 06:30:00  PM,10.846,,,,,
1695,07/31/22 07:00:00  PM,10.259,,,,,
1696,07/31/22 07:30:00  PM,11.041,,,,,
1697,07/31/22 08:00:00  PM,9.669,,,,,
1698,07/31/22 08:30:00  PM,9.866,,,,,
1699,07/31/22 09:00:00  PM,8.978,,,,,
1700,07/31/22 09:30:00  PM,9.472,,,,,
1701,07/31/22 10:00:00  PM,10.259,,,,,
1702,07/31/22 10:30:00  PM,9.768,,,,,
1703,07/31/22 11:00:00  PM,9.472,,,,,
1704,07/31/22 11:30:00  PM,8.779,,,,,
1705,08/01/22 12:00:00  AM,8.581,,,,,
1706,08/01/22 12:30:00  AM,6.978,,,,,
1707,08/01/22 01:00:00  AM,8.182,,,,,
1708,08/01/22 01:30:00  AM,8.879,,,,,
1709,08/01/22 02:00:00  AM,9.571,,,,,
1710,08/01/22 02:30:00  AM,10.259,,,,,
1711,08/01/22 03:00:00  AM,8.581,,,,,
1712,08/01/22 03:30:00  AM,11.139,,,,,
1713,08/01/22 04:00:00  AM,12.304,,,,,
1714,08/01/22 04:30:00  AM,14.517,,,,,
1715,08/01/22 05:00:00  AM,14.709,,,,,
1716,08/01/22 05:30:00  AM,12.207,,,,,
1717,08/01/22 06:00:00  AM,10.748,,,,,
1718,08/01/22 06:30:00  AM,11.431,,,,,
1719,08/01/22 07:00:00  AM,12.980,,,,,
1720,08/01/22 07:30:00  AM,17.570,,,,,
1721,08/01/22 08:00:00  AM,16.903,,,,,
1722,08/01/22 08:30:00  AM,16.332,,,,,
1723,08/01/22 09:00:00  AM,16.427,,,,,
1724,08/01/22 09:30:00  AM,15.091,,,,,
1725,08/01/22 10:00:00  AM,15.378,,,,,
1726,08/01/22 10:30:00  AM,13.558,,,,,
1727,08/01/22 11:00:00  AM,12.980,,,,,
1728,08/01/22 11:30:00  AM,12.787,,,,,
1729,08/01/22 12:00:00  PM,12.304,,,,,
1730,08/01/22 12:30:00  PM,13.076,,,,,
1731,08/01/22 01:00:00  PM,12.110,,,,,
1732,08/01/22 01:30:00  PM,12.787,,,,,
1733,08/01/22 02:00:00  PM,13.942,,,,,
1734,08/01/22 02:30:00  PM,14.804,,,,,
1735,08/01/22 03:00:00  PM,13.558,,,,,
1736,08/01/22 03:30:00  PM,14.421,,,,,
1737,08/01/22 04:00:00  PM,14.038,,,,,
1738,08/01/22 04:30:00  PM,14.230,,,,,
1739,08/01/22 05:00:00  PM,14.134,,,,,
1740,08/01/22 05:30:00  PM,13.461,,,,,
1741,08/01/22 06:00:00  PM,12.690,,,,,
1742,08/01/22 06:30:00  PM,12.594,,,,,
1743,08/01/22 07:00:00  PM,11.528,,,,,
1744,08/01/22 07:30:00  PM,10.944,,,,,
1745,08/01/22 08:00:00  PM,10.357,,,,,
1746,08/01/22 08:30:00  PM,10.455,,,,,
1747,08/01/22 09:00:00  PM,11.139,,,,,
1748,08/01/22 09:30:00  PM,10.063,,,,,
1749,08/01/22 10:00:00  PM,9.373,,,,,
1750,08/01/22 10:30:00  PM,10.161,,,,,
1751,08/01/22 11:00:00  PM,9.669,,,,,
1752,08/01/22 11:30:00  PM,9.373,,,,,
1753,08/02/22 12:00:00  AM,9.077,,,,,
1754,08/02/22 12:30:00  AM,9.077,,,,,
1755,08/02/22 01:00:00  AM,9.472,,,,,
1756,08/02/22 01:30:00  AM,9.866,,,,,
1757,08/02/22 02:00:00  AM,10.259,,,,,
1758,08/02/22 02:30:00  AM,10.651,,,,,
1759,08/02/22 03:00:00  AM,10.944,,,,,
1760,08/02/22 03:30:00  AM,11.722,,,,,
1761,08/02/22 04:00:00  AM,12.497,,,,,
1762,08/02/22 04:30:00  AM,13.558,,,,,
1763,08/02/22 05:00:00  AM,14.421,,,,,
1764,08/02/22 05:30:00  AM,14.517,,,,,
1765,08/02/22 06:00:00  AM,15.473,,,,,
1766,08/02/22 06:30:00  AM,13.750,,,,,
1767,08/02/22 07:00:00  AM,13.846,,,,,
1768,08/02/22 07:30:00  AM,13.558,,,,,
1769,08/02/22 08:00:00  AM,14.038,,,,,
1770,08/02/22 08:30:00  AM,12.497,,,,,
1771,08/02/22 09:00:00  AM,12.787,,,,,
1772,08/02/22 09:30:00  AM,12.787,,,,,
1773,08/02/22 10:00:00  AM,12.690,,,,,
1774,08/02/22 10:30:00  AM,13.461,,,,,
1775,08/02/22 11:00:00  AM,14.421,,,,,
1776,08/02/22 11:30:00  AM,14.325,,,,,
1777,08/02/22 12:00:00  PM,13.846,,,,,
1778,08/02/22 12:30:00  PM,14.421,,,,,
1779,08/02/22 01:00:00  PM,15.569,,,,,
1780,08/02/22 01:30:00  PM,15.473,,,,,
1781,08/02/22 02:00:00  PM,14.230,,,,,
1782,08/02/22 02:30:00  PM,13.173,,,,,
1783,08/02/22 03:00:00  PM,12.594,,,,,
1784,08/02/22 03:30:00  PM,12.207,,,,,
1785,08/02/22 04:00:00  PM,12.013,,,,,
1786,08/02/22 04:30:00  PM,12.497,,,,,
1787,08/02/22 05:00:00  PM,12.787,,,,,
1788,08/02/22 05:30:00  PM,12.207,,,,,
1789,08/02/22 06:00:00  PM,11.819,,,,,
1790,08/02/22 06:30:00  PM,10.944,,,,,
1791,08/02/22 07:00:00  PM,10.357,,,,,
1792,08/02/22 07:30:00  PM,9.768,,,,,
1793,08/02/22 08:00:00  PM,9.965,,,,,
1794,08/02/22 08:30:00  PM,10.063,,,,,
1795,08/02/22 09:00:00  PM,10.553,,,,,
1796,08/02/22 09:30:00  PM,9.965,,,,,
1797,08/02/22 10:00:00  PM,10.063,,,,,
1798,08/02/22 10:30:00  PM,7.882,,,,,
1799,08/02/22 11:00:00  PM,7.983,,,,,
1800,08/02/22 11:30:00  PM,7.582,,,,,
1801,08/03/22 12:00:00  AM,8.082,,,,,
1802,08/03/22 12:30:00  AM,8.082,,,,,
1803,08/03/22 01:00:00  AM,8.182,,,,,
1804,08/03/22 01:30:00  AM,8.481,,,,,
1805,08/03/22 02:00:00  AM,8.978,,,,,
1806,08/03/22 02:30:00  AM,8.779,,,,,
1807,08/03/22 03:00:00  AM,8.879,,,,,
1808,08/03/22 03:30:00  AM,9.077,,,,,
1809,08/03/22 04:00:00  AM,9.965,,,,,
1810,08/03/22 04:30:00  AM,9.571,,,,,
1811,08/03/22 05:00:00  AM,11.334,,,,,
1812,08/03/22 05:30:00  AM,10.259,,,,,
1813,08/03/22 06:00:00  AM,12.013,,,,,
1814,08/03/22 06:30:00  AM,12.110,,,,,
1815,08/03/22 07:00:00  AM,11.722,,,,,
1816,08/03/22 07:30:00  AM,12.304,,,,,
1817,08/03/22 08:00:00  AM,11.722,,,,,
1818,08/03/22 08:30:00  AM,12.207,,,,,
1819,08/03/22 09:00:00  AM,12.594,,,,,
1820,08/03/22 09:30:00  AM,11.625,,,,,
1821,08/03/22 10:00:00  AM,12.401,,,,,
1822,08/03/22 10:30:00  AM,12.690,,,,,
1823,08/03/22 11:00:00  AM,13.173,,,,,
1824,08/03/22 11:30:00  AM,13.654,,,,,
1825,08/03/22 12:00:00  PM,13.558,,,,,
1826,08/03/22 12:30:00  PM,13.076,,,,,
1827,08/03/22 01:00:00  PM,12.883,,,,,
1828,08/03/22 01:30:00  PM,13.846,,,,,
1829,08/03/22 02:00:00  PM,13.173,,,,,
1830,08/03/22 02:30:00  PM,12.401,,,,,
1831,08/03/22 03:00:00  PM,12.110,,,,,
1832,08/03/22 03:30:00  PM,11.722,,,,,
1833,08/03/22 04:00:00  PM,11.431,,,,,
1834,08/03/22 04:30:00  PM,10.846,,,,,
1835,08/03/22 05:00:00  PM,10.944,,,,,
1836,08/03/22 05:30:00  PM,9.176,,,,,
1837,08/03/22 06:00:00  PM,9.373,,,,,
1838,08/03/22 06:30:00  PM,9.176,,,,,
1839,08/03/22 07:00:00  PM,8.382,,,,,
1840,08/03/22 07:30:00  PM,8.779,,,,,
1841,08/03/22 08:00:00  PM,7.682,,,,,
1842,08/03/22 08:30:00  PM,9.077,,,,,
1843,08/03/22 09:00:00  PM,8.382,,,,,
1844,08/03/22 09:30:00  PM,8.879,,,,,
1845,08/03/22 10:00:00  PM,8.182,,,,,
1846,08/03/22 10:30:00  PM,7.682,,,,,
1847,08/03/22 11:00:00  PM,6.978,,,,,
1848,08/03/22 11:30:00  PM,7.280,,,,,
1849,08/04/22 12:00:00  AM,7.079,,,,,
1850,08/04/22 12:30:00  AM,6.877,,,,,
1851,08/04/22 01:00:00  AM,6.978,,,,,
1852,08/04/22 01:30:00  AM,7.682,,,,,
1853,08/04/22 02:00:00  AM,8.282,,,,,
1854,08/04/22 02:30:00  AM,8.581,,,,,
1855,08/04/22 03:00:00  AM,9.077,,,,,
1856,08/04/22 03:30:00  AM,9.768,,,,,
1857,08/04/22 04:00:00  AM,9.768,,,,,
1858,08/04/22 04:30:00  AM,10.357,,,,,
1859,08/04/22 05:00:00  AM,10.651,,,,,
1860,08/04/22 05:30:00  AM,11.236,,,,,
1861,08/04/22 06:00:00  AM,12.110,,,,,
1862,08/04/22 06:30:00  AM,12.207,,,,,
1863,08/04/22 07:00:00  AM,12.690,,,,,
1864,08/04/22 07:30:00  AM,11.916,,,,,
1865,08/04/22 08:00:00  AM,12.304,,,,,
1866,08/04/22 08:30:00  AM,11.722,,,,,
1867,08/04/22 09:00:00  AM,14.134,,,,,
1868,08/04/22 09:30:00  AM,14.421,,,,,
1869,08/04/22 10:00:00  AM,15.282,,,,,
1870,08/04/22 10:30:00  AM,16.141,,,,,
1871,08/04/22 11:00:00  AM,16.046,,,,,
1872,08/04/22 11:30:00  AM,15.760,,,,,
1873,08/04/22 12:00:00  PM,16.808,,,,,
1874,08/04/22 12:30:00  PM,16.903,,,,,
1875,08/04/22 01:00:00  PM,17.094,,,,,
1876,08/04/22 01:30:00  PM,15.378,,,,,
1877,08/04/22 02:00:00  PM,15.569,,,,,
1878,08/04/22 02:30:00  PM,15.760,,,,,
1879,08/04/22 03:00:00  PM,14.230,,,,,
1880,08/04/22 03:30:00  PM,10.063,,,,,
1881,08/04/22 04:00:00  PM,8.680,,,,,
1882,08/04/22 04:30:00  PM,11.236,,,,,
1883,08/04/22 05:00:00  PM,14.230,,,,,
1884,08/04/22 05:30:00  PM,13.750,,,,,
1885,08/04/22 06:00:00  PM,13.846,,,,,
1886,08/04/22 06:30:00  PM,13.173,,,,,
1887,08/04/22 07:00:00  PM,13.365,,,,,
1888,08/04/22 07:30:00  PM,13.461,,,,,
1889,08/04/22 08:00:00  PM,12.690,,,,,
1890,08/04/22 08:30:00  PM,12.690,,,,,
1891,08/04/22 09:00:00  PM,12.401,,,,,
1892,08/04/22 09:30:00  PM,11.819,,,,,
1893,08/04/22 10:00:00  PM,11.236,,,,,
1894,08/04/22 10:30:00  PM,10.063,,,,,
1895,08/04/22 11:00:00  PM,10.357,,,,,
1896,08/04/22 11:30:00  PM,9.275,,,,,
1897,08/05/22 12:00:00  AM,9.275,,,,,
1898,08/05/22 12:30:00  AM,9.768,,,,,
1899,08/05/22 01:00:00  AM,9.768,,,,,
1900,08/05/22 01:30:00  AM,9.768,,,,,
1901,08/05/22 02:00:00  AM,9.866,,,,,
1902,08/05/22 02:30:00  AM,10.063,,,,,
1903,08/05/22 03:00:00  AM,11.334,,,,,
1904,08/05/22 03:30:00  AM,12.013,,,,,
1905,08/05/22 04:00:00  AM,10.651,,,,,
1906,08/05/22 04:30:00  AM,10.651,,,,,
1907,08/05/22 05:00:00  AM,12.110,,,,,
1908,08/05/22 05:30:00  AM,13.076,,,,,
1909,08/05/22 06:00:00  AM,13.365,,,,,
1910,08/05/22 06:30:00  AM,13.942,,,,,
1911,08/05/22 07:00:00  AM,14.038,,,,,
1912,08/05/22 07:30:00  AM,13.365,,,,,
1913,08/05/22 08:00:00  AM,12.883,,,,,
1914,08/05/22 08:30:00  AM,13.846,,,,,
1915,08/05/22 09:00:00  AM,15.664,,,,,
1916,08/05/22 09:30:00  AM,15.664,,,,,
1917,08/05/22 10:00:00  AM,14.230,,,,,
1918,08/05/22 10:30:00  AM,14.900,,,,,
1919,08/05/22 11:00:00  AM,15.091,,,,,
1920,08/05/22 11:30:00  AM,14.709,,,,,
1921,08/05/22 12:00:00  PM,14.613,,,,,
1922,08/05/22 12:30:00  PM,14.325,,,,,
1923,08/05/22 01:00:00  PM,14.804,,,,,
1924,08/05/22 01:30:00  PM,14.996,,,,,
1925,08/05/22 02:00:00  PM,12.207,,,,,
1926,08/05/22 02:30:00  PM,12.013,,,,,
1927,08/05/22 03:00:00  PM,11.625,,,,,
1928,08/05/22 03:30:00  PM,12.207,,,,,
1929,08/05/22 04:00:00  PM,11.722,,,,,
1930,08/05/22 04:30:00  PM,11.916,,,,,
1931,08/05/22 05:00:00  PM,11.916,,,,,
1932,08/05/22 05:30:00  PM,11.625,,,,,
1933,08/05/22 06:00:00  PM,12.401,,,,,
1934,08/05/22 06:30:00  PM,11.625,,,,,
1935,08/05/22 07:00:00  PM,11.528,,,,,
1936,08/05/22 07:30:00  PM,11.236,,,,,
1937,08/05/22 08:00:00  PM,10.553,,,,,
1938,08/05/22 08:30:00  PM,6.471,,,,,
1939,08/05/22 09:00:00  PM,5.552,,,,,
1940,08/05/22 09:30:00  PM,4.311,,,,,
1941,08/05/22 10:00:00  PM,3.893,,,,,
1942,08/05/22 10:30:00  PM,4.519,,,,,
1943,08/05/22 11:00:00  PM,5.037,,,,,
1944,08/05/22 11:30:00  PM,5.141,,,,,
1945,08/06/22 12:00:00  AM,4.934,,,,,
1946,08/06/22 12:30:00  AM,5.244,,,,,
1947,08/06/22 01:00:00  AM,5.037,,,,,
1948,08/06/22 01:30:00  AM,4.727,,,,,
1949,08/06/22 02:00:00  AM,4.311,,,,,
1950,08/06/22 02:30:00  AM,3.998,,,,,
1951,08/06/22 03:00:00  AM,3.998,,,,,
1952,08/06/22 03:30:00  AM,5.141,,,,,
1953,08/06/22 04:00:00  AM,4.102,,,,,
1954,08/06/22 04:30:00  AM,5.860,,,,,
1955,08/06/22 05:00:00  AM,10.259,,,,,
1956,08/06/22 05:30:00  AM,10.748,,,,,
1957,08/06/22 06:00:00  AM,11.139,,,,,
1958,08/06/22 06:30:00  AM,12.110,,,,,
1959,08/06/22 07:00:00  AM,11.819,,,,,
1960,08/06/22 07:30:00  AM,13.173,,,,,
1961,08/06/22 08:00:00  AM,14.134,,,,,
1962,08/06/22 08:30:00  AM,11.139,,,,,
1963,08/06/22 09:00:00  AM,8.779,,,,,
1964,08/06/22 09:30:00  AM,7.983,,,,,
1965,08/06/22 10:00:00  AM,7.983,,,,,
1966,08/06/22 10:30:00  AM,9.176,,,,,
1967,08/06/22 11:00:00  AM,9.472,,,,,
1968,08/06/22 11:30:00  AM,9.472,,,,,
1969,08/06/22 12:00:00  PM,9.275,,,,,
1970,08/06/22 12:30:00  PM,9.176,,,,,
1971,08/06/22 01:00:00  PM,10.846,,,,,
1972,08/06/22 01:30:00  PM,10.553,,,,,
1973,08/06/22 02:00:00  PM,9.373,,,,,
1974,08/06/22 02:30:00  PM,9.768,,,,,
1975,08/06/22 03:00:00  PM,10.063,,,,,
1976,08/06/22 03:30:00  PM,9.077,,,,,
1977,08/06/22 04:00:00  PM,8.680,,,,,
1978,08/06/22 04:30:00  PM,8.082,,,,,
1979,08/06/22 05:00:00  PM,8.282,,,,,
1980,08/06/22 05:30:00  PM,8.481,,,,,
1981,08/06/22 06:00:00  PM,8.282,,,,,
1982,08/06/22 06:30:00  PM,8.680,,,,,
1983,08/06/22 07:00:00  PM,9.077,,,,,
1984,08/06/22 07:30:00  PM,7.983,,,,,
1985,08/06/22 08:00:00  PM,8.481,,,,,
1986,08/06/22 08:30:00  PM,12.110,,,,,
1987,08/06/22 09:00:00  PM,10.846,,,,,
1988,08/06/22 09:30:00  PM,9.373,,,,,
1989,08/06/22 10:00:00  PM,7.782,,,,,
1990,08/06/22 10:30:00  PM,6.978,,,,,
1991,08/06/22 11:00:00  PM,6.877,,,,,
1992,08/06/22 11:30:00  PM,7.179,,,,,
1993,08/07/22 12:00:00  AM,8.382,,,,,
1994,08/07/22 12:30:00  AM,6.775,,,,,
1995,08/07/22 01:00:00  AM,5.962,,,,,
1996,08/07/22 01:30:00  AM,6.064,,,,,
1997,08/07/22 02:00:00  AM,5.962,,,,,
1998,08/07/22 02:30:00  AM,5.037,,,,,
1999,08/07/22 03:00:00  AM,5.244,,,,,
2000,08/07/22 03:30:00  AM,4.934,,,,,
2001,08/07/22 04:00:00  AM,4.415,,,,,
2002,08/07/22 04:30:00  AM,5.141,,,,,
2003,08/07/22 05:00:00  AM,5.962,,,,,
2004,08/07/22 05:30:00  AM,6.877,,,,,
2005,08/07/22 06:00:00  AM,6.674,,,,,
2006,08/07/22 06:30:00  AM,7.079,,,,,
2007,08/07/22 07:00:00  AM,6.471,,,,,
2008,08/07/22 07:30:00  AM,6.775,,,,,
2009,08/07/22 08:00:00  AM,7.882,,,,,
2010,08/07/22 08:30:00  AM,7.481,,,,,
2011,08/07/22 09:00:00  AM,7.381,,,,,
2012,08/07/22 09:30:00  AM,8.581,,,,,
2013,08/07/22 10:00:00  AM,8.680,,,,,
2014,08/07/22 10:30:00  AM,8.779,,,,,
2015,08/07/22 11:00:00  AM,9.472,,,,,
2016,08/07/22 11:30:00  AM,11.041,,,,,
2017,08/07/22 12:00:00  PM,11.431,,,,,
2018,08/07/22 12:30:00  PM,11.819,,,,,
2019,08/07/22 01:00:00  PM,12.304,,,,,
2020,08/07/22 01:30:00  PM,12.980,,,,,
2021,08/07/22 02:00:00  PM,14.325,,,,,
2022,08/07/22 02:30:00  PM,16.332,,,,,
2023,08/07/22 03:00:00  PM,16.903,,,,,
2024,08/07/22 03:30:00  PM,16.237,,,,,
2025,08/07/22 04:00:00  PM,16.237,,,,,
2026,08/07/22 04:30:00  PM,16.903,,,,,
2027,08/07/22 05:00:00  PM,17.094,,,,,
2028,08/07/22 05:30:00  PM,16.713,,,,,
2029,08/07/22 06:00:00  PM,16.713,,,,,
2030,08/07/22 06:30:00  PM,17.189,,,,,
2031,08/07/22 07:00:00  PM,18.140,,,,,
2032,08/07/22 07:08:25  PM,,,Logged,,,
2033,08/07/22 07:08:29  PM,,,,Logged,,
2034,08/07/22 07:08:48  PM,,,,,Logged,Logged
