"Plot Title: WILL_12T_CO2"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 20547753, SEN S/N: 20547753, LBL: 10_cm)","Coupler Attached (LGR S/N: 20547753)","Host Connected (LGR S/N: 20547753)","Stopped (LGR S/N: 20547753)","End Of File (LGR S/N: 20547753)"
1606,07/29/22 10:30:00  PM,4.934,,,,
1607,07/29/22 11:00:00  PM,4.519,,,,
1608,07/29/22 11:30:00  PM,4.415,,,,
1609,07/30/22 12:00:00  AM,4.519,,,,
1610,07/30/22 12:30:00  AM,4.519,,,,
1611,07/30/22 01:00:00  AM,3.893,,,,
1612,07/30/22 01:30:00  AM,3.893,,,,
1613,07/30/22 02:00:00  AM,4.727,,,,
1614,07/30/22 02:30:00  AM,5.347,,,,
1615,07/30/22 03:00:00  AM,5.860,,,,
1616,07/30/22 03:30:00  AM,6.166,,,,
1617,07/30/22 04:00:00  AM,6.370,,,,
1618,07/30/22 04:30:00  AM,5.552,,,,
1619,07/30/22 05:00:00  AM,6.268,,,,
1620,07/30/22 05:30:00  AM,7.280,,,,
1621,07/30/22 06:00:00  AM,7.079,,,,
1622,07/30/22 06:30:00  AM,7.882,,,,
1623,07/30/22 07:00:00  AM,10.357,,,,
1624,07/30/22 07:30:00  AM,11.916,,,,
1625,07/30/22 08:00:00  AM,11.334,,,,
1626,07/30/22 08:30:00  AM,11.916,,,,
1627,07/30/22 09:00:00  AM,11.916,,,,
1628,07/30/22 09:30:00  AM,11.236,,,,
1629,07/30/22 10:00:00  AM,12.690,,,,
1630,07/30/22 10:30:00  AM,11.722,,,,
1631,07/30/22 11:00:00  AM,13.558,,,,
1632,07/30/22 11:30:00  AM,13.750,,,,
1633,07/30/22 12:00:00  PM,13.173,,,,
1634,07/30/22 12:30:00  PM,12.013,,,,
1635,07/30/22 01:00:00  PM,12.787,,,,
1636,07/30/22 01:30:00  PM,14.325,,,,
1637,07/30/22 02:00:00  PM,11.916,,,,
1638,07/30/22 02:30:00  PM,12.497,,,,
1639,07/30/22 03:00:00  PM,15.855,,,,
1640,07/30/22 03:30:00  PM,16.332,,,,
1641,07/30/22 04:00:00  PM,15.664,,,,
1642,07/30/22 04:30:00  PM,14.038,,,,
1643,07/30/22 05:00:00  PM,12.304,,,,
1644,07/30/22 05:30:00  PM,9.472,,,,
1645,07/30/22 06:00:00  PM,9.373,,,,
1646,07/30/22 06:30:00  PM,8.581,,,,
1647,07/30/22 07:00:00  PM,9.176,,,,
1648,07/30/22 07:30:00  PM,8.382,,,,
1649,07/30/22 08:00:00  PM,6.166,,,,
1650,07/30/22 08:30:00  PM,5.962,,,,
1651,07/30/22 09:00:00  PM,6.268,,,,
1652,07/30/22 09:30:00  PM,5.552,,,,
1653,07/30/22 10:00:00  PM,4.311,,,,
1654,07/30/22 10:30:00  PM,2.624,,,,
1655,07/30/22 11:00:00  PM,2.624,,,,
1656,07/30/22 11:30:00  PM,1.764,,,,
1657,07/31/22 12:00:00  AM,1.980,,,,
1658,07/31/22 12:30:00  AM,2.195,,,,
1659,07/31/22 01:00:00  AM,5.860,,,,
1660,07/31/22 01:30:00  AM,7.582,,,,
1661,07/31/22 02:00:00  AM,6.471,,,,
1662,07/31/22 02:30:00  AM,8.481,,,,
1663,07/31/22 03:00:00  AM,7.582,,,,
1664,07/31/22 03:30:00  AM,9.866,,,,
1665,07/31/22 04:00:00  AM,13.173,,,,
1666,07/31/22 04:30:00  AM,13.461,,,,
1667,07/31/22 05:00:00  AM,14.613,,,,
1668,07/31/22 05:30:00  AM,14.804,,,,
1669,07/31/22 06:00:00  AM,12.980,,,,
1670,07/31/22 06:30:00  AM,14.038,,,,
1671,07/31/22 07:00:00  AM,10.944,,,,
1672,07/31/22 07:30:00  AM,12.401,,,,
1673,07/31/22 08:00:00  AM,13.942,,,,
1674,07/31/22 08:30:00  AM,15.473,,,,
1675,07/31/22 09:00:00  AM,13.461,,,,
1676,07/31/22 09:30:00  AM,14.613,,,,
1677,07/31/22 10:00:00  AM,14.038,,,,
1678,07/31/22 10:30:00  AM,15.951,,,,
1679,07/31/22 11:00:00  AM,15.760,,,,
1680,07/31/22 11:30:00  AM,15.760,,,,
1681,07/31/22 12:00:00  PM,18.711,,,,
1682,07/31/22 12:30:00  PM,15.569,,,,
1683,07/31/22 01:00:00  PM,15.760,,,,
1684,07/31/22 01:30:00  PM,13.846,,,,
1685,07/31/22 02:00:00  PM,14.325,,,,
1686,07/31/22 02:30:00  PM,13.269,,,,
1687,07/31/22 03:00:00  PM,13.654,,,,
1688,07/31/22 03:30:00  PM,15.569,,,,
1689,07/31/22 04:00:00  PM,15.569,,,,
1690,07/31/22 04:30:00  PM,15.282,,,,
1691,07/31/22 05:00:00  PM,16.237,,,,
1692,07/31/22 05:30:00  PM,15.760,,,,
1693,07/31/22 06:00:00  PM,15.760,,,,
1694,07/31/22 06:30:00  PM,14.517,,,,
1695,07/31/22 07:00:00  PM,14.421,,,,
1696,07/31/22 07:30:00  PM,14.804,,,,
1697,07/31/22 08:00:00  PM,13.173,,,,
1698,07/31/22 08:30:00  PM,12.304,,,,
1699,07/31/22 09:00:00  PM,9.669,,,,
1700,07/31/22 09:30:00  PM,10.259,,,,
1701,07/31/22 10:00:00  PM,11.625,,,,
1702,07/31/22 10:30:00  PM,11.819,,,,
1703,07/31/22 11:00:00  PM,13.365,,,,
1704,07/31/22 11:30:00  PM,13.365,,,,
1705,08/01/22 12:00:00  AM,13.269,,,,
1706,08/01/22 12:30:00  AM,11.625,,,,
1707,08/01/22 01:00:00  AM,11.819,,,,
1708,08/01/22 01:30:00  AM,11.334,,,,
1709,08/01/22 02:00:00  AM,11.236,,,,
1710,08/01/22 02:30:00  AM,12.980,,,,
1711,08/01/22 03:00:00  AM,9.768,,,,
1712,08/01/22 03:30:00  AM,13.942,,,,
1713,08/01/22 04:00:00  AM,13.558,,,,
1714,08/01/22 04:30:00  AM,15.473,,,,
1715,08/01/22 05:00:00  AM,15.378,,,,
1716,08/01/22 05:30:00  AM,13.076,,,,
1717,08/01/22 06:00:00  AM,12.207,,,,
1718,08/01/22 06:30:00  AM,12.304,,,,
1719,08/01/22 07:00:00  AM,13.846,,,,
1720,08/01/22 07:30:00  AM,19.092,,,,
1721,08/01/22 08:00:00  AM,16.523,,,,
1722,08/01/22 08:30:00  AM,15.855,,,,
1723,08/01/22 09:00:00  AM,17.094,,,,
1724,08/01/22 09:30:00  AM,20.615,,,,
1725,08/01/22 10:00:00  AM,21.187,,,,
1726,08/01/22 10:30:00  AM,20.710,,,,
1727,08/01/22 11:00:00  AM,18.331,,,,
1728,08/01/22 11:30:00  AM,17.189,,,,
1729,08/01/22 12:00:00  PM,17.855,,,,
1730,08/01/22 12:30:00  PM,19.092,,,,
1731,08/01/22 01:00:00  PM,18.236,,,,
1732,08/01/22 01:30:00  PM,17.855,,,,
1733,08/01/22 02:00:00  PM,17.665,,,,
1734,08/01/22 02:30:00  PM,16.141,,,,
1735,08/01/22 03:00:00  PM,15.569,,,,
1736,08/01/22 03:30:00  PM,14.804,,,,
1737,08/01/22 04:00:00  PM,14.517,,,,
1738,08/01/22 04:30:00  PM,15.187,,,,
1739,08/01/22 05:00:00  PM,15.760,,,,
1740,08/01/22 05:30:00  PM,16.808,,,,
1741,08/01/22 06:00:00  PM,16.523,,,,
1742,08/01/22 06:30:00  PM,15.378,,,,
1743,08/01/22 07:00:00  PM,15.664,,,,
1744,08/01/22 07:30:00  PM,14.709,,,,
1745,08/01/22 08:00:00  PM,13.750,,,,
1746,08/01/22 08:30:00  PM,14.230,,,,
1747,08/01/22 09:00:00  PM,14.421,,,,
1748,08/01/22 09:30:00  PM,13.750,,,,
1749,08/01/22 10:00:00  PM,14.230,,,,
1750,08/01/22 10:30:00  PM,14.804,,,,
1751,08/01/22 11:00:00  PM,13.846,,,,
1752,08/01/22 11:30:00  PM,13.461,,,,
1753,08/02/22 12:00:00  AM,13.461,,,,
1754,08/02/22 12:30:00  AM,12.690,,,,
1755,08/02/22 01:00:00  AM,11.722,,,,
1756,08/02/22 01:30:00  AM,12.497,,,,
1757,08/02/22 02:00:00  AM,11.431,,,,
1758,08/02/22 02:30:00  AM,11.916,,,,
1759,08/02/22 03:00:00  AM,13.654,,,,
1760,08/02/22 03:30:00  AM,15.378,,,,
1761,08/02/22 04:00:00  AM,15.664,,,,
1762,08/02/22 04:30:00  AM,17.094,,,,
1763,08/02/22 05:00:00  AM,16.427,,,,
1764,08/02/22 05:30:00  AM,15.473,,,,
1765,08/02/22 06:00:00  AM,17.094,,,,
1766,08/02/22 06:30:00  AM,18.426,,,,
1767,08/02/22 07:00:00  AM,19.377,,,,
1768,08/02/22 07:30:00  AM,19.567,,,,
1769,08/02/22 08:00:00  AM,19.567,,,,
1770,08/02/22 08:30:00  AM,18.806,,,,
1771,08/02/22 09:00:00  AM,18.996,,,,
1772,08/02/22 09:30:00  AM,17.094,,,,
1773,08/02/22 10:00:00  AM,16.523,,,,
1774,08/02/22 10:30:00  AM,16.427,,,,
1775,08/02/22 11:00:00  AM,15.091,,,,
1776,08/02/22 11:30:00  AM,14.804,,,,
1777,08/02/22 12:00:00  PM,17.284,,,,
1778,08/02/22 12:30:00  PM,17.284,,,,
1779,08/02/22 01:00:00  PM,16.903,,,,
1780,08/02/22 01:30:00  PM,17.855,,,,
1781,08/02/22 02:00:00  PM,17.379,,,,
1782,08/02/22 02:30:00  PM,17.855,,,,
1783,08/02/22 03:00:00  PM,17.379,,,,
1784,08/02/22 03:30:00  PM,15.951,,,,
1785,08/02/22 04:00:00  PM,15.473,,,,
1786,08/02/22 04:30:00  PM,15.569,,,,
1787,08/02/22 05:00:00  PM,15.760,,,,
1788,08/02/22 05:30:00  PM,15.664,,,,
1789,08/02/22 06:00:00  PM,15.951,,,,
1790,08/02/22 06:30:00  PM,14.804,,,,
1791,08/02/22 07:00:00  PM,14.517,,,,
1792,08/02/22 07:30:00  PM,13.173,,,,
1793,08/02/22 08:00:00  PM,13.173,,,,
1794,08/02/22 08:30:00  PM,13.750,,,,
1795,08/02/22 09:00:00  PM,14.709,,,,
1796,08/02/22 09:30:00  PM,14.709,,,,
1797,08/02/22 10:00:00  PM,14.804,,,,
1798,08/02/22 10:30:00  PM,13.076,,,,
1799,08/02/22 11:00:00  PM,12.304,,,,
1800,08/02/22 11:30:00  PM,10.651,,,,
1801,08/03/22 12:00:00  AM,10.553,,,,
1802,08/03/22 12:30:00  AM,11.139,,,,
1803,08/03/22 01:00:00  AM,11.916,,,,
1804,08/03/22 01:30:00  AM,12.594,,,,
1805,08/03/22 02:00:00  AM,13.269,,,,
1806,08/03/22 02:30:00  AM,13.173,,,,
1807,08/03/22 03:00:00  AM,13.654,,,,
1808,08/03/22 03:30:00  AM,14.230,,,,
1809,08/03/22 04:00:00  AM,14.709,,,,
1810,08/03/22 04:30:00  AM,14.709,,,,
1811,08/03/22 05:00:00  AM,15.282,,,,
1812,08/03/22 05:30:00  AM,15.473,,,,
1813,08/03/22 06:00:00  AM,15.760,,,,
1814,08/03/22 06:30:00  AM,16.332,,,,
1815,08/03/22 07:00:00  AM,16.999,,,,
1816,08/03/22 07:30:00  AM,16.903,,,,
1817,08/03/22 08:00:00  AM,17.475,,,,
1818,08/03/22 08:30:00  AM,17.570,,,,
1819,08/03/22 09:00:00  AM,18.806,,,,
1820,08/03/22 09:30:00  AM,19.092,,,,
1821,08/03/22 10:00:00  AM,18.996,,,,
1822,08/03/22 10:30:00  AM,17.760,,,,
1823,08/03/22 11:00:00  AM,17.284,,,,
1824,08/03/22 11:30:00  AM,15.569,,,,
1825,08/03/22 12:00:00  PM,19.377,,,,
1826,08/03/22 12:30:00  PM,18.901,,,,
1827,08/03/22 01:00:00  PM,17.855,,,,
1828,08/03/22 01:30:00  PM,17.760,,,,
1829,08/03/22 02:00:00  PM,17.379,,,,
1830,08/03/22 02:30:00  PM,17.379,,,,
1831,08/03/22 03:00:00  PM,17.284,,,,
1832,08/03/22 03:30:00  PM,16.903,,,,
1833,08/03/22 04:00:00  PM,15.664,,,,
1834,08/03/22 04:30:00  PM,14.517,,,,
1835,08/03/22 05:00:00  PM,14.804,,,,
1836,08/03/22 05:30:00  PM,13.558,,,,
1837,08/03/22 06:00:00  PM,13.750,,,,
1838,08/03/22 06:30:00  PM,13.365,,,,
1839,08/03/22 07:00:00  PM,12.690,,,,
1840,08/03/22 07:30:00  PM,12.497,,,,
1841,08/03/22 08:00:00  PM,10.748,,,,
1842,08/03/22 08:30:00  PM,12.787,,,,
1843,08/03/22 09:00:00  PM,13.076,,,,
1844,08/03/22 09:30:00  PM,13.461,,,,
1845,08/03/22 10:00:00  PM,13.461,,,,
1846,08/03/22 10:30:00  PM,13.076,,,,
1847,08/03/22 11:00:00  PM,11.916,,,,
1848,08/03/22 11:30:00  PM,12.110,,,,
1849,08/04/22 12:00:00  AM,11.722,,,,
1850,08/04/22 12:30:00  AM,11.722,,,,
1851,08/04/22 01:00:00  AM,11.334,,,,
1852,08/04/22 01:30:00  AM,11.236,,,,
1853,08/04/22 02:00:00  AM,12.013,,,,
1854,08/04/22 02:30:00  AM,12.690,,,,
1855,08/04/22 03:00:00  AM,12.980,,,,
1856,08/04/22 03:30:00  AM,14.325,,,,
1857,08/04/22 04:00:00  AM,14.613,,,,
1858,08/04/22 04:30:00  AM,14.804,,,,
1859,08/04/22 05:00:00  AM,15.187,,,,
1860,08/04/22 05:30:00  AM,15.664,,,,
1861,08/04/22 06:00:00  AM,15.473,,,,
1862,08/04/22 06:30:00  AM,16.808,,,,
1863,08/04/22 07:00:00  AM,17.189,,,,
1864,08/04/22 07:30:00  AM,17.284,,,,
1865,08/04/22 08:00:00  AM,15.378,,,,
1866,08/04/22 08:30:00  AM,16.808,,,,
1867,08/04/22 09:00:00  AM,17.094,,,,
1868,08/04/22 09:30:00  AM,16.999,,,,
1869,08/04/22 10:00:00  AM,18.521,,,,
1870,08/04/22 10:30:00  AM,19.187,,,,
1871,08/04/22 11:00:00  AM,17.855,,,,
1872,08/04/22 11:30:00  AM,16.808,,,,
1873,08/04/22 12:00:00  PM,19.662,,,,
1874,08/04/22 12:30:00  PM,18.996,,,,
1875,08/04/22 01:00:00  PM,18.616,,,,
1876,08/04/22 01:30:00  PM,13.269,,,,
1877,08/04/22 02:00:00  PM,13.365,,,,
1878,08/04/22 02:30:00  PM,13.365,,,,
1879,08/04/22 03:00:00  PM,12.690,,,,
1880,08/04/22 03:30:00  PM,9.373,,,,
1881,08/04/22 04:00:00  PM,8.082,,,,
1882,08/04/22 04:30:00  PM,10.161,,,,
1883,08/04/22 05:00:00  PM,12.401,,,,
1884,08/04/22 05:30:00  PM,12.787,,,,
1885,08/04/22 06:00:00  PM,12.497,,,,
1886,08/04/22 06:30:00  PM,12.883,,,,
1887,08/04/22 07:00:00  PM,13.846,,,,
1888,08/04/22 07:30:00  PM,14.134,,,,
1889,08/04/22 08:00:00  PM,13.269,,,,
1890,08/04/22 08:30:00  PM,13.750,,,,
1891,08/04/22 09:00:00  PM,14.709,,,,
1892,08/04/22 09:30:00  PM,13.173,,,,
1893,08/04/22 10:00:00  PM,12.690,,,,
1894,08/04/22 10:30:00  PM,12.980,,,,
1895,08/04/22 11:00:00  PM,12.690,,,,
1896,08/04/22 11:30:00  PM,9.768,,,,
1897,08/05/22 12:00:00  AM,10.357,,,,
1898,08/05/22 12:30:00  AM,11.528,,,,
1899,08/05/22 01:00:00  AM,10.748,,,,
1900,08/05/22 01:30:00  AM,11.236,,,,
1901,08/05/22 02:00:00  AM,9.571,,,,
1902,08/05/22 02:30:00  AM,9.866,,,,
1903,08/05/22 03:00:00  AM,11.041,,,,
1904,08/05/22 03:30:00  AM,12.110,,,,
1905,08/05/22 04:00:00  AM,10.846,,,,
1906,08/05/22 04:30:00  AM,11.236,,,,
1907,08/05/22 05:00:00  AM,12.013,,,,
1908,08/05/22 05:30:00  AM,12.401,,,,
1909,08/05/22 06:00:00  AM,13.173,,,,
1910,08/05/22 06:30:00  AM,13.942,,,,
1911,08/05/22 07:00:00  AM,13.750,,,,
1912,08/05/22 07:30:00  AM,13.846,,,,
1913,08/05/22 08:00:00  AM,14.230,,,,
1914,08/05/22 08:30:00  AM,14.996,,,,
1915,08/05/22 09:00:00  AM,15.951,,,,
1916,08/05/22 09:30:00  AM,15.282,,,,
1917,08/05/22 10:00:00  AM,14.134,,,,
1918,08/05/22 10:30:00  AM,14.325,,,,
1919,08/05/22 11:00:00  AM,14.421,,,,
1920,08/05/22 11:30:00  AM,13.846,,,,
1921,08/05/22 12:00:00  PM,13.365,,,,
1922,08/05/22 12:30:00  PM,12.883,,,,
1923,08/05/22 01:00:00  PM,12.207,,,,
1924,08/05/22 01:30:00  PM,11.431,,,,
1925,08/05/22 02:00:00  PM,10.944,,,,
1926,08/05/22 02:30:00  PM,10.455,,,,
1927,08/05/22 03:00:00  PM,10.259,,,,
1928,08/05/22 03:30:00  PM,10.357,,,,
1929,08/05/22 04:00:00  PM,10.259,,,,
1930,08/05/22 04:30:00  PM,10.357,,,,
1931,08/05/22 05:00:00  PM,10.357,,,,
1932,08/05/22 05:30:00  PM,10.455,,,,
1933,08/05/22 06:00:00  PM,11.139,,,,
1934,08/05/22 06:30:00  PM,11.722,,,,
1935,08/05/22 07:00:00  PM,12.401,,,,
1936,08/05/22 07:30:00  PM,11.819,,,,
1937,08/05/22 08:00:00  PM,11.431,,,,
1938,08/05/22 08:30:00  PM,7.280,,,,
1939,08/05/22 09:00:00  PM,6.471,,,,
1940,08/05/22 09:30:00  PM,4.519,,,,
1941,08/05/22 10:00:00  PM,3.998,,,,
1942,08/05/22 10:30:00  PM,4.519,,,,
1943,08/05/22 11:00:00  PM,5.141,,,,
1944,08/05/22 11:30:00  PM,5.141,,,,
1945,08/06/22 12:00:00  AM,5.037,,,,
1946,08/06/22 12:30:00  AM,5.244,,,,
1947,08/06/22 01:00:00  AM,5.037,,,,
1948,08/06/22 01:30:00  AM,4.934,,,,
1949,08/06/22 02:00:00  AM,4.311,,,,
1950,08/06/22 02:30:00  AM,4.102,,,,
1951,08/06/22 03:00:00  AM,4.207,,,,
1952,08/06/22 03:30:00  AM,5.450,,,,
1953,08/06/22 04:00:00  AM,4.727,,,,
1954,08/06/22 04:30:00  AM,7.179,,,,
1955,08/06/22 05:00:00  AM,11.722,,,,
1956,08/06/22 05:30:00  AM,12.207,,,,
1957,08/06/22 06:00:00  AM,12.690,,,,
1958,08/06/22 06:30:00  AM,13.654,,,,
1959,08/06/22 07:00:00  AM,12.594,,,,
1960,08/06/22 07:30:00  AM,14.230,,,,
1961,08/06/22 08:00:00  AM,14.996,,,,
1962,08/06/22 08:30:00  AM,11.041,,,,
1963,08/06/22 09:00:00  AM,8.680,,,,
1964,08/06/22 09:30:00  AM,7.983,,,,
1965,08/06/22 10:00:00  AM,7.983,,,,
1966,08/06/22 10:30:00  AM,9.077,,,,
1967,08/06/22 11:00:00  AM,9.275,,,,
1968,08/06/22 11:30:00  AM,9.373,,,,
1969,08/06/22 12:00:00  PM,9.275,,,,
1970,08/06/22 12:30:00  PM,8.978,,,,
1971,08/06/22 01:00:00  PM,10.651,,,,
1972,08/06/22 01:30:00  PM,10.357,,,,
1973,08/06/22 02:00:00  PM,9.077,,,,
1974,08/06/22 02:30:00  PM,9.571,,,,
1975,08/06/22 03:00:00  PM,9.768,,,,
1976,08/06/22 03:30:00  PM,8.879,,,,
1977,08/06/22 04:00:00  PM,8.481,,,,
1978,08/06/22 04:30:00  PM,7.983,,,,
1979,08/06/22 05:00:00  PM,8.082,,,,
1980,08/06/22 05:30:00  PM,8.481,,,,
1981,08/06/22 06:00:00  PM,8.182,,,,
1982,08/06/22 06:30:00  PM,8.481,,,,
1983,08/06/22 07:00:00  PM,8.978,,,,
1984,08/06/22 07:30:00  PM,7.782,,,,
1985,08/06/22 08:00:00  PM,8.481,,,,
1986,08/06/22 08:30:00  PM,13.269,,,,
1987,08/06/22 09:00:00  PM,10.944,,,,
1988,08/06/22 09:30:00  PM,9.571,,,,
1989,08/06/22 10:00:00  PM,7.782,,,,
1990,08/06/22 10:30:00  PM,6.978,,,,
1991,08/06/22 11:00:00  PM,6.978,,,,
1992,08/06/22 11:30:00  PM,7.481,,,,
1993,08/07/22 12:00:00  AM,9.077,,,,
1994,08/07/22 12:30:00  AM,6.877,,,,
1995,08/07/22 01:00:00  AM,6.064,,,,
1996,08/07/22 01:30:00  AM,6.166,,,,
1997,08/07/22 02:00:00  AM,5.962,,,,
1998,08/07/22 02:30:00  AM,5.141,,,,
1999,08/07/22 03:00:00  AM,5.552,,,,
2000,08/07/22 03:30:00  AM,5.037,,,,
2001,08/07/22 04:00:00  AM,4.623,,,,
2002,08/07/22 04:30:00  AM,5.552,,,,
2003,08/07/22 05:00:00  AM,6.064,,,,
2004,08/07/22 05:30:00  AM,7.079,,,,
2005,08/07/22 06:00:00  AM,6.674,,,,
2006,08/07/22 06:30:00  AM,7.179,,,,
2007,08/07/22 07:00:00  AM,6.674,,,,
2008,08/07/22 07:30:00  AM,6.775,,,,
2009,08/07/22 08:00:00  AM,7.882,,,,
2010,08/07/22 08:30:00  AM,7.280,,,,
2011,08/07/22 09:00:00  AM,7.179,,,,
2012,08/07/22 09:30:00  AM,7.983,,,,
2013,08/07/22 10:00:00  AM,7.983,,,,
2014,08/07/22 10:30:00  AM,7.983,,,,
2015,08/07/22 11:00:00  AM,9.176,,,,
2016,08/07/22 11:30:00  AM,10.846,,,,
2017,08/07/22 12:00:00  PM,11.041,,,,
2018,08/07/22 12:30:00  PM,11.722,,,,
2019,08/07/22 01:00:00  PM,12.401,,,,
2020,08/07/22 01:30:00  PM,12.980,,,,
2021,08/07/22 02:00:00  PM,14.421,,,,
2022,08/07/22 02:30:00  PM,16.046,,,,
2023,08/07/22 03:00:00  PM,16.523,,,,
2024,08/07/22 03:30:00  PM,16.237,,,,
2025,08/07/22 04:00:00  PM,16.141,,,,
2026,08/07/22 04:30:00  PM,16.523,,,,
2027,08/07/22 05:00:00  PM,16.713,,,,
2028,08/07/22 05:30:00  PM,16.618,,,,
2029,08/07/22 06:00:00  PM,16.523,,,,
2030,08/07/22 06:30:00  PM,16.903,,,,
2031,08/07/22 07:00:00  PM,18.236,,,,
2032,08/07/22 07:11:25  PM,,Logged,Logged,,
2033,08/07/22 07:11:32  PM,,,,Logged,Logged
