"Plot Title: MEAD_10T"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 20548183, SEN S/N: 20548183)","Coupler Attached (LGR S/N: 20548183)","Host Connected (LGR S/N: 20548183)","Stopped (LGR S/N: 20548183)","End Of File (LGR S/N: 20548183)"
1611,07/17/22 08:30:00  AM,20.710,,,,
1612,07/17/22 08:45:00  AM,21.378,,,,
1613,07/17/22 09:00:00  AM,21.855,,,,
1614,07/17/22 09:15:00  AM,21.855,,,,
1615,07/17/22 09:30:00  AM,21.760,,,,
1616,07/17/22 09:45:00  AM,21.951,,,,
1617,07/17/22 10:00:00  AM,22.046,,,,
1618,07/17/22 10:15:00  AM,22.238,,,,
1619,07/17/22 10:30:00  AM,22.525,,,,
1620,07/17/22 10:45:00  AM,22.525,,,,
1621,07/17/22 11:00:00  AM,22.908,,,,
1622,07/17/22 11:15:00  AM,23.196,,,,
1623,07/17/22 11:30:00  AM,23.004,,,,
1624,07/17/22 11:45:00  AM,22.333,,,,
1625,07/17/22 12:00:00  PM,24.158,,,,
1626,07/17/22 12:15:00  PM,24.641,,,,
1627,07/17/22 12:30:00  PM,24.158,,,,
1628,07/17/22 12:45:00  PM,23.869,,,,
1629,07/17/22 01:00:00  PM,23.677,,,,
1630,07/17/22 01:15:00  PM,23.869,,,,
1631,07/17/22 01:30:00  PM,23.869,,,,
1632,07/17/22 01:45:00  PM,23.869,,,,
1633,07/17/22 02:00:00  PM,24.062,,,,
1634,07/17/22 02:15:00  PM,24.062,,,,
1635,07/17/22 02:30:00  PM,23.869,,,,
1636,07/17/22 02:45:00  PM,23.292,,,,
1637,07/17/22 03:00:00  PM,22.333,,,,
1638,07/17/22 03:15:00  PM,21.378,,,,
1639,07/17/22 03:30:00  PM,20.234,,,,
1640,07/17/22 03:45:00  PM,20.234,,,,
1641,07/17/22 04:00:00  PM,19.948,,,,
1642,07/17/22 04:15:00  PM,19.187,,,,
1643,07/17/22 04:30:00  PM,18.711,,,,
1644,07/17/22 04:45:00  PM,18.140,,,,
1645,07/17/22 05:00:00  PM,17.475,,,,
1646,07/17/22 05:15:00  PM,16.618,,,,
1647,07/17/22 05:30:00  PM,15.760,,,,
1648,07/17/22 05:45:00  PM,14.804,,,,
1649,07/17/22 06:00:00  PM,13.750,,,,
1650,07/17/22 06:15:00  PM,13.365,,,,
1651,07/17/22 06:30:00  PM,13.365,,,,
1652,07/17/22 06:45:00  PM,12.980,,,,
1653,07/17/22 07:00:00  PM,12.401,,,,
1654,07/17/22 07:15:00  PM,11.819,,,,
1655,07/17/22 07:30:00  PM,11.334,,,,
1656,07/17/22 07:45:00  PM,10.455,,,,
1657,07/17/22 08:00:00  PM,9.866,,,,
1658,07/17/22 08:15:00  PM,9.275,,,,
1659,07/17/22 08:30:00  PM,8.879,,,,
1660,07/17/22 08:45:00  PM,8.779,,,,
1661,07/17/22 09:00:00  PM,8.879,,,,
1662,07/17/22 09:15:00  PM,8.779,,,,
1663,07/17/22 09:30:00  PM,8.680,,,,
1664,07/17/22 09:45:00  PM,8.581,,,,
1665,07/17/22 10:00:00  PM,8.282,,,,
1666,07/17/22 10:15:00  PM,7.983,,,,
1667,07/17/22 10:30:00  PM,7.782,,,,
1668,07/17/22 10:45:00  PM,7.682,,,,
1669,07/17/22 11:00:00  PM,7.381,,,,
1670,07/17/22 11:15:00  PM,6.978,,,,
1671,07/17/22 11:30:00  PM,6.573,,,,
1672,07/17/22 11:45:00  PM,6.268,,,,
1673,07/18/22 12:00:00  AM,6.166,,,,
1674,07/18/22 12:15:00  AM,5.962,,,,
1675,07/18/22 12:30:00  AM,5.757,,,,
1676,07/18/22 12:45:00  AM,5.655,,,,
1677,07/18/22 01:00:00  AM,5.037,,,,
1678,07/18/22 01:15:00  AM,4.934,,,,
1679,07/18/22 01:30:00  AM,5.552,,,,
1680,07/18/22 01:45:00  AM,6.166,,,,
1681,07/18/22 02:00:00  AM,6.471,,,,
1682,07/18/22 02:15:00  AM,6.674,,,,
1683,07/18/22 02:30:00  AM,6.877,,,,
1684,07/18/22 02:45:00  AM,7.381,,,,
1685,07/18/22 03:00:00  AM,7.179,,,,
1686,07/18/22 03:15:00  AM,6.471,,,,
1687,07/18/22 03:30:00  AM,6.370,,,,
1688,07/18/22 03:45:00  AM,7.079,,,,
1689,07/18/22 04:00:00  AM,7.381,,,,
1690,07/18/22 04:15:00  AM,7.481,,,,
1691,07/18/22 04:30:00  AM,7.381,,,,
1692,07/18/22 04:45:00  AM,7.481,,,,
1693,07/18/22 05:00:00  AM,7.983,,,,
1694,07/18/22 05:15:00  AM,7.782,,,,
1695,07/18/22 05:30:00  AM,7.682,,,,
1696,07/18/22 05:45:00  AM,8.082,,,,
1697,07/18/22 06:00:00  AM,8.978,,,,
1698,07/18/22 06:15:00  AM,9.866,,,,
1699,07/18/22 06:30:00  AM,10.063,,,,
1700,07/18/22 06:45:00  AM,10.455,,,,
1701,07/18/22 07:00:00  AM,10.846,,,,
1702,07/18/22 07:15:00  AM,10.944,,,,
1703,07/18/22 07:30:00  AM,10.455,,,,
1704,07/18/22 07:45:00  AM,10.063,,,,
1705,07/18/22 08:00:00  AM,10.455,,,,
1706,07/18/22 08:15:00  AM,11.431,,,,
1707,07/18/22 08:30:00  AM,13.269,,,,
1708,07/18/22 08:45:00  AM,13.846,,,,
1709,07/18/22 09:00:00  AM,14.900,,,,
1710,07/18/22 09:15:00  AM,16.427,,,,
1711,07/18/22 09:30:00  AM,17.760,,,,
1712,07/18/22 09:45:00  AM,18.996,,,,
1713,07/18/22 10:00:00  AM,21.282,,,,
1714,07/18/22 10:15:00  AM,22.525,,,,
1715,07/18/22 10:30:00  AM,20.329,,,,
1716,07/18/22 10:45:00  AM,15.951,,,,
1717,07/18/22 11:00:00  AM,14.517,,,,
1718,07/18/22 11:15:00  AM,15.664,,,,
1719,07/18/22 11:30:00  AM,14.996,,,,
1720,07/18/22 11:45:00  AM,17.665,,,,
1721,07/18/22 12:00:00  PM,20.996,,,,
1722,07/18/22 12:15:00  PM,23.100,,,,
1723,07/18/22 12:30:00  PM,23.388,,,,
1724,07/18/22 12:45:00  PM,23.100,,,,
1725,07/18/22 01:00:00  PM,21.282,,,,
1726,07/18/22 01:15:00  PM,18.996,,,,
1727,07/18/22 01:30:00  PM,20.043,,,,
1728,07/18/22 01:45:00  PM,18.521,,,,
1729,07/18/22 02:00:00  PM,17.094,,,,
1730,07/18/22 02:15:00  PM,16.808,,,,
1731,07/18/22 02:30:00  PM,19.377,,,,
1732,07/18/22 02:45:00  PM,20.519,,,,
1733,07/18/22 03:00:00  PM,20.805,,,,
1734,07/18/22 03:15:00  PM,19.948,,,,
1735,07/18/22 03:30:00  PM,18.996,,,,
1736,07/18/22 03:45:00  PM,18.140,,,,
1737,07/18/22 04:00:00  PM,17.284,,,,
1738,07/18/22 04:15:00  PM,17.094,,,,
1739,07/18/22 04:30:00  PM,16.808,,,,
1740,07/18/22 04:45:00  PM,15.855,,,,
1741,07/18/22 05:00:00  PM,15.091,,,,
1742,07/18/22 05:15:00  PM,14.804,,,,
1743,07/18/22 05:30:00  PM,13.365,,,,
1744,07/18/22 05:45:00  PM,12.787,,,,
1745,07/18/22 06:00:00  PM,13.173,,,,
1746,07/18/22 06:15:00  PM,12.497,,,,
1747,07/18/22 06:30:00  PM,12.013,,,,
1748,07/18/22 06:45:00  PM,11.041,,,,
1749,07/18/22 07:00:00  PM,11.041,,,,
1750,07/18/22 07:15:00  PM,11.528,,,,
1751,07/18/22 07:30:00  PM,11.528,,,,
1752,07/18/22 07:45:00  PM,11.431,,,,
1753,07/18/22 08:00:00  PM,10.553,,,,
1754,07/18/22 08:15:00  PM,9.176,,,,
1755,07/18/22 08:30:00  PM,7.682,,,,
1756,07/18/22 08:45:00  PM,7.179,,,,
1757,07/18/22 09:00:00  PM,8.082,,,,
1758,07/18/22 09:15:00  PM,9.176,,,,
1759,07/18/22 09:30:00  PM,9.077,,,,
1760,07/18/22 09:45:00  PM,8.481,,,,
1761,07/18/22 10:00:00  PM,7.782,,,,
1762,07/18/22 10:15:00  PM,7.280,,,,
1763,07/18/22 10:30:00  PM,7.179,,,,
1764,07/18/22 10:45:00  PM,6.877,,,,
1765,07/18/22 11:00:00  PM,6.573,,,,
1766,07/18/22 11:15:00  PM,6.268,,,,
1767,07/18/22 11:30:00  PM,6.166,,,,
1768,07/18/22 11:45:00  PM,5.962,,,,
1769,07/19/22 12:00:00  AM,5.962,,,,
1770,07/19/22 12:15:00  AM,5.962,,,,
1771,07/19/22 12:30:00  AM,5.655,,,,
1772,07/19/22 12:45:00  AM,5.655,,,,
1773,07/19/22 01:00:00  AM,5.450,,,,
1774,07/19/22 01:15:00  AM,5.244,,,,
1775,07/19/22 01:30:00  AM,4.831,,,,
1776,07/19/22 01:45:00  AM,4.934,,,,
1777,07/19/22 02:00:00  AM,5.757,,,,
1778,07/19/22 02:15:00  AM,5.757,,,,
1779,07/19/22 02:30:00  AM,6.573,,,,
1780,07/19/22 02:45:00  AM,6.877,,,,
1781,07/19/22 03:00:00  AM,7.079,,,,
1782,07/19/22 03:15:00  AM,7.280,,,,
1783,07/19/22 03:30:00  AM,6.978,,,,
1784,07/19/22 03:45:00  AM,6.775,,,,
1785,07/19/22 04:00:00  AM,6.674,,,,
1786,07/19/22 04:15:00  AM,6.674,,,,
1787,07/19/22 04:30:00  AM,6.674,,,,
1788,07/19/22 04:45:00  AM,7.381,,,,
1789,07/19/22 05:00:00  AM,8.182,,,,
1790,07/19/22 05:15:00  AM,8.481,,,,
1791,07/19/22 05:30:00  AM,8.879,,,,
1792,07/19/22 05:45:00  AM,9.669,,,,
1793,07/19/22 06:00:00  AM,11.334,,,,
1794,07/19/22 06:15:00  AM,13.942,,,,
1795,07/19/22 06:30:00  AM,14.804,,,,
1796,07/19/22 06:45:00  AM,14.517,,,,
1797,07/19/22 07:00:00  AM,13.173,,,,
1798,07/19/22 07:15:00  AM,13.076,,,,
1799,07/19/22 07:30:00  AM,14.134,,,,
1800,07/19/22 07:45:00  AM,13.654,,,,
1801,07/19/22 08:00:00  AM,11.528,,,,
1802,07/19/22 08:15:00  AM,11.041,,,,
1803,07/19/22 08:30:00  AM,12.787,,,,
1804,07/19/22 08:45:00  AM,17.760,,,,
1805,07/19/22 09:00:00  AM,18.711,,,,
1806,07/19/22 09:15:00  AM,16.808,,,,
1807,07/19/22 09:30:00  AM,14.517,,,,
1808,07/19/22 09:45:00  AM,14.134,,,,
1809,07/19/22 10:00:00  AM,15.282,,,,
1810,07/19/22 10:15:00  AM,16.237,,,,
1811,07/19/22 10:30:00  AM,15.282,,,,
1812,07/19/22 10:45:00  AM,14.613,,,,
1813,07/19/22 11:00:00  AM,13.558,,,,
1814,07/19/22 11:15:00  AM,13.173,,,,
1815,07/19/22 11:30:00  AM,14.134,,,,
1816,07/19/22 11:45:00  AM,17.189,,,,
1817,07/19/22 12:00:00  PM,19.472,,,,
1818,07/19/22 12:15:00  PM,19.187,,,,
1819,07/19/22 12:30:00  PM,19.092,,,,
1820,07/19/22 12:45:00  PM,19.092,,,,
1821,07/19/22 01:00:00  PM,18.521,,,,
1822,07/19/22 01:15:00  PM,17.570,,,,
1823,07/19/22 01:30:00  PM,15.091,,,,
1824,07/19/22 01:45:00  PM,14.325,,,,
1825,07/19/22 02:00:00  PM,13.269,,,,
1826,07/19/22 02:15:00  PM,13.846,,,,
1827,07/19/22 02:30:00  PM,13.654,,,,
1828,07/19/22 02:45:00  PM,12.787,,,,
1829,07/19/22 03:00:00  PM,13.269,,,,
1830,07/19/22 03:15:00  PM,13.269,,,,
1831,07/19/22 03:30:00  PM,14.517,,,,
1832,07/19/22 03:45:00  PM,15.473,,,,
1833,07/19/22 04:00:00  PM,14.230,,,,
1834,07/19/22 04:15:00  PM,11.916,,,,
1835,07/19/22 04:30:00  PM,11.041,,,,
1836,07/19/22 04:45:00  PM,13.558,,,,
1837,07/19/22 05:00:00  PM,13.365,,,,
1838,07/19/22 05:15:00  PM,12.497,,,,
1839,07/19/22 05:30:00  PM,11.334,,,,
1840,07/19/22 05:45:00  PM,10.748,,,,
1841,07/19/22 06:00:00  PM,10.748,,,,
1842,07/19/22 06:15:00  PM,10.748,,,,
1843,07/19/22 06:30:00  PM,10.259,,,,
1844,07/19/22 06:45:00  PM,9.275,,,,
1845,07/19/22 07:00:00  PM,8.978,,,,
1846,07/19/22 07:15:00  PM,8.581,,,,
1847,07/19/22 07:30:00  PM,8.182,,,,
1848,07/19/22 07:45:00  PM,7.682,,,,
1849,07/19/22 08:00:00  PM,7.079,,,,
1850,07/19/22 08:15:00  PM,6.674,,,,
1851,07/19/22 08:30:00  PM,6.674,,,,
1852,07/19/22 08:45:00  PM,6.370,,,,
1853,07/19/22 09:00:00  PM,7.079,,,,
1854,07/19/22 09:15:00  PM,7.381,,,,
1855,07/19/22 09:30:00  PM,7.179,,,,
1856,07/19/22 09:45:00  PM,6.674,,,,
1857,07/19/22 10:00:00  PM,6.370,,,,
1858,07/19/22 10:15:00  PM,6.064,,,,
1859,07/19/22 10:30:00  PM,5.860,,,,
1860,07/19/22 10:45:00  PM,5.860,,,,
1861,07/19/22 11:00:00  PM,5.962,,,,
1862,07/19/22 11:15:00  PM,6.064,,,,
1863,07/19/22 11:30:00  PM,6.064,,,,
1864,07/19/22 11:45:00  PM,6.166,,,,
1865,07/20/22 12:00:00  AM,6.674,,,,
1866,07/20/22 12:15:00  AM,6.978,,,,
1867,07/20/22 12:30:00  AM,6.775,,,,
1868,07/20/22 12:45:00  AM,6.573,,,,
1869,07/20/22 01:00:00  AM,6.370,,,,
1870,07/20/22 01:15:00  AM,6.166,,,,
1871,07/20/22 01:30:00  AM,5.757,,,,
1872,07/20/22 01:45:00  AM,5.450,,,,
1873,07/20/22 02:00:00  AM,5.450,,,,
1874,07/20/22 02:15:00  AM,5.347,,,,
1875,07/20/22 02:30:00  AM,5.244,,,,
1876,07/20/22 02:45:00  AM,5.347,,,,
1877,07/20/22 03:00:00  AM,5.450,,,,
1878,07/20/22 03:15:00  AM,5.655,,,,
1879,07/20/22 03:30:00  AM,6.064,,,,
1880,07/20/22 03:45:00  AM,6.370,,,,
1881,07/20/22 04:00:00  AM,6.573,,,,
1882,07/20/22 04:15:00  AM,6.471,,,,
1883,07/20/22 04:30:00  AM,6.268,,,,
1884,07/20/22 04:45:00  AM,6.775,,,,
1885,07/20/22 05:00:00  AM,7.079,,,,
1886,07/20/22 05:15:00  AM,7.179,,,,
1887,07/20/22 05:30:00  AM,6.978,,,,
1888,07/20/22 05:45:00  AM,6.775,,,,
1889,07/20/22 06:00:00  AM,6.978,,,,
1890,07/20/22 06:15:00  AM,7.280,,,,
1891,07/20/22 06:30:00  AM,7.481,,,,
1892,07/20/22 06:45:00  AM,7.682,,,,
1893,07/20/22 07:00:00  AM,7.782,,,,
1894,07/20/22 07:15:00  AM,7.481,,,,
1895,07/20/22 07:30:00  AM,7.582,,,,
1896,07/20/22 07:45:00  AM,8.082,,,,
1897,07/20/22 08:00:00  AM,8.481,,,,
1898,07/20/22 08:15:00  AM,8.978,,,,
1899,07/20/22 08:30:00  AM,8.879,,,,
1900,07/20/22 08:45:00  AM,8.581,,,,
1901,07/20/22 09:00:00  AM,8.282,,,,
1902,07/20/22 09:15:00  AM,8.382,,,,
1903,07/20/22 09:30:00  AM,9.176,,,,
1904,07/20/22 09:45:00  AM,10.063,,,,
1905,07/20/22 10:00:00  AM,10.651,,,,
1906,07/20/22 10:15:00  AM,10.846,,,,
1907,07/20/22 10:30:00  AM,10.357,,,,
1908,07/20/22 10:45:00  AM,9.866,,,,
1909,07/20/22 11:00:00  AM,9.866,,,,
1910,07/20/22 11:15:00  AM,9.866,,,,
1911,07/20/22 11:30:00  AM,10.161,,,,
1912,07/20/22 11:45:00  AM,10.357,,,,
1913,07/20/22 12:00:00  PM,10.259,,,,
1914,07/20/22 12:15:00  PM,9.965,,,,
1915,07/20/22 12:30:00  PM,10.063,,,,
1916,07/20/22 12:45:00  PM,10.553,,,,
1917,07/20/22 01:00:00  PM,10.357,,,,
1918,07/20/22 01:15:00  PM,9.768,,,,
1919,07/20/22 01:30:00  PM,9.077,,,,
1920,07/20/22 01:45:00  PM,8.779,,,,
1921,07/20/22 02:00:00  PM,8.382,,,,
1922,07/20/22 02:15:00  PM,7.882,,,,
1923,07/20/22 02:30:00  PM,7.782,,,,
1924,07/20/22 02:45:00  PM,7.782,,,,
1925,07/20/22 03:00:00  PM,7.682,,,,
1926,07/20/22 03:15:00  PM,7.782,,,,
1927,07/20/22 03:30:00  PM,8.082,,,,
1928,07/20/22 03:45:00  PM,8.182,,,,
1929,07/20/22 04:00:00  PM,8.182,,,,
1930,07/20/22 04:15:00  PM,7.582,,,,
1931,07/20/22 04:30:00  PM,7.481,,,,
1932,07/20/22 04:45:00  PM,7.582,,,,
1933,07/20/22 05:00:00  PM,7.481,,,,
1934,07/20/22 05:15:00  PM,7.280,,,,
1935,07/20/22 05:30:00  PM,6.978,,,,
1936,07/20/22 05:45:00  PM,7.079,,,,
1937,07/20/22 06:00:00  PM,6.978,,,,
1938,07/20/22 06:15:00  PM,6.877,,,,
1939,07/20/22 06:30:00  PM,6.978,,,,
1940,07/20/22 06:45:00  PM,7.179,,,,
1941,07/20/22 07:00:00  PM,7.280,,,,
1942,07/20/22 07:15:00  PM,7.582,,,,
1943,07/20/22 07:30:00  PM,7.481,,,,
1944,07/20/22 07:45:00  PM,7.381,,,,
1945,07/20/22 08:00:00  PM,7.381,,,,
1946,07/20/22 08:15:00  PM,7.179,,,,
1947,07/20/22 08:30:00  PM,7.179,,,,
1948,07/20/22 08:45:00  PM,7.179,,,,
1949,07/20/22 09:00:00  PM,6.674,,,,
1950,07/20/22 09:15:00  PM,6.166,,,,
1951,07/20/22 09:30:00  PM,6.064,,,,
1952,07/20/22 09:45:00  PM,6.166,,,,
1953,07/20/22 10:00:00  PM,6.064,,,,
1954,07/20/22 10:15:00  PM,5.860,,,,
1955,07/20/22 10:30:00  PM,5.655,,,,
1956,07/20/22 10:45:00  PM,5.450,,,,
1957,07/20/22 11:00:00  PM,5.244,,,,
1958,07/20/22 11:15:00  PM,4.934,,,,
1959,07/20/22 11:30:00  PM,4.727,,,,
1960,07/20/22 11:45:00  PM,4.519,,,,
1961,07/21/22 12:00:00  AM,4.207,,,,
1962,07/21/22 12:15:00  AM,4.311,,,,
1963,07/21/22 12:30:00  AM,4.623,,,,
1964,07/21/22 12:45:00  AM,4.623,,,,
1965,07/21/22 01:00:00  AM,4.519,,,,
1966,07/21/22 01:15:00  AM,4.623,,,,
1967,07/21/22 01:30:00  AM,4.415,,,,
1968,07/21/22 01:45:00  AM,4.415,,,,
1969,07/21/22 02:00:00  AM,4.727,,,,
1970,07/21/22 02:15:00  AM,4.934,,,,
1971,07/21/22 02:30:00  AM,5.037,,,,
1972,07/21/22 02:45:00  AM,5.244,,,,
1973,07/21/22 03:00:00  AM,5.450,,,,
1974,07/21/22 03:15:00  AM,5.757,,,,
1975,07/21/22 03:30:00  AM,5.757,,,,
1976,07/21/22 03:45:00  AM,5.860,,,,
1977,07/21/22 04:00:00  AM,6.268,,,,
1978,07/21/22 04:15:00  AM,7.079,,,,
1979,07/21/22 04:30:00  AM,7.682,,,,
1980,07/21/22 04:45:00  AM,7.280,,,,
1981,07/21/22 05:00:00  AM,6.573,,,,
1982,07/21/22 05:15:00  AM,6.166,,,,
1983,07/21/22 05:30:00  AM,6.268,,,,
1984,07/21/22 05:45:00  AM,6.775,,,,
1985,07/21/22 06:00:00  AM,6.978,,,,
1986,07/21/22 06:15:00  AM,7.179,,,,
1987,07/21/22 06:30:00  AM,6.978,,,,
1988,07/21/22 06:45:00  AM,6.877,,,,
1989,07/21/22 07:00:00  AM,6.877,,,,
1990,07/21/22 07:15:00  AM,7.079,,,,
1991,07/21/22 07:30:00  AM,8.082,,,,
1992,07/21/22 07:45:00  AM,8.879,,,,
1993,07/21/22 08:00:00  AM,9.965,,,,
1994,07/21/22 08:15:00  AM,10.944,,,,
1995,07/21/22 08:30:00  AM,10.063,,,,
1996,07/21/22 08:45:00  AM,9.373,,,,
1997,07/21/22 09:00:00  AM,9.373,,,,
1998,07/21/22 09:15:00  AM,10.161,,,,
1999,07/21/22 09:30:00  AM,11.528,,,,
2000,07/21/22 09:45:00  AM,16.523,,,,
2001,07/21/22 10:00:00  AM,20.805,,,,
2002,07/21/22 10:15:00  AM,22.525,,,,
2003,07/21/22 10:30:00  AM,23.100,,,,
2004,07/21/22 10:45:00  AM,20.519,,,,
2005,07/21/22 11:00:00  AM,20.424,,,,
2006,07/21/22 11:15:00  AM,19.948,,,,
2007,07/21/22 11:30:00  AM,18.901,,,,
2008,07/21/22 11:45:00  AM,14.900,,,,
2009,07/21/22 12:00:00  PM,13.461,,,,
2010,07/21/22 12:15:00  PM,13.365,,,,
2011,07/21/22 12:30:00  PM,12.594,,,,
2012,07/21/22 12:45:00  PM,11.431,,,,
2013,07/21/22 01:00:00  PM,11.041,,,,
2014,07/21/22 01:15:00  PM,10.455,,,,
2015,07/21/22 01:30:00  PM,9.965,,,,
2016,07/21/22 01:45:00  PM,9.571,,,,
2017,07/21/22 02:00:00  PM,8.978,,,,
2018,07/21/22 02:15:00  PM,8.978,,,,
2019,07/21/22 02:30:00  PM,9.077,,,,
2020,07/21/22 02:45:00  PM,9.373,,,,
2021,07/21/22 03:00:00  PM,9.571,,,,
2022,07/21/22 03:15:00  PM,9.866,,,,
2023,07/21/22 03:30:00  PM,10.063,,,,
2024,07/21/22 03:45:00  PM,9.669,,,,
2025,07/21/22 04:00:00  PM,9.275,,,,
2026,07/21/22 04:15:00  PM,8.481,,,,
2027,07/21/22 04:30:00  PM,8.481,,,,
2028,07/21/22 04:45:00  PM,9.275,,,,
2029,07/21/22 05:00:00  PM,8.779,,,,
2030,07/21/22 05:15:00  PM,7.983,,,,
2031,07/21/22 05:30:00  PM,7.882,,,,
2032,07/21/22 05:45:00  PM,8.082,,,,
2033,07/21/22 06:00:00  PM,8.082,,,,
2034,07/21/22 06:15:00  PM,7.381,,,,
2035,07/21/22 06:30:00  PM,7.179,,,,
2036,07/21/22 06:45:00  PM,7.481,,,,
2037,07/21/22 07:00:00  PM,7.582,,,,
2038,07/21/22 07:15:00  PM,7.983,,,,
2039,07/21/22 07:30:00  PM,8.282,,,,
2040,07/21/22 07:45:00  PM,8.282,,,,
2041,07/21/22 08:00:00  PM,8.282,,,,
2042,07/21/22 08:15:00  PM,8.481,,,,
2043,07/21/22 08:30:00  PM,8.481,,,,
2044,07/21/22 08:45:00  PM,8.382,,,,
2045,07/21/22 09:00:00  PM,8.182,,,,
2046,07/21/22 09:15:00  PM,7.582,,,,
2047,07/21/22 09:30:00  PM,7.179,,,,
2048,07/21/22 09:45:00  PM,6.573,,,,
2049,07/21/22 10:00:00  PM,6.166,,,,
2050,07/21/22 10:15:00  PM,5.962,,,,
2051,07/21/22 10:30:00  PM,5.757,,,,
2052,07/21/22 10:45:00  PM,5.141,,,,
2053,07/21/22 11:00:00  PM,5.450,,,,
2054,07/21/22 11:15:00  PM,5.757,,,,
2055,07/21/22 11:30:00  PM,5.757,,,,
2056,07/21/22 11:45:00  PM,5.655,,,,
2057,07/22/22 12:00:00  AM,5.655,,,,
2058,07/22/22 12:15:00  AM,5.655,,,,
2059,07/22/22 12:30:00  AM,5.552,,,,
2060,07/22/22 12:45:00  AM,5.552,,,,
2061,07/22/22 01:00:00  AM,5.450,,,,
2062,07/22/22 01:15:00  AM,5.450,,,,
2063,07/22/22 01:30:00  AM,5.347,,,,
2064,07/22/22 01:45:00  AM,5.450,,,,
2065,07/22/22 02:00:00  AM,5.655,,,,
2066,07/22/22 02:15:00  AM,5.552,,,,
2067,07/22/22 02:30:00  AM,5.552,,,,
2068,07/22/22 02:45:00  AM,5.655,,,,
2069,07/22/22 03:00:00  AM,5.655,,,,
2070,07/22/22 03:15:00  AM,5.655,,,,
2071,07/22/22 03:30:00  AM,5.860,,,,
2072,07/22/22 03:45:00  AM,5.860,,,,
2073,07/22/22 04:00:00  AM,5.757,,,,
2074,07/22/22 04:15:00  AM,5.552,,,,
2075,07/22/22 04:30:00  AM,5.552,,,,
2076,07/22/22 04:45:00  AM,5.655,,,,
2077,07/22/22 05:00:00  AM,5.860,,,,
2078,07/22/22 05:15:00  AM,5.552,,,,
2079,07/22/22 05:30:00  AM,5.450,,,,
2080,07/22/22 05:45:00  AM,5.757,,,,
2081,07/22/22 06:00:00  AM,6.064,,,,
2082,07/22/22 06:15:00  AM,6.370,,,,
2083,07/22/22 06:30:00  AM,6.573,,,,
2084,07/22/22 06:45:00  AM,6.674,,,,
2085,07/22/22 07:00:00  AM,6.775,,,,
2086,07/22/22 07:15:00  AM,6.775,,,,
2087,07/22/22 07:30:00  AM,6.877,,,,
2088,07/22/22 07:45:00  AM,7.079,,,,
2089,07/22/22 08:00:00  AM,7.582,,,,
2090,07/22/22 08:15:00  AM,7.682,,,,
2091,07/22/22 08:30:00  AM,8.182,,,,
2092,07/22/22 08:45:00  AM,7.983,,,,
2093,07/22/22 09:00:00  AM,7.381,,,,
2094,07/22/22 09:15:00  AM,7.481,,,,
2095,07/22/22 09:30:00  AM,7.882,,,,
2096,07/22/22 09:45:00  AM,7.179,,,,
2097,07/22/22 10:00:00  AM,7.079,,,,
2098,07/22/22 10:15:00  AM,7.582,,,,
2099,07/22/22 10:30:00  AM,8.182,,,,
2100,07/22/22 10:45:00  AM,9.373,,,,
2101,07/22/22 11:00:00  AM,8.879,,,,
2102,07/22/22 11:15:00  AM,8.182,,,,
2103,07/22/22 11:30:00  AM,7.782,,,,
2104,07/22/22 11:45:00  AM,7.782,,,,
2105,07/22/22 12:00:00  PM,7.983,,,,
2106,07/22/22 12:15:00  PM,8.182,,,,
2107,07/22/22 12:30:00  PM,8.082,,,,
2108,07/22/22 12:45:00  PM,8.779,,,,
2109,07/22/22 01:00:00  PM,9.275,,,,
2110,07/22/22 01:15:00  PM,10.259,,,,
2111,07/22/22 01:30:00  PM,10.455,,,,
2112,07/22/22 01:45:00  PM,9.965,,,,
2113,07/22/22 02:00:00  PM,10.259,,,,
2114,07/22/22 02:15:00  PM,9.866,,,,
2115,07/22/22 02:30:00  PM,9.866,,,,
2116,07/22/22 02:45:00  PM,10.259,,,,
2117,07/22/22 03:00:00  PM,10.455,,,,
2118,07/22/22 03:15:00  PM,10.357,,,,
2119,07/22/22 03:30:00  PM,10.161,,,,
2120,07/22/22 03:45:00  PM,10.455,,,,
2121,07/22/22 04:00:00  PM,10.846,,,,
2122,07/22/22 04:15:00  PM,11.041,,,,
2123,07/22/22 04:30:00  PM,11.334,,,,
2124,07/22/22 04:45:00  PM,12.304,,,,
2125,07/22/22 05:00:00  PM,12.207,,,,
2126,07/22/22 05:15:00  PM,10.944,,,,
2127,07/22/22 05:30:00  PM,10.455,,,,
2128,07/22/22 05:45:00  PM,9.965,,,,
2129,07/22/22 06:00:00  PM,9.472,,,,
2130,07/22/22 06:15:00  PM,9.866,,,,
2131,07/22/22 06:30:00  PM,10.553,,,,
2132,07/22/22 06:45:00  PM,10.553,,,,
2133,07/22/22 07:00:00  PM,9.373,,,,
2134,07/22/22 07:15:00  PM,8.382,,,,
2135,07/22/22 07:30:00  PM,7.782,,,,
2136,07/22/22 07:45:00  PM,7.682,,,,
2137,07/22/22 08:00:00  PM,7.582,,,,
2138,07/22/22 08:15:00  PM,7.782,,,,
2139,07/22/22 08:30:00  PM,7.882,,,,
2140,07/22/22 08:45:00  PM,7.381,,,,
2141,07/22/22 09:00:00  PM,7.481,,,,
2142,07/22/22 09:15:00  PM,6.978,,,,
2143,07/22/22 09:30:00  PM,6.674,,,,
