"Plot Title: MEAD_11C"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 10139951, SEN S/N: 10139951, LBL: 10cm_air_CO2)","Coupler Attached (LGR S/N: 10139951)","Host Connected (LGR S/N: 10139951)","Stopped (LGR S/N: 10139951)","End Of File (LGR S/N: 10139951)"
2137,07/22/22 08:00:00  PM,6.166,,,,
2138,07/22/22 08:15:00  PM,6.370,,,,
2139,07/22/22 08:30:00  PM,6.674,,,,
2140,07/22/22 08:45:00  PM,6.877,,,,
2141,07/22/22 09:00:00  PM,6.573,,,,
2142,07/22/22 09:15:00  PM,5.450,,,,
2143,07/22/22 09:30:00  PM,5.141,,,,
2144,07/22/22 09:45:00  PM,5.347,,,,
2145,07/22/22 10:00:00  PM,5.037,,,,
2146,07/22/22 10:15:00  PM,4.831,,,,
2147,07/22/22 10:30:00  PM,4.207,,,,
2148,07/22/22 10:45:00  PM,3.788,,,,
2149,07/22/22 11:00:00  PM,3.998,,,,
2150,07/22/22 11:15:00  PM,4.102,,,,
2151,07/22/22 11:30:00  PM,3.683,,,,
2152,07/22/22 11:45:00  PM,3.578,,,,
2153,07/23/22 12:00:00  AM,3.683,,,,
2154,07/23/22 12:15:00  AM,3.578,,,,
2155,07/23/22 12:30:00  AM,3.998,,,,
2156,07/23/22 12:45:00  AM,4.519,,,,
2157,07/23/22 01:00:00  AM,4.415,,,,
2158,07/23/22 01:15:00  AM,4.519,,,,
2159,07/23/22 01:30:00  AM,4.519,,,,
2160,07/23/22 01:45:00  AM,4.727,,,,
2161,07/23/22 02:00:00  AM,4.831,,,,
2162,07/23/22 02:15:00  AM,4.519,,,,
2163,07/23/22 02:30:00  AM,4.102,,,,
2164,07/23/22 02:45:00  AM,3.998,,,,
2165,07/23/22 03:00:00  AM,4.102,,,,
2166,07/23/22 03:15:00  AM,4.623,,,,
2167,07/23/22 03:30:00  AM,5.141,,,,
2168,07/23/22 03:45:00  AM,5.141,,,,
2169,07/23/22 04:00:00  AM,5.347,,,,
2170,07/23/22 04:15:00  AM,5.552,,,,
2171,07/23/22 04:30:00  AM,5.757,,,,
2172,07/23/22 04:45:00  AM,5.860,,,,
2173,07/23/22 05:00:00  AM,6.166,,,,
2174,07/23/22 05:15:00  AM,5.757,,,,
2175,07/23/22 05:30:00  AM,6.268,,,,
2176,07/23/22 05:45:00  AM,7.079,,,,
2177,07/23/22 06:00:00  AM,6.775,,,,
2178,07/23/22 06:15:00  AM,6.573,,,,
2179,07/23/22 06:30:00  AM,6.166,,,,
2180,07/23/22 06:45:00  AM,6.166,,,,
2181,07/23/22 07:00:00  AM,6.471,,,,
2182,07/23/22 07:15:00  AM,6.877,,,,
2183,07/23/22 07:30:00  AM,6.674,,,,
2184,07/23/22 07:45:00  AM,6.471,,,,
2185,07/23/22 08:00:00  AM,6.573,,,,
2186,07/23/22 08:15:00  AM,6.978,,,,
2187,07/23/22 08:30:00  AM,7.582,,,,
2188,07/23/22 08:45:00  AM,8.082,,,,
2189,07/23/22 09:00:00  AM,7.782,,,,
2190,07/23/22 09:15:00  AM,7.882,,,,
2191,07/23/22 09:30:00  AM,8.581,,,,
2192,07/23/22 09:45:00  AM,8.581,,,,
2193,07/23/22 10:00:00  AM,9.472,,,,
2194,07/23/22 10:15:00  AM,9.472,,,,
2195,07/23/22 10:30:00  AM,9.077,,,,
2196,07/23/22 10:45:00  AM,8.082,,,,
2197,07/23/22 11:00:00  AM,8.779,,,,
2198,07/23/22 11:15:00  AM,9.275,,,,
2199,07/23/22 11:30:00  AM,8.879,,,,
2200,07/23/22 11:45:00  AM,8.779,,,,
2201,07/23/22 12:00:00  PM,9.077,,,,
2202,07/23/22 12:15:00  PM,9.472,,,,
2203,07/23/22 12:30:00  PM,8.978,,,,
2204,07/23/22 12:45:00  PM,9.472,,,,
2205,07/23/22 01:00:00  PM,9.275,,,,
2206,07/23/22 01:15:00  PM,8.978,,,,
2207,07/23/22 01:30:00  PM,8.481,,,,
2208,07/23/22 01:45:00  PM,8.680,,,,
2209,07/23/22 02:00:00  PM,9.077,,,,
2210,07/23/22 02:15:00  PM,9.373,,,,
2211,07/23/22 02:30:00  PM,9.472,,,,
2212,07/23/22 02:45:00  PM,9.373,,,,
2213,07/23/22 03:00:00  PM,9.373,,,,
2214,07/23/22 03:15:00  PM,10.259,,,,
2215,07/23/22 03:30:00  PM,10.063,,,,
2216,07/23/22 03:45:00  PM,9.669,,,,
2217,07/23/22 04:00:00  PM,10.455,,,,
2218,07/23/22 04:15:00  PM,10.651,,,,
2219,07/23/22 04:30:00  PM,10.063,,,,
2220,07/23/22 04:45:00  PM,9.373,,,,
2221,07/23/22 05:00:00  PM,8.581,,,,
2222,07/23/22 05:15:00  PM,8.282,,,,
2223,07/23/22 05:30:00  PM,8.481,,,,
2224,07/23/22 05:45:00  PM,8.382,,,,
2225,07/23/22 06:00:00  PM,8.282,,,,
2226,07/23/22 06:15:00  PM,8.282,,,,
2227,07/23/22 06:30:00  PM,7.782,,,,
2228,07/23/22 06:45:00  PM,7.782,,,,
2229,07/23/22 07:00:00  PM,7.280,,,,
2230,07/23/22 07:15:00  PM,7.782,,,,
2231,07/23/22 07:30:00  PM,7.481,,,,
2232,07/23/22 07:45:00  PM,7.179,,,,
2233,07/23/22 08:00:00  PM,7.179,,,,
2234,07/23/22 08:15:00  PM,7.582,,,,
2235,07/23/22 08:30:00  PM,8.282,,,,
2236,07/23/22 08:45:00  PM,7.983,,,,
2237,07/23/22 09:00:00  PM,7.280,,,,
2238,07/23/22 09:15:00  PM,6.775,,,,
2239,07/23/22 09:30:00  PM,6.674,,,,
2240,07/23/22 09:45:00  PM,6.573,,,,
2241,07/23/22 10:00:00  PM,6.268,,,,
2242,07/23/22 10:15:00  PM,6.064,,,,
2243,07/23/22 10:30:00  PM,6.674,,,,
2244,07/23/22 10:45:00  PM,7.381,,,,
2245,07/23/22 11:00:00  PM,7.079,,,,
2246,07/23/22 11:15:00  PM,5.962,,,,
2247,07/23/22 11:30:00  PM,5.244,,,,
2248,07/23/22 11:45:00  PM,4.727,,,,
2249,07/24/22 12:00:00  AM,4.727,,,,
2250,07/24/22 12:15:00  AM,5.244,,,,
2251,07/24/22 12:30:00  AM,5.655,,,,
2252,07/24/22 12:45:00  AM,5.347,,,,
2253,07/24/22 01:00:00  AM,5.037,,,,
2254,07/24/22 01:15:00  AM,4.727,,,,
2255,07/24/22 01:30:00  AM,4.727,,,,
2256,07/24/22 01:45:00  AM,4.727,,,,
2257,07/24/22 02:00:00  AM,4.415,,,,
2258,07/24/22 02:15:00  AM,4.102,,,,
2259,07/24/22 02:30:00  AM,3.998,,,,
2260,07/24/22 02:45:00  AM,3.683,,,,
2261,07/24/22 03:00:00  AM,3.578,,,,
2262,07/24/22 03:15:00  AM,3.788,,,,
2263,07/24/22 03:30:00  AM,3.578,,,,
2264,07/24/22 03:45:00  AM,3.578,,,,
2265,07/24/22 04:00:00  AM,3.472,,,,
2266,07/24/22 04:15:00  AM,3.367,,,,
2267,07/24/22 04:30:00  AM,3.472,,,,
2268,07/24/22 04:45:00  AM,3.367,,,,
2269,07/24/22 05:00:00  AM,3.367,,,,
2270,07/24/22 05:15:00  AM,3.367,,,,
2271,07/24/22 05:30:00  AM,3.472,,,,
2272,07/24/22 05:45:00  AM,3.683,,,,
2273,07/24/22 06:00:00  AM,3.788,,,,
2274,07/24/22 06:15:00  AM,3.367,,,,
2275,07/24/22 06:30:00  AM,2.943,,,,
2276,07/24/22 06:45:00  AM,2.730,,,,
2277,07/24/22 07:00:00  AM,2.943,,,,
2278,07/24/22 07:15:00  AM,3.155,,,,
2279,07/24/22 07:30:00  AM,3.472,,,,
2280,07/24/22 07:45:00  AM,4.102,,,,
2281,07/24/22 08:00:00  AM,4.519,,,,
2282,07/24/22 08:15:00  AM,4.519,,,,
2283,07/24/22 08:30:00  AM,4.831,,,,
2284,07/24/22 08:45:00  AM,5.141,,,,
2285,07/24/22 09:00:00  AM,5.552,,,,
2286,07/24/22 09:15:00  AM,6.064,,,,
2287,07/24/22 09:30:00  AM,6.166,,,,
2288,07/24/22 09:45:00  AM,6.268,,,,
2289,07/24/22 10:00:00  AM,6.370,,,,
2290,07/24/22 10:15:00  AM,5.962,,,,
2291,07/24/22 10:30:00  AM,6.268,,,,
2292,07/24/22 10:45:00  AM,6.978,,,,
2293,07/24/22 11:00:00  AM,8.082,,,,
2294,07/24/22 11:15:00  AM,8.282,,,,
2295,07/24/22 11:30:00  AM,8.481,,,,
2296,07/24/22 11:45:00  AM,9.176,,,,
2297,07/24/22 12:00:00  PM,8.779,,,,
2298,07/24/22 12:15:00  PM,10.944,,,,
2299,07/24/22 12:30:00  PM,12.401,,,,
2300,07/24/22 12:45:00  PM,12.980,,,,
2301,07/24/22 01:00:00  PM,15.091,,,,
2302,07/24/22 01:15:00  PM,13.461,,,,
2303,07/24/22 01:30:00  PM,10.944,,,,
2304,07/24/22 01:45:00  PM,9.866,,,,
2305,07/24/22 02:00:00  PM,10.455,,,,
2306,07/24/22 02:15:00  PM,10.259,,,,
2307,07/24/22 02:30:00  PM,10.259,,,,
2308,07/24/22 02:45:00  PM,8.978,,,,
2309,07/24/22 03:00:00  PM,8.879,,,,
2310,07/24/22 03:15:00  PM,8.978,,,,
2311,07/24/22 03:30:00  PM,8.481,,,,
2312,07/24/22 03:45:00  PM,8.481,,,,
2313,07/24/22 04:00:00  PM,8.481,,,,
2314,07/24/22 04:15:00  PM,8.481,,,,
2315,07/24/22 04:30:00  PM,8.481,,,,
2316,07/24/22 04:45:00  PM,8.879,,,,
2317,07/24/22 05:00:00  PM,8.978,,,,
2318,07/24/22 05:15:00  PM,9.077,,,,
2319,07/24/22 05:30:00  PM,9.373,,,,
2320,07/24/22 05:45:00  PM,9.472,,,,
2321,07/24/22 06:00:00  PM,9.768,,,,
2322,07/24/22 06:15:00  PM,9.571,,,,
2323,07/24/22 06:30:00  PM,8.978,,,,
2324,07/24/22 06:45:00  PM,7.983,,,,
2325,07/24/22 07:00:00  PM,7.882,,,,
2326,07/24/22 07:15:00  PM,7.882,,,,
2327,07/24/22 07:30:00  PM,7.882,,,,
2328,07/24/22 07:45:00  PM,7.782,,,,
2329,07/24/22 08:00:00  PM,7.481,,,,
2330,07/24/22 08:15:00  PM,7.079,,,,
2331,07/24/22 08:30:00  PM,6.775,,,,
2332,07/24/22 08:45:00  PM,6.775,,,,
2333,07/24/22 09:00:00  PM,7.381,,,,
2334,07/24/22 09:15:00  PM,7.782,,,,
2335,07/24/22 09:30:00  PM,8.481,,,,
2336,07/24/22 09:45:00  PM,10.259,,,,
2337,07/24/22 10:00:00  PM,10.259,,,,
2338,07/24/22 10:15:00  PM,9.373,,,,
2339,07/24/22 10:30:00  PM,7.882,,,,
2340,07/24/22 10:45:00  PM,7.179,,,,
2341,07/24/22 11:00:00  PM,7.179,,,,
2342,07/24/22 11:15:00  PM,7.280,,,,
2343,07/24/22 11:30:00  PM,8.581,,,,
2344,07/24/22 11:45:00  PM,8.382,,,,
2345,07/25/22 12:00:00  AM,8.481,,,,
2346,07/25/22 12:15:00  AM,8.779,,,,
2347,07/25/22 12:30:00  AM,8.978,,,,
2348,07/25/22 12:45:00  AM,9.373,,,,
2349,07/25/22 01:00:00  AM,9.472,,,,
2350,07/25/22 01:15:00  AM,9.176,,,,
2351,07/25/22 01:30:00  AM,10.063,,,,
2352,07/25/22 01:45:00  AM,11.236,,,,
2353,07/25/22 02:00:00  AM,10.651,,,,
2354,07/25/22 02:15:00  AM,10.161,,,,
2355,07/25/22 02:30:00  AM,10.259,,,,
2356,07/25/22 02:45:00  AM,10.748,,,,
2357,07/25/22 03:00:00  AM,11.334,,,,
2358,07/25/22 03:15:00  AM,10.846,,,,
2359,07/25/22 03:30:00  AM,11.431,,,,
2360,07/25/22 03:45:00  AM,12.110,,,,
2361,07/25/22 04:00:00  AM,12.594,,,,
2362,07/25/22 04:15:00  AM,13.269,,,,
2363,07/25/22 04:30:00  AM,13.461,,,,
2364,07/25/22 04:45:00  AM,13.846,,,,
2365,07/25/22 05:00:00  AM,13.269,,,,
2366,07/25/22 05:15:00  AM,12.401,,,,
2367,07/25/22 05:30:00  AM,12.207,,,,
2368,07/25/22 05:45:00  AM,14.325,,,,
2369,07/25/22 06:00:00  AM,14.421,,,,
2370,07/25/22 06:15:00  AM,15.473,,,,
2371,07/25/22 06:30:00  AM,16.332,,,,
2372,07/25/22 06:45:00  AM,16.713,,,,
2373,07/25/22 07:00:00  AM,16.427,,,,
2374,07/25/22 07:15:00  AM,15.664,,,,
2375,07/25/22 07:30:00  AM,15.091,,,,
2376,07/25/22 07:45:00  AM,15.378,,,,
2377,07/25/22 08:00:00  AM,14.900,,,,
2378,07/25/22 08:15:00  AM,14.996,,,,
2379,07/25/22 08:30:00  AM,15.091,,,,
2380,07/25/22 08:45:00  AM,15.378,,,,
2381,07/25/22 09:00:00  AM,15.664,,,,
2382,07/25/22 09:15:00  AM,16.141,,,,
2383,07/25/22 09:30:00  AM,15.760,,,,
2384,07/25/22 09:45:00  AM,15.855,,,,
2385,07/25/22 10:00:00  AM,15.855,,,,
2386,07/25/22 10:15:00  AM,15.951,,,,
2387,07/25/22 10:30:00  AM,15.760,,,,
2388,07/25/22 10:45:00  AM,16.332,,,,
2389,07/25/22 11:00:00  AM,15.760,,,,
2390,07/25/22 11:15:00  AM,15.187,,,,
2391,07/25/22 11:30:00  AM,15.282,,,,
2392,07/25/22 11:45:00  AM,14.996,,,,
2393,07/25/22 12:00:00  PM,15.569,,,,
2394,07/25/22 12:15:00  PM,15.951,,,,
2395,07/25/22 12:30:00  PM,16.332,,,,
2396,07/25/22 12:45:00  PM,16.237,,,,
2397,07/25/22 01:00:00  PM,16.427,,,,
2398,07/25/22 01:15:00  PM,16.237,,,,
2399,07/25/22 01:30:00  PM,16.523,,,,
2400,07/25/22 01:45:00  PM,15.664,,,,
2401,07/25/22 02:00:00  PM,13.942,,,,
2402,07/25/22 02:15:00  PM,13.750,,,,
2403,07/25/22 02:30:00  PM,12.980,,,,
2404,07/25/22 02:45:00  PM,11.625,,,,
2405,07/25/22 03:00:00  PM,12.207,,,,
2406,07/25/22 03:15:00  PM,12.690,,,,
2407,07/25/22 03:30:00  PM,11.916,,,,
2408,07/25/22 03:45:00  PM,11.722,,,,
2409,07/25/22 04:00:00  PM,12.110,,,,
2410,07/25/22 04:15:00  PM,12.304,,,,
2411,07/25/22 04:30:00  PM,11.722,,,,
2412,07/25/22 04:45:00  PM,11.916,,,,
2413,07/25/22 05:00:00  PM,12.497,,,,
2414,07/25/22 05:15:00  PM,9.571,,,,
2415,07/25/22 05:30:00  PM,7.079,,,,
2416,07/25/22 05:45:00  PM,6.471,,,,
2417,07/25/22 06:00:00  PM,6.370,,,,
2418,07/25/22 06:15:00  PM,6.268,,,,
2419,07/25/22 06:30:00  PM,5.860,,,,
2420,07/25/22 06:45:00  PM,5.757,,,,
2421,07/25/22 07:00:00  PM,6.166,,,,
2422,07/25/22 07:15:00  PM,8.382,,,,
2423,07/25/22 07:30:00  PM,10.063,,,,
2424,07/25/22 07:45:00  PM,9.373,,,,
2425,07/25/22 08:00:00  PM,9.571,,,,
2426,07/25/22 08:15:00  PM,9.472,,,,
2427,07/25/22 08:30:00  PM,9.571,,,,
2428,07/25/22 08:45:00  PM,9.176,,,,
2429,07/25/22 09:00:00  PM,8.879,,,,
2430,07/25/22 09:15:00  PM,8.680,,,,
2431,07/25/22 09:30:00  PM,8.581,,,,
2432,07/25/22 09:45:00  PM,8.680,,,,
2433,07/25/22 10:00:00  PM,8.879,,,,
2434,07/25/22 10:15:00  PM,8.978,,,,
2435,07/25/22 10:30:00  PM,8.978,,,,
2436,07/25/22 10:45:00  PM,9.275,,,,
2437,07/25/22 11:00:00  PM,9.669,,,,
2438,07/25/22 11:15:00  PM,9.669,,,,
2439,07/25/22 11:30:00  PM,9.866,,,,
2440,07/25/22 11:45:00  PM,9.965,,,,
2441,07/26/22 12:00:00  AM,10.259,,,,
2442,07/26/22 12:15:00  AM,10.455,,,,
2443,07/26/22 12:30:00  AM,11.041,,,,
2444,07/26/22 12:45:00  AM,11.722,,,,
2445,07/26/22 01:00:00  AM,11.819,,,,
2446,07/26/22 01:15:00  AM,12.013,,,,
2447,07/26/22 01:30:00  AM,12.497,,,,
2448,07/26/22 01:45:00  AM,12.207,,,,
2449,07/26/22 02:00:00  AM,12.110,,,,
2450,07/26/22 02:15:00  AM,12.594,,,,
2451,07/26/22 02:30:00  AM,12.207,,,,
2452,07/26/22 02:45:00  AM,12.207,,,,
2453,07/26/22 03:00:00  AM,12.594,,,,
2454,07/26/22 03:15:00  AM,13.076,,,,
2455,07/26/22 03:30:00  AM,13.173,,,,
2456,07/26/22 03:45:00  AM,13.076,,,,
2457,07/26/22 04:00:00  AM,13.173,,,,
2458,07/26/22 04:15:00  AM,12.980,,,,
2459,07/26/22 04:30:00  AM,12.207,,,,
2460,07/26/22 04:45:00  AM,11.528,,,,
2461,07/26/22 05:00:00  AM,12.207,,,,
2462,07/26/22 05:15:00  AM,12.207,,,,
2463,07/26/22 05:30:00  AM,12.110,,,,
2464,07/26/22 05:45:00  AM,12.497,,,,
2465,07/26/22 06:00:00  AM,13.076,,,,
2466,07/26/22 06:15:00  AM,13.461,,,,
2467,07/26/22 06:30:00  AM,13.269,,,,
2468,07/26/22 06:45:00  AM,13.269,,,,
2469,07/26/22 07:00:00  AM,13.558,,,,
2470,07/26/22 07:15:00  AM,14.038,,,,
2471,07/26/22 07:30:00  AM,14.038,,,,
2472,07/26/22 07:45:00  AM,14.038,,,,
2473,07/26/22 08:00:00  AM,14.613,,,,
2474,07/26/22 08:15:00  AM,14.421,,,,
2475,07/26/22 08:30:00  AM,14.421,,,,
2476,07/26/22 08:45:00  AM,14.134,,,,
2477,07/26/22 09:00:00  AM,14.038,,,,
2478,07/26/22 09:15:00  AM,14.709,,,,
2479,07/26/22 09:30:00  AM,15.282,,,,
2480,07/26/22 09:45:00  AM,14.996,,,,
2481,07/26/22 10:00:00  AM,14.709,,,,
2482,07/26/22 10:15:00  AM,14.900,,,,
2483,07/26/22 10:30:00  AM,15.282,,,,
2484,07/26/22 10:45:00  AM,15.187,,,,
2485,07/26/22 11:00:00  AM,15.664,,,,
2486,07/26/22 11:15:00  AM,15.378,,,,
2487,07/26/22 11:30:00  AM,14.900,,,,
2488,07/26/22 11:45:00  AM,15.091,,,,
2489,07/26/22 12:00:00  PM,15.378,,,,
2490,07/26/22 12:15:00  PM,15.091,,,,
2491,07/26/22 12:30:00  PM,15.473,,,,
2492,07/26/22 12:45:00  PM,15.760,,,,
2493,07/26/22 01:00:00  PM,15.951,,,,
2494,07/26/22 01:15:00  PM,15.473,,,,
2495,07/26/22 01:30:00  PM,14.038,,,,
2496,07/26/22 01:45:00  PM,13.942,,,,
2497,07/26/22 02:00:00  PM,14.709,,,,
2498,07/26/22 02:15:00  PM,13.942,,,,
2499,07/26/22 02:30:00  PM,13.558,,,,
2500,07/26/22 02:45:00  PM,13.461,,,,
2501,07/26/22 03:00:00  PM,13.365,,,,
2502,07/26/22 03:15:00  PM,13.846,,,,
2503,07/26/22 03:30:00  PM,13.942,,,,
2504,07/26/22 03:45:00  PM,13.365,,,,
2505,07/26/22 04:00:00  PM,13.269,,,,
2506,07/26/22 04:15:00  PM,13.269,,,,
2507,07/26/22 04:30:00  PM,13.461,,,,
2508,07/26/22 04:45:00  PM,13.365,,,,
2509,07/26/22 05:00:00  PM,13.461,,,,
2510,07/26/22 05:15:00  PM,13.076,,,,
2511,07/26/22 05:30:00  PM,13.461,,,,
2512,07/26/22 05:45:00  PM,13.558,,,,
2513,07/26/22 06:00:00  PM,13.076,,,,
2514,07/26/22 06:15:00  PM,12.690,,,,
2515,07/26/22 06:30:00  PM,12.497,,,,
2516,07/26/22 06:45:00  PM,12.787,,,,
2517,07/26/22 07:00:00  PM,13.076,,,,
2518,07/26/22 07:15:00  PM,13.173,,,,
2519,07/26/22 07:30:00  PM,12.980,,,,
2520,07/26/22 07:45:00  PM,12.690,,,,
2521,07/26/22 08:00:00  PM,12.401,,,,
2522,07/26/22 08:15:00  PM,11.819,,,,
2523,07/26/22 08:30:00  PM,11.236,,,,
2524,07/26/22 08:45:00  PM,10.846,,,,
2525,07/26/22 09:00:00  PM,10.748,,,,
2526,07/26/22 09:15:00  PM,10.259,,,,
2527,07/26/22 09:30:00  PM,9.472,,,,
2528,07/26/22 09:45:00  PM,9.472,,,,
2529,07/26/22 10:00:00  PM,8.481,,,,
2530,07/26/22 10:15:00  PM,7.582,,,,
2531,07/26/22 10:30:00  PM,7.179,,,,
2532,07/26/22 10:45:00  PM,6.877,,,,
2533,07/26/22 11:00:00  PM,6.775,,,,
2534,07/26/22 11:15:00  PM,7.280,,,,
2535,07/26/22 11:30:00  PM,8.581,,,,
2536,07/26/22 11:45:00  PM,8.978,,,,
2537,07/27/22 12:00:00  AM,7.381,,,,
2538,07/27/22 12:15:00  AM,6.573,,,,
2539,07/27/22 12:30:00  AM,5.757,,,,
2540,07/27/22 12:45:00  AM,5.037,,,,
2541,07/27/22 01:00:00  AM,7.582,,,,
2542,07/27/22 01:15:00  AM,10.063,,,,
2543,07/27/22 01:30:00  AM,10.455,,,,
2544,07/27/22 01:45:00  AM,8.680,,,,
2545,07/27/22 02:00:00  AM,8.680,,,,
2546,07/27/22 02:15:00  AM,9.472,,,,
2547,07/27/22 02:30:00  AM,9.275,,,,
2548,07/27/22 02:45:00  AM,9.669,,,,
2549,07/27/22 03:00:00  AM,9.965,,,,
2550,07/27/22 03:15:00  AM,10.259,,,,
2551,07/27/22 03:30:00  AM,8.879,,,,
2552,07/27/22 03:45:00  AM,8.779,,,,
2553,07/27/22 04:00:00  AM,10.651,,,,
2554,07/27/22 04:15:00  AM,9.965,,,,
2555,07/27/22 04:30:00  AM,7.179,,,,
2556,07/27/22 04:45:00  AM,6.064,,,,
2557,07/27/22 05:00:00  AM,6.471,,,,
2558,07/27/22 05:15:00  AM,7.983,,,,
2559,07/27/22 05:30:00  AM,7.582,,,,
2560,07/27/22 05:45:00  AM,6.877,,,,
2561,07/27/22 06:00:00  AM,6.877,,,,
2562,07/27/22 06:15:00  AM,7.983,,,,
2563,07/27/22 06:30:00  AM,8.182,,,,
2564,07/27/22 06:45:00  AM,9.373,,,,
2565,07/27/22 07:00:00  AM,10.455,,,,
2566,07/27/22 07:15:00  AM,10.651,,,,
2567,07/27/22 07:30:00  AM,11.722,,,,
2568,07/27/22 07:45:00  AM,13.076,,,,
2569,07/27/22 08:00:00  AM,12.690,,,,
2570,07/27/22 08:15:00  AM,14.038,,,,
2571,07/27/22 08:30:00  AM,14.038,,,,
2572,07/27/22 08:45:00  AM,14.517,,,,
2573,07/27/22 09:00:00  AM,14.996,,,,
2574,07/27/22 09:15:00  AM,15.760,,,,
2575,07/27/22 09:30:00  AM,15.760,,,,
2576,07/27/22 09:45:00  AM,16.141,,,,
2577,07/27/22 10:00:00  AM,15.569,,,,
2578,07/27/22 10:15:00  AM,16.141,,,,
2579,07/27/22 10:30:00  AM,16.618,,,,
2580,07/27/22 10:45:00  AM,16.808,,,,
2581,07/27/22 11:00:00  AM,17.094,,,,
2582,07/27/22 11:15:00  AM,17.475,,,,
2583,07/27/22 11:30:00  AM,17.189,,,,
2584,07/27/22 11:45:00  AM,16.808,,,,
2585,07/27/22 12:00:00  PM,16.523,,,,
2586,07/27/22 12:15:00  PM,16.237,,,,
2587,07/27/22 12:30:00  PM,15.951,,,,
2588,07/27/22 12:45:00  PM,15.569,,,,
2589,07/27/22 01:00:00  PM,15.855,,,,
2590,07/27/22 01:15:00  PM,16.141,,,,
2591,07/27/22 01:30:00  PM,14.134,,,,
2592,07/27/22 01:45:00  PM,13.076,,,,
2593,07/27/22 02:00:00  PM,12.401,,,,
2594,07/27/22 02:15:00  PM,12.690,,,,
2595,07/27/22 02:30:00  PM,12.883,,,,
2596,07/27/22 02:45:00  PM,11.625,,,,
2597,07/27/22 03:00:00  PM,12.980,,,,
2598,07/27/22 03:15:00  PM,13.365,,,,
2599,07/27/22 03:30:00  PM,12.787,,,,
2600,07/27/22 03:45:00  PM,13.365,,,,
2601,07/27/22 04:00:00  PM,13.750,,,,
2602,07/27/22 04:15:00  PM,13.750,,,,
2603,07/27/22 04:30:00  PM,13.654,,,,
2604,07/27/22 04:45:00  PM,14.134,,,,
2605,07/27/22 05:00:00  PM,12.401,,,,
2606,07/27/22 05:15:00  PM,10.944,,,,
2607,07/27/22 05:30:00  PM,11.139,,,,
2608,07/27/22 05:45:00  PM,11.334,,,,
2609,07/27/22 06:00:00  PM,11.041,,,,
2610,07/27/22 06:15:00  PM,10.748,,,,
2611,07/27/22 06:30:00  PM,10.651,,,,
2612,07/27/22 06:45:00  PM,10.651,,,,
2613,07/27/22 07:00:00  PM,10.944,,,,
2614,07/27/22 07:15:00  PM,11.139,,,,
2615,07/27/22 07:30:00  PM,11.041,,,,
2616,07/27/22 07:45:00  PM,11.431,,,,
2617,07/27/22 08:00:00  PM,11.334,,,,
2618,07/27/22 08:15:00  PM,10.651,,,,
2619,07/27/22 08:30:00  PM,10.161,,,,
2620,07/27/22 08:45:00  PM,9.965,,,,
2621,07/27/22 09:00:00  PM,9.965,,,,
2622,07/27/22 09:15:00  PM,9.768,,,,
2623,07/27/22 09:30:00  PM,10.259,,,,
2624,07/27/22 09:45:00  PM,10.357,,,,
2625,07/27/22 10:00:00  PM,9.571,,,,
2626,07/27/22 10:15:00  PM,10.063,,,,
2627,07/27/22 10:30:00  PM,9.176,,,,
2628,07/27/22 10:45:00  PM,7.983,,,,
2629,07/27/22 11:00:00  PM,8.182,,,,
2630,07/27/22 11:15:00  PM,7.983,,,,
2631,07/27/22 11:30:00  PM,9.768,,,,
2632,07/27/22 11:45:00  PM,10.357,,,,
2633,07/28/22 12:00:00  AM,8.182,,,,
2634,07/28/22 12:15:00  AM,6.978,,,,
2635,07/28/22 12:30:00  AM,6.573,,,,
2636,07/28/22 12:45:00  AM,6.674,,,,
2637,07/28/22 01:00:00  AM,6.775,,,,
2638,07/28/22 01:15:00  AM,6.674,,,,
2639,07/28/22 01:30:00  AM,6.471,,,,
2640,07/28/22 01:45:00  AM,6.064,,,,
2641,07/28/22 02:00:00  AM,6.064,,,,
2642,07/28/22 02:15:00  AM,6.268,,,,
2643,07/28/22 02:30:00  AM,6.573,,,,
2644,07/28/22 02:45:00  AM,6.877,,,,
2645,07/28/22 03:00:00  AM,6.978,,,,
2646,07/28/22 03:15:00  AM,6.978,,,,
2647,07/28/22 03:30:00  AM,7.079,,,,
2648,07/28/22 03:45:00  AM,7.079,,,,
2649,07/28/22 04:00:00  AM,6.978,,,,
2650,07/28/22 04:15:00  AM,6.775,,,,
2651,07/28/22 04:30:00  AM,7.381,,,,
2652,07/28/22 04:45:00  AM,7.179,,,,
2653,07/28/22 05:00:00  AM,7.280,,,,
2654,07/28/22 05:15:00  AM,7.882,,,,
2655,07/28/22 05:30:00  AM,8.382,,,,
2656,07/28/22 05:45:00  AM,8.481,,,,
2657,07/28/22 06:00:00  AM,8.282,,,,
2658,07/28/22 06:15:00  AM,8.282,,,,
2659,07/28/22 06:30:00  AM,8.481,,,,
2660,07/28/22 06:45:00  AM,8.879,,,,
2661,07/28/22 07:00:00  AM,8.978,,,,
2662,07/28/22 07:15:00  AM,9.275,,,,
2663,07/28/22 07:30:00  AM,9.768,,,,
2664,07/28/22 07:45:00  AM,11.041,,,,
2665,07/28/22 08:00:00  AM,11.819,,,,
2666,07/28/22 08:15:00  AM,12.980,,,,
2667,07/28/22 08:30:00  AM,12.207,,,,
2668,07/28/22 08:45:00  AM,12.594,,,,
