"Plot Title: MEAD_3C"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 10337439, SEN S/N: 10337439)","Good Battery (LGR S/N: 10337439)","Host Connected (LGR S/N: 10337439)","Coupler Attached (LGR S/N: 10337439)","Stopped (LGR S/N: 10337439)","End Of File (LGR S/N: 10337439)"
3075,08/01/22 02:30:00  PM,16.332,,,,,
3076,08/01/22 02:45:00  PM,14.230,,,,,
3077,08/01/22 03:00:00  PM,14.134,,,,,
3078,08/01/22 03:15:00  PM,15.378,,,,,
3079,08/01/22 03:30:00  PM,15.855,,,,,
3080,08/01/22 03:45:00  PM,15.664,,,,,
3081,08/01/22 04:00:00  PM,15.664,,,,,
3082,08/01/22 04:15:00  PM,16.332,,,,,
3083,08/01/22 04:30:00  PM,15.760,,,,,
3084,08/01/22 04:45:00  PM,15.951,,,,,
3085,08/01/22 05:00:00  PM,16.046,,,,,
3086,08/01/22 05:15:00  PM,15.282,,,,,
3087,08/01/22 05:30:00  PM,15.187,,,,,
3088,08/01/22 05:45:00  PM,14.325,,,,,
3089,08/01/22 06:00:00  PM,13.750,,,,,
3090,08/01/22 06:15:00  PM,14.038,,,,,
3091,08/01/22 06:30:00  PM,13.942,,,,,
3092,08/01/22 06:45:00  PM,13.461,,,,,
3093,08/01/22 07:00:00  PM,11.916,,,,,
3094,08/01/22 07:15:00  PM,11.236,,,,,
3095,08/01/22 07:30:00  PM,10.846,,,,,
3096,08/01/22 07:45:00  PM,10.455,,,,,
3097,08/01/22 08:00:00  PM,9.965,,,,,
3098,08/01/22 08:15:00  PM,9.669,,,,,
3099,08/01/22 08:30:00  PM,9.275,,,,,
3100,08/01/22 08:45:00  PM,8.978,,,,,
3101,08/01/22 09:00:00  PM,8.978,,,,,
3102,08/01/22 09:15:00  PM,8.581,,,,,
3103,08/01/22 09:30:00  PM,8.282,,,,,
3104,08/01/22 09:45:00  PM,7.782,,,,,
3105,08/01/22 10:00:00  PM,7.381,,,,,
3106,08/01/22 10:15:00  PM,7.381,,,,,
3107,08/01/22 10:30:00  PM,7.582,,,,,
3108,08/01/22 10:45:00  PM,7.280,,,,,
3109,08/01/22 11:00:00  PM,7.079,,,,,
3110,08/01/22 11:15:00  PM,7.079,,,,,
3111,08/01/22 11:30:00  PM,7.079,,,,,
3112,08/01/22 11:45:00  PM,7.079,,,,,
3113,08/02/22 12:00:00  AM,7.079,,,,,
3114,08/02/22 12:15:00  AM,7.179,,,,,
3115,08/02/22 12:30:00  AM,7.079,,,,,
3116,08/02/22 12:45:00  AM,7.179,,,,,
3117,08/02/22 01:00:00  AM,7.079,,,,,
3118,08/02/22 01:15:00  AM,7.682,,,,,
3119,08/02/22 01:30:00  AM,8.082,,,,,
3120,08/02/22 01:45:00  AM,8.082,,,,,
3121,08/02/22 02:00:00  AM,7.983,,,,,
3122,08/02/22 02:15:00  AM,8.481,,,,,
3123,08/02/22 02:30:00  AM,8.978,,,,,
3124,08/02/22 02:45:00  AM,8.978,,,,,
3125,08/02/22 03:00:00  AM,9.275,,,,,
3126,08/02/22 03:15:00  AM,9.768,,,,,
3127,08/02/22 03:30:00  AM,10.259,,,,,
3128,08/02/22 03:45:00  AM,10.748,,,,,
3129,08/02/22 04:00:00  AM,11.334,,,,,
3130,08/02/22 04:15:00  AM,11.722,,,,,
3131,08/02/22 04:30:00  AM,12.110,,,,,
3132,08/02/22 04:45:00  AM,12.594,,,,,
3133,08/02/22 05:00:00  AM,13.076,,,,,
3134,08/02/22 05:15:00  AM,12.690,,,,,
3135,08/02/22 05:30:00  AM,13.269,,,,,
3136,08/02/22 05:45:00  AM,13.846,,,,,
3137,08/02/22 06:00:00  AM,14.804,,,,,
3138,08/02/22 06:15:00  AM,14.996,,,,,
3139,08/02/22 06:30:00  AM,14.421,,,,,
3140,08/02/22 06:45:00  AM,14.996,,,,,
3141,08/02/22 07:00:00  AM,14.804,,,,,
3142,08/02/22 07:15:00  AM,14.613,,,,,
3143,08/02/22 07:30:00  AM,14.900,,,,,
3144,08/02/22 07:45:00  AM,15.473,,,,,
3145,08/02/22 08:00:00  AM,15.473,,,,,
3146,08/02/22 08:15:00  AM,14.613,,,,,
3147,08/02/22 08:30:00  AM,13.942,,,,,
3148,08/02/22 08:45:00  AM,14.134,,,,,
3149,08/02/22 09:00:00  AM,14.325,,,,,
3150,08/02/22 09:15:00  AM,14.613,,,,,
3151,08/02/22 09:30:00  AM,14.613,,,,,
3152,08/02/22 09:45:00  AM,14.325,,,,,
3153,08/02/22 10:00:00  AM,14.613,,,,,
3154,08/02/22 10:15:00  AM,14.517,,,,,
3155,08/02/22 10:30:00  AM,14.900,,,,,
3156,08/02/22 10:45:00  AM,15.378,,,,,
3157,08/02/22 11:00:00  AM,15.091,,,,,
3158,08/02/22 11:15:00  AM,14.996,,,,,
3159,08/02/22 11:30:00  AM,15.091,,,,,
3160,08/02/22 11:45:00  AM,14.900,,,,,
3161,08/02/22 12:00:00  PM,14.900,,,,,
3162,08/02/22 12:15:00  PM,15.664,,,,,
3163,08/02/22 12:30:00  PM,15.569,,,,,
3164,08/02/22 12:45:00  PM,15.760,,,,,
3165,08/02/22 01:00:00  PM,15.760,,,,,
3166,08/02/22 01:15:00  PM,15.855,,,,,
3167,08/02/22 01:30:00  PM,16.523,,,,,
3168,08/02/22 01:45:00  PM,15.473,,,,,
3169,08/02/22 02:00:00  PM,14.996,,,,,
3170,08/02/22 02:15:00  PM,14.421,,,,,
3171,08/02/22 02:30:00  PM,13.942,,,,,
3172,08/02/22 02:45:00  PM,13.558,,,,,
3173,08/02/22 03:00:00  PM,13.365,,,,,
3174,08/02/22 03:15:00  PM,13.269,,,,,
3175,08/02/22 03:30:00  PM,13.076,,,,,
3176,08/02/22 03:45:00  PM,13.076,,,,,
3177,08/02/22 04:00:00  PM,13.269,,,,,
3178,08/02/22 04:15:00  PM,14.325,,,,,
3179,08/02/22 04:30:00  PM,13.750,,,,,
3180,08/02/22 04:45:00  PM,13.750,,,,,
3181,08/02/22 05:00:00  PM,14.230,,,,,
3182,08/02/22 05:15:00  PM,14.613,,,,,
3183,08/02/22 05:30:00  PM,13.846,,,,,
3184,08/02/22 05:45:00  PM,13.365,,,,,
3185,08/02/22 06:00:00  PM,13.365,,,,,
3186,08/02/22 06:15:00  PM,12.980,,,,,
3187,08/02/22 06:30:00  PM,11.431,,,,,
3188,08/02/22 06:45:00  PM,11.139,,,,,
3189,08/02/22 07:00:00  PM,10.748,,,,,
3190,08/02/22 07:15:00  PM,10.357,,,,,
3191,08/02/22 07:30:00  PM,9.768,,,,,
3192,08/02/22 07:45:00  PM,9.373,,,,,
3193,08/02/22 08:00:00  PM,9.077,,,,,
3194,08/02/22 08:15:00  PM,8.978,,,,,
3195,08/02/22 08:30:00  PM,8.680,,,,,
3196,08/02/22 08:45:00  PM,8.581,,,,,
3197,08/02/22 09:00:00  PM,8.481,,,,,
3198,08/02/22 09:15:00  PM,8.382,,,,,
3199,08/02/22 09:30:00  PM,7.983,,,,,
3200,08/02/22 09:45:00  PM,7.682,,,,,
3201,08/02/22 10:00:00  PM,7.481,,,,,
3202,08/02/22 10:15:00  PM,6.775,,,,,
3203,08/02/22 10:30:00  PM,5.962,,,,,
3204,08/02/22 10:45:00  PM,5.655,,,,,
3205,08/02/22 11:00:00  PM,5.450,,,,,
3206,08/02/22 11:15:00  PM,5.757,,,,,
3207,08/02/22 11:30:00  PM,5.141,,,,,
3208,08/02/22 11:45:00  PM,4.934,,,,,
3209,08/03/22 12:00:00  AM,5.552,,,,,
3210,08/03/22 12:15:00  AM,5.962,,,,,
3211,08/03/22 12:30:00  AM,6.166,,,,,
3212,08/03/22 12:45:00  AM,6.166,,,,,
3213,08/03/22 01:00:00  AM,6.471,,,,,
3214,08/03/22 01:15:00  AM,6.370,,,,,
3215,08/03/22 01:30:00  AM,6.775,,,,,
3216,08/03/22 01:45:00  AM,7.079,,,,,
3217,08/03/22 02:00:00  AM,7.280,,,,,
3218,08/03/22 02:15:00  AM,7.582,,,,,
3219,08/03/22 02:30:00  AM,7.882,,,,,
3220,08/03/22 02:45:00  AM,7.983,,,,,
3221,08/03/22 03:00:00  AM,8.282,,,,,
3222,08/03/22 03:15:00  AM,8.481,,,,,
3223,08/03/22 03:30:00  AM,8.481,,,,,
3224,08/03/22 03:45:00  AM,8.879,,,,,
3225,08/03/22 04:00:00  AM,9.275,,,,,
3226,08/03/22 04:15:00  AM,8.978,,,,,
3227,08/03/22 04:30:00  AM,9.275,,,,,
3228,08/03/22 04:45:00  AM,9.866,,,,,
3229,08/03/22 05:00:00  AM,10.455,,,,,
3230,08/03/22 05:15:00  AM,10.259,,,,,
3231,08/03/22 05:30:00  AM,10.063,,,,,
3232,08/03/22 05:45:00  AM,11.236,,,,,
3233,08/03/22 06:00:00  AM,11.916,,,,,
3234,08/03/22 06:15:00  AM,11.916,,,,,
3235,08/03/22 06:30:00  AM,12.594,,,,,
3236,08/03/22 06:45:00  AM,11.916,,,,,
3237,08/03/22 07:00:00  AM,12.690,,,,,
3238,08/03/22 07:15:00  AM,12.883,,,,,
3239,08/03/22 07:30:00  AM,13.173,,,,,
3240,08/03/22 07:45:00  AM,13.654,,,,,
3241,08/03/22 08:00:00  AM,12.980,,,,,
3242,08/03/22 08:15:00  AM,13.750,,,,,
3243,08/03/22 08:30:00  AM,13.654,,,,,
3244,08/03/22 08:45:00  AM,14.134,,,,,
3245,08/03/22 09:00:00  AM,14.421,,,,,
3246,08/03/22 09:15:00  AM,13.558,,,,,
3247,08/03/22 09:30:00  AM,13.269,,,,,
3248,08/03/22 09:45:00  AM,13.654,,,,,
3249,08/03/22 10:00:00  AM,14.517,,,,,
3250,08/03/22 10:15:00  AM,14.804,,,,,
3251,08/03/22 10:30:00  AM,14.613,,,,,
3252,08/03/22 10:45:00  AM,14.900,,,,,
3253,08/03/22 11:00:00  AM,15.091,,,,,
3254,08/03/22 11:15:00  AM,15.378,,,,,
3255,08/03/22 11:30:00  AM,15.855,,,,,
3256,08/03/22 11:45:00  AM,16.713,,,,,
3257,08/03/22 12:00:00  PM,15.282,,,,,
3258,08/03/22 12:15:00  PM,14.421,,,,,
3259,08/03/22 12:30:00  PM,14.134,,,,,
3260,08/03/22 12:45:00  PM,14.038,,,,,
3261,08/03/22 01:00:00  PM,14.038,,,,,
3262,08/03/22 01:15:00  PM,14.709,,,,,
3263,08/03/22 01:30:00  PM,14.900,,,,,
3264,08/03/22 01:45:00  PM,14.230,,,,,
3265,08/03/22 02:00:00  PM,14.325,,,,,
3266,08/03/22 02:15:00  PM,13.942,,,,,
3267,08/03/22 02:30:00  PM,13.269,,,,,
3268,08/03/22 02:45:00  PM,12.497,,,,,
3269,08/03/22 03:00:00  PM,13.365,,,,,
3270,08/03/22 03:15:00  PM,13.173,,,,,
3271,08/03/22 03:30:00  PM,12.980,,,,,
3272,08/03/22 03:45:00  PM,12.207,,,,,
3273,08/03/22 04:00:00  PM,13.076,,,,,
3274,08/03/22 04:15:00  PM,11.916,,,,,
3275,08/03/22 04:30:00  PM,11.916,,,,,
3276,08/03/22 04:45:00  PM,12.207,,,,,
3277,08/03/22 05:00:00  PM,12.110,,,,,
3278,08/03/22 05:15:00  PM,11.139,,,,,
3279,08/03/22 05:30:00  PM,9.866,,,,,
3280,08/03/22 05:45:00  PM,9.866,,,,,
3281,08/03/22 06:00:00  PM,10.161,,,,,
3282,08/03/22 06:15:00  PM,9.472,,,,,
3283,08/03/22 06:30:00  PM,9.669,,,,,
3284,08/03/22 06:45:00  PM,8.879,,,,,
3285,08/03/22 07:00:00  PM,8.481,,,,,
3286,08/03/22 07:15:00  PM,8.182,,,,,
3287,08/03/22 07:30:00  PM,8.481,,,,,
3288,08/03/22 07:45:00  PM,7.381,,,,,
3289,08/03/22 08:00:00  PM,6.877,,,,,
3290,08/03/22 08:15:00  PM,6.573,,,,,
3291,08/03/22 08:30:00  PM,7.682,,,,,
3292,08/03/22 08:45:00  PM,7.682,,,,,
3293,08/03/22 09:00:00  PM,6.978,,,,,
3294,08/03/22 09:15:00  PM,6.573,,,,,
3295,08/03/22 09:30:00  PM,6.370,,,,,
3296,08/03/22 09:45:00  PM,6.370,,,,,
3297,08/03/22 10:00:00  PM,5.962,,,,,
3298,08/03/22 10:15:00  PM,5.450,,,,,
3299,08/03/22 10:30:00  PM,5.244,,,,,
3300,08/03/22 10:45:00  PM,5.141,,,,,
3301,08/03/22 11:00:00  PM,4.934,,,,,
3302,08/03/22 11:15:00  PM,4.831,,,,,
3303,08/03/22 11:30:00  PM,4.831,,,,,
3304,08/03/22 11:45:00  PM,4.934,,,,,
3305,08/04/22 12:00:00  AM,5.037,,,,,
3306,08/04/22 12:15:00  AM,5.037,,,,,
3307,08/04/22 12:30:00  AM,5.037,,,,,
3308,08/04/22 12:45:00  AM,4.934,,,,,
3309,08/04/22 01:00:00  AM,4.934,,,,,
3310,08/04/22 01:15:00  AM,5.141,,,,,
3311,08/04/22 01:30:00  AM,5.655,,,,,
3312,08/04/22 01:45:00  AM,6.268,,,,,
3313,08/04/22 02:00:00  AM,6.370,,,,,
3314,08/04/22 02:15:00  AM,6.674,,,,,
3315,08/04/22 02:30:00  AM,7.381,,,,,
3316,08/04/22 02:45:00  AM,7.582,,,,,
3317,08/04/22 03:00:00  AM,8.082,,,,,
3318,08/04/22 03:15:00  AM,7.882,,,,,
3319,08/04/22 03:30:00  AM,8.481,,,,,
3320,08/04/22 03:45:00  AM,8.581,,,,,
3321,08/04/22 04:00:00  AM,8.879,,,,,
3322,08/04/22 04:15:00  AM,9.275,,,,,
3323,08/04/22 04:30:00  AM,9.472,,,,,
3324,08/04/22 04:45:00  AM,10.357,,,,,
3325,08/04/22 05:00:00  AM,10.161,,,,,
3326,08/04/22 05:15:00  AM,10.357,,,,,
3327,08/04/22 05:30:00  AM,10.944,,,,,
3328,08/04/22 05:45:00  AM,10.944,,,,,
3329,08/04/22 06:00:00  AM,12.207,,,,,
3330,08/04/22 06:15:00  AM,13.269,,,,,
3331,08/04/22 06:30:00  AM,12.980,,,,,
3332,08/04/22 06:45:00  AM,13.461,,,,,
3333,08/04/22 07:00:00  AM,13.076,,,,,
3334,08/04/22 07:15:00  AM,12.980,,,,,
3335,08/04/22 07:30:00  AM,12.980,,,,,
3336,08/04/22 07:45:00  AM,12.690,,,,,
3337,08/04/22 08:00:00  AM,13.558,,,,,
3338,08/04/22 08:15:00  AM,13.365,,,,,
3339,08/04/22 08:30:00  AM,12.980,,,,,
3340,08/04/22 08:45:00  AM,14.517,,,,,
3341,08/04/22 09:00:00  AM,15.664,,,,,
3342,08/04/22 09:15:00  AM,15.569,,,,,
3343,08/04/22 09:30:00  AM,15.760,,,,,
3344,08/04/22 09:45:00  AM,16.237,,,,,
3345,08/04/22 10:00:00  AM,17.094,,,,,
3346,08/04/22 10:15:00  AM,18.236,,,,,
3347,08/04/22 10:30:00  AM,18.331,,,,,
3348,08/04/22 10:45:00  AM,17.950,,,,,
3349,08/04/22 11:00:00  AM,17.570,,,,,
3350,08/04/22 11:15:00  AM,17.379,,,,,
3351,08/04/22 11:30:00  AM,17.379,,,,,
3352,08/04/22 11:45:00  AM,17.760,,,,,
3353,08/04/22 12:00:00  PM,17.855,,,,,
3354,08/04/22 12:15:00  PM,17.855,,,,,
3355,08/04/22 12:30:00  PM,17.379,,,,,
3356,08/04/22 12:45:00  PM,17.189,,,,,
3357,08/04/22 01:00:00  PM,17.665,,,,,
3358,08/04/22 01:15:00  PM,17.475,,,,,
3359,08/04/22 01:30:00  PM,15.760,,,,,
3360,08/04/22 01:45:00  PM,15.473,,,,,
3361,08/04/22 02:00:00  PM,16.808,,,,,
3362,08/04/22 02:15:00  PM,16.618,,,,,
3363,08/04/22 02:30:00  PM,17.475,,,,,
3364,08/04/22 02:45:00  PM,17.855,,,,,
3365,08/04/22 03:00:00  PM,14.709,,,,,
3366,08/04/22 03:15:00  PM,12.497,,,,,
3367,08/04/22 03:30:00  PM,9.571,,,,,
3368,08/04/22 03:45:00  PM,8.581,,,,,
3369,08/04/22 04:00:00  PM,8.182,,,,,
3370,08/04/22 04:15:00  PM,9.373,,,,,
3371,08/04/22 04:30:00  PM,12.304,,,,,
3372,08/04/22 04:45:00  PM,14.134,,,,,
3373,08/04/22 05:00:00  PM,16.046,,,,,
3374,08/04/22 05:15:00  PM,16.046,,,,,
3375,08/04/22 05:30:00  PM,14.996,,,,,
3376,08/04/22 05:45:00  PM,15.951,,,,,
3377,08/04/22 06:00:00  PM,15.282,,,,,
3378,08/04/22 06:15:00  PM,14.325,,,,,
3379,08/04/22 06:30:00  PM,14.230,,,,,
3380,08/04/22 06:45:00  PM,14.134,,,,,
3381,08/04/22 07:00:00  PM,14.421,,,,,
3382,08/04/22 07:15:00  PM,14.134,,,,,
3383,08/04/22 07:30:00  PM,13.750,,,,,
3384,08/04/22 07:45:00  PM,13.076,,,,,
3385,08/04/22 08:00:00  PM,12.207,,,,,
3386,08/04/22 08:15:00  PM,11.625,,,,,
3387,08/04/22 08:30:00  PM,11.236,,,,,
3388,08/04/22 08:45:00  PM,10.748,,,,,
3389,08/04/22 09:00:00  PM,10.259,,,,,
3390,08/04/22 09:15:00  PM,9.768,,,,,
3391,08/04/22 09:30:00  PM,9.472,,,,,
3392,08/04/22 09:45:00  PM,9.077,,,,,
3393,08/04/22 10:00:00  PM,8.680,,,,,
3394,08/04/22 10:15:00  PM,8.282,,,,,
3395,08/04/22 10:30:00  PM,8.382,,,,,
3396,08/04/22 10:45:00  PM,8.481,,,,,
3397,08/04/22 11:00:00  PM,8.382,,,,,
3398,08/04/22 11:15:00  PM,7.582,,,,,
3399,08/04/22 11:30:00  PM,6.775,,,,,
3400,08/04/22 11:45:00  PM,6.877,,,,,
3401,08/05/22 12:00:00  AM,7.381,,,,,
3402,08/05/22 12:15:00  AM,7.481,,,,,
3403,08/05/22 12:30:00  AM,7.481,,,,,
3404,08/05/22 12:45:00  AM,7.682,,,,,
3405,08/05/22 01:00:00  AM,7.782,,,,,
3406,08/05/22 01:15:00  AM,7.882,,,,,
3407,08/05/22 01:30:00  AM,7.782,,,,,
3408,08/05/22 01:45:00  AM,8.282,,,,,
3409,08/05/22 02:00:00  AM,7.682,,,,,
3410,08/05/22 02:15:00  AM,7.782,,,,,
3411,08/05/22 02:30:00  AM,7.782,,,,,
3412,08/05/22 02:45:00  AM,8.282,,,,,
3413,08/05/22 03:00:00  AM,8.978,,,,,
3414,08/05/22 03:15:00  AM,9.373,,,,,
3415,08/05/22 03:30:00  AM,9.768,,,,,
3416,08/05/22 03:45:00  AM,10.063,,,,,
3417,08/05/22 04:00:00  AM,9.669,,,,,
3418,08/05/22 04:15:00  AM,8.779,,,,,
3419,08/05/22 04:30:00  AM,9.866,,,,,
3420,08/05/22 04:45:00  AM,10.748,,,,,
3421,08/05/22 05:00:00  AM,11.139,,,,,
3422,08/05/22 05:15:00  AM,11.334,,,,,
3423,08/05/22 05:30:00  AM,11.528,,,,,
3424,08/05/22 05:45:00  AM,12.013,,,,,
3425,08/05/22 06:00:00  AM,12.594,,,,,
3426,08/05/22 06:15:00  AM,13.654,,,,,
3427,08/05/22 06:30:00  AM,13.846,,,,,
3428,08/05/22 06:45:00  AM,13.750,,,,,
3429,08/05/22 07:00:00  AM,14.038,,,,,
3430,08/05/22 07:15:00  AM,14.996,,,,,
3431,08/05/22 07:30:00  AM,14.517,,,,,
3432,08/05/22 07:45:00  AM,14.230,,,,,
3433,08/05/22 08:00:00  AM,14.038,,,,,
3434,08/05/22 08:15:00  AM,14.709,,,,,
3435,08/05/22 08:30:00  AM,15.378,,,,,
3436,08/05/22 08:45:00  AM,16.618,,,,,
3437,08/05/22 09:00:00  AM,17.284,,,,,
3438,08/05/22 09:15:00  AM,17.665,,,,,
3439,08/05/22 09:30:00  AM,17.094,,,,,
3440,08/05/22 09:45:00  AM,16.332,,,,,
3441,08/05/22 10:00:00  AM,16.046,,,,,
3442,08/05/22 10:15:00  AM,15.855,,,,,
3443,08/05/22 10:30:00  AM,16.046,,,,,
3444,08/05/22 10:45:00  AM,16.808,,,,,
3445,08/05/22 11:00:00  AM,16.999,,,,,
3446,08/05/22 11:15:00  AM,15.951,,,,,
3447,08/05/22 11:30:00  AM,15.951,,,,,
3448,08/05/22 11:45:00  AM,15.855,,,,,
3449,08/05/22 12:00:00  PM,15.760,,,,,
3450,08/05/22 12:15:00  PM,15.951,,,,,
3451,08/05/22 12:30:00  PM,14.996,,,,,
3452,08/05/22 12:45:00  PM,14.709,,,,,
3453,08/05/22 01:00:00  PM,15.282,,,,,
3454,08/05/22 01:15:00  PM,15.855,,,,,
3455,08/05/22 01:30:00  PM,15.378,,,,,
3456,08/05/22 01:45:00  PM,14.996,,,,,
3457,08/05/22 02:00:00  PM,12.980,,,,,
3458,08/05/22 02:15:00  PM,12.690,,,,,
3459,08/05/22 02:30:00  PM,12.883,,,,,
3460,08/05/22 02:45:00  PM,12.690,,,,,
3461,08/05/22 03:00:00  PM,12.690,,,,,
3462,08/05/22 03:15:00  PM,13.558,,,,,
3463,08/05/22 03:30:00  PM,13.269,,,,,
3464,08/05/22 03:45:00  PM,13.173,,,,,
3465,08/05/22 04:00:00  PM,12.883,,,,,
3466,08/05/22 04:15:00  PM,13.558,,,,,
3467,08/05/22 04:30:00  PM,14.038,,,,,
3468,08/05/22 04:45:00  PM,13.269,,,,,
3469,08/05/22 05:00:00  PM,13.750,,,,,
3470,08/05/22 05:15:00  PM,13.558,,,,,
3471,08/05/22 05:30:00  PM,13.750,,,,,
3472,08/05/22 05:45:00  PM,13.846,,,,,
3473,08/05/22 06:00:00  PM,14.421,,,,,
3474,08/05/22 06:15:00  PM,13.173,,,,,
3475,08/05/22 06:30:00  PM,12.594,,,,,
3476,08/05/22 06:45:00  PM,12.690,,,,,
3477,08/05/22 07:00:00  PM,12.110,,,,,
3478,08/05/22 07:15:00  PM,12.110,,,,,
3479,08/05/22 07:30:00  PM,11.334,,,,,
3480,08/05/22 07:45:00  PM,10.748,,,,,
3481,08/05/22 08:00:00  PM,9.965,,,,,
3482,08/05/22 08:15:00  PM,6.877,,,,,
3483,08/05/22 08:30:00  PM,5.244,,,,,
3484,08/05/22 08:45:00  PM,4.311,,,,,
3485,08/05/22 09:00:00  PM,3.893,,,,,
3486,08/05/22 09:15:00  PM,3.155,,,,,
3487,08/05/22 09:30:00  PM,2.624,,,,,
3488,08/05/22 09:45:00  PM,2.517,,,,,
3489,08/05/22 10:00:00  PM,2.730,,,,,
3490,08/05/22 10:15:00  PM,3.367,,,,,
3491,08/05/22 10:30:00  PM,3.472,,,,,
3492,08/05/22 10:45:00  PM,3.893,,,,,
3493,08/05/22 11:00:00  PM,4.207,,,,,
3494,08/05/22 11:15:00  PM,4.207,,,,,
3495,08/05/22 11:30:00  PM,4.207,,,,,
3496,08/05/22 11:45:00  PM,4.102,,,,,
3497,08/06/22 12:00:00  AM,4.311,,,,,
3498,08/06/22 12:15:00  AM,4.727,,,,,
3499,08/06/22 12:30:00  AM,4.623,,,,,
3500,08/06/22 12:45:00  AM,4.519,,,,,
3501,08/06/22 01:00:00  AM,4.311,,,,,
3502,08/06/22 01:15:00  AM,3.998,,,,,
3503,08/06/22 01:30:00  AM,3.998,,,,,
3504,08/06/22 01:45:00  AM,3.788,,,,,
3505,08/06/22 02:00:00  AM,3.472,,,,,
3506,08/06/22 02:15:00  AM,3.472,,,,,
3507,08/06/22 02:30:00  AM,3.367,,,,,
3508,08/06/22 02:45:00  AM,3.578,,,,,
3509,08/06/22 03:00:00  AM,3.049,,,,,
3510,08/06/22 03:15:00  AM,2.943,,,,,
3511,08/06/22 03:30:00  AM,3.998,,,,,
3512,08/06/22 03:45:00  AM,4.207,,,,,
3513,08/06/22 04:00:00  AM,3.155,,,,,
3514,08/06/22 04:15:00  AM,4.934,,,,,
3515,08/06/22 04:30:00  AM,5.141,,,,,
3516,08/06/22 04:45:00  AM,7.079,,,,,
3517,08/06/22 05:00:00  AM,9.373,,,,,
3518,08/06/22 05:15:00  AM,10.063,,,,,
3519,08/06/22 05:30:00  AM,10.553,,,,,
3520,08/06/22 05:45:00  AM,11.041,,,,,
3521,08/06/22 06:00:00  AM,11.236,,,,,
3522,08/06/22 06:15:00  AM,11.236,,,,,
3523,08/06/22 06:30:00  AM,12.594,,,,,
3524,08/06/22 06:45:00  AM,12.883,,,,,
3525,08/06/22 07:00:00  AM,12.787,,,,,
3526,08/06/22 07:15:00  AM,13.365,,,,,
3527,08/06/22 07:30:00  AM,14.996,,,,,
3528,08/06/22 07:45:00  AM,13.654,,,,,
3529,08/06/22 08:00:00  AM,16.046,,,,,
3530,08/06/22 08:15:00  AM,13.654,,,,,
3531,08/06/22 08:30:00  AM,11.722,,,,,
3532,08/06/22 08:45:00  AM,10.651,,,,,
3533,08/06/22 09:00:00  AM,8.978,,,,,
3534,08/06/22 09:15:00  AM,8.481,,,,,
3535,08/06/22 09:30:00  AM,8.282,,,,,
3536,08/06/22 09:45:00  AM,8.581,,,,,
3537,08/06/22 10:00:00  AM,8.282,,,,,
3538,08/06/22 10:15:00  AM,8.879,,,,,
3539,08/06/22 10:30:00  AM,9.669,,,,,
3540,08/06/22 10:45:00  AM,9.866,,,,,
3541,08/06/22 11:00:00  AM,10.161,,,,,
3542,08/06/22 11:15:00  AM,9.866,,,,,
3543,08/06/22 11:30:00  AM,10.063,,,,,
3544,08/06/22 11:45:00  AM,10.944,,,,,
3545,08/06/22 12:00:00  PM,10.063,,,,,
3546,08/06/22 12:15:00  PM,9.571,,,,,
3547,08/06/22 12:30:00  PM,9.571,,,,,
3548,08/06/22 12:45:00  PM,10.748,,,,,
3549,08/06/22 01:00:00  PM,12.013,,,,,
3550,08/06/22 01:15:00  PM,12.980,,,,,
3551,08/06/22 01:30:00  PM,11.334,,,,,
3552,08/06/22 01:45:00  PM,10.259,,,,,
3553,08/06/22 02:00:00  PM,9.669,,,,,
3554,08/06/22 02:15:00  PM,10.161,,,,,
3555,08/06/22 02:30:00  PM,10.259,,,,,
3556,08/06/22 02:45:00  PM,10.748,,,,,
3557,08/06/22 03:00:00  PM,10.553,,,,,
3558,08/06/22 03:15:00  PM,9.965,,,,,
3559,08/06/22 03:30:00  PM,9.373,,,,,
3560,08/06/22 03:45:00  PM,9.275,,,,,
3561,08/06/22 04:00:00  PM,8.978,,,,,
3562,08/06/22 04:15:00  PM,8.978,,,,,
3563,08/06/22 04:30:00  PM,8.382,,,,,
3564,08/06/22 04:45:00  PM,8.680,,,,,
3565,08/06/22 05:00:00  PM,8.581,,,,,
3566,08/06/22 05:15:00  PM,8.382,,,,,
3567,08/06/22 05:30:00  PM,8.680,,,,,
3568,08/06/22 05:45:00  PM,8.581,,,,,
3569,08/06/22 06:00:00  PM,8.581,,,,,
3570,08/06/22 06:15:00  PM,8.182,,,,,
3571,08/06/22 06:30:00  PM,8.879,,,,,
3572,08/06/22 06:45:00  PM,9.373,,,,,
3573,08/06/22 07:00:00  PM,9.373,,,,,
3574,08/06/22 07:15:00  PM,9.077,,,,,
3575,08/06/22 07:30:00  PM,8.082,,,,,
3576,08/06/22 07:45:00  PM,8.082,,,,,
3577,08/06/22 08:00:00  PM,8.481,,,,,
3578,08/06/22 08:15:00  PM,10.553,,,,,
3579,08/06/22 08:30:00  PM,11.819,,,,,
3580,08/06/22 08:45:00  PM,10.357,,,,,
3581,08/06/22 09:00:00  PM,10.259,,,,,
3582,08/06/22 09:15:00  PM,10.063,,,,,
3583,08/06/22 09:30:00  PM,9.176,,,,,
3584,08/06/22 09:45:00  PM,8.581,,,,,
3585,08/06/22 10:00:00  PM,7.582,,,,,
3586,08/06/22 10:15:00  PM,7.079,,,,,
