"Plot Title: MEAD_2C"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 20443999, SEN S/N: 20443999)","Coupler Attached (LGR S/N: 20443999)","Host Connected (LGR S/N: 20443999)","Stopped (LGR S/N: 20443999)","End Of File (LGR S/N: 20443999)"
1632,07/17/22 01:45:00  PM,19.472,,,,
1633,07/17/22 02:00:00  PM,20.138,,,,
1634,07/17/22 02:15:00  PM,19.472,,,,
1635,07/17/22 02:30:00  PM,19.472,,,,
1636,07/17/22 02:45:00  PM,19.187,,,,
1637,07/17/22 03:00:00  PM,19.282,,,,
1638,07/17/22 03:15:00  PM,20.329,,,,
1639,07/17/22 03:30:00  PM,19.567,,,,
1640,07/17/22 03:45:00  PM,20.615,,,,
1641,07/17/22 04:00:00  PM,19.758,,,,
1642,07/17/22 04:15:00  PM,18.901,,,,
1643,07/17/22 04:30:00  PM,18.521,,,,
1644,07/17/22 04:45:00  PM,18.711,,,,
1645,07/17/22 05:00:00  PM,18.331,,,,
1646,07/17/22 05:15:00  PM,17.950,,,,
1647,07/17/22 05:30:00  PM,17.665,,,,
1648,07/17/22 05:45:00  PM,16.427,,,,
1649,07/17/22 06:00:00  PM,15.378,,,,
1650,07/17/22 06:15:00  PM,15.473,,,,
1651,07/17/22 06:30:00  PM,15.187,,,,
1652,07/17/22 06:45:00  PM,13.846,,,,
1653,07/17/22 07:00:00  PM,13.269,,,,
1654,07/17/22 07:15:00  PM,13.558,,,,
1655,07/17/22 07:30:00  PM,13.750,,,,
1656,07/17/22 07:45:00  PM,12.207,,,,
1657,07/17/22 08:00:00  PM,11.528,,,,
1658,07/17/22 08:15:00  PM,10.944,,,,
1659,07/17/22 08:30:00  PM,10.944,,,,
1660,07/17/22 08:45:00  PM,11.236,,,,
1661,07/17/22 09:00:00  PM,11.236,,,,
1662,07/17/22 09:15:00  PM,10.455,,,,
1663,07/17/22 09:30:00  PM,9.866,,,,
1664,07/17/22 09:45:00  PM,9.176,,,,
1665,07/17/22 10:00:00  PM,8.779,,,,
1666,07/17/22 10:15:00  PM,8.779,,,,
1667,07/17/22 10:30:00  PM,8.879,,,,
1668,07/17/22 10:45:00  PM,8.382,,,,
1669,07/17/22 11:00:00  PM,7.983,,,,
1670,07/17/22 11:15:00  PM,8.182,,,,
1671,07/17/22 11:30:00  PM,7.582,,,,
1672,07/17/22 11:45:00  PM,6.674,,,,
1673,07/18/22 12:00:00  AM,6.166,,,,
1674,07/18/22 12:15:00  AM,5.450,,,,
1675,07/18/22 12:30:00  AM,5.037,,,,
1676,07/18/22 12:45:00  AM,4.623,,,,
1677,07/18/22 01:00:00  AM,3.367,,,,
1678,07/18/22 01:15:00  AM,3.578,,,,
1679,07/18/22 01:30:00  AM,4.519,,,,
1680,07/18/22 01:45:00  AM,5.141,,,,
1681,07/18/22 02:00:00  AM,5.655,,,,
1682,07/18/22 02:15:00  AM,6.370,,,,
1683,07/18/22 02:30:00  AM,6.978,,,,
1684,07/18/22 02:45:00  AM,7.582,,,,
1685,07/18/22 03:00:00  AM,6.370,,,,
1686,07/18/22 03:15:00  AM,5.037,,,,
1687,07/18/22 03:30:00  AM,6.064,,,,
1688,07/18/22 03:45:00  AM,5.962,,,,
1689,07/18/22 04:00:00  AM,5.860,,,,
1690,07/18/22 04:15:00  AM,5.757,,,,
1691,07/18/22 04:30:00  AM,5.450,,,,
1692,07/18/22 04:45:00  AM,5.655,,,,
1693,07/18/22 05:00:00  AM,6.674,,,,
1694,07/18/22 05:15:00  AM,6.978,,,,
1695,07/18/22 05:30:00  AM,6.674,,,,
1696,07/18/22 05:45:00  AM,6.877,,,,
1697,07/18/22 06:00:00  AM,7.682,,,,
1698,07/18/22 06:15:00  AM,8.282,,,,
1699,07/18/22 06:30:00  AM,8.282,,,,
1700,07/18/22 06:45:00  AM,8.581,,,,
1701,07/18/22 07:00:00  AM,8.879,,,,
1702,07/18/22 07:15:00  AM,9.866,,,,
1703,07/18/22 07:30:00  AM,10.063,,,,
1704,07/18/22 07:45:00  AM,8.481,,,,
1705,07/18/22 08:00:00  AM,8.382,,,,
1706,07/18/22 08:15:00  AM,10.259,,,,
1707,07/18/22 08:30:00  AM,11.431,,,,
1708,07/18/22 08:45:00  AM,11.819,,,,
1709,07/18/22 09:00:00  AM,12.594,,,,
1710,07/18/22 09:15:00  AM,14.325,,,,
1711,07/18/22 09:30:00  AM,15.569,,,,
1712,07/18/22 09:45:00  AM,14.613,,,,
1713,07/18/22 10:00:00  AM,15.569,,,,
1714,07/18/22 10:15:00  AM,16.237,,,,
1715,07/18/22 10:30:00  AM,13.846,,,,
1716,07/18/22 10:45:00  AM,12.013,,,,
1717,07/18/22 11:00:00  AM,13.365,,,,
1718,07/18/22 11:15:00  AM,14.230,,,,
1719,07/18/22 11:30:00  AM,13.558,,,,
1720,07/18/22 11:45:00  AM,18.045,,,,
1721,07/18/22 12:00:00  PM,20.996,,,,
1722,07/18/22 12:15:00  PM,20.615,,,,
1723,07/18/22 12:30:00  PM,19.567,,,,
1724,07/18/22 12:45:00  PM,16.808,,,,
1725,07/18/22 01:00:00  PM,15.187,,,,
1726,07/18/22 01:15:00  PM,14.421,,,,
1727,07/18/22 01:30:00  PM,16.141,,,,
1728,07/18/22 01:45:00  PM,13.269,,,,
1729,07/18/22 02:00:00  PM,12.207,,,,
1730,07/18/22 02:15:00  PM,12.690,,,,
1731,07/18/22 02:30:00  PM,13.461,,,,
1732,07/18/22 02:45:00  PM,15.569,,,,
1733,07/18/22 03:00:00  PM,16.237,,,,
1734,07/18/22 03:15:00  PM,16.808,,,,
1735,07/18/22 03:30:00  PM,17.665,,,,
1736,07/18/22 03:45:00  PM,15.569,,,,
1737,07/18/22 04:00:00  PM,14.517,,,,
1738,07/18/22 04:15:00  PM,16.046,,,,
1739,07/18/22 04:30:00  PM,17.570,,,,
1740,07/18/22 04:45:00  PM,17.094,,,,
1741,07/18/22 05:00:00  PM,16.427,,,,
1742,07/18/22 05:15:00  PM,14.900,,,,
1743,07/18/22 05:30:00  PM,13.269,,,,
1744,07/18/22 05:45:00  PM,13.558,,,,
1745,07/18/22 06:00:00  PM,12.401,,,,
1746,07/18/22 06:15:00  PM,11.334,,,,
1747,07/18/22 06:30:00  PM,11.431,,,,
1748,07/18/22 06:45:00  PM,12.304,,,,
1749,07/18/22 07:00:00  PM,13.365,,,,
1750,07/18/22 07:15:00  PM,12.980,,,,
1751,07/18/22 07:30:00  PM,12.690,,,,
1752,07/18/22 07:45:00  PM,14.517,,,,
1753,07/18/22 08:00:00  PM,14.517,,,,
1754,07/18/22 08:15:00  PM,9.669,,,,
1755,07/18/22 08:30:00  PM,6.775,,,,
1756,07/18/22 08:45:00  PM,6.573,,,,
1757,07/18/22 09:00:00  PM,10.748,,,,
1758,07/18/22 09:15:00  PM,12.883,,,,
1759,07/18/22 09:30:00  PM,9.965,,,,
1760,07/18/22 09:45:00  PM,8.182,,,,
1761,07/18/22 10:00:00  PM,7.280,,,,
1762,07/18/22 10:15:00  PM,7.782,,,,
1763,07/18/22 10:30:00  PM,8.481,,,,
1764,07/18/22 10:45:00  PM,8.182,,,,
1765,07/18/22 11:00:00  PM,7.582,,,,
1766,07/18/22 11:15:00  PM,6.674,,,,
1767,07/18/22 11:30:00  PM,7.481,,,,
1768,07/18/22 11:45:00  PM,7.582,,,,
1769,07/19/22 12:00:00  AM,7.280,,,,
1770,07/19/22 12:15:00  AM,6.166,,,,
1771,07/19/22 12:30:00  AM,5.552,,,,
1772,07/19/22 12:45:00  AM,5.962,,,,
1773,07/19/22 01:00:00  AM,5.347,,,,
1774,07/19/22 01:15:00  AM,4.415,,,,
1775,07/19/22 01:30:00  AM,3.683,,,,
1776,07/19/22 01:45:00  AM,4.415,,,,
1777,07/19/22 02:00:00  AM,5.244,,,,
1778,07/19/22 02:15:00  AM,4.831,,,,
1779,07/19/22 02:30:00  AM,6.370,,,,
1780,07/19/22 02:45:00  AM,6.370,,,,
1781,07/19/22 03:00:00  AM,5.962,,,,
1782,07/19/22 03:15:00  AM,6.370,,,,
1783,07/19/22 03:30:00  AM,5.962,,,,
1784,07/19/22 03:45:00  AM,6.064,,,,
1785,07/19/22 04:00:00  AM,6.166,,,,
1786,07/19/22 04:15:00  AM,6.471,,,,
1787,07/19/22 04:30:00  AM,6.674,,,,
1788,07/19/22 04:45:00  AM,7.280,,,,
1789,07/19/22 05:00:00  AM,7.179,,,,
1790,07/19/22 05:15:00  AM,7.582,,,,
1791,07/19/22 05:30:00  AM,7.381,,,,
1792,07/19/22 05:45:00  AM,7.782,,,,
1793,07/19/22 06:00:00  AM,9.275,,,,
1794,07/19/22 06:15:00  AM,10.651,,,,
1795,07/19/22 06:30:00  AM,10.455,,,,
1796,07/19/22 06:45:00  AM,10.259,,,,
1797,07/19/22 07:00:00  AM,9.176,,,,
1798,07/19/22 07:15:00  AM,8.978,,,,
1799,07/19/22 07:30:00  AM,10.161,,,,
1800,07/19/22 07:45:00  AM,8.779,,,,
1801,07/19/22 08:00:00  AM,7.481,,,,
1802,07/19/22 08:15:00  AM,8.282,,,,
1803,07/19/22 08:30:00  AM,11.236,,,,
1804,07/19/22 08:45:00  AM,14.709,,,,
1805,07/19/22 09:00:00  AM,12.787,,,,
1806,07/19/22 09:15:00  AM,10.944,,,,
1807,07/19/22 09:30:00  AM,9.866,,,,
1808,07/19/22 09:45:00  AM,10.748,,,,
1809,07/19/22 10:00:00  AM,11.819,,,,
1810,07/19/22 10:15:00  AM,11.528,,,,
1811,07/19/22 10:30:00  AM,11.334,,,,
1812,07/19/22 10:45:00  AM,10.553,,,,
1813,07/19/22 11:00:00  AM,9.472,,,,
1814,07/19/22 11:15:00  AM,9.077,,,,
1815,07/19/22 11:30:00  AM,10.455,,,,
1816,07/19/22 11:45:00  AM,12.594,,,,
1817,07/19/22 12:00:00  PM,14.613,,,,
1818,07/19/22 12:15:00  PM,14.709,,,,
1819,07/19/22 12:30:00  PM,12.594,,,,
1820,07/19/22 12:45:00  PM,13.076,,,,
1821,07/19/22 01:00:00  PM,13.942,,,,
1822,07/19/22 01:15:00  PM,15.951,,,,
1823,07/19/22 01:30:00  PM,11.334,,,,
1824,07/19/22 01:45:00  PM,9.669,,,,
1825,07/19/22 02:00:00  PM,9.077,,,,
1826,07/19/22 02:15:00  PM,10.748,,,,
1827,07/19/22 02:30:00  PM,11.236,,,,
1828,07/19/22 02:45:00  PM,9.669,,,,
1829,07/19/22 03:00:00  PM,10.944,,,,
1830,07/19/22 03:15:00  PM,10.846,,,,
1831,07/19/22 03:30:00  PM,14.900,,,,
1832,07/19/22 03:45:00  PM,13.558,,,,
1833,07/19/22 04:00:00  PM,10.748,,,,
1834,07/19/22 04:15:00  PM,8.879,,,,
1835,07/19/22 04:30:00  PM,11.139,,,,
1836,07/19/22 04:45:00  PM,15.569,,,,
1837,07/19/22 05:00:00  PM,12.883,,,,
1838,07/19/22 05:15:00  PM,11.431,,,,
1839,07/19/22 05:30:00  PM,11.916,,,,
1840,07/19/22 05:45:00  PM,14.900,,,,
1841,07/19/22 06:00:00  PM,12.304,,,,
1842,07/19/22 06:15:00  PM,11.139,,,,
1843,07/19/22 06:30:00  PM,8.779,,,,
1844,07/19/22 06:45:00  PM,7.682,,,,
1845,07/19/22 07:00:00  PM,7.179,,,,
1846,07/19/22 07:15:00  PM,6.166,,,,
1847,07/19/22 07:30:00  PM,5.860,,,,
1848,07/19/22 07:45:00  PM,5.347,,,,
1849,07/19/22 08:00:00  PM,4.934,,,,
1850,07/19/22 08:15:00  PM,4.311,,,,
1851,07/19/22 08:30:00  PM,5.037,,,,
1852,07/19/22 08:45:00  PM,6.064,,,,
1853,07/19/22 09:00:00  PM,6.573,,,,
1854,07/19/22 09:15:00  PM,6.877,,,,
1855,07/19/22 09:30:00  PM,5.962,,,,
1856,07/19/22 09:45:00  PM,5.141,,,,
1857,07/19/22 10:00:00  PM,4.831,,,,
1858,07/19/22 10:15:00  PM,4.415,,,,
1859,07/19/22 10:30:00  PM,4.623,,,,
1860,07/19/22 10:45:00  PM,4.311,,,,
1861,07/19/22 11:00:00  PM,4.207,,,,
1862,07/19/22 11:15:00  PM,4.311,,,,
1863,07/19/22 11:30:00  PM,4.415,,,,
1864,07/19/22 11:45:00  PM,4.727,,,,
1865,07/20/22 12:00:00  AM,5.347,,,,
1866,07/20/22 12:15:00  AM,5.552,,,,
1867,07/20/22 12:30:00  AM,5.141,,,,
1868,07/20/22 12:45:00  AM,4.727,,,,
1869,07/20/22 01:00:00  AM,4.519,,,,
1870,07/20/22 01:15:00  AM,4.102,,,,
1871,07/20/22 01:30:00  AM,3.998,,,,
1872,07/20/22 01:45:00  AM,3.998,,,,
1873,07/20/22 02:00:00  AM,4.311,,,,
1874,07/20/22 02:15:00  AM,4.207,,,,
1875,07/20/22 02:30:00  AM,3.893,,,,
1876,07/20/22 02:45:00  AM,3.998,,,,
1877,07/20/22 03:00:00  AM,4.623,,,,
1878,07/20/22 03:15:00  AM,4.934,,,,
1879,07/20/22 03:30:00  AM,5.141,,,,
1880,07/20/22 03:45:00  AM,5.141,,,,
1881,07/20/22 04:00:00  AM,5.347,,,,
1882,07/20/22 04:15:00  AM,5.655,,,,
1883,07/20/22 04:30:00  AM,6.370,,,,
1884,07/20/22 04:45:00  AM,6.674,,,,
1885,07/20/22 05:00:00  AM,5.962,,,,
1886,07/20/22 05:15:00  AM,5.552,,,,
1887,07/20/22 05:30:00  AM,5.244,,,,
1888,07/20/22 05:45:00  AM,5.552,,,,
1889,07/20/22 06:00:00  AM,5.655,,,,
1890,07/20/22 06:15:00  AM,6.064,,,,
1891,07/20/22 06:30:00  AM,6.674,,,,
1892,07/20/22 06:45:00  AM,6.573,,,,
1893,07/20/22 07:00:00  AM,6.064,,,,
1894,07/20/22 07:15:00  AM,5.860,,,,
1895,07/20/22 07:30:00  AM,6.064,,,,
1896,07/20/22 07:45:00  AM,6.370,,,,
1897,07/20/22 08:00:00  AM,7.280,,,,
1898,07/20/22 08:15:00  AM,7.682,,,,
1899,07/20/22 08:30:00  AM,6.978,,,,
1900,07/20/22 08:45:00  AM,6.775,,,,
1901,07/20/22 09:00:00  AM,6.573,,,,
1902,07/20/22 09:15:00  AM,6.775,,,,
1903,07/20/22 09:30:00  AM,7.481,,,,
1904,07/20/22 09:45:00  AM,8.282,,,,
1905,07/20/22 10:00:00  AM,8.779,,,,
1906,07/20/22 10:15:00  AM,8.581,,,,
1907,07/20/22 10:30:00  AM,9.472,,,,
1908,07/20/22 10:45:00  AM,9.373,,,,
1909,07/20/22 11:00:00  AM,8.382,,,,
1910,07/20/22 11:15:00  AM,7.882,,,,
1911,07/20/22 11:30:00  AM,8.182,,,,
1912,07/20/22 11:45:00  AM,8.082,,,,
1913,07/20/22 12:00:00  PM,7.882,,,,
1914,07/20/22 12:15:00  PM,7.381,,,,
1915,07/20/22 12:30:00  PM,8.082,,,,
1916,07/20/22 12:45:00  PM,8.481,,,,
1917,07/20/22 01:00:00  PM,8.282,,,,
1918,07/20/22 01:15:00  PM,7.983,,,,
1919,07/20/22 01:30:00  PM,7.179,,,,
1920,07/20/22 01:45:00  PM,6.877,,,,
1921,07/20/22 02:00:00  PM,6.573,,,,
1922,07/20/22 02:15:00  PM,6.166,,,,
1923,07/20/22 02:30:00  PM,6.064,,,,
1924,07/20/22 02:45:00  PM,6.064,,,,
1925,07/20/22 03:00:00  PM,5.962,,,,
1926,07/20/22 03:15:00  PM,6.064,,,,
1927,07/20/22 03:30:00  PM,6.775,,,,
1928,07/20/22 03:45:00  PM,7.079,,,,
1929,07/20/22 04:00:00  PM,6.573,,,,
1930,07/20/22 04:15:00  PM,6.775,,,,
1931,07/20/22 04:30:00  PM,7.079,,,,
1932,07/20/22 04:45:00  PM,6.877,,,,
1933,07/20/22 05:00:00  PM,6.775,,,,
1934,07/20/22 05:15:00  PM,6.370,,,,
1935,07/20/22 05:30:00  PM,5.860,,,,
1936,07/20/22 05:45:00  PM,5.860,,,,
1937,07/20/22 06:00:00  PM,5.655,,,,
1938,07/20/22 06:15:00  PM,5.655,,,,
1939,07/20/22 06:30:00  PM,5.655,,,,
1940,07/20/22 06:45:00  PM,5.860,,,,
1941,07/20/22 07:00:00  PM,6.268,,,,
1942,07/20/22 07:15:00  PM,6.573,,,,
1943,07/20/22 07:30:00  PM,5.655,,,,
1944,07/20/22 07:45:00  PM,5.860,,,,
1945,07/20/22 08:00:00  PM,5.655,,,,
1946,07/20/22 08:15:00  PM,6.064,,,,
1947,07/20/22 08:30:00  PM,6.268,,,,
1948,07/20/22 08:45:00  PM,5.757,,,,
1949,07/20/22 09:00:00  PM,5.037,,,,
1950,07/20/22 09:15:00  PM,4.934,,,,
1951,07/20/22 09:30:00  PM,5.037,,,,
1952,07/20/22 09:45:00  PM,5.244,,,,
1953,07/20/22 10:00:00  PM,4.934,,,,
1954,07/20/22 10:15:00  PM,4.727,,,,
1955,07/20/22 10:30:00  PM,4.519,,,,
1956,07/20/22 10:45:00  PM,3.998,,,,
1957,07/20/22 11:00:00  PM,3.788,,,,
1958,07/20/22 11:15:00  PM,3.367,,,,
1959,07/20/22 11:30:00  PM,3.049,,,,
1960,07/20/22 11:45:00  PM,2.837,,,,
1961,07/21/22 12:00:00  AM,3.049,,,,
1962,07/21/22 12:15:00  AM,3.261,,,,
1963,07/21/22 12:30:00  AM,3.367,,,,
1964,07/21/22 12:45:00  AM,3.578,,,,
1965,07/21/22 01:00:00  AM,3.155,,,,
1966,07/21/22 01:15:00  AM,3.049,,,,
1967,07/21/22 01:30:00  AM,3.155,,,,
1968,07/21/22 01:45:00  AM,3.578,,,,
1969,07/21/22 02:00:00  AM,3.998,,,,
1970,07/21/22 02:15:00  AM,4.102,,,,
1971,07/21/22 02:30:00  AM,4.311,,,,
1972,07/21/22 02:45:00  AM,4.102,,,,
1973,07/21/22 03:00:00  AM,4.311,,,,
1974,07/21/22 03:15:00  AM,4.831,,,,
1975,07/21/22 03:30:00  AM,5.244,,,,
1976,07/21/22 03:45:00  AM,5.244,,,,
1977,07/21/22 04:00:00  AM,5.037,,,,
1978,07/21/22 04:15:00  AM,6.370,,,,
1979,07/21/22 04:30:00  AM,6.978,,,,
1980,07/21/22 04:45:00  AM,5.450,,,,
1981,07/21/22 05:00:00  AM,5.141,,,,
1982,07/21/22 05:15:00  AM,5.757,,,,
1983,07/21/22 05:30:00  AM,6.370,,,,
1984,07/21/22 05:45:00  AM,5.962,,,,
1985,07/21/22 06:00:00  AM,5.655,,,,
1986,07/21/22 06:15:00  AM,5.552,,,,
1987,07/21/22 06:30:00  AM,5.655,,,,
1988,07/21/22 06:45:00  AM,5.552,,,,
1989,07/21/22 07:00:00  AM,6.064,,,,
1990,07/21/22 07:15:00  AM,7.280,,,,
1991,07/21/22 07:30:00  AM,7.682,,,,
1992,07/21/22 07:45:00  AM,8.182,,,,
1993,07/21/22 08:00:00  AM,8.779,,,,
1994,07/21/22 08:15:00  AM,8.581,,,,
1995,07/21/22 08:30:00  AM,7.481,,,,
1996,07/21/22 08:45:00  AM,7.179,,,,
1997,07/21/22 09:00:00  AM,7.582,,,,
1998,07/21/22 09:15:00  AM,8.382,,,,
1999,07/21/22 09:30:00  AM,10.063,,,,
2000,07/21/22 09:45:00  AM,14.230,,,,
2001,07/21/22 10:00:00  AM,16.808,,,,
2002,07/21/22 10:15:00  AM,16.999,,,,
2003,07/21/22 10:30:00  AM,16.046,,,,
2004,07/21/22 10:45:00  AM,14.230,,,,
2005,07/21/22 11:00:00  AM,14.996,,,,
2006,07/21/22 11:15:00  AM,13.461,,,,
2007,07/21/22 11:30:00  AM,12.013,,,,
2008,07/21/22 11:45:00  AM,8.680,,,,
2009,07/21/22 12:00:00  PM,9.275,,,,
2010,07/21/22 12:15:00  PM,8.680,,,,
2011,07/21/22 12:30:00  PM,7.882,,,,
2012,07/21/22 12:45:00  PM,7.582,,,,
2013,07/21/22 01:00:00  PM,7.481,,,,
2014,07/21/22 01:15:00  PM,7.381,,,,
2015,07/21/22 01:30:00  PM,7.381,,,,
2016,07/21/22 01:45:00  PM,6.978,,,,
2017,07/21/22 02:00:00  PM,6.978,,,,
2018,07/21/22 02:15:00  PM,7.280,,,,
2019,07/21/22 02:30:00  PM,7.983,,,,
2020,07/21/22 02:45:00  PM,8.879,,,,
2021,07/21/22 03:00:00  PM,8.082,,,,
2022,07/21/22 03:15:00  PM,8.182,,,,
2023,07/21/22 03:30:00  PM,7.782,,,,
2024,07/21/22 03:45:00  PM,7.079,,,,
2025,07/21/22 04:00:00  PM,6.573,,,,
2026,07/21/22 04:15:00  PM,5.962,,,,
2027,07/21/22 04:30:00  PM,6.471,,,,
2028,07/21/22 04:45:00  PM,7.682,,,,
2029,07/21/22 05:00:00  PM,6.064,,,,
2030,07/21/22 05:15:00  PM,5.347,,,,
2031,07/21/22 05:30:00  PM,5.552,,,,
2032,07/21/22 05:45:00  PM,6.064,,,,
2033,07/21/22 06:00:00  PM,6.064,,,,
2034,07/21/22 06:15:00  PM,5.244,,,,
2035,07/21/22 06:30:00  PM,5.552,,,,
2036,07/21/22 06:45:00  PM,5.962,,,,
2037,07/21/22 07:00:00  PM,6.877,,,,
2038,07/21/22 07:15:00  PM,7.179,,,,
2039,07/21/22 07:30:00  PM,7.179,,,,
2040,07/21/22 07:45:00  PM,7.179,,,,
2041,07/21/22 08:00:00  PM,7.280,,,,
2042,07/21/22 08:15:00  PM,7.882,,,,
2043,07/21/22 08:30:00  PM,7.782,,,,
2044,07/21/22 08:45:00  PM,7.682,,,,
2045,07/21/22 09:00:00  PM,6.978,,,,
2046,07/21/22 09:15:00  PM,5.962,,,,
2047,07/21/22 09:30:00  PM,5.552,,,,
2048,07/21/22 09:45:00  PM,4.831,,,,
2049,07/21/22 10:00:00  PM,4.831,,,,
2050,07/21/22 10:15:00  PM,4.831,,,,
2051,07/21/22 10:30:00  PM,4.727,,,,
2052,07/21/22 10:45:00  PM,4.623,,,,
2053,07/21/22 11:00:00  PM,5.141,,,,
2054,07/21/22 11:15:00  PM,5.141,,,,
2055,07/21/22 11:30:00  PM,4.623,,,,
2056,07/21/22 11:45:00  PM,4.415,,,,
2057,07/22/22 12:00:00  AM,4.519,,,,
2058,07/22/22 12:15:00  AM,4.519,,,,
2059,07/22/22 12:30:00  AM,4.519,,,,
2060,07/22/22 12:45:00  AM,4.519,,,,
2061,07/22/22 01:00:00  AM,4.519,,,,
2062,07/22/22 01:15:00  AM,4.727,,,,
2063,07/22/22 01:30:00  AM,4.934,,,,
2064,07/22/22 01:45:00  AM,4.934,,,,
2065,07/22/22 02:00:00  AM,5.037,,,,
2066,07/22/22 02:15:00  AM,5.347,,,,
2067,07/22/22 02:30:00  AM,5.450,,,,
2068,07/22/22 02:45:00  AM,5.450,,,,
2069,07/22/22 03:00:00  AM,5.552,,,,
2070,07/22/22 03:15:00  AM,5.552,,,,
2071,07/22/22 03:30:00  AM,5.757,,,,
2072,07/22/22 03:45:00  AM,5.347,,,,
2073,07/22/22 04:00:00  AM,5.037,,,,
2074,07/22/22 04:15:00  AM,5.244,,,,
2075,07/22/22 04:30:00  AM,5.450,,,,
2076,07/22/22 04:45:00  AM,5.655,,,,
2077,07/22/22 05:00:00  AM,5.655,,,,
2078,07/22/22 05:15:00  AM,5.141,,,,
2079,07/22/22 05:30:00  AM,5.450,,,,
2080,07/22/22 05:45:00  AM,5.860,,,,
2081,07/22/22 06:00:00  AM,6.268,,,,
2082,07/22/22 06:15:00  AM,6.775,,,,
2083,07/22/22 06:30:00  AM,6.573,,,,
2084,07/22/22 06:45:00  AM,6.370,,,,
2085,07/22/22 07:00:00  AM,6.674,,,,
2086,07/22/22 07:15:00  AM,6.775,,,,
2087,07/22/22 07:30:00  AM,6.775,,,,
2088,07/22/22 07:45:00  AM,6.877,,,,
2089,07/22/22 08:00:00  AM,7.582,,,,
2090,07/22/22 08:15:00  AM,8.182,,,,
2091,07/22/22 08:30:00  AM,9.176,,,,
2092,07/22/22 08:45:00  AM,6.268,,,,
2093,07/22/22 09:00:00  AM,5.655,,,,
2094,07/22/22 09:15:00  AM,6.573,,,,
2095,07/22/22 09:30:00  AM,6.471,,,,
2096,07/22/22 09:45:00  AM,5.244,,,,
2097,07/22/22 10:00:00  AM,5.450,,,,
2098,07/22/22 10:15:00  AM,6.877,,,,
2099,07/22/22 10:30:00  AM,6.674,,,,
2100,07/22/22 10:45:00  AM,7.782,,,,
2101,07/22/22 11:00:00  AM,6.674,,,,
2102,07/22/22 11:15:00  AM,6.064,,,,
2103,07/22/22 11:30:00  AM,5.860,,,,
2104,07/22/22 11:45:00  AM,6.166,,,,
2105,07/22/22 12:00:00  PM,6.471,,,,
2106,07/22/22 12:15:00  PM,6.877,,,,
2107,07/22/22 12:30:00  PM,6.573,,,,
2108,07/22/22 12:45:00  PM,7.381,,,,
2109,07/22/22 01:00:00  PM,7.381,,,,
2110,07/22/22 01:15:00  PM,8.680,,,,
2111,07/22/22 01:30:00  PM,10.063,,,,
2112,07/22/22 01:45:00  PM,9.866,,,,
2113,07/22/22 02:00:00  PM,7.782,,,,
2114,07/22/22 02:15:00  PM,6.877,,,,
2115,07/22/22 02:30:00  PM,8.182,,,,
2116,07/22/22 02:45:00  PM,9.077,,,,
2117,07/22/22 03:00:00  PM,8.978,,,,
2118,07/22/22 03:15:00  PM,9.373,,,,
2119,07/22/22 03:30:00  PM,10.259,,,,
2120,07/22/22 03:45:00  PM,10.846,,,,
2121,07/22/22 04:00:00  PM,10.748,,,,
2122,07/22/22 04:15:00  PM,9.866,,,,
2123,07/22/22 04:30:00  PM,9.866,,,,
2124,07/22/22 04:45:00  PM,12.401,,,,
2125,07/22/22 05:00:00  PM,12.013,,,,
2126,07/22/22 05:15:00  PM,11.916,,,,
2127,07/22/22 05:30:00  PM,12.980,,,,
2128,07/22/22 05:45:00  PM,11.819,,,,
2129,07/22/22 06:00:00  PM,10.357,,,,
2130,07/22/22 06:15:00  PM,9.176,,,,
2131,07/22/22 06:30:00  PM,9.571,,,,
2132,07/22/22 06:45:00  PM,8.779,,,,
2133,07/22/22 07:00:00  PM,6.573,,,,
2134,07/22/22 07:15:00  PM,5.655,,,,
2135,07/22/22 07:30:00  PM,5.860,,,,
2136,07/22/22 07:45:00  PM,6.166,,,,
2137,07/22/22 08:00:00  PM,5.962,,,,
2138,07/22/22 08:15:00  PM,5.962,,,,
2139,07/22/22 08:30:00  PM,6.877,,,,
2140,07/22/22 08:45:00  PM,7.582,,,,
2141,07/22/22 09:00:00  PM,7.079,,,,
2142,07/22/22 09:15:00  PM,5.244,,,,
2143,07/22/22 09:30:00  PM,4.831,,,,
2144,07/22/22 09:45:00  PM,5.244,,,,
2145,07/22/22 10:00:00  PM,4.831,,,,
2146,07/22/22 10:15:00  PM,4.623,,,,
2147,07/22/22 10:30:00  PM,3.893,,,,
2148,07/22/22 10:45:00  PM,3.578,,,,
2149,07/22/22 11:00:00  PM,3.998,,,,
2150,07/22/22 11:15:00  PM,3.998,,,,
2151,07/22/22 11:30:00  PM,3.683,,,,
2152,07/22/22 11:45:00  PM,3.578,,,,
2153,07/23/22 12:00:00  AM,3.578,,,,
2154,07/23/22 12:15:00  AM,3.367,,,,
2155,07/23/22 12:30:00  AM,4.102,,,,
2156,07/23/22 12:45:00  AM,4.623,,,,
2157,07/23/22 01:00:00  AM,4.623,,,,
2158,07/23/22 01:15:00  AM,4.727,,,,
2159,07/23/22 01:30:00  AM,4.727,,,,
2160,07/23/22 01:45:00  AM,4.934,,,,
2161,07/23/22 02:00:00  AM,4.934,,,,
2162,07/23/22 02:15:00  AM,4.415,,,,
2163,07/23/22 02:30:00  AM,3.998,,,,
2164,07/23/22 02:45:00  AM,4.102,,,,
