"Plot Title: MEAD_4C"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 10337436, SEN S/N: 10337436)","Good Battery (LGR S/N: 10337436)","Coupler Attached (LGR S/N: 10337436)","Host Connected (LGR S/N: 10337436)","Stopped (LGR S/N: 10337436)","End Of File (LGR S/N: 10337436)"
2051,07/21/22 10:30:00  PM,5.347,,,,,
2052,07/21/22 10:45:00  PM,4.934,,,,,
2053,07/21/22 11:00:00  PM,5.244,,,,,
2054,07/21/22 11:15:00  PM,5.450,,,,,
2055,07/21/22 11:30:00  PM,5.244,,,,,
2056,07/21/22 11:45:00  PM,5.141,,,,,
2057,07/22/22 12:00:00  AM,5.141,,,,,
2058,07/22/22 12:15:00  AM,5.141,,,,,
2059,07/22/22 12:30:00  AM,5.037,,,,,
2060,07/22/22 12:45:00  AM,5.037,,,,,
2061,07/22/22 01:00:00  AM,5.037,,,,,
2062,07/22/22 01:15:00  AM,5.037,,,,,
2063,07/22/22 01:30:00  AM,5.037,,,,,
2064,07/22/22 01:45:00  AM,5.244,,,,,
2065,07/22/22 02:00:00  AM,5.347,,,,,
2066,07/22/22 02:15:00  AM,5.450,,,,,
2067,07/22/22 02:30:00  AM,5.450,,,,,
2068,07/22/22 02:45:00  AM,5.552,,,,,
2069,07/22/22 03:00:00  AM,5.552,,,,,
2070,07/22/22 03:15:00  AM,5.655,,,,,
2071,07/22/22 03:30:00  AM,5.860,,,,,
2072,07/22/22 03:45:00  AM,5.757,,,,,
2073,07/22/22 04:00:00  AM,5.552,,,,,
2074,07/22/22 04:15:00  AM,5.552,,,,,
2075,07/22/22 04:30:00  AM,5.552,,,,,
2076,07/22/22 04:45:00  AM,5.552,,,,,
2077,07/22/22 05:00:00  AM,5.757,,,,,
2078,07/22/22 05:15:00  AM,5.552,,,,,
2079,07/22/22 05:30:00  AM,5.450,,,,,
2080,07/22/22 05:45:00  AM,5.757,,,,,
2081,07/22/22 06:00:00  AM,6.166,,,,,
2082,07/22/22 06:15:00  AM,6.573,,,,,
2083,07/22/22 06:30:00  AM,6.877,,,,,
2084,07/22/22 06:45:00  AM,6.978,,,,,
2085,07/22/22 07:00:00  AM,7.079,,,,,
2086,07/22/22 07:15:00  AM,7.179,,,,,
2087,07/22/22 07:30:00  AM,7.179,,,,,
2088,07/22/22 07:45:00  AM,7.481,,,,,
2089,07/22/22 08:00:00  AM,8.182,,,,,
2090,07/22/22 08:15:00  AM,8.382,,,,,
2091,07/22/22 08:30:00  AM,8.680,,,,,
2092,07/22/22 08:45:00  AM,8.082,,,,,
2093,07/22/22 09:00:00  AM,7.481,,,,,
2094,07/22/22 09:15:00  AM,7.983,,,,,
2095,07/22/22 09:30:00  AM,7.882,,,,,
2096,07/22/22 09:45:00  AM,6.877,,,,,
2097,07/22/22 10:00:00  AM,7.079,,,,,
2098,07/22/22 10:15:00  AM,8.082,,,,,
2099,07/22/22 10:30:00  AM,8.481,,,,,
2100,07/22/22 10:45:00  AM,9.669,,,,,
2101,07/22/22 11:00:00  AM,8.680,,,,,
2102,07/22/22 11:15:00  AM,7.983,,,,,
2103,07/22/22 11:30:00  AM,7.481,,,,,
2104,07/22/22 11:45:00  AM,7.582,,,,,
2105,07/22/22 12:00:00  PM,7.882,,,,,
2106,07/22/22 12:15:00  PM,8.282,,,,,
2107,07/22/22 12:30:00  PM,7.882,,,,,
2108,07/22/22 12:45:00  PM,8.978,,,,,
2109,07/22/22 01:00:00  PM,9.077,,,,,
2110,07/22/22 01:15:00  PM,10.846,,,,,
2111,07/22/22 01:30:00  PM,11.139,,,,,
2112,07/22/22 01:45:00  PM,10.161,,,,,
2113,07/22/22 02:00:00  PM,10.063,,,,,
2114,07/22/22 02:15:00  PM,9.176,,,,,
2115,07/22/22 02:30:00  PM,9.965,,,,,
2116,07/22/22 02:45:00  PM,10.944,,,,,
2117,07/22/22 03:00:00  PM,10.846,,,,,
2118,07/22/22 03:15:00  PM,10.846,,,,,
2119,07/22/22 03:30:00  PM,11.236,,,,,
2120,07/22/22 03:45:00  PM,11.236,,,,,
2121,07/22/22 04:00:00  PM,11.334,,,,,
2122,07/22/22 04:15:00  PM,10.846,,,,,
2123,07/22/22 04:30:00  PM,11.041,,,,,
2124,07/22/22 04:45:00  PM,12.594,,,,,
2125,07/22/22 05:00:00  PM,12.497,,,,,
2126,07/22/22 05:15:00  PM,10.846,,,,,
2127,07/22/22 05:30:00  PM,10.651,,,,,
2128,07/22/22 05:45:00  PM,10.357,,,,,
2129,07/22/22 06:00:00  PM,9.768,,,,,
2130,07/22/22 06:15:00  PM,9.768,,,,,
2131,07/22/22 06:30:00  PM,10.846,,,,,
2132,07/22/22 06:45:00  PM,10.553,,,,,
2133,07/22/22 07:00:00  PM,8.779,,,,,
2134,07/22/22 07:15:00  PM,7.381,,,,,
2135,07/22/22 07:30:00  PM,7.179,,,,,
2136,07/22/22 07:45:00  PM,7.280,,,,,
2137,07/22/22 08:00:00  PM,7.179,,,,,
2138,07/22/22 08:15:00  PM,7.280,,,,,
2139,07/22/22 08:30:00  PM,7.782,,,,,
2140,07/22/22 08:45:00  PM,7.481,,,,,
2141,07/22/22 09:00:00  PM,7.381,,,,,
2142,07/22/22 09:15:00  PM,6.471,,,,,
2143,07/22/22 09:30:00  PM,6.064,,,,,
2144,07/22/22 09:45:00  PM,6.166,,,,,
2145,07/22/22 10:00:00  PM,5.860,,,,,
2146,07/22/22 10:15:00  PM,5.655,,,,,
2147,07/22/22 10:30:00  PM,5.037,,,,,
2148,07/22/22 10:45:00  PM,4.415,,,,,
2149,07/22/22 11:00:00  PM,4.519,,,,,
2150,07/22/22 11:15:00  PM,4.623,,,,,
2151,07/22/22 11:30:00  PM,4.311,,,,,
2152,07/22/22 11:45:00  PM,4.207,,,,,
2153,07/23/22 12:00:00  AM,4.207,,,,,
2154,07/23/22 12:15:00  AM,4.102,,,,,
2155,07/23/22 12:30:00  AM,4.415,,,,,
2156,07/23/22 12:45:00  AM,4.831,,,,,
2157,07/23/22 01:00:00  AM,4.934,,,,,
2158,07/23/22 01:15:00  AM,4.831,,,,,
2159,07/23/22 01:30:00  AM,4.831,,,,,
2160,07/23/22 01:45:00  AM,4.934,,,,,
2161,07/23/22 02:00:00  AM,5.037,,,,,
2162,07/23/22 02:15:00  AM,4.831,,,,,
2163,07/23/22 02:30:00  AM,4.623,,,,,
2164,07/23/22 02:45:00  AM,4.623,,,,,
2165,07/23/22 03:00:00  AM,4.519,,,,,
2166,07/23/22 03:15:00  AM,4.831,,,,,
2167,07/23/22 03:30:00  AM,5.347,,,,,
2168,07/23/22 03:45:00  AM,5.450,,,,,
2169,07/23/22 04:00:00  AM,5.757,,,,,
2170,07/23/22 04:15:00  AM,5.962,,,,,
2171,07/23/22 04:30:00  AM,6.166,,,,,
2172,07/23/22 04:45:00  AM,6.268,,,,,
2173,07/23/22 05:00:00  AM,6.573,,,,,
2174,07/23/22 05:15:00  AM,6.370,,,,,
2175,07/23/22 05:30:00  AM,6.775,,,,,
2176,07/23/22 05:45:00  AM,7.280,,,,,
2177,07/23/22 06:00:00  AM,7.481,,,,,
2178,07/23/22 06:15:00  AM,7.481,,,,,
2179,07/23/22 06:30:00  AM,7.280,,,,,
2180,07/23/22 06:45:00  AM,7.280,,,,,
2181,07/23/22 07:00:00  AM,7.481,,,,,
2182,07/23/22 07:15:00  AM,7.882,,,,,
2183,07/23/22 07:30:00  AM,7.682,,,,,
2184,07/23/22 07:45:00  AM,7.481,,,,,
2185,07/23/22 08:00:00  AM,7.682,,,,,
2186,07/23/22 08:15:00  AM,8.182,,,,,
2187,07/23/22 08:30:00  AM,8.978,,,,,
2188,07/23/22 08:45:00  AM,9.472,,,,,
2189,07/23/22 09:00:00  AM,8.978,,,,,
2190,07/23/22 09:15:00  AM,8.779,,,,,
2191,07/23/22 09:30:00  AM,9.768,,,,,
2192,07/23/22 09:45:00  AM,9.965,,,,,
2193,07/23/22 10:00:00  AM,11.139,,,,,
2194,07/23/22 10:15:00  AM,11.431,,,,,
2195,07/23/22 10:30:00  AM,10.846,,,,,
2196,07/23/22 10:45:00  AM,10.259,,,,,
2197,07/23/22 11:00:00  AM,10.944,,,,,
2198,07/23/22 11:15:00  AM,11.334,,,,,
2199,07/23/22 11:30:00  AM,10.748,,,,,
2200,07/23/22 11:45:00  AM,10.846,,,,,
2201,07/23/22 12:00:00  PM,11.334,,,,,
2202,07/23/22 12:15:00  PM,12.304,,,,,
2203,07/23/22 12:30:00  PM,11.722,,,,,
2204,07/23/22 12:45:00  PM,12.207,,,,,
2205,07/23/22 01:00:00  PM,11.722,,,,,
2206,07/23/22 01:15:00  PM,11.139,,,,,
2207,07/23/22 01:30:00  PM,10.651,,,,,
2208,07/23/22 01:45:00  PM,11.041,,,,,
2209,07/23/22 02:00:00  PM,11.236,,,,,
2210,07/23/22 02:15:00  PM,11.431,,,,,
2211,07/23/22 02:30:00  PM,11.139,,,,,
2212,07/23/22 02:45:00  PM,11.041,,,,,
2213,07/23/22 03:00:00  PM,11.041,,,,,
2214,07/23/22 03:15:00  PM,12.110,,,,,
2215,07/23/22 03:30:00  PM,11.819,,,,,
2216,07/23/22 03:45:00  PM,11.236,,,,,
2217,07/23/22 04:00:00  PM,12.497,,,,,
2218,07/23/22 04:15:00  PM,13.269,,,,,
2219,07/23/22 04:30:00  PM,12.690,,,,,
2220,07/23/22 04:45:00  PM,12.013,,,,,
2221,07/23/22 05:00:00  PM,11.236,,,,,
2222,07/23/22 05:15:00  PM,10.748,,,,,
2223,07/23/22 05:30:00  PM,10.161,,,,,
2224,07/23/22 05:45:00  PM,9.965,,,,,
2225,07/23/22 06:00:00  PM,9.965,,,,,
2226,07/23/22 06:15:00  PM,9.866,,,,,
2227,07/23/22 06:30:00  PM,9.571,,,,,
2228,07/23/22 06:45:00  PM,9.275,,,,,
2229,07/23/22 07:00:00  PM,8.978,,,,,
2230,07/23/22 07:15:00  PM,9.275,,,,,
2231,07/23/22 07:30:00  PM,8.879,,,,,
2232,07/23/22 07:45:00  PM,8.382,,,,,
2233,07/23/22 08:00:00  PM,8.182,,,,,
2234,07/23/22 08:15:00  PM,8.680,,,,,
2235,07/23/22 08:30:00  PM,9.275,,,,,
2236,07/23/22 08:45:00  PM,9.176,,,,,
2237,07/23/22 09:00:00  PM,8.282,,,,,
2238,07/23/22 09:15:00  PM,7.983,,,,,
2239,07/23/22 09:30:00  PM,7.882,,,,,
2240,07/23/22 09:45:00  PM,7.782,,,,,
2241,07/23/22 10:00:00  PM,7.280,,,,,
2242,07/23/22 10:15:00  PM,7.179,,,,,
2243,07/23/22 10:30:00  PM,7.782,,,,,
2244,07/23/22 10:45:00  PM,8.182,,,,,
2245,07/23/22 11:00:00  PM,7.983,,,,,
2246,07/23/22 11:15:00  PM,7.079,,,,,
2247,07/23/22 11:30:00  PM,6.268,,,,,
2248,07/23/22 11:45:00  PM,5.962,,,,,
2249,07/24/22 12:00:00  AM,5.757,,,,,
2250,07/24/22 12:15:00  AM,6.268,,,,,
2251,07/24/22 12:30:00  AM,6.775,,,,,
2252,07/24/22 12:45:00  AM,6.674,,,,,
2253,07/24/22 01:00:00  AM,6.268,,,,,
2254,07/24/22 01:15:00  AM,6.064,,,,,
2255,07/24/22 01:30:00  AM,6.064,,,,,
2256,07/24/22 01:45:00  AM,5.962,,,,,
2257,07/24/22 02:00:00  AM,5.757,,,,,
2258,07/24/22 02:15:00  AM,5.655,,,,,
2259,07/24/22 02:30:00  AM,5.450,,,,,
2260,07/24/22 02:45:00  AM,5.244,,,,,
2261,07/24/22 03:00:00  AM,5.037,,,,,
2262,07/24/22 03:15:00  AM,5.037,,,,,
2263,07/24/22 03:30:00  AM,4.831,,,,,
2264,07/24/22 03:45:00  AM,4.727,,,,,
2265,07/24/22 04:00:00  AM,4.727,,,,,
2266,07/24/22 04:15:00  AM,4.727,,,,,
2267,07/24/22 04:30:00  AM,4.934,,,,,
2268,07/24/22 04:45:00  AM,4.831,,,,,
2269,07/24/22 05:00:00  AM,4.623,,,,,
2270,07/24/22 05:15:00  AM,4.519,,,,,
2271,07/24/22 05:30:00  AM,4.519,,,,,
2272,07/24/22 05:45:00  AM,4.727,,,,,
2273,07/24/22 06:00:00  AM,4.727,,,,,
2274,07/24/22 06:15:00  AM,4.311,,,,,
2275,07/24/22 06:30:00  AM,3.998,,,,,
2276,07/24/22 06:45:00  AM,3.683,,,,,
2277,07/24/22 07:00:00  AM,3.788,,,,,
2278,07/24/22 07:15:00  AM,3.893,,,,,
2279,07/24/22 07:30:00  AM,3.893,,,,,
2280,07/24/22 07:45:00  AM,4.831,,,,,
2281,07/24/22 08:00:00  AM,5.450,,,,,
2282,07/24/22 08:15:00  AM,5.552,,,,,
2283,07/24/22 08:30:00  AM,5.860,,,,,
2284,07/24/22 08:45:00  AM,6.166,,,,,
2285,07/24/22 09:00:00  AM,6.573,,,,,
2286,07/24/22 09:15:00  AM,7.381,,,,,
2287,07/24/22 09:30:00  AM,7.782,,,,,
2288,07/24/22 09:45:00  AM,7.782,,,,,
2289,07/24/22 10:00:00  AM,8.082,,,,,
2290,07/24/22 10:15:00  AM,8.082,,,,,
2291,07/24/22 10:30:00  AM,8.680,,,,,
2292,07/24/22 10:45:00  AM,9.176,,,,,
2293,07/24/22 11:00:00  AM,9.965,,,,,
2294,07/24/22 11:15:00  AM,10.357,,,,,
2295,07/24/22 11:30:00  AM,10.944,,,,,
2296,07/24/22 11:45:00  AM,12.401,,,,,
2297,07/24/22 12:00:00  PM,12.304,,,,,
2298,07/24/22 12:15:00  PM,15.378,,,,,
2299,07/24/22 12:30:00  PM,18.045,,,,,
2300,07/24/22 12:45:00  PM,18.331,,,,,
2301,07/24/22 01:00:00  PM,20.519,,,,,
2302,07/24/22 01:15:00  PM,18.521,,,,,
2303,07/24/22 01:30:00  PM,15.091,,,,,
2304,07/24/22 01:45:00  PM,13.654,,,,,
2305,07/24/22 02:00:00  PM,13.942,,,,,
2306,07/24/22 02:15:00  PM,13.942,,,,,
2307,07/24/22 02:30:00  PM,13.942,,,,,
2308,07/24/22 02:45:00  PM,12.497,,,,,
2309,07/24/22 03:00:00  PM,11.916,,,,,
2310,07/24/22 03:15:00  PM,12.013,,,,,
2311,07/24/22 03:30:00  PM,11.528,,,,,
2312,07/24/22 03:45:00  PM,11.041,,,,,
2313,07/24/22 04:00:00  PM,10.553,,,,,
2314,07/24/22 04:15:00  PM,10.553,,,,,
2315,07/24/22 04:30:00  PM,10.455,,,,,
2316,07/24/22 04:45:00  PM,10.651,,,,,
2317,07/24/22 05:00:00  PM,10.748,,,,,
2318,07/24/22 05:15:00  PM,10.748,,,,,
2319,07/24/22 05:30:00  PM,11.041,,,,,
2320,07/24/22 05:45:00  PM,11.236,,,,,
2321,07/24/22 06:00:00  PM,11.334,,,,,
2322,07/24/22 06:15:00  PM,11.236,,,,,
2323,07/24/22 06:30:00  PM,10.846,,,,,
2324,07/24/22 06:45:00  PM,9.965,,,,,
2325,07/24/22 07:00:00  PM,9.571,,,,,
2326,07/24/22 07:15:00  PM,9.571,,,,,
2327,07/24/22 07:30:00  PM,9.472,,,,,
2328,07/24/22 07:45:00  PM,9.275,,,,,
2329,07/24/22 08:00:00  PM,8.779,,,,,
2330,07/24/22 08:15:00  PM,8.282,,,,,
2331,07/24/22 08:30:00  PM,7.983,,,,,
2332,07/24/22 08:45:00  PM,7.983,,,,,
2333,07/24/22 09:00:00  PM,8.382,,,,,
2334,07/24/22 09:15:00  PM,8.581,,,,,
2335,07/24/22 09:30:00  PM,8.779,,,,,
2336,07/24/22 09:45:00  PM,9.373,,,,,
2337,07/24/22 10:00:00  PM,8.879,,,,,
2338,07/24/22 10:15:00  PM,7.983,,,,,
2339,07/24/22 10:30:00  PM,6.674,,,,,
2340,07/24/22 10:45:00  PM,5.450,,,,,
2341,07/24/22 11:00:00  PM,5.037,,,,,
2342,07/24/22 11:15:00  PM,4.934,,,,,
2343,07/24/22 11:30:00  PM,5.450,,,,,
2344,07/24/22 11:45:00  PM,5.347,,,,,
2345,07/25/22 12:00:00  AM,5.141,,,,,
2346,07/25/22 12:15:00  AM,5.037,,,,,
2347,07/25/22 12:30:00  AM,4.831,,,,,
2348,07/25/22 12:45:00  AM,4.934,,,,,
2349,07/25/22 01:00:00  AM,5.244,,,,,
2350,07/25/22 01:15:00  AM,5.347,,,,,
2351,07/25/22 01:30:00  AM,6.064,,,,,
2352,07/25/22 01:45:00  AM,7.381,,,,,
2353,07/25/22 02:00:00  AM,7.179,,,,,
2354,07/25/22 02:15:00  AM,6.370,,,,,
2355,07/25/22 02:30:00  AM,5.860,,,,,
2356,07/25/22 02:45:00  AM,6.268,,,,,
2357,07/25/22 03:00:00  AM,6.877,,,,,
2358,07/25/22 03:15:00  AM,7.280,,,,,
2359,07/25/22 03:30:00  AM,8.082,,,,,
2360,07/25/22 03:45:00  AM,8.978,,,,,
2361,07/25/22 04:00:00  AM,9.669,,,,,
2362,07/25/22 04:15:00  AM,10.553,,,,,
2363,07/25/22 04:30:00  AM,11.236,,,,,
2364,07/25/22 04:45:00  AM,11.819,,,,,
2365,07/25/22 05:00:00  AM,11.819,,,,,
2366,07/25/22 05:15:00  AM,11.528,,,,,
2367,07/25/22 05:30:00  AM,12.207,,,,,
2368,07/25/22 05:45:00  AM,14.421,,,,,
2369,07/25/22 06:00:00  AM,14.996,,,,,
2370,07/25/22 06:15:00  AM,16.141,,,,,
2371,07/25/22 06:30:00  AM,17.094,,,,,
2372,07/25/22 06:45:00  AM,17.665,,,,,
2373,07/25/22 07:00:00  AM,18.045,,,,,
2374,07/25/22 07:15:00  AM,17.855,,,,,
2375,07/25/22 07:30:00  AM,17.570,,,,,
2376,07/25/22 07:45:00  AM,18.140,,,,,
2377,07/25/22 08:00:00  AM,18.236,,,,,
2378,07/25/22 08:15:00  AM,18.711,,,,,
2379,07/25/22 08:30:00  AM,19.377,,,,,
2380,07/25/22 08:45:00  AM,20.424,,,,,
2381,07/25/22 09:00:00  AM,21.187,,,,,
2382,07/25/22 09:15:00  AM,21.569,,,,,
2383,07/25/22 09:30:00  AM,21.091,,,,,
2384,07/25/22 09:45:00  AM,21.187,,,,,
2385,07/25/22 10:00:00  AM,21.664,,,,,
2386,07/25/22 10:15:00  AM,21.855,,,,,
2387,07/25/22 10:30:00  AM,22.046,,,,,
2388,07/25/22 10:45:00  AM,22.429,,,,,
2389,07/25/22 11:00:00  AM,21.951,,,,,
2390,07/25/22 11:15:00  AM,21.473,,,,,
2391,07/25/22 11:30:00  AM,21.569,,,,,
2392,07/25/22 11:45:00  AM,21.951,,,,,
2393,07/25/22 12:00:00  PM,22.238,,,,,
2394,07/25/22 12:15:00  PM,22.812,,,,,
2395,07/25/22 12:30:00  PM,22.812,,,,,
2396,07/25/22 12:45:00  PM,22.429,,,,,
2397,07/25/22 01:00:00  PM,22.333,,,,,
2398,07/25/22 01:15:00  PM,21.664,,,,,
2399,07/25/22 01:30:00  PM,21.951,,,,,
2400,07/25/22 01:45:00  PM,21.091,,,,,
2401,07/25/22 02:00:00  PM,19.187,,,,,
2402,07/25/22 02:15:00  PM,18.521,,,,,
2403,07/25/22 02:30:00  PM,17.665,,,,,
2404,07/25/22 02:45:00  PM,17.284,,,,,
2405,07/25/22 03:00:00  PM,16.903,,,,,
2406,07/25/22 03:15:00  PM,16.427,,,,,
2407,07/25/22 03:30:00  PM,15.378,,,,,
2408,07/25/22 03:45:00  PM,14.900,,,,,
2409,07/25/22 04:00:00  PM,14.230,,,,,
2410,07/25/22 04:15:00  PM,13.846,,,,,
2411,07/25/22 04:30:00  PM,13.365,,,,,
2412,07/25/22 04:45:00  PM,13.076,,,,,
2413,07/25/22 05:00:00  PM,12.883,,,,,
2414,07/25/22 05:15:00  PM,10.357,,,,,
2415,07/25/22 05:30:00  PM,7.983,,,,,
2416,07/25/22 05:45:00  PM,6.877,,,,,
2417,07/25/22 06:00:00  PM,6.674,,,,,
2418,07/25/22 06:15:00  PM,6.471,,,,,
2419,07/25/22 06:30:00  PM,6.166,,,,,
2420,07/25/22 06:45:00  PM,6.064,,,,,
2421,07/25/22 07:00:00  PM,6.166,,,,,
2422,07/25/22 07:15:00  PM,7.682,,,,,
2423,07/25/22 07:30:00  PM,9.373,,,,,
2424,07/25/22 07:45:00  PM,9.176,,,,,
2425,07/25/22 08:00:00  PM,9.275,,,,,
2426,07/25/22 08:15:00  PM,9.275,,,,,
2427,07/25/22 08:30:00  PM,9.275,,,,,
2428,07/25/22 08:45:00  PM,8.978,,,,,
2429,07/25/22 09:00:00  PM,8.382,,,,,
2430,07/25/22 09:15:00  PM,7.882,,,,,
2431,07/25/22 09:30:00  PM,7.280,,,,,
2432,07/25/22 09:45:00  PM,6.978,,,,,
2433,07/25/22 10:00:00  PM,6.674,,,,,
2434,07/25/22 10:15:00  PM,6.471,,,,,
2435,07/25/22 10:30:00  PM,6.370,,,,,
2436,07/25/22 10:45:00  PM,6.370,,,,,
2437,07/25/22 11:00:00  PM,6.471,,,,,
2438,07/25/22 11:15:00  PM,6.471,,,,,
2439,07/25/22 11:30:00  PM,6.370,,,,,
2440,07/25/22 11:45:00  PM,6.064,,,,,
2441,07/26/22 12:00:00  AM,5.655,,,,,
2442,07/26/22 12:15:00  AM,5.655,,,,,
2443,07/26/22 12:30:00  AM,5.552,,,,,
2444,07/26/22 12:45:00  AM,5.757,,,,,
2445,07/26/22 01:00:00  AM,6.166,,,,,
2446,07/26/22 01:15:00  AM,6.268,,,,,
2447,07/26/22 01:30:00  AM,6.674,,,,,
2448,07/26/22 01:45:00  AM,6.877,,,,,
2449,07/26/22 02:00:00  AM,6.674,,,,,
2450,07/26/22 02:15:00  AM,6.166,,,,,
2451,07/26/22 02:30:00  AM,6.471,,,,,
2452,07/26/22 02:45:00  AM,6.877,,,,,
2453,07/26/22 03:00:00  AM,7.381,,,,,
2454,07/26/22 03:15:00  AM,8.082,,,,,
2455,07/26/22 03:30:00  AM,8.879,,,,,
2456,07/26/22 03:45:00  AM,9.571,,,,,
2457,07/26/22 04:00:00  AM,10.063,,,,,
2458,07/26/22 04:15:00  AM,10.455,,,,,
2459,07/26/22 04:30:00  AM,10.357,,,,,
2460,07/26/22 04:45:00  AM,10.161,,,,,
2461,07/26/22 05:00:00  AM,10.651,,,,,
2462,07/26/22 05:15:00  AM,11.139,,,,,
2463,07/26/22 05:30:00  AM,11.528,,,,,
2464,07/26/22 05:45:00  AM,12.110,,,,,
2465,07/26/22 06:00:00  AM,12.980,,,,,
2466,07/26/22 06:15:00  AM,13.846,,,,,
2467,07/26/22 06:30:00  AM,14.325,,,,,
2468,07/26/22 06:45:00  AM,14.517,,,,,
2469,07/26/22 07:00:00  AM,15.378,,,,,
2470,07/26/22 07:15:00  AM,16.427,,,,,
2471,07/26/22 07:30:00  AM,17.094,,,,,
2472,07/26/22 07:45:00  AM,17.665,,,,,
2473,07/26/22 08:00:00  AM,18.331,,,,,
2474,07/26/22 08:15:00  AM,18.426,,,,,
2475,07/26/22 08:30:00  AM,18.711,,,,,
2476,07/26/22 08:45:00  AM,18.806,,,,,
2477,07/26/22 09:00:00  AM,18.996,,,,,
2478,07/26/22 09:15:00  AM,19.948,,,,,
2479,07/26/22 09:30:00  AM,20.901,,,,,
2480,07/26/22 09:45:00  AM,20.996,,,,,
2481,07/26/22 10:00:00  AM,21.282,,,,,
2482,07/26/22 10:15:00  AM,21.378,,,,,
2483,07/26/22 10:30:00  AM,21.664,,,,,
2484,07/26/22 10:45:00  AM,21.569,,,,,
2485,07/26/22 11:00:00  AM,22.238,,,,,
2486,07/26/22 11:15:00  AM,22.046,,,,,
2487,07/26/22 11:30:00  AM,21.091,,,,,
2488,07/26/22 11:45:00  AM,21.569,,,,,
2489,07/26/22 12:00:00  PM,22.142,,,,,
2490,07/26/22 12:15:00  PM,22.046,,,,,
2491,07/26/22 12:30:00  PM,21.855,,,,,
2492,07/26/22 12:45:00  PM,21.951,,,,,
2493,07/26/22 01:00:00  PM,21.855,,,,,
2494,07/26/22 01:15:00  PM,21.473,,,,,
2495,07/26/22 01:30:00  PM,20.043,,,,,
2496,07/26/22 01:45:00  PM,19.377,,,,,
2497,07/26/22 02:00:00  PM,19.282,,,,,
2498,07/26/22 02:15:00  PM,18.901,,,,,
2499,07/26/22 02:30:00  PM,18.521,,,,,
2500,07/26/22 02:45:00  PM,18.331,,,,,
2501,07/26/22 03:00:00  PM,17.855,,,,,
2502,07/26/22 03:15:00  PM,17.284,,,,,
2503,07/26/22 03:30:00  PM,16.618,,,,,
2504,07/26/22 03:45:00  PM,15.951,,,,,
2505,07/26/22 04:00:00  PM,15.091,,,,,
2506,07/26/22 04:15:00  PM,14.421,,,,,
2507,07/26/22 04:30:00  PM,14.038,,,,,
2508,07/26/22 04:45:00  PM,13.654,,,,,
2509,07/26/22 05:00:00  PM,13.461,,,,,
2510,07/26/22 05:15:00  PM,13.173,,,,,
2511,07/26/22 05:30:00  PM,13.076,,,,,
2512,07/26/22 05:45:00  PM,13.076,,,,,
2513,07/26/22 06:00:00  PM,12.980,,,,,
2514,07/26/22 06:15:00  PM,12.497,,,,,
2515,07/26/22 06:30:00  PM,12.110,,,,,
2516,07/26/22 06:45:00  PM,12.110,,,,,
2517,07/26/22 07:00:00  PM,12.207,,,,,
2518,07/26/22 07:15:00  PM,12.304,,,,,
2519,07/26/22 07:30:00  PM,12.013,,,,,
2520,07/26/22 07:45:00  PM,11.916,,,,,
2521,07/26/22 08:00:00  PM,11.625,,,,,
2522,07/26/22 08:15:00  PM,11.139,,,,,
2523,07/26/22 08:30:00  PM,10.455,,,,,
2524,07/26/22 08:45:00  PM,9.866,,,,,
2525,07/26/22 09:00:00  PM,9.571,,,,,
2526,07/26/22 09:15:00  PM,8.978,,,,,
2527,07/26/22 09:30:00  PM,8.182,,,,,
2528,07/26/22 09:45:00  PM,7.682,,,,,
2529,07/26/22 10:00:00  PM,6.978,,,,,
2530,07/26/22 10:15:00  PM,6.166,,,,,
2531,07/26/22 10:30:00  PM,5.655,,,,,
2532,07/26/22 10:45:00  PM,5.552,,,,,
2533,07/26/22 11:00:00  PM,5.347,,,,,
2534,07/26/22 11:15:00  PM,5.552,,,,,
2535,07/26/22 11:30:00  PM,6.064,,,,,
2536,07/26/22 11:45:00  PM,5.962,,,,,
2537,07/27/22 12:00:00  AM,5.037,,,,,
2538,07/27/22 12:15:00  AM,4.207,,,,,
2539,07/27/22 12:30:00  AM,3.578,,,,,
2540,07/27/22 12:45:00  AM,3.155,,,,,
2541,07/27/22 01:00:00  AM,3.998,,,,,
2542,07/27/22 01:15:00  AM,5.347,,,,,
2543,07/27/22 01:30:00  AM,6.064,,,,,
2544,07/27/22 01:45:00  AM,5.450,,,,,
2545,07/27/22 02:00:00  AM,5.037,,,,,
2546,07/27/22 02:15:00  AM,4.831,,,,,
2547,07/27/22 02:30:00  AM,5.552,,,,,
2548,07/27/22 02:45:00  AM,6.166,,,,,
2549,07/27/22 03:00:00  AM,6.471,,,,,
2550,07/27/22 03:15:00  AM,6.775,,,,,
2551,07/27/22 03:30:00  AM,6.370,,,,,
2552,07/27/22 03:45:00  AM,6.775,,,,,
2553,07/27/22 04:00:00  AM,8.082,,,,,
2554,07/27/22 04:15:00  AM,8.182,,,,,
2555,07/27/22 04:30:00  AM,6.370,,,,,
2556,07/27/22 04:45:00  AM,5.552,,,,,
2557,07/27/22 05:00:00  AM,6.064,,,,,
2558,07/27/22 05:15:00  AM,7.582,,,,,
2559,07/27/22 05:30:00  AM,7.782,,,,,
2560,07/27/22 05:45:00  AM,7.381,,,,,
2561,07/27/22 06:00:00  AM,7.481,,,,,
2562,07/27/22 06:15:00  AM,8.680,,,,,
