"Plot Title: MEAD_9T"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 20444001, SEN S/N: 20444001)","Host Connected (LGR S/N: 20444001)","Coupler Attached (LGR S/N: 20444001)","Stopped (LGR S/N: 20444001)","End Of File (LGR S/N: 20444001)"
549,07/06/22 07:00:00  AM,6.268,,,,
550,07/06/22 07:15:00  AM,6.268,,,,
551,07/06/22 07:30:00  AM,6.166,,,,
552,07/06/22 07:45:00  AM,6.674,,,,
553,07/06/22 08:00:00  AM,7.381,,,,
554,07/06/22 08:15:00  AM,8.481,,,,
555,07/06/22 08:30:00  AM,9.768,,,,
556,07/06/22 08:45:00  AM,9.571,,,,
557,07/06/22 09:00:00  AM,8.978,,,,
558,07/06/22 09:15:00  AM,8.680,,,,
559,07/06/22 09:30:00  AM,9.275,,,,
560,07/06/22 09:45:00  AM,10.161,,,,
561,07/06/22 10:00:00  AM,11.041,,,,
562,07/06/22 10:15:00  AM,11.041,,,,
563,07/06/22 10:30:00  AM,10.748,,,,
564,07/06/22 10:45:00  AM,11.139,,,,
565,07/06/22 11:00:00  AM,11.528,,,,
566,07/06/22 11:15:00  AM,11.625,,,,
567,07/06/22 11:30:00  AM,11.334,,,,
568,07/06/22 11:45:00  AM,11.236,,,,
569,07/06/22 12:00:00  PM,11.334,,,,
570,07/06/22 12:15:00  PM,11.431,,,,
571,07/06/22 12:30:00  PM,11.236,,,,
572,07/06/22 12:45:00  PM,10.748,,,,
573,07/06/22 01:00:00  PM,10.357,,,,
574,07/06/22 01:15:00  PM,10.161,,,,
575,07/06/22 01:30:00  PM,9.965,,,,
576,07/06/22 01:45:00  PM,10.063,,,,
577,07/06/22 02:00:00  PM,10.455,,,,
578,07/06/22 02:15:00  PM,11.041,,,,
579,07/06/22 02:30:00  PM,11.431,,,,
580,07/06/22 02:45:00  PM,11.431,,,,
581,07/06/22 03:00:00  PM,11.916,,,,
582,07/06/22 03:15:00  PM,12.980,,,,
583,07/06/22 03:30:00  PM,13.654,,,,
584,07/06/22 03:45:00  PM,13.750,,,,
585,07/06/22 04:00:00  PM,13.173,,,,
586,07/06/22 04:15:00  PM,12.594,,,,
587,07/06/22 04:30:00  PM,12.304,,,,
588,07/06/22 04:45:00  PM,11.722,,,,
589,07/06/22 05:00:00  PM,11.041,,,,
590,07/06/22 05:15:00  PM,11.139,,,,
591,07/06/22 05:30:00  PM,11.041,,,,
592,07/06/22 05:45:00  PM,10.944,,,,
593,07/06/22 06:00:00  PM,10.944,,,,
594,07/06/22 06:15:00  PM,10.553,,,,
595,07/06/22 06:30:00  PM,10.357,,,,
596,07/06/22 06:45:00  PM,10.455,,,,
597,07/06/22 07:00:00  PM,10.651,,,,
598,07/06/22 07:15:00  PM,10.651,,,,
599,07/06/22 07:30:00  PM,10.846,,,,
600,07/06/22 07:45:00  PM,10.846,,,,
601,07/06/22 08:00:00  PM,10.161,,,,
602,07/06/22 08:15:00  PM,9.571,,,,
603,07/06/22 08:30:00  PM,9.965,,,,
604,07/06/22 08:45:00  PM,9.768,,,,
605,07/06/22 09:00:00  PM,9.077,,,,
606,07/06/22 09:15:00  PM,8.481,,,,
607,07/06/22 09:30:00  PM,8.282,,,,
608,07/06/22 09:45:00  PM,8.382,,,,
609,07/06/22 10:00:00  PM,7.983,,,,
610,07/06/22 10:15:00  PM,7.983,,,,
611,07/06/22 10:30:00  PM,7.882,,,,
612,07/06/22 10:45:00  PM,7.782,,,,
613,07/06/22 11:00:00  PM,7.682,,,,
614,07/06/22 11:15:00  PM,7.481,,,,
615,07/06/22 11:30:00  PM,7.280,,,,
616,07/06/22 11:45:00  PM,7.079,,,,
617,07/07/22 12:00:00  AM,6.978,,,,
618,07/07/22 12:15:00  AM,7.079,,,,
619,07/07/22 12:30:00  AM,6.877,,,,
620,07/07/22 12:45:00  AM,6.471,,,,
621,07/07/22 01:00:00  AM,6.268,,,,
622,07/07/22 01:15:00  AM,6.166,,,,
623,07/07/22 01:30:00  AM,6.370,,,,
624,07/07/22 01:45:00  AM,6.573,,,,
625,07/07/22 02:00:00  AM,6.978,,,,
626,07/07/22 02:15:00  AM,7.381,,,,
627,07/07/22 02:30:00  AM,7.882,,,,
628,07/07/22 02:45:00  AM,8.282,,,,
629,07/07/22 03:00:00  AM,9.669,,,,
630,07/07/22 03:15:00  AM,11.041,,,,
631,07/07/22 03:30:00  AM,10.846,,,,
632,07/07/22 03:45:00  AM,10.259,,,,
633,07/07/22 04:00:00  AM,10.455,,,,
634,07/07/22 04:15:00  AM,10.748,,,,
635,07/07/22 04:30:00  AM,11.041,,,,
636,07/07/22 04:45:00  AM,10.063,,,,
637,07/07/22 05:00:00  AM,9.866,,,,
638,07/07/22 05:15:00  AM,10.063,,,,
639,07/07/22 05:30:00  AM,11.236,,,,
640,07/07/22 05:45:00  AM,12.304,,,,
641,07/07/22 06:00:00  AM,13.076,,,,
642,07/07/22 06:15:00  AM,14.038,,,,
643,07/07/22 06:30:00  AM,14.900,,,,
644,07/07/22 06:45:00  AM,15.091,,,,
645,07/07/22 07:00:00  AM,15.664,,,,
646,07/07/22 07:15:00  AM,16.713,,,,
647,07/07/22 07:30:00  AM,17.950,,,,
648,07/07/22 07:45:00  AM,19.282,,,,
649,07/07/22 08:00:00  AM,20.424,,,,
650,07/07/22 08:15:00  AM,21.378,,,,
651,07/07/22 08:30:00  AM,22.333,,,,
652,07/07/22 08:45:00  AM,23.004,,,,
653,07/07/22 09:00:00  AM,23.388,,,,
654,07/07/22 09:15:00  AM,23.677,,,,
655,07/07/22 09:30:00  AM,24.062,,,,
656,07/07/22 09:45:00  AM,24.255,,,,
657,07/07/22 10:00:00  AM,24.448,,,,
658,07/07/22 10:15:00  AM,24.545,,,,
659,07/07/22 10:30:00  AM,24.641,,,,
660,07/07/22 10:45:00  AM,24.835,,,,
661,07/07/22 11:00:00  AM,25.125,,,,
662,07/07/22 11:15:00  AM,25.125,,,,
663,07/07/22 11:30:00  AM,24.738,,,,
664,07/07/22 11:45:00  AM,24.351,,,,
665,07/07/22 12:00:00  PM,24.448,,,,
666,07/07/22 12:15:00  PM,24.255,,,,
667,07/07/22 12:30:00  PM,23.869,,,,
668,07/07/22 12:45:00  PM,24.351,,,,
669,07/07/22 01:00:00  PM,25.416,,,,
670,07/07/22 01:15:00  PM,25.902,,,,
671,07/07/22 01:30:00  PM,26.488,,,,
672,07/07/22 01:45:00  PM,26.879,,,,
673,07/07/22 02:00:00  PM,27.075,,,,
674,07/07/22 02:15:00  PM,27.468,,,,
675,07/07/22 02:30:00  PM,27.862,,,,
676,07/07/22 02:45:00  PM,28.060,,,,
677,07/07/22 03:00:00  PM,28.060,,,,
678,07/07/22 03:15:00  PM,27.764,,,,
679,07/07/22 03:30:00  PM,27.567,,,,
680,07/07/22 03:45:00  PM,27.370,,,,
681,07/07/22 04:00:00  PM,27.764,,,,
682,07/07/22 04:15:00  PM,27.862,,,,
683,07/07/22 04:30:00  PM,27.862,,,,
684,07/07/22 04:45:00  PM,27.075,,,,
685,07/07/22 05:00:00  PM,26.097,,,,
686,07/07/22 05:15:00  PM,25.125,,,,
687,07/07/22 05:30:00  PM,23.773,,,,
688,07/07/22 05:45:00  PM,22.812,,,,
689,07/07/22 06:00:00  PM,21.760,,,,
690,07/07/22 06:15:00  PM,20.519,,,,
691,07/07/22 06:30:00  PM,19.377,,,,
692,07/07/22 06:45:00  PM,18.711,,,,
693,07/07/22 07:00:00  PM,16.999,,,,
694,07/07/22 07:15:00  PM,16.427,,,,
695,07/07/22 07:30:00  PM,15.855,,,,
696,07/07/22 07:45:00  PM,15.091,,,,
697,07/07/22 08:00:00  PM,14.325,,,,
698,07/07/22 08:15:00  PM,13.846,,,,
699,07/07/22 08:30:00  PM,13.654,,,,
700,07/07/22 08:45:00  PM,12.594,,,,
701,07/07/22 09:00:00  PM,11.722,,,,
702,07/07/22 09:15:00  PM,11.236,,,,
703,07/07/22 09:30:00  PM,11.236,,,,
704,07/07/22 09:45:00  PM,11.334,,,,
705,07/07/22 10:00:00  PM,10.846,,,,
706,07/07/22 10:15:00  PM,10.259,,,,
707,07/07/22 10:30:00  PM,9.669,,,,
708,07/07/22 10:45:00  PM,8.978,,,,
709,07/07/22 11:00:00  PM,8.680,,,,
710,07/07/22 11:15:00  PM,8.779,,,,
711,07/07/22 11:30:00  PM,9.275,,,,
712,07/07/22 11:45:00  PM,9.866,,,,
713,07/08/22 12:00:00  AM,9.472,,,,
714,07/08/22 12:15:00  AM,9.472,,,,
715,07/08/22 12:30:00  AM,9.866,,,,
716,07/08/22 12:45:00  AM,10.063,,,,
717,07/08/22 01:00:00  AM,10.161,,,,
718,07/08/22 01:15:00  AM,10.259,,,,
719,07/08/22 01:30:00  AM,9.965,,,,
720,07/08/22 01:45:00  AM,10.063,,,,
721,07/08/22 02:00:00  AM,10.357,,,,
722,07/08/22 02:15:00  AM,10.161,,,,
723,07/08/22 02:30:00  AM,9.768,,,,
724,07/08/22 02:45:00  AM,9.768,,,,
725,07/08/22 03:00:00  AM,9.965,,,,
726,07/08/22 03:15:00  AM,9.965,,,,
727,07/08/22 03:30:00  AM,9.571,,,,
728,07/08/22 03:45:00  AM,9.373,,,,
729,07/08/22 04:00:00  AM,9.571,,,,
730,07/08/22 04:15:00  AM,9.472,,,,
731,07/08/22 04:30:00  AM,9.571,,,,
732,07/08/22 04:45:00  AM,9.866,,,,
733,07/08/22 05:00:00  AM,10.455,,,,
734,07/08/22 05:15:00  AM,10.455,,,,
735,07/08/22 05:30:00  AM,11.139,,,,
736,07/08/22 05:45:00  AM,12.304,,,,
737,07/08/22 06:00:00  AM,13.750,,,,
738,07/08/22 06:15:00  AM,13.846,,,,
739,07/08/22 06:30:00  AM,13.846,,,,
740,07/08/22 06:45:00  AM,14.325,,,,
741,07/08/22 07:00:00  AM,16.141,,,,
742,07/08/22 07:15:00  AM,16.999,,,,
743,07/08/22 07:30:00  AM,15.569,,,,
744,07/08/22 07:45:00  AM,17.379,,,,
745,07/08/22 08:00:00  AM,19.853,,,,
746,07/08/22 08:15:00  AM,22.333,,,,
747,07/08/22 08:30:00  AM,18.996,,,,
748,07/08/22 08:45:00  AM,18.045,,,,
749,07/08/22 09:00:00  AM,23.388,,,,
750,07/08/22 09:15:00  AM,25.222,,,,
751,07/08/22 09:30:00  AM,22.046,,,,
752,07/08/22 09:45:00  AM,20.805,,,,
753,07/08/22 10:00:00  AM,20.901,,,,
754,07/08/22 10:15:00  AM,19.092,,,,
755,07/08/22 10:30:00  AM,16.999,,,,
756,07/08/22 10:45:00  AM,19.948,,,,
757,07/08/22 11:00:00  AM,23.196,,,,
758,07/08/22 11:15:00  AM,21.664,,,,
759,07/08/22 11:30:00  AM,21.378,,,,
760,07/08/22 11:45:00  AM,23.484,,,,
761,07/08/22 12:00:00  PM,23.966,,,,
762,07/08/22 12:15:00  PM,24.738,,,,
763,07/08/22 12:30:00  PM,24.545,,,,
764,07/08/22 12:45:00  PM,25.610,,,,
765,07/08/22 01:00:00  PM,23.484,,,,
766,07/08/22 01:15:00  PM,19.187,,,,
767,07/08/22 01:30:00  PM,17.189,,,,
768,07/08/22 01:45:00  PM,14.517,,,,
769,07/08/22 02:00:00  PM,12.207,,,,
770,07/08/22 02:15:00  PM,11.334,,,,
771,07/08/22 02:30:00  PM,11.334,,,,
772,07/08/22 02:45:00  PM,11.139,,,,
773,07/08/22 03:00:00  PM,10.846,,,,
774,07/08/22 03:15:00  PM,10.259,,,,
775,07/08/22 03:30:00  PM,9.768,,,,
776,07/08/22 03:45:00  PM,9.472,,,,
777,07/08/22 04:00:00  PM,9.176,,,,
778,07/08/22 04:15:00  PM,8.581,,,,
779,07/08/22 04:30:00  PM,8.082,,,,
780,07/08/22 04:45:00  PM,8.481,,,,
781,07/08/22 05:00:00  PM,9.768,,,,
782,07/08/22 05:15:00  PM,10.553,,,,
783,07/08/22 05:30:00  PM,11.139,,,,
784,07/08/22 05:45:00  PM,11.236,,,,
785,07/08/22 06:00:00  PM,10.553,,,,
786,07/08/22 06:15:00  PM,9.965,,,,
787,07/08/22 06:30:00  PM,9.373,,,,
788,07/08/22 06:45:00  PM,11.431,,,,
789,07/08/22 07:00:00  PM,15.569,,,,
790,07/08/22 07:15:00  PM,18.711,,,,
791,07/08/22 07:30:00  PM,16.523,,,,
792,07/08/22 07:45:00  PM,13.173,,,,
793,07/08/22 08:00:00  PM,10.846,,,,
794,07/08/22 08:15:00  PM,9.275,,,,
795,07/08/22 08:30:00  PM,8.382,,,,
796,07/08/22 08:45:00  PM,7.983,,,,
797,07/08/22 09:00:00  PM,7.381,,,,
798,07/08/22 09:15:00  PM,6.978,,,,
799,07/08/22 09:30:00  PM,7.582,,,,
800,07/08/22 09:45:00  PM,7.481,,,,
801,07/08/22 10:00:00  PM,7.079,,,,
802,07/08/22 10:15:00  PM,7.481,,,,
803,07/08/22 10:30:00  PM,6.877,,,,
804,07/08/22 10:45:00  PM,6.471,,,,
805,07/08/22 11:00:00  PM,6.166,,,,
806,07/08/22 11:15:00  PM,5.962,,,,
807,07/08/22 11:30:00  PM,5.655,,,,
808,07/08/22 11:45:00  PM,5.962,,,,
809,07/09/22 12:00:00  AM,6.471,,,,
810,07/09/22 12:15:00  AM,6.268,,,,
811,07/09/22 12:30:00  AM,5.757,,,,
812,07/09/22 12:45:00  AM,6.064,,,,
813,07/09/22 01:00:00  AM,6.877,,,,
814,07/09/22 01:15:00  AM,6.978,,,,
815,07/09/22 01:30:00  AM,7.582,,,,
816,07/09/22 01:45:00  AM,7.582,,,,
817,07/09/22 02:00:00  AM,7.280,,,,
818,07/09/22 02:15:00  AM,6.978,,,,
819,07/09/22 02:30:00  AM,7.983,,,,
820,07/09/22 02:45:00  AM,8.382,,,,
821,07/09/22 03:00:00  AM,8.082,,,,
822,07/09/22 03:15:00  AM,7.682,,,,
823,07/09/22 03:30:00  AM,7.682,,,,
824,07/09/22 03:45:00  AM,8.879,,,,
825,07/09/22 04:00:00  AM,9.176,,,,
826,07/09/22 04:15:00  AM,9.373,,,,
827,07/09/22 04:30:00  AM,10.455,,,,
828,07/09/22 04:45:00  AM,11.431,,,,
829,07/09/22 05:00:00  AM,11.722,,,,
830,07/09/22 05:15:00  AM,11.625,,,,
831,07/09/22 05:30:00  AM,12.401,,,,
832,07/09/22 05:45:00  AM,12.883,,,,
833,07/09/22 06:00:00  AM,13.269,,,,
834,07/09/22 06:15:00  AM,13.558,,,,
835,07/09/22 06:30:00  AM,13.558,,,,
836,07/09/22 06:45:00  AM,13.269,,,,
837,07/09/22 07:00:00  AM,13.654,,,,
838,07/09/22 07:15:00  AM,13.846,,,,
839,07/09/22 07:30:00  AM,14.517,,,,
840,07/09/22 07:45:00  AM,14.421,,,,
841,07/09/22 08:00:00  AM,17.379,,,,
842,07/09/22 08:15:00  AM,20.043,,,,
843,07/09/22 08:30:00  AM,22.142,,,,
844,07/09/22 08:45:00  AM,23.388,,,,
845,07/09/22 09:00:00  AM,24.931,,,,
846,07/09/22 09:15:00  AM,25.028,,,,
847,07/09/22 09:30:00  AM,22.908,,,,
848,07/09/22 09:45:00  AM,20.519,,,,
849,07/09/22 10:00:00  AM,19.758,,,,
850,07/09/22 10:15:00  AM,18.806,,,,
851,07/09/22 10:30:00  AM,18.996,,,,
852,07/09/22 10:45:00  AM,21.569,,,,
853,07/09/22 11:00:00  AM,23.004,,,,
854,07/09/22 11:15:00  AM,20.901,,,,
855,07/09/22 11:30:00  AM,22.142,,,,
856,07/09/22 11:45:00  AM,24.545,,,,
857,07/09/22 12:00:00  PM,23.292,,,,
858,07/09/22 12:15:00  PM,22.812,,,,
859,07/09/22 12:30:00  PM,20.329,,,,
860,07/09/22 12:45:00  PM,20.996,,,,
861,07/09/22 01:00:00  PM,21.282,,,,
862,07/09/22 01:15:00  PM,24.255,,,,
863,07/09/22 01:30:00  PM,26.977,,,,
864,07/09/22 01:45:00  PM,27.862,,,,
865,07/09/22 02:00:00  PM,28.655,,,,
866,07/09/22 02:15:00  PM,28.953,,,,
867,07/09/22 02:30:00  PM,29.452,,,,
868,07/09/22 02:45:00  PM,29.652,,,,
869,07/09/22 03:00:00  PM,29.252,,,,
870,07/09/22 03:15:00  PM,24.835,,,,
871,07/09/22 03:30:00  PM,22.238,,,,
872,07/09/22 03:45:00  PM,23.869,,,,
873,07/09/22 04:00:00  PM,25.902,,,,
874,07/09/22 04:15:00  PM,26.000,,,,
875,07/09/22 04:30:00  PM,21.855,,,,
876,07/09/22 04:45:00  PM,16.237,,,,
877,07/09/22 05:00:00  PM,13.942,,,,
878,07/09/22 05:15:00  PM,12.594,,,,
879,07/09/22 05:30:00  PM,15.091,,,,
880,07/09/22 05:45:00  PM,16.046,,,,
881,07/09/22 06:00:00  PM,15.282,,,,
882,07/09/22 06:15:00  PM,16.523,,,,
883,07/09/22 06:30:00  PM,17.284,,,,
884,07/09/22 06:45:00  PM,16.237,,,,
885,07/09/22 07:00:00  PM,12.594,,,,
886,07/09/22 07:15:00  PM,11.625,,,,
887,07/09/22 07:30:00  PM,12.883,,,,
888,07/09/22 07:45:00  PM,13.558,,,,
889,07/09/22 08:00:00  PM,12.401,,,,
890,07/09/22 08:15:00  PM,9.571,,,,
891,07/09/22 08:30:00  PM,7.882,,,,
892,07/09/22 08:45:00  PM,7.280,,,,
893,07/09/22 09:00:00  PM,7.179,,,,
894,07/09/22 09:15:00  PM,7.983,,,,
895,07/09/22 09:30:00  PM,8.978,,,,
896,07/09/22 09:45:00  PM,8.282,,,,
897,07/09/22 10:00:00  PM,7.682,,,,
898,07/09/22 10:15:00  PM,7.381,,,,
899,07/09/22 10:30:00  PM,8.182,,,,
900,07/09/22 10:45:00  PM,8.680,,,,
901,07/09/22 11:00:00  PM,7.882,,,,
902,07/09/22 11:15:00  PM,6.978,,,,
903,07/09/22 11:30:00  PM,7.782,,,,
904,07/09/22 11:45:00  PM,8.779,,,,
905,07/10/22 12:00:00  AM,8.382,,,,
906,07/10/22 12:15:00  AM,8.581,,,,
907,07/10/22 12:30:00  AM,7.381,,,,
908,07/10/22 12:45:00  AM,6.775,,,,
909,07/10/22 01:00:00  AM,5.655,,,,
910,07/10/22 01:15:00  AM,5.962,,,,
911,07/10/22 01:30:00  AM,6.370,,,,
912,07/10/22 01:45:00  AM,6.775,,,,
913,07/10/22 02:00:00  AM,7.481,,,,
914,07/10/22 02:15:00  AM,7.179,,,,
915,07/10/22 02:30:00  AM,7.179,,,,
916,07/10/22 02:45:00  AM,7.582,,,,
917,07/10/22 03:00:00  AM,8.481,,,,
918,07/10/22 03:15:00  AM,8.182,,,,
919,07/10/22 03:30:00  AM,8.382,,,,
920,07/10/22 03:45:00  AM,9.571,,,,
921,07/10/22 04:00:00  AM,10.161,,,,
922,07/10/22 04:15:00  AM,10.259,,,,
923,07/10/22 04:30:00  AM,10.063,,,,
924,07/10/22 04:45:00  AM,10.357,,,,
925,07/10/22 05:00:00  AM,10.748,,,,
926,07/10/22 05:15:00  AM,11.334,,,,
927,07/10/22 05:30:00  AM,12.207,,,,
928,07/10/22 05:45:00  AM,12.110,,,,
929,07/10/22 06:00:00  AM,12.013,,,,
930,07/10/22 06:15:00  AM,12.207,,,,
931,07/10/22 06:30:00  AM,11.722,,,,
932,07/10/22 06:45:00  AM,12.110,,,,
933,07/10/22 07:00:00  AM,10.944,,,,
934,07/10/22 07:15:00  AM,10.259,,,,
935,07/10/22 07:30:00  AM,8.879,,,,
936,07/10/22 07:45:00  AM,9.077,,,,
937,07/10/22 08:00:00  AM,9.866,,,,
938,07/10/22 08:15:00  AM,10.651,,,,
939,07/10/22 08:30:00  AM,9.866,,,,
940,07/10/22 08:45:00  AM,11.041,,,,
941,07/10/22 09:00:00  AM,11.625,,,,
942,07/10/22 09:15:00  AM,10.846,,,,
943,07/10/22 09:30:00  AM,11.236,,,,
944,07/10/22 09:45:00  AM,11.625,,,,
945,07/10/22 10:00:00  AM,10.748,,,,
946,07/10/22 10:15:00  AM,9.965,,,,
947,07/10/22 10:30:00  AM,10.161,,,,
948,07/10/22 10:45:00  AM,9.965,,,,
949,07/10/22 11:00:00  AM,9.965,,,,
950,07/10/22 11:15:00  AM,10.651,,,,
951,07/10/22 11:30:00  AM,11.041,,,,
952,07/10/22 11:45:00  AM,10.944,,,,
953,07/10/22 12:00:00  PM,11.236,,,,
954,07/10/22 12:15:00  PM,10.846,,,,
955,07/10/22 12:30:00  PM,10.455,,,,
956,07/10/22 12:45:00  PM,11.139,,,,
957,07/10/22 01:00:00  PM,11.722,,,,
958,07/10/22 01:15:00  PM,11.625,,,,
959,07/10/22 01:30:00  PM,11.625,,,,
960,07/10/22 01:45:00  PM,13.365,,,,
961,07/10/22 02:00:00  PM,13.846,,,,
962,07/10/22 02:15:00  PM,14.517,,,,
963,07/10/22 02:30:00  PM,15.187,,,,
964,07/10/22 02:45:00  PM,14.709,,,,
965,07/10/22 03:00:00  PM,15.760,,,,
966,07/10/22 03:15:00  PM,16.332,,,,
967,07/10/22 03:30:00  PM,19.092,,,,
968,07/10/22 03:45:00  PM,23.581,,,,
969,07/10/22 04:00:00  PM,26.000,,,,
970,07/10/22 04:15:00  PM,27.370,,,,
971,07/10/22 04:30:00  PM,25.125,,,,
972,07/10/22 04:45:00  PM,25.028,,,,
973,07/10/22 05:00:00  PM,25.513,,,,
974,07/10/22 05:15:00  PM,25.513,,,,
975,07/10/22 05:30:00  PM,24.738,,,,
976,07/10/22 05:45:00  PM,23.677,,,,
977,07/10/22 06:00:00  PM,20.996,,,,
978,07/10/22 06:15:00  PM,20.424,,,,
979,07/10/22 06:30:00  PM,19.567,,,,
980,07/10/22 06:45:00  PM,17.570,,,,
981,07/10/22 07:00:00  PM,16.808,,,,
982,07/10/22 07:15:00  PM,16.808,,,,
983,07/10/22 07:30:00  PM,16.808,,,,
984,07/10/22 07:45:00  PM,16.141,,,,
985,07/10/22 08:00:00  PM,15.569,,,,
986,07/10/22 08:15:00  PM,14.709,,,,
987,07/10/22 08:30:00  PM,13.846,,,,
988,07/10/22 08:45:00  PM,12.980,,,,
989,07/10/22 09:00:00  PM,12.497,,,,
990,07/10/22 09:15:00  PM,11.722,,,,
991,07/10/22 09:30:00  PM,10.846,,,,
992,07/10/22 09:45:00  PM,10.553,,,,
993,07/10/22 10:00:00  PM,9.965,,,,
994,07/10/22 10:15:00  PM,9.176,,,,
995,07/10/22 10:30:00  PM,8.879,,,,
996,07/10/22 10:45:00  PM,8.382,,,,
997,07/10/22 11:00:00  PM,8.481,,,,
998,07/10/22 11:15:00  PM,7.983,,,,
999,07/10/22 11:30:00  PM,7.381,,,,
1000,07/10/22 11:45:00  PM,7.079,,,,
1001,07/11/22 12:00:00  AM,7.079,,,,
1002,07/11/22 12:15:00  AM,6.978,,,,
1003,07/11/22 12:30:00  AM,6.674,,,,
1004,07/11/22 12:45:00  AM,7.280,,,,
1005,07/11/22 01:00:00  AM,7.481,,,,
1006,07/11/22 01:15:00  AM,6.978,,,,
1007,07/11/22 01:30:00  AM,6.775,,,,
1008,07/11/22 01:45:00  AM,6.775,,,,
1009,07/11/22 02:00:00  AM,7.079,,,,
1010,07/11/22 02:15:00  AM,7.983,,,,
1011,07/11/22 02:30:00  AM,8.978,,,,
1012,07/11/22 02:45:00  AM,8.581,,,,
1013,07/11/22 03:00:00  AM,8.182,,,,
1014,07/11/22 03:15:00  AM,8.282,,,,
1015,07/11/22 03:30:00  AM,8.680,,,,
1016,07/11/22 03:45:00  AM,8.879,,,,
1017,07/11/22 04:00:00  AM,8.879,,,,
1018,07/11/22 04:15:00  AM,9.275,,,,
1019,07/11/22 04:30:00  AM,10.161,,,,
1020,07/11/22 04:45:00  AM,10.748,,,,
1021,07/11/22 05:00:00  AM,11.334,,,,
1022,07/11/22 05:15:00  AM,11.625,,,,
1023,07/11/22 05:30:00  AM,11.625,,,,
1024,07/11/22 05:45:00  AM,11.334,,,,
1025,07/11/22 06:00:00  AM,11.236,,,,
1026,07/11/22 06:15:00  AM,11.431,,,,
1027,07/11/22 06:30:00  AM,10.357,,,,
1028,07/11/22 06:45:00  AM,11.528,,,,
1029,07/11/22 07:00:00  AM,12.787,,,,
1030,07/11/22 07:15:00  AM,14.134,,,,
1031,07/11/22 07:30:00  AM,17.094,,,,
1032,07/11/22 07:45:00  AM,19.567,,,,
1033,07/11/22 08:00:00  AM,19.948,,,,
1034,07/11/22 08:15:00  AM,20.615,,,,
1035,07/11/22 08:30:00  AM,20.996,,,,
1036,07/11/22 08:45:00  AM,21.664,,,,
1037,07/11/22 09:00:00  AM,22.238,,,,
1038,07/11/22 09:15:00  AM,22.717,,,,
1039,07/11/22 09:30:00  AM,23.004,,,,
1040,07/11/22 09:45:00  AM,23.484,,,,
1041,07/11/22 10:00:00  AM,23.773,,,,
1042,07/11/22 10:15:00  AM,23.966,,,,
1043,07/11/22 10:30:00  AM,24.062,,,,
1044,07/11/22 10:45:00  AM,24.255,,,,
1045,07/11/22 11:00:00  AM,24.351,,,,
1046,07/11/22 11:15:00  AM,24.255,,,,
1047,07/11/22 11:30:00  AM,24.835,,,,
1048,07/11/22 11:45:00  AM,24.062,,,,
1049,07/11/22 12:00:00  PM,22.717,,,,
1050,07/11/22 12:15:00  PM,21.855,,,,
1051,07/11/22 12:30:00  PM,21.282,,,,
1052,07/11/22 12:45:00  PM,21.282,,,,
1053,07/11/22 01:00:00  PM,22.333,,,,
1054,07/11/22 01:15:00  PM,22.812,,,,
1055,07/11/22 01:30:00  PM,23.484,,,,
1056,07/11/22 01:45:00  PM,23.677,,,,
1057,07/11/22 02:00:00  PM,23.773,,,,
1058,07/11/22 02:15:00  PM,24.351,,,,
1059,07/11/22 02:30:00  PM,24.931,,,,
1060,07/11/22 02:45:00  PM,25.028,,,,
1061,07/11/22 03:00:00  PM,23.196,,,,
1062,07/11/22 03:15:00  PM,21.760,,,,
1063,07/11/22 03:30:00  PM,22.238,,,,
1064,07/11/22 03:45:00  PM,24.545,,,,
1065,07/11/22 04:00:00  PM,25.513,,,,
1066,07/11/22 04:15:00  PM,25.416,,,,
1067,07/11/22 04:30:00  PM,24.835,,,,
1068,07/11/22 04:45:00  PM,24.255,,,,
1069,07/11/22 05:00:00  PM,23.869,,,,
1070,07/11/22 05:15:00  PM,23.292,,,,
1071,07/11/22 05:30:00  PM,22.333,,,,
1072,07/11/22 05:45:00  PM,21.282,,,,
1073,07/11/22 06:00:00  PM,19.758,,,,
1074,07/11/22 06:15:00  PM,17.855,,,,
1075,07/11/22 06:30:00  PM,16.046,,,,
1076,07/11/22 06:45:00  PM,14.804,,,,
1077,07/11/22 07:00:00  PM,14.613,,,,
1078,07/11/22 07:15:00  PM,13.846,,,,
1079,07/11/22 07:30:00  PM,13.942,,,,
1080,07/11/22 07:45:00  PM,13.654,,,,
1081,07/11/22 08:00:00  PM,13.173,,,,
1082,07/11/22 08:15:00  PM,12.497,,,,
1083,07/11/22 08:30:00  PM,11.625,,,,
1084,07/11/22 08:45:00  PM,10.651,,,,
1085,07/11/22 09:00:00  PM,9.768,,,,
1086,07/11/22 09:15:00  PM,10.846,,,,
1087,07/11/22 09:30:00  PM,9.571,,,,
1088,07/11/22 09:45:00  PM,8.382,,,,
1089,07/11/22 10:00:00  PM,7.582,,,,
1090,07/11/22 10:15:00  PM,6.370,,,,
1091,07/11/22 10:30:00  PM,5.962,,,,
1092,07/11/22 10:45:00  PM,6.471,,,,
1093,07/11/22 11:00:00  PM,6.573,,,,
1094,07/11/22 11:15:00  PM,6.877,,,,
1095,07/11/22 11:30:00  PM,8.182,,,,
1096,07/11/22 11:45:00  PM,8.680,,,,
1097,07/12/22 12:00:00  AM,8.082,,,,
1098,07/12/22 12:15:00  AM,7.582,,,,
