"Plot Title: MEAD_4T"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 10354784, SEN S/N: 10354784)","Good Battery (LGR S/N: 10354784)","Host Connected (LGR S/N: 10354784)","Coupler Attached (LGR S/N: 10354784)","Stopped (LGR S/N: 10354784)","End Of File (LGR S/N: 10354784)"
1057,07/11/22 02:00:00  PM,13.365,,,,,
1058,07/11/22 02:15:00  PM,13.846,,,,,
1059,07/11/22 02:30:00  PM,14.421,,,,,
1060,07/11/22 02:45:00  PM,14.421,,,,,
1061,07/11/22 03:00:00  PM,12.883,,,,,
1062,07/11/22 03:15:00  PM,11.722,,,,,
1063,07/11/22 03:30:00  PM,15.569,,,,,
1064,07/11/22 03:45:00  PM,15.951,,,,,
1065,07/11/22 04:00:00  PM,15.187,,,,,
1066,07/11/22 04:15:00  PM,14.804,,,,,
1067,07/11/22 04:30:00  PM,13.942,,,,,
1068,07/11/22 04:45:00  PM,13.461,,,,,
1069,07/11/22 05:00:00  PM,14.996,,,,,
1070,07/11/22 05:15:00  PM,14.230,,,,,
1071,07/11/22 05:30:00  PM,14.804,,,,,
1072,07/11/22 05:45:00  PM,14.134,,,,,
1073,07/11/22 06:00:00  PM,13.173,,,,,
1074,07/11/22 06:15:00  PM,13.269,,,,,
1075,07/11/22 06:30:00  PM,13.654,,,,,
1076,07/11/22 06:45:00  PM,11.916,,,,,
1077,07/11/22 07:00:00  PM,12.110,,,,,
1078,07/11/22 07:15:00  PM,12.013,,,,,
1079,07/11/22 07:30:00  PM,13.173,,,,,
1080,07/11/22 07:45:00  PM,12.401,,,,,
1081,07/11/22 08:00:00  PM,12.497,,,,,
1082,07/11/22 08:15:00  PM,10.944,,,,,
1083,07/11/22 08:30:00  PM,10.748,,,,,
1084,07/11/22 08:45:00  PM,12.497,,,,,
1085,07/11/22 09:00:00  PM,11.916,,,,,
1086,07/11/22 09:15:00  PM,10.455,,,,,
1087,07/11/22 09:30:00  PM,10.651,,,,,
1088,07/11/22 09:45:00  PM,7.983,,,,,
1089,07/11/22 10:00:00  PM,6.674,,,,,
1090,07/11/22 10:15:00  PM,6.268,,,,,
1091,07/11/22 10:30:00  PM,6.775,,,,,
1092,07/11/22 10:45:00  PM,6.978,,,,,
1093,07/11/22 11:00:00  PM,6.370,,,,,
1094,07/11/22 11:15:00  PM,6.573,,,,,
1095,07/11/22 11:30:00  PM,7.481,,,,,
1096,07/11/22 11:45:00  PM,7.882,,,,,
1097,07/12/22 12:00:00  AM,6.877,,,,,
1098,07/12/22 12:15:00  AM,6.370,,,,,
1099,07/12/22 12:30:00  AM,6.471,,,,,
1100,07/12/22 12:45:00  AM,7.179,,,,,
1101,07/12/22 01:00:00  AM,7.280,,,,,
1102,07/12/22 01:15:00  AM,7.280,,,,,
1103,07/12/22 01:30:00  AM,7.381,,,,,
1104,07/12/22 01:45:00  AM,7.179,,,,,
1105,07/12/22 02:00:00  AM,6.370,,,,,
1106,07/12/22 02:15:00  AM,6.573,,,,,
1107,07/12/22 02:30:00  AM,7.179,,,,,
1108,07/12/22 02:45:00  AM,8.481,,,,,
1109,07/12/22 03:00:00  AM,8.680,,,,,
1110,07/12/22 03:15:00  AM,8.282,,,,,
1111,07/12/22 03:30:00  AM,8.481,,,,,
1112,07/12/22 03:45:00  AM,9.077,,,,,
1113,07/12/22 04:00:00  AM,8.680,,,,,
1114,07/12/22 04:15:00  AM,8.779,,,,,
1115,07/12/22 04:30:00  AM,8.680,,,,,
1116,07/12/22 04:45:00  AM,9.176,,,,,
1117,07/12/22 05:00:00  AM,10.357,,,,,
1118,07/12/22 05:15:00  AM,9.866,,,,,
1119,07/12/22 05:30:00  AM,10.161,,,,,
1120,07/12/22 05:45:00  AM,11.041,,,,,
1121,07/12/22 06:00:00  AM,10.161,,,,,
1122,07/12/22 06:15:00  AM,11.041,,,,,
1123,07/12/22 06:30:00  AM,10.846,,,,,
1124,07/12/22 06:45:00  AM,11.431,,,,,
1125,07/12/22 07:00:00  AM,12.304,,,,,
1126,07/12/22 07:15:00  AM,11.819,,,,,
1127,07/12/22 07:30:00  AM,12.883,,,,,
1128,07/12/22 07:45:00  AM,14.134,,,,,
1129,07/12/22 08:00:00  AM,14.230,,,,,
1130,07/12/22 08:15:00  AM,14.325,,,,,
1131,07/12/22 08:30:00  AM,14.804,,,,,
1132,07/12/22 08:45:00  AM,13.846,,,,,
1133,07/12/22 09:00:00  AM,15.569,,,,,
1134,07/12/22 09:15:00  AM,13.750,,,,,
1135,07/12/22 09:30:00  AM,12.207,,,,,
1136,07/12/22 09:45:00  AM,12.207,,,,,
1137,07/12/22 10:00:00  AM,10.553,,,,,
1138,07/12/22 10:15:00  AM,11.916,,,,,
1139,07/12/22 10:30:00  AM,13.269,,,,,
1140,07/12/22 10:45:00  AM,13.558,,,,,
1141,07/12/22 11:00:00  AM,11.528,,,,,
1142,07/12/22 11:15:00  AM,13.269,,,,,
1143,07/12/22 11:30:00  AM,16.523,,,,,
1144,07/12/22 11:45:00  AM,12.883,,,,,
1145,07/12/22 12:00:00  PM,10.846,,,,,
1146,07/12/22 12:15:00  PM,9.176,,,,,
1147,07/12/22 12:30:00  PM,9.077,,,,,
1148,07/12/22 12:45:00  PM,8.978,,,,,
1149,07/12/22 01:00:00  PM,9.275,,,,,
1150,07/12/22 01:15:00  PM,9.571,,,,,
1151,07/12/22 01:30:00  PM,10.944,,,,,
1152,07/12/22 01:45:00  PM,10.651,,,,,
1153,07/12/22 02:00:00  PM,10.944,,,,,
1154,07/12/22 02:15:00  PM,12.401,,,,,
1155,07/12/22 02:30:00  PM,13.173,,,,,
1156,07/12/22 02:45:00  PM,13.942,,,,,
1157,07/12/22 03:00:00  PM,13.461,,,,,
1158,07/12/22 03:15:00  PM,11.722,,,,,
1159,07/12/22 03:30:00  PM,12.207,,,,,
1160,07/12/22 03:45:00  PM,16.332,,,,,
1161,07/12/22 04:00:00  PM,15.473,,,,,
1162,07/12/22 04:15:00  PM,12.594,,,,,
1163,07/12/22 04:30:00  PM,12.497,,,,,
1164,07/12/22 04:45:00  PM,12.883,,,,,
1165,07/12/22 05:00:00  PM,12.013,,,,,
1166,07/12/22 05:15:00  PM,10.161,,,,,
1167,07/12/22 05:30:00  PM,8.680,,,,,
1168,07/12/22 05:45:00  PM,9.373,,,,,
1169,07/12/22 06:00:00  PM,10.063,,,,,
1170,07/12/22 06:15:00  PM,9.077,,,,,
1171,07/12/22 06:30:00  PM,8.779,,,,,
1172,07/12/22 06:45:00  PM,7.481,,,,,
1173,07/12/22 07:00:00  PM,6.674,,,,,
1174,07/12/22 07:15:00  PM,6.471,,,,,
1175,07/12/22 07:30:00  PM,6.471,,,,,
1176,07/12/22 07:45:00  PM,6.573,,,,,
1177,07/12/22 08:00:00  PM,8.182,,,,,
1178,07/12/22 08:15:00  PM,6.064,,,,,
1179,07/12/22 08:30:00  PM,6.471,,,,,
1180,07/12/22 08:45:00  PM,6.166,,,,,
1181,07/12/22 09:00:00  PM,5.962,,,,,
1182,07/12/22 09:15:00  PM,5.757,,,,,
1183,07/12/22 09:30:00  PM,6.268,,,,,
1184,07/12/22 09:45:00  PM,6.064,,,,,
1185,07/12/22 10:00:00  PM,5.552,,,,,
1186,07/12/22 10:15:00  PM,4.934,,,,,
1187,07/12/22 10:30:00  PM,4.623,,,,,
1188,07/12/22 10:45:00  PM,4.623,,,,,
1189,07/12/22 11:00:00  PM,4.831,,,,,
1190,07/12/22 11:15:00  PM,5.347,,,,,
1191,07/12/22 11:30:00  PM,5.347,,,,,
1192,07/12/22 11:45:00  PM,5.244,,,,,
1193,07/13/22 12:00:00  AM,5.244,,,,,
1194,07/13/22 12:15:00  AM,5.244,,,,,
1195,07/13/22 12:30:00  AM,5.552,,,,,
1196,07/13/22 12:45:00  AM,5.860,,,,,
1197,07/13/22 01:00:00  AM,6.166,,,,,
1198,07/13/22 01:15:00  AM,5.552,,,,,
1199,07/13/22 01:30:00  AM,5.347,,,,,
1200,07/13/22 01:45:00  AM,5.141,,,,,
1201,07/13/22 02:00:00  AM,5.037,,,,,
1202,07/13/22 02:15:00  AM,5.450,,,,,
1203,07/13/22 02:30:00  AM,5.655,,,,,
1204,07/13/22 02:45:00  AM,5.141,,,,,
1205,07/13/22 03:00:00  AM,5.655,,,,,
1206,07/13/22 03:15:00  AM,6.370,,,,,
1207,07/13/22 03:30:00  AM,6.573,,,,,
1208,07/13/22 03:45:00  AM,6.775,,,,,
1209,07/13/22 04:00:00  AM,5.655,,,,,
1210,07/13/22 04:15:00  AM,5.757,,,,,
1211,07/13/22 04:30:00  AM,5.860,,,,,
1212,07/13/22 04:45:00  AM,6.775,,,,,
1213,07/13/22 05:00:00  AM,6.877,,,,,
1214,07/13/22 05:15:00  AM,7.179,,,,,
1215,07/13/22 05:30:00  AM,7.782,,,,,
1216,07/13/22 05:45:00  AM,8.879,,,,,
1217,07/13/22 06:00:00  AM,8.879,,,,,
1218,07/13/22 06:15:00  AM,7.682,,,,,
1219,07/13/22 06:30:00  AM,7.179,,,,,
1220,07/13/22 06:45:00  AM,7.582,,,,,
1221,07/13/22 07:00:00  AM,8.282,,,,,
1222,07/13/22 07:15:00  AM,9.275,,,,,
1223,07/13/22 07:30:00  AM,8.879,,,,,
1224,07/13/22 07:45:00  AM,8.182,,,,,
1225,07/13/22 08:00:00  AM,8.382,,,,,
1226,07/13/22 08:15:00  AM,9.077,,,,,
1227,07/13/22 08:30:00  AM,9.077,,,,,
1228,07/13/22 08:45:00  AM,10.063,,,,,
1229,07/13/22 09:00:00  AM,8.978,,,,,
1230,07/13/22 09:15:00  AM,9.965,,,,,
1231,07/13/22 09:30:00  AM,14.900,,,,,
1232,07/13/22 09:45:00  AM,14.038,,,,,
1233,07/13/22 10:00:00  AM,12.304,,,,,
1234,07/13/22 10:15:00  AM,12.497,,,,,
1235,07/13/22 10:30:00  AM,12.787,,,,,
1236,07/13/22 10:45:00  AM,14.709,,,,,
1237,07/13/22 11:00:00  AM,15.569,,,,,
1238,07/13/22 11:15:00  AM,13.173,,,,,
1239,07/13/22 11:30:00  AM,13.846,,,,,
1240,07/13/22 11:45:00  AM,15.378,,,,,
1241,07/13/22 12:00:00  PM,13.461,,,,,
1242,07/13/22 12:15:00  PM,11.722,,,,,
1243,07/13/22 12:30:00  PM,10.846,,,,,
1244,07/13/22 12:45:00  PM,11.139,,,,,
1245,07/13/22 01:00:00  PM,11.625,,,,,
1246,07/13/22 01:15:00  PM,11.722,,,,,
1247,07/13/22 01:30:00  PM,11.236,,,,,
1248,07/13/22 01:45:00  PM,11.722,,,,,
1249,07/13/22 02:00:00  PM,11.334,,,,,
1250,07/13/22 02:15:00  PM,10.553,,,,,
1251,07/13/22 02:30:00  PM,10.455,,,,,
1252,07/13/22 02:45:00  PM,11.431,,,,,
1253,07/13/22 03:00:00  PM,12.401,,,,,
1254,07/13/22 03:15:00  PM,13.173,,,,,
1255,07/13/22 03:30:00  PM,11.334,,,,,
1256,07/13/22 03:45:00  PM,11.722,,,,,
1257,07/13/22 04:00:00  PM,14.325,,,,,
1258,07/13/22 04:15:00  PM,18.426,,,,,
1259,07/13/22 04:30:00  PM,16.237,,,,,
1260,07/13/22 04:45:00  PM,12.980,,,,,
1261,07/13/22 05:00:00  PM,10.944,,,,,
1262,07/13/22 05:15:00  PM,11.139,,,,,
1263,07/13/22 05:30:00  PM,15.760,,,,,
1264,07/13/22 05:45:00  PM,14.517,,,,,
1265,07/13/22 06:00:00  PM,11.334,,,,,
1266,07/13/22 06:15:00  PM,9.669,,,,,
1267,07/13/22 06:30:00  PM,9.866,,,,,
1268,07/13/22 06:45:00  PM,9.866,,,,,
1269,07/13/22 07:00:00  PM,9.768,,,,,
1270,07/13/22 07:15:00  PM,9.275,,,,,
1271,07/13/22 07:30:00  PM,9.275,,,,,
1272,07/13/22 07:45:00  PM,10.063,,,,,
1273,07/13/22 08:00:00  PM,8.978,,,,,
1274,07/13/22 08:15:00  PM,7.782,,,,,
1275,07/13/22 08:30:00  PM,7.381,,,,,
1276,07/13/22 08:45:00  PM,7.381,,,,,
1277,07/13/22 09:00:00  PM,7.582,,,,,
1278,07/13/22 09:15:00  PM,7.882,,,,,
1279,07/13/22 09:30:00  PM,6.877,,,,,
1280,07/13/22 09:45:00  PM,6.268,,,,,
1281,07/13/22 10:00:00  PM,5.552,,,,,
1282,07/13/22 10:15:00  PM,5.655,,,,,
1283,07/13/22 10:30:00  PM,6.370,,,,,
1284,07/13/22 10:45:00  PM,6.064,,,,,
1285,07/13/22 11:00:00  PM,5.450,,,,,
1286,07/13/22 11:15:00  PM,5.552,,,,,
1287,07/13/22 11:30:00  PM,5.347,,,,,
1288,07/13/22 11:45:00  PM,5.347,,,,,
1289,07/14/22 12:00:00  AM,5.552,,,,,
1290,07/14/22 12:15:00  AM,5.962,,,,,
1291,07/14/22 12:30:00  AM,6.674,,,,,
1292,07/14/22 12:45:00  AM,5.757,,,,,
1293,07/14/22 01:00:00  AM,5.037,,,,,
1294,07/14/22 01:15:00  AM,4.831,,,,,
1295,07/14/22 01:30:00  AM,5.141,,,,,
1296,07/14/22 01:45:00  AM,5.450,,,,,
1297,07/14/22 02:00:00  AM,4.831,,,,,
1298,07/14/22 02:15:00  AM,4.727,,,,,
1299,07/14/22 02:30:00  AM,4.415,,,,,
1300,07/14/22 02:45:00  AM,4.207,,,,,
1301,07/14/22 03:00:00  AM,4.415,,,,,
1302,07/14/22 03:15:00  AM,4.934,,,,,
1303,07/14/22 03:30:00  AM,5.141,,,,,
1304,07/14/22 03:45:00  AM,4.623,,,,,
1305,07/14/22 04:00:00  AM,4.102,,,,,
1306,07/14/22 04:15:00  AM,4.311,,,,,
1307,07/14/22 04:30:00  AM,4.934,,,,,
1308,07/14/22 04:45:00  AM,5.450,,,,,
1309,07/14/22 05:00:00  AM,5.655,,,,,
1310,07/14/22 05:15:00  AM,5.552,,,,,
1311,07/14/22 05:30:00  AM,5.552,,,,,
1312,07/14/22 05:45:00  AM,5.655,,,,,
1313,07/14/22 06:00:00  AM,5.655,,,,,
1314,07/14/22 06:15:00  AM,5.655,,,,,
1315,07/14/22 06:30:00  AM,5.552,,,,,
1316,07/14/22 06:45:00  AM,5.450,,,,,
1317,07/14/22 07:00:00  AM,5.757,,,,,
1318,07/14/22 07:15:00  AM,7.381,,,,,
1319,07/14/22 07:30:00  AM,6.674,,,,,
1320,07/14/22 07:45:00  AM,6.877,,,,,
1321,07/14/22 08:00:00  AM,7.983,,,,,
1322,07/14/22 08:15:00  AM,8.481,,,,,
1323,07/14/22 08:30:00  AM,7.983,,,,,
1324,07/14/22 08:45:00  AM,7.079,,,,,
1325,07/14/22 09:00:00  AM,7.481,,,,,
1326,07/14/22 09:15:00  AM,8.481,,,,,
1327,07/14/22 09:30:00  AM,8.082,,,,,
1328,07/14/22 09:45:00  AM,8.382,,,,,
1329,07/14/22 10:00:00  AM,8.779,,,,,
1330,07/14/22 10:15:00  AM,8.581,,,,,
1331,07/14/22 10:30:00  AM,7.882,,,,,
1332,07/14/22 10:45:00  AM,7.280,,,,,
1333,07/14/22 11:00:00  AM,7.179,,,,,
1334,07/14/22 11:15:00  AM,7.381,,,,,
1335,07/14/22 11:30:00  AM,7.280,,,,,
1336,07/14/22 11:45:00  AM,7.582,,,,,
1337,07/14/22 12:00:00  PM,8.779,,,,,
1338,07/14/22 12:15:00  PM,9.275,,,,,
1339,07/14/22 12:30:00  PM,10.063,,,,,
1340,07/14/22 12:45:00  PM,8.481,,,,,
1341,07/14/22 01:00:00  PM,8.779,,,,,
1342,07/14/22 01:15:00  PM,8.282,,,,,
1343,07/14/22 01:30:00  PM,9.077,,,,,
1344,07/14/22 01:45:00  PM,9.275,,,,,
1345,07/14/22 02:00:00  PM,9.373,,,,,
1346,07/14/22 02:15:00  PM,9.866,,,,,
1347,07/14/22 02:30:00  PM,9.373,,,,,
1348,07/14/22 02:45:00  PM,10.259,,,,,
1349,07/14/22 03:00:00  PM,11.334,,,,,
1350,07/14/22 03:15:00  PM,9.768,,,,,
1351,07/14/22 03:30:00  PM,8.581,,,,,
1352,07/14/22 03:45:00  PM,7.582,,,,,
1353,07/14/22 04:00:00  PM,7.079,,,,,
1354,07/14/22 04:15:00  PM,7.381,,,,,
1355,07/14/22 04:30:00  PM,8.082,,,,,
1356,07/14/22 04:45:00  PM,6.877,,,,,
1357,07/14/22 05:00:00  PM,5.757,,,,,
1358,07/14/22 05:15:00  PM,6.166,,,,,
1359,07/14/22 05:30:00  PM,5.860,,,,,
1360,07/14/22 05:45:00  PM,5.655,,,,,
1361,07/14/22 06:00:00  PM,6.370,,,,,
1362,07/14/22 06:15:00  PM,6.573,,,,,
1363,07/14/22 06:30:00  PM,5.552,,,,,
1364,07/14/22 06:45:00  PM,5.347,,,,,
1365,07/14/22 07:00:00  PM,5.655,,,,,
1366,07/14/22 07:15:00  PM,5.244,,,,,
1367,07/14/22 07:30:00  PM,5.141,,,,,
1368,07/14/22 07:45:00  PM,5.244,,,,,
1369,07/14/22 08:00:00  PM,5.037,,,,,
1370,07/14/22 08:15:00  PM,5.450,,,,,
1371,07/14/22 08:30:00  PM,5.860,,,,,
1372,07/14/22 08:45:00  PM,5.552,,,,,
1373,07/14/22 09:00:00  PM,5.552,,,,,
1374,07/14/22 09:15:00  PM,5.450,,,,,
1375,07/14/22 09:30:00  PM,5.141,,,,,
1376,07/14/22 09:45:00  PM,4.207,,,,,
1377,07/14/22 10:00:00  PM,3.893,,,,,
1378,07/14/22 10:15:00  PM,3.578,,,,,
1379,07/14/22 10:30:00  PM,3.367,,,,,
1380,07/14/22 10:45:00  PM,3.261,,,,,
1381,07/14/22 11:00:00  PM,3.049,,,,,
1382,07/14/22 11:15:00  PM,2.730,,,,,
1383,07/14/22 11:30:00  PM,2.195,,,,,
1384,07/14/22 11:45:00  PM,2.088,,,,,
1385,07/15/22 12:00:00  AM,2.195,,,,,
1386,07/15/22 12:15:00  AM,2.624,,,,,
1387,07/15/22 12:30:00  AM,2.837,,,,,
1388,07/15/22 12:45:00  AM,2.730,,,,,
1389,07/15/22 01:00:00  AM,2.624,,,,,
1390,07/15/22 01:15:00  AM,2.517,,,,,
1391,07/15/22 01:30:00  AM,2.195,,,,,
1392,07/15/22 01:45:00  AM,2.088,,,,,
1393,07/15/22 02:00:00  AM,2.517,,,,,
1394,07/15/22 02:15:00  AM,2.517,,,,,
1395,07/15/22 02:30:00  AM,2.195,,,,,
1396,07/15/22 02:45:00  AM,2.303,,,,,
1397,07/15/22 03:00:00  AM,2.517,,,,,
1398,07/15/22 03:15:00  AM,2.088,,,,,
1399,07/15/22 03:30:00  AM,1.872,,,,,
1400,07/15/22 03:45:00  AM,2.195,,,,,
1401,07/15/22 04:00:00  AM,2.303,,,,,
1402,07/15/22 04:15:00  AM,2.195,,,,,
1403,07/15/22 04:30:00  AM,2.517,,,,,
1404,07/15/22 04:45:00  AM,2.837,,,,,
1405,07/15/22 05:00:00  AM,2.837,,,,,
1406,07/15/22 05:15:00  AM,2.943,,,,,
1407,07/15/22 05:30:00  AM,2.837,,,,,
1408,07/15/22 05:45:00  AM,2.837,,,,,
1409,07/15/22 06:00:00  AM,3.578,,,,,
1410,07/15/22 06:15:00  AM,3.683,,,,,
1411,07/15/22 06:30:00  AM,3.683,,,,,
1412,07/15/22 06:45:00  AM,3.578,,,,,
1413,07/15/22 07:00:00  AM,3.998,,,,,
1414,07/15/22 07:15:00  AM,5.450,,,,,
1415,07/15/22 07:30:00  AM,7.582,,,,,
1416,07/15/22 07:45:00  AM,7.280,,,,,
1417,07/15/22 08:00:00  AM,7.682,,,,,
1418,07/15/22 08:15:00  AM,7.782,,,,,
1419,07/15/22 08:30:00  AM,6.370,,,,,
1420,07/15/22 08:45:00  AM,5.860,,,,,
1421,07/15/22 09:00:00  AM,5.450,,,,,
1422,07/15/22 09:15:00  AM,5.962,,,,,
1423,07/15/22 09:30:00  AM,7.280,,,,,
1424,07/15/22 09:45:00  AM,9.275,,,,,
1425,07/15/22 10:00:00  AM,11.916,,,,,
1426,07/15/22 10:15:00  AM,9.768,,,,,
1427,07/15/22 10:30:00  AM,8.779,,,,,
1428,07/15/22 10:45:00  AM,11.431,,,,,
1429,07/15/22 11:00:00  AM,10.651,,,,,
1430,07/15/22 11:15:00  AM,10.357,,,,,
1431,07/15/22 11:30:00  AM,12.207,,,,,
1432,07/15/22 11:45:00  AM,12.883,,,,,
1433,07/15/22 12:00:00  PM,11.722,,,,,
1434,07/15/22 12:15:00  PM,9.373,,,,,
1435,07/15/22 12:30:00  PM,8.680,,,,,
1436,07/15/22 12:45:00  PM,9.176,,,,,
1437,07/15/22 01:00:00  PM,9.077,,,,,
1438,07/15/22 01:15:00  PM,8.879,,,,,
1439,07/15/22 01:30:00  PM,8.382,,,,,
1440,07/15/22 01:45:00  PM,12.883,,,,,
1441,07/15/22 02:00:00  PM,13.942,,,,,
1442,07/15/22 02:15:00  PM,12.787,,,,,
1443,07/15/22 02:30:00  PM,12.787,,,,,
1444,07/15/22 02:45:00  PM,14.038,,,,,
1445,07/15/22 03:00:00  PM,15.378,,,,,
1446,07/15/22 03:15:00  PM,16.523,,,,,
1447,07/15/22 03:30:00  PM,15.664,,,,,
1448,07/15/22 03:45:00  PM,17.950,,,,,
1449,07/15/22 04:00:00  PM,16.427,,,,,
1450,07/15/22 04:15:00  PM,15.760,,,,,
1451,07/15/22 04:30:00  PM,16.237,,,,,
1452,07/15/22 04:45:00  PM,16.523,,,,,
1453,07/15/22 05:00:00  PM,15.091,,,,,
1454,07/15/22 05:15:00  PM,15.378,,,,,
1455,07/15/22 05:30:00  PM,14.996,,,,,
1456,07/15/22 05:45:00  PM,15.760,,,,,
1457,07/15/22 06:00:00  PM,16.713,,,,,
1458,07/15/22 06:15:00  PM,16.427,,,,,
1459,07/15/22 06:30:00  PM,14.230,,,,,
1460,07/15/22 06:45:00  PM,13.942,,,,,
1461,07/15/22 07:00:00  PM,15.569,,,,,
1462,07/15/22 07:15:00  PM,15.187,,,,,
1463,07/15/22 07:30:00  PM,14.134,,,,,
1464,07/15/22 07:45:00  PM,13.750,,,,,
1465,07/15/22 08:00:00  PM,13.461,,,,,
1466,07/15/22 08:15:00  PM,13.173,,,,,
1467,07/15/22 08:30:00  PM,12.497,,,,,
1468,07/15/22 08:45:00  PM,12.690,,,,,
1469,07/15/22 09:00:00  PM,12.304,,,,,
1470,07/15/22 09:15:00  PM,11.431,,,,,
1471,07/15/22 09:30:00  PM,11.139,,,,,
1472,07/15/22 09:45:00  PM,11.334,,,,,
1473,07/15/22 10:00:00  PM,10.357,,,,,
1474,07/15/22 10:15:00  PM,8.779,,,,,
1475,07/15/22 10:30:00  PM,8.581,,,,,
1476,07/15/22 10:45:00  PM,8.779,,,,,
1477,07/15/22 11:00:00  PM,8.282,,,,,
1478,07/15/22 11:15:00  PM,7.682,,,,,
1479,07/15/22 11:30:00  PM,6.370,,,,,
1480,07/15/22 11:45:00  PM,5.347,,,,,
1481,07/16/22 12:00:00  AM,4.934,,,,,
1482,07/16/22 12:15:00  AM,4.623,,,,,
1483,07/16/22 12:30:00  AM,4.415,,,,,
1484,07/16/22 12:45:00  AM,4.623,,,,,
1485,07/16/22 01:00:00  AM,4.727,,,,,
1486,07/16/22 01:15:00  AM,4.934,,,,,
1487,07/16/22 01:30:00  AM,5.141,,,,,
1488,07/16/22 01:45:00  AM,5.450,,,,,
1489,07/16/22 02:00:00  AM,6.268,,,,,
1490,07/16/22 02:15:00  AM,6.674,,,,,
1491,07/16/22 02:30:00  AM,6.166,,,,,
1492,07/16/22 02:45:00  AM,5.757,,,,,
1493,07/16/22 03:00:00  AM,5.655,,,,,
1494,07/16/22 03:15:00  AM,5.860,,,,,
1495,07/16/22 03:30:00  AM,5.244,,,,,
1496,07/16/22 03:45:00  AM,4.934,,,,,
1497,07/16/22 04:00:00  AM,5.141,,,,,
1498,07/16/22 04:15:00  AM,5.655,,,,,
1499,07/16/22 04:30:00  AM,6.370,,,,,
1500,07/16/22 04:45:00  AM,7.079,,,,,
1501,07/16/22 05:00:00  AM,7.481,,,,,
1502,07/16/22 05:15:00  AM,7.481,,,,,
1503,07/16/22 05:30:00  AM,7.481,,,,,
1504,07/16/22 05:45:00  AM,7.682,,,,,
1505,07/16/22 06:00:00  AM,7.381,,,,,
1506,07/16/22 06:15:00  AM,7.381,,,,,
1507,07/16/22 06:30:00  AM,7.882,,,,,
1508,07/16/22 06:45:00  AM,7.782,,,,,
1509,07/16/22 07:00:00  AM,7.682,,,,,
1510,07/16/22 07:15:00  AM,7.882,,,,,
1511,07/16/22 07:30:00  AM,8.382,,,,,
1512,07/16/22 07:45:00  AM,9.077,,,,,
1513,07/16/22 08:00:00  AM,9.768,,,,,
1514,07/16/22 08:15:00  AM,9.866,,,,,
1515,07/16/22 08:30:00  AM,9.866,,,,,
1516,07/16/22 08:45:00  AM,10.063,,,,,
1517,07/16/22 09:00:00  AM,10.651,,,,,
1518,07/16/22 09:15:00  AM,11.139,,,,,
1519,07/16/22 09:30:00  AM,10.846,,,,,
1520,07/16/22 09:45:00  AM,11.431,,,,,
1521,07/16/22 10:00:00  AM,12.013,,,,,
1522,07/16/22 10:15:00  AM,11.722,,,,,
1523,07/16/22 10:30:00  AM,13.076,,,,,
1524,07/16/22 10:45:00  AM,13.558,,,,,
1525,07/16/22 11:00:00  AM,11.431,,,,,
1526,07/16/22 11:15:00  AM,10.944,,,,,
1527,07/16/22 11:30:00  AM,11.334,,,,,
1528,07/16/22 11:45:00  AM,12.690,,,,,
1529,07/16/22 12:00:00  PM,14.134,,,,,
1530,07/16/22 12:15:00  PM,13.173,,,,,
1531,07/16/22 12:30:00  PM,13.365,,,,,
1532,07/16/22 12:45:00  PM,13.654,,,,,
1533,07/16/22 01:00:00  PM,13.846,,,,,
1534,07/16/22 01:15:00  PM,14.709,,,,,
1535,07/16/22 01:30:00  PM,13.942,,,,,
1536,07/16/22 01:45:00  PM,14.134,,,,,
1537,07/16/22 02:00:00  PM,13.942,,,,,
1538,07/16/22 02:15:00  PM,14.421,,,,,
1539,07/16/22 02:30:00  PM,14.709,,,,,
1540,07/16/22 02:45:00  PM,14.517,,,,,
1541,07/16/22 03:00:00  PM,15.282,,,,,
1542,07/16/22 03:15:00  PM,15.664,,,,,
1543,07/16/22 03:30:00  PM,14.517,,,,,
1544,07/16/22 03:45:00  PM,14.996,,,,,
1545,07/16/22 04:00:00  PM,15.378,,,,,
1546,07/16/22 04:15:00  PM,15.664,,,,,
1547,07/16/22 04:30:00  PM,16.427,,,,,
1548,07/16/22 04:45:00  PM,16.046,,,,,
1549,07/16/22 05:00:00  PM,15.187,,,,,
1550,07/16/22 05:15:00  PM,13.269,,,,,
1551,07/16/22 05:30:00  PM,14.421,,,,,
1552,07/16/22 05:45:00  PM,16.427,,,,,
1553,07/16/22 06:00:00  PM,15.951,,,,,
1554,07/16/22 06:15:00  PM,14.325,,,,,
1555,07/16/22 06:30:00  PM,13.942,,,,,
1556,07/16/22 06:45:00  PM,13.365,,,,,
1557,07/16/22 07:00:00  PM,13.365,,,,,
1558,07/16/22 07:15:00  PM,13.942,,,,,
1559,07/16/22 07:30:00  PM,13.269,,,,,
1560,07/16/22 07:45:00  PM,12.690,,,,,
1561,07/16/22 08:00:00  PM,12.883,,,,,
1562,07/16/22 08:15:00  PM,12.401,,,,,
1563,07/16/22 08:30:00  PM,11.528,,,,,
1564,07/16/22 08:45:00  PM,11.722,,,,,
1565,07/16/22 09:00:00  PM,11.916,,,,,
1566,07/16/22 09:15:00  PM,12.013,,,,,
1567,07/16/22 09:30:00  PM,10.357,,,,,
1568,07/16/22 09:45:00  PM,9.472,,,,,
