"Plot Title: MEAD_6C"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 20443998, SEN S/N: 20443998)","Coupler Attached (LGR S/N: 20443998)","Host Connected (LGR S/N: 20443998)","Stopped (LGR S/N: 20443998)","End Of File (LGR S/N: 20443998)"
2165,07/23/22 03:00:00  AM,5.347,,,,
2166,07/23/22 03:15:00  AM,5.552,,,,
2167,07/23/22 03:30:00  AM,5.860,,,,
2168,07/23/22 03:45:00  AM,5.860,,,,
2169,07/23/22 04:00:00  AM,6.064,,,,
2170,07/23/22 04:15:00  AM,6.268,,,,
2171,07/23/22 04:30:00  AM,6.471,,,,
2172,07/23/22 04:45:00  AM,6.674,,,,
2173,07/23/22 05:00:00  AM,6.877,,,,
2174,07/23/22 05:15:00  AM,6.978,,,,
2175,07/23/22 05:30:00  AM,6.978,,,,
2176,07/23/22 05:45:00  AM,7.582,,,,
2177,07/23/22 06:00:00  AM,7.682,,,,
2178,07/23/22 06:15:00  AM,7.682,,,,
2179,07/23/22 06:30:00  AM,7.682,,,,
2180,07/23/22 06:45:00  AM,7.582,,,,
2181,07/23/22 07:00:00  AM,7.582,,,,
2182,07/23/22 07:15:00  AM,7.882,,,,
2183,07/23/22 07:30:00  AM,7.682,,,,
2184,07/23/22 07:45:00  AM,7.481,,,,
2185,07/23/22 08:00:00  AM,7.582,,,,
2186,07/23/22 08:15:00  AM,8.182,,,,
2187,07/23/22 08:30:00  AM,8.680,,,,
2188,07/23/22 08:45:00  AM,8.978,,,,
2189,07/23/22 09:00:00  AM,8.779,,,,
2190,07/23/22 09:15:00  AM,8.779,,,,
2191,07/23/22 09:30:00  AM,9.373,,,,
2192,07/23/22 09:45:00  AM,10.161,,,,
2193,07/23/22 10:00:00  AM,10.748,,,,
2194,07/23/22 10:15:00  AM,10.944,,,,
2195,07/23/22 10:30:00  AM,10.846,,,,
2196,07/23/22 10:45:00  AM,10.553,,,,
2197,07/23/22 11:00:00  AM,10.748,,,,
2198,07/23/22 11:15:00  AM,10.944,,,,
2199,07/23/22 11:30:00  AM,10.944,,,,
2200,07/23/22 11:45:00  AM,11.139,,,,
2201,07/23/22 12:00:00  PM,11.236,,,,
2202,07/23/22 12:15:00  PM,11.916,,,,
2203,07/23/22 12:30:00  PM,11.625,,,,
2204,07/23/22 12:45:00  PM,12.013,,,,
2205,07/23/22 01:00:00  PM,11.819,,,,
2206,07/23/22 01:15:00  PM,11.334,,,,
2207,07/23/22 01:30:00  PM,10.846,,,,
2208,07/23/22 01:45:00  PM,10.553,,,,
2209,07/23/22 02:00:00  PM,10.553,,,,
2210,07/23/22 02:15:00  PM,10.748,,,,
2211,07/23/22 02:30:00  PM,10.846,,,,
2212,07/23/22 02:45:00  PM,10.651,,,,
2213,07/23/22 03:00:00  PM,10.455,,,,
2214,07/23/22 03:15:00  PM,11.334,,,,
2215,07/23/22 03:30:00  PM,11.236,,,,
2216,07/23/22 03:45:00  PM,11.041,,,,
2217,07/23/22 04:00:00  PM,11.819,,,,
2218,07/23/22 04:15:00  PM,12.401,,,,
2219,07/23/22 04:30:00  PM,12.497,,,,
2220,07/23/22 04:45:00  PM,12.110,,,,
2221,07/23/22 05:00:00  PM,11.625,,,,
2222,07/23/22 05:15:00  PM,10.846,,,,
2223,07/23/22 05:30:00  PM,10.161,,,,
2224,07/23/22 05:45:00  PM,9.768,,,,
2225,07/23/22 06:00:00  PM,9.571,,,,
2226,07/23/22 06:15:00  PM,9.571,,,,
2227,07/23/22 06:30:00  PM,9.373,,,,
2228,07/23/22 06:45:00  PM,9.176,,,,
2229,07/23/22 07:00:00  PM,8.978,,,,
2230,07/23/22 07:15:00  PM,8.978,,,,
2231,07/23/22 07:30:00  PM,8.779,,,,
2232,07/23/22 07:45:00  PM,8.581,,,,
2233,07/23/22 08:00:00  PM,8.382,,,,
2234,07/23/22 08:15:00  PM,8.581,,,,
2235,07/23/22 08:30:00  PM,8.879,,,,
2236,07/23/22 08:45:00  PM,8.879,,,,
2237,07/23/22 09:00:00  PM,8.481,,,,
2238,07/23/22 09:15:00  PM,8.282,,,,
2239,07/23/22 09:30:00  PM,8.282,,,,
2240,07/23/22 09:45:00  PM,8.182,,,,
2241,07/23/22 10:00:00  PM,7.983,,,,
2242,07/23/22 10:15:00  PM,7.582,,,,
2243,07/23/22 10:30:00  PM,7.782,,,,
2244,07/23/22 10:45:00  PM,8.082,,,,
2245,07/23/22 11:00:00  PM,7.983,,,,
2246,07/23/22 11:15:00  PM,7.481,,,,
2247,07/23/22 11:30:00  PM,6.978,,,,
2248,07/23/22 11:45:00  PM,6.573,,,,
2249,07/24/22 12:00:00  AM,6.370,,,,
2250,07/24/22 12:15:00  AM,6.674,,,,
2251,07/24/22 12:30:00  AM,6.877,,,,
2252,07/24/22 12:45:00  AM,6.775,,,,
2253,07/24/22 01:00:00  AM,6.573,,,,
2254,07/24/22 01:15:00  AM,6.370,,,,
2255,07/24/22 01:30:00  AM,6.370,,,,
2256,07/24/22 01:45:00  AM,6.268,,,,
2257,07/24/22 02:00:00  AM,6.166,,,,
2258,07/24/22 02:15:00  AM,5.962,,,,
2259,07/24/22 02:30:00  AM,5.860,,,,
2260,07/24/22 02:45:00  AM,5.655,,,,
2261,07/24/22 03:00:00  AM,5.552,,,,
2262,07/24/22 03:15:00  AM,5.552,,,,
2263,07/24/22 03:30:00  AM,5.552,,,,
2264,07/24/22 03:45:00  AM,5.552,,,,
2265,07/24/22 04:00:00  AM,5.552,,,,
2266,07/24/22 04:15:00  AM,5.552,,,,
2267,07/24/22 04:30:00  AM,5.552,,,,
2268,07/24/22 04:45:00  AM,5.347,,,,
2269,07/24/22 05:00:00  AM,5.141,,,,
2270,07/24/22 05:15:00  AM,5.037,,,,
2271,07/24/22 05:30:00  AM,5.037,,,,
2272,07/24/22 05:45:00  AM,5.037,,,,
2273,07/24/22 06:00:00  AM,5.244,,,,
2274,07/24/22 06:15:00  AM,5.037,,,,
2275,07/24/22 06:30:00  AM,4.727,,,,
2276,07/24/22 06:45:00  AM,4.519,,,,
2277,07/24/22 07:00:00  AM,4.519,,,,
2278,07/24/22 07:15:00  AM,4.623,,,,
2279,07/24/22 07:30:00  AM,5.037,,,,
2280,07/24/22 07:45:00  AM,5.552,,,,
2281,07/24/22 08:00:00  AM,5.860,,,,
2282,07/24/22 08:15:00  AM,5.962,,,,
2283,07/24/22 08:30:00  AM,6.064,,,,
2284,07/24/22 08:45:00  AM,6.370,,,,
2285,07/24/22 09:00:00  AM,6.674,,,,
2286,07/24/22 09:15:00  AM,7.179,,,,
2287,07/24/22 09:30:00  AM,7.682,,,,
2288,07/24/22 09:45:00  AM,7.481,,,,
2289,07/24/22 10:00:00  AM,7.682,,,,
2290,07/24/22 10:15:00  AM,7.882,,,,
2291,07/24/22 10:30:00  AM,8.182,,,,
2292,07/24/22 10:45:00  AM,8.481,,,,
2293,07/24/22 11:00:00  AM,9.077,,,,
2294,07/24/22 11:15:00  AM,9.571,,,,
2295,07/24/22 11:30:00  AM,10.455,,,,
2296,07/24/22 11:45:00  AM,11.139,,,,
2297,07/24/22 12:00:00  PM,10.651,,,,
2298,07/24/22 12:15:00  PM,11.625,,,,
2299,07/24/22 12:30:00  PM,13.365,,,,
2300,07/24/22 12:45:00  PM,14.230,,,,
2301,07/24/22 01:00:00  PM,15.855,,,,
2302,07/24/22 01:15:00  PM,15.664,,,,
2303,07/24/22 01:30:00  PM,13.942,,,,
2304,07/24/22 01:45:00  PM,12.883,,,,
2305,07/24/22 02:00:00  PM,12.883,,,,
2306,07/24/22 02:15:00  PM,13.365,,,,
2307,07/24/22 02:30:00  PM,13.365,,,,
2308,07/24/22 02:45:00  PM,13.076,,,,
2309,07/24/22 03:00:00  PM,12.690,,,,
2310,07/24/22 03:15:00  PM,12.594,,,,
2311,07/24/22 03:30:00  PM,12.207,,,,
2312,07/24/22 03:45:00  PM,11.431,,,,
2313,07/24/22 04:00:00  PM,10.651,,,,
2314,07/24/22 04:15:00  PM,10.357,,,,
2315,07/24/22 04:30:00  PM,10.259,,,,
2316,07/24/22 04:45:00  PM,10.455,,,,
2317,07/24/22 05:00:00  PM,10.748,,,,
2318,07/24/22 05:15:00  PM,10.944,,,,
2319,07/24/22 05:30:00  PM,11.041,,,,
2320,07/24/22 05:45:00  PM,11.139,,,,
2321,07/24/22 06:00:00  PM,11.334,,,,
2322,07/24/22 06:15:00  PM,11.334,,,,
2323,07/24/22 06:30:00  PM,11.041,,,,
2324,07/24/22 06:45:00  PM,10.357,,,,
2325,07/24/22 07:00:00  PM,9.866,,,,
2326,07/24/22 07:15:00  PM,9.472,,,,
2327,07/24/22 07:30:00  PM,9.176,,,,
2328,07/24/22 07:45:00  PM,9.077,,,,
2329,07/24/22 08:00:00  PM,8.879,,,,
2330,07/24/22 08:15:00  PM,8.481,,,,
2331,07/24/22 08:30:00  PM,8.182,,,,
2332,07/24/22 08:45:00  PM,8.182,,,,
2333,07/24/22 09:00:00  PM,8.382,,,,
2334,07/24/22 09:15:00  PM,8.481,,,,
2335,07/24/22 09:30:00  PM,8.879,,,,
2336,07/24/22 09:45:00  PM,8.978,,,,
2337,07/24/22 10:00:00  PM,8.382,,,,
2338,07/24/22 10:15:00  PM,7.882,,,,
2339,07/24/22 10:30:00  PM,6.978,,,,
2340,07/24/22 10:45:00  PM,6.064,,,,
2341,07/24/22 11:00:00  PM,5.450,,,,
2342,07/24/22 11:15:00  PM,4.934,,,,
2343,07/24/22 11:30:00  PM,4.831,,,,
2344,07/24/22 11:45:00  PM,4.727,,,,
2345,07/25/22 12:00:00  AM,4.415,,,,
2346,07/25/22 12:15:00  AM,4.207,,,,
2347,07/25/22 12:30:00  AM,4.102,,,,
2348,07/25/22 12:45:00  AM,3.998,,,,
2349,07/25/22 01:00:00  AM,4.102,,,,
2350,07/25/22 01:15:00  AM,4.207,,,,
2351,07/25/22 01:30:00  AM,4.623,,,,
2352,07/25/22 01:45:00  AM,5.552,,,,
2353,07/25/22 02:00:00  AM,5.757,,,,
2354,07/25/22 02:15:00  AM,5.655,,,,
2355,07/25/22 02:30:00  AM,5.244,,,,
2356,07/25/22 02:45:00  AM,5.244,,,,
2357,07/25/22 03:00:00  AM,5.347,,,,
2358,07/25/22 03:15:00  AM,5.552,,,,
2359,07/25/22 03:30:00  AM,5.655,,,,
2360,07/25/22 03:45:00  AM,5.860,,,,
2361,07/25/22 04:00:00  AM,6.064,,,,
2362,07/25/22 04:15:00  AM,6.166,,,,
2363,07/25/22 04:30:00  AM,6.471,,,,
2364,07/25/22 04:45:00  AM,6.471,,,,
2365,07/25/22 05:00:00  AM,6.775,,,,
2366,07/25/22 05:15:00  AM,6.978,,,,
2367,07/25/22 05:30:00  AM,7.582,,,,
2368,07/25/22 05:45:00  AM,8.779,,,,
2369,07/25/22 06:00:00  AM,8.879,,,,
2370,07/25/22 06:15:00  AM,9.176,,,,
2371,07/25/22 06:30:00  AM,9.571,,,,
2372,07/25/22 06:45:00  AM,9.965,,,,
2373,07/25/22 07:00:00  AM,10.161,,,,
2374,07/25/22 07:15:00  AM,10.161,,,,
2375,07/25/22 07:30:00  AM,9.768,,,,
2376,07/25/22 07:45:00  AM,9.768,,,,
2377,07/25/22 08:00:00  AM,9.965,,,,
2378,07/25/22 08:15:00  AM,10.161,,,,
2379,07/25/22 08:30:00  AM,10.357,,,,
2380,07/25/22 08:45:00  AM,10.748,,,,
2381,07/25/22 09:00:00  AM,11.139,,,,
2382,07/25/22 09:15:00  AM,11.431,,,,
2383,07/25/22 09:30:00  AM,11.625,,,,
2384,07/25/22 09:45:00  AM,11.625,,,,
2385,07/25/22 10:00:00  AM,11.819,,,,
2386,07/25/22 10:15:00  AM,12.013,,,,
2387,07/25/22 10:30:00  AM,12.401,,,,
2388,07/25/22 10:45:00  AM,12.883,,,,
2389,07/25/22 11:00:00  AM,13.173,,,,
2390,07/25/22 11:15:00  AM,13.269,,,,
2391,07/25/22 11:30:00  AM,13.461,,,,
2392,07/25/22 11:45:00  AM,13.750,,,,
2393,07/25/22 12:00:00  PM,14.134,,,,
2394,07/25/22 12:15:00  PM,14.421,,,,
2395,07/25/22 12:30:00  PM,14.804,,,,
2396,07/25/22 12:45:00  PM,15.187,,,,
2397,07/25/22 01:00:00  PM,15.664,,,,
2398,07/25/22 01:15:00  PM,15.951,,,,
2399,07/25/22 01:30:00  PM,15.760,,,,
2400,07/25/22 01:45:00  PM,16.046,,,,
2401,07/25/22 02:00:00  PM,16.046,,,,
2402,07/25/22 02:15:00  PM,16.046,,,,
2403,07/25/22 02:30:00  PM,16.141,,,,
2404,07/25/22 02:45:00  PM,16.141,,,,
2405,07/25/22 03:00:00  PM,16.046,,,,
2406,07/25/22 03:15:00  PM,16.237,,,,
2407,07/25/22 03:30:00  PM,16.332,,,,
2408,07/25/22 03:45:00  PM,15.951,,,,
2409,07/25/22 04:00:00  PM,15.473,,,,
2410,07/25/22 04:15:00  PM,15.187,,,,
2411,07/25/22 04:30:00  PM,14.709,,,,
2412,07/25/22 04:45:00  PM,14.038,,,,
2413,07/25/22 05:00:00  PM,13.461,,,,
2414,07/25/22 05:15:00  PM,11.236,,,,
2415,07/25/22 05:30:00  PM,9.077,,,,
2416,07/25/22 05:45:00  PM,7.882,,,,
2417,07/25/22 06:00:00  PM,7.481,,,,
2418,07/25/22 06:15:00  PM,7.280,,,,
2419,07/25/22 06:30:00  PM,6.978,,,,
2420,07/25/22 06:45:00  PM,6.674,,,,
2421,07/25/22 07:00:00  PM,6.573,,,,
2422,07/25/22 07:15:00  PM,7.179,,,,
2423,07/25/22 07:30:00  PM,7.882,,,,
2424,07/25/22 07:45:00  PM,7.682,,,,
2425,07/25/22 08:00:00  PM,7.582,,,,
2426,07/25/22 08:15:00  PM,7.481,,,,
2427,07/25/22 08:30:00  PM,7.481,,,,
2428,07/25/22 08:45:00  PM,7.481,,,,
2429,07/25/22 09:00:00  PM,7.381,,,,
2430,07/25/22 09:15:00  PM,7.280,,,,
2431,07/25/22 09:30:00  PM,6.978,,,,
2432,07/25/22 09:45:00  PM,6.877,,,,
2433,07/25/22 10:00:00  PM,6.775,,,,
2434,07/25/22 10:15:00  PM,6.877,,,,
2435,07/25/22 10:30:00  PM,6.877,,,,
2436,07/25/22 10:45:00  PM,6.877,,,,
2437,07/25/22 11:00:00  PM,6.674,,,,
2438,07/25/22 11:15:00  PM,6.471,,,,
2439,07/25/22 11:30:00  PM,6.166,,,,
2440,07/25/22 11:45:00  PM,5.655,,,,
2441,07/26/22 12:00:00  AM,5.244,,,,
2442,07/26/22 12:15:00  AM,5.037,,,,
2443,07/26/22 12:30:00  AM,4.831,,,,
2444,07/26/22 12:45:00  AM,4.831,,,,
2445,07/26/22 01:00:00  AM,5.037,,,,
2446,07/26/22 01:15:00  AM,5.037,,,,
2447,07/26/22 01:30:00  AM,5.244,,,,
2448,07/26/22 01:45:00  AM,5.450,,,,
2449,07/26/22 02:00:00  AM,5.552,,,,
2450,07/26/22 02:15:00  AM,5.552,,,,
2451,07/26/22 02:30:00  AM,5.757,,,,
2452,07/26/22 02:45:00  AM,5.757,,,,
2453,07/26/22 03:00:00  AM,5.860,,,,
2454,07/26/22 03:15:00  AM,5.962,,,,
2455,07/26/22 03:30:00  AM,6.268,,,,
2456,07/26/22 03:45:00  AM,6.471,,,,
2457,07/26/22 04:00:00  AM,6.573,,,,
2458,07/26/22 04:15:00  AM,6.573,,,,
2459,07/26/22 04:30:00  AM,6.471,,,,
2460,07/26/22 04:45:00  AM,6.268,,,,
2461,07/26/22 05:00:00  AM,6.268,,,,
2462,07/26/22 05:15:00  AM,6.370,,,,
2463,07/26/22 05:30:00  AM,6.573,,,,
2464,07/26/22 05:45:00  AM,6.978,,,,
2465,07/26/22 06:00:00  AM,7.381,,,,
2466,07/26/22 06:15:00  AM,7.782,,,,
2467,07/26/22 06:30:00  AM,8.182,,,,
2468,07/26/22 06:45:00  AM,8.382,,,,
2469,07/26/22 07:00:00  AM,8.481,,,,
2470,07/26/22 07:15:00  AM,8.779,,,,
2471,07/26/22 07:30:00  AM,9.176,,,,
2472,07/26/22 07:45:00  AM,9.472,,,,
2473,07/26/22 08:00:00  AM,9.669,,,,
2474,07/26/22 08:15:00  AM,9.965,,,,
2475,07/26/22 08:30:00  AM,10.259,,,,
2476,07/26/22 08:45:00  AM,10.357,,,,
2477,07/26/22 09:00:00  AM,10.553,,,,
2478,07/26/22 09:15:00  AM,10.748,,,,
2479,07/26/22 09:30:00  AM,11.041,,,,
2480,07/26/22 09:45:00  AM,11.431,,,,
2481,07/26/22 10:00:00  AM,11.625,,,,
2482,07/26/22 10:15:00  AM,11.819,,,,
2483,07/26/22 10:30:00  AM,12.207,,,,
2484,07/26/22 10:45:00  AM,12.594,,,,
2485,07/26/22 11:00:00  AM,12.883,,,,
2486,07/26/22 11:15:00  AM,13.269,,,,
2487,07/26/22 11:30:00  AM,13.269,,,,
2488,07/26/22 11:45:00  AM,13.461,,,,
2489,07/26/22 12:00:00  PM,13.942,,,,
2490,07/26/22 12:15:00  PM,14.421,,,,
2491,07/26/22 12:30:00  PM,14.709,,,,
2492,07/26/22 12:45:00  PM,15.091,,,,
2493,07/26/22 01:00:00  PM,15.378,,,,
2494,07/26/22 01:15:00  PM,15.760,,,,
2495,07/26/22 01:30:00  PM,15.855,,,,
2496,07/26/22 01:45:00  PM,15.951,,,,
2497,07/26/22 02:00:00  PM,16.141,,,,
2498,07/26/22 02:15:00  PM,16.237,,,,
2499,07/26/22 02:30:00  PM,16.237,,,,
2500,07/26/22 02:45:00  PM,16.427,,,,
2501,07/26/22 03:00:00  PM,16.523,,,,
2502,07/26/22 03:15:00  PM,16.523,,,,
2503,07/26/22 03:30:00  PM,16.618,,,,
2504,07/26/22 03:45:00  PM,16.332,,,,
2505,07/26/22 04:00:00  PM,15.855,,,,
2506,07/26/22 04:15:00  PM,15.569,,,,
2507,07/26/22 04:30:00  PM,14.996,,,,
2508,07/26/22 04:45:00  PM,14.517,,,,
2509,07/26/22 05:00:00  PM,13.942,,,,
2510,07/26/22 05:15:00  PM,13.365,,,,
2511,07/26/22 05:30:00  PM,12.980,,,,
2512,07/26/22 05:45:00  PM,12.787,,,,
2513,07/26/22 06:00:00  PM,12.304,,,,
2514,07/26/22 06:15:00  PM,11.819,,,,
2515,07/26/22 06:30:00  PM,11.334,,,,
2516,07/26/22 06:45:00  PM,10.748,,,,
2517,07/26/22 07:00:00  PM,10.357,,,,
2518,07/26/22 07:15:00  PM,9.965,,,,
2519,07/26/22 07:30:00  PM,9.571,,,,
2520,07/26/22 07:45:00  PM,9.373,,,,
2521,07/26/22 08:00:00  PM,9.176,,,,
2522,07/26/22 08:15:00  PM,8.879,,,,
2523,07/26/22 08:30:00  PM,8.680,,,,
2524,07/26/22 08:45:00  PM,8.282,,,,
2525,07/26/22 09:00:00  PM,8.282,,,,
2526,07/26/22 09:15:00  PM,8.282,,,,
2527,07/26/22 09:30:00  PM,7.983,,,,
2528,07/26/22 09:45:00  PM,7.782,,,,
2529,07/26/22 10:00:00  PM,7.481,,,,
2530,07/26/22 10:15:00  PM,6.978,,,,
2531,07/26/22 10:30:00  PM,6.573,,,,
2532,07/26/22 10:45:00  PM,6.370,,,,
2533,07/26/22 11:00:00  PM,6.166,,,,
2534,07/26/22 11:15:00  PM,6.166,,,,
2535,07/26/22 11:30:00  PM,6.268,,,,
2536,07/26/22 11:45:00  PM,5.962,,,,
2537,07/27/22 12:00:00  AM,5.244,,,,
2538,07/27/22 12:15:00  AM,4.519,,,,
2539,07/27/22 12:30:00  AM,3.998,,,,
2540,07/27/22 12:45:00  AM,3.578,,,,
2541,07/27/22 01:00:00  AM,3.893,,,,
2542,07/27/22 01:15:00  AM,4.727,,,,
2543,07/27/22 01:30:00  AM,5.244,,,,
2544,07/27/22 01:45:00  AM,5.141,,,,
2545,07/27/22 02:00:00  AM,4.934,,,,
2546,07/27/22 02:15:00  AM,4.831,,,,
2547,07/27/22 02:30:00  AM,5.141,,,,
2548,07/27/22 02:45:00  AM,5.244,,,,
2549,07/27/22 03:00:00  AM,5.347,,,,
2550,07/27/22 03:15:00  AM,5.347,,,,
2551,07/27/22 03:30:00  AM,5.244,,,,
2552,07/27/22 03:45:00  AM,5.347,,,,
2553,07/27/22 04:00:00  AM,5.757,,,,
2554,07/27/22 04:15:00  AM,5.860,,,,
2555,07/27/22 04:30:00  AM,5.141,,,,
2556,07/27/22 04:45:00  AM,4.831,,,,
2557,07/27/22 05:00:00  AM,5.141,,,,
2558,07/27/22 05:15:00  AM,6.166,,,,
2559,07/27/22 05:30:00  AM,6.471,,,,
2560,07/27/22 05:45:00  AM,6.370,,,,
2561,07/27/22 06:00:00  AM,6.573,,,,
2562,07/27/22 06:15:00  AM,7.079,,,,
2563,07/27/22 06:30:00  AM,7.179,,,,
2564,07/27/22 06:45:00  AM,7.882,,,,
2565,07/27/22 07:00:00  AM,9.077,,,,
2566,07/27/22 07:15:00  AM,9.768,,,,
2567,07/27/22 07:30:00  AM,10.651,,,,
2568,07/27/22 07:45:00  AM,11.722,,,,
2569,07/27/22 08:00:00  AM,11.819,,,,
2570,07/27/22 08:15:00  AM,12.207,,,,
2571,07/27/22 08:30:00  AM,11.819,,,,
2572,07/27/22 08:45:00  AM,11.625,,,,
2573,07/27/22 09:00:00  AM,11.625,,,,
2574,07/27/22 09:15:00  AM,12.013,,,,
2575,07/27/22 09:30:00  AM,12.110,,,,
2576,07/27/22 09:45:00  AM,12.497,,,,
2577,07/27/22 10:00:00  AM,12.690,,,,
2578,07/27/22 10:15:00  AM,12.690,,,,
2579,07/27/22 10:30:00  AM,13.076,,,,
2580,07/27/22 10:45:00  AM,13.654,,,,
2581,07/27/22 11:00:00  AM,14.134,,,,
2582,07/27/22 11:15:00  AM,14.709,,,,
2583,07/27/22 11:30:00  AM,15.187,,,,
2584,07/27/22 11:45:00  AM,15.378,,,,
2585,07/27/22 12:00:00  PM,15.282,,,,
2586,07/27/22 12:15:00  PM,15.091,,,,
2587,07/27/22 12:30:00  PM,15.378,,,,
2588,07/27/22 12:45:00  PM,15.473,,,,
2589,07/27/22 01:00:00  PM,15.951,,,,
2590,07/27/22 01:15:00  PM,16.332,,,,
2591,07/27/22 01:30:00  PM,15.282,,,,
2592,07/27/22 01:45:00  PM,14.230,,,,
2593,07/27/22 02:00:00  PM,13.558,,,,
2594,07/27/22 02:15:00  PM,13.942,,,,
2595,07/27/22 02:30:00  PM,14.325,,,,
2596,07/27/22 02:45:00  PM,13.076,,,,
2597,07/27/22 03:00:00  PM,14.996,,,,
2598,07/27/22 03:15:00  PM,15.760,,,,
2599,07/27/22 03:30:00  PM,14.804,,,,
2600,07/27/22 03:45:00  PM,15.951,,,,
2601,07/27/22 04:00:00  PM,16.713,,,,
2602,07/27/22 04:15:00  PM,17.379,,,,
2603,07/27/22 04:30:00  PM,17.570,,,,
2604,07/27/22 04:45:00  PM,16.903,,,,
2605,07/27/22 05:00:00  PM,13.558,,,,
2606,07/27/22 05:15:00  PM,11.722,,,,
2607,07/27/22 05:30:00  PM,11.431,,,,
2608,07/27/22 05:45:00  PM,11.528,,,,
2609,07/27/22 06:00:00  PM,11.139,,,,
2610,07/27/22 06:15:00  PM,11.041,,,,
2611,07/27/22 06:30:00  PM,10.944,,,,
2612,07/27/22 06:45:00  PM,10.944,,,,
2613,07/27/22 07:00:00  PM,11.139,,,,
2614,07/27/22 07:15:00  PM,11.334,,,,
2615,07/27/22 07:30:00  PM,11.236,,,,
2616,07/27/22 07:45:00  PM,11.722,,,,
2617,07/27/22 08:00:00  PM,11.625,,,,
2618,07/27/22 08:15:00  PM,10.944,,,,
2619,07/27/22 08:30:00  PM,10.455,,,,
2620,07/27/22 08:45:00  PM,10.357,,,,
2621,07/27/22 09:00:00  PM,10.259,,,,
2622,07/27/22 09:15:00  PM,10.063,,,,
2623,07/27/22 09:30:00  PM,10.651,,,,
2624,07/27/22 09:45:00  PM,10.748,,,,
2625,07/27/22 10:00:00  PM,9.866,,,,
2626,07/27/22 10:15:00  PM,10.259,,,,
2627,07/27/22 10:30:00  PM,9.472,,,,
2628,07/27/22 10:45:00  PM,8.082,,,,
2629,07/27/22 11:00:00  PM,8.082,,,,
2630,07/27/22 11:15:00  PM,8.082,,,,
2631,07/27/22 11:30:00  PM,9.077,,,,
2632,07/27/22 11:45:00  PM,9.176,,,,
2633,07/28/22 12:00:00  AM,7.782,,,,
2634,07/28/22 12:15:00  AM,6.978,,,,
2635,07/28/22 12:30:00  AM,6.674,,,,
2636,07/28/22 12:45:00  AM,6.775,,,,
2637,07/28/22 01:00:00  AM,6.877,,,,
2638,07/28/22 01:15:00  AM,6.877,,,,
2639,07/28/22 01:30:00  AM,6.674,,,,
2640,07/28/22 01:45:00  AM,6.471,,,,
2641,07/28/22 02:00:00  AM,6.471,,,,
2642,07/28/22 02:15:00  AM,6.674,,,,
2643,07/28/22 02:30:00  AM,7.179,,,,
2644,07/28/22 02:45:00  AM,7.481,,,,
2645,07/28/22 03:00:00  AM,7.381,,,,
2646,07/28/22 03:15:00  AM,7.280,,,,
2647,07/28/22 03:30:00  AM,7.381,,,,
2648,07/28/22 03:45:00  AM,7.381,,,,
2649,07/28/22 04:00:00  AM,7.179,,,,
2650,07/28/22 04:15:00  AM,6.978,,,,
2651,07/28/22 04:30:00  AM,7.381,,,,
2652,07/28/22 04:45:00  AM,7.280,,,,
2653,07/28/22 05:00:00  AM,7.381,,,,
2654,07/28/22 05:15:00  AM,8.182,,,,
2655,07/28/22 05:30:00  AM,8.879,,,,
2656,07/28/22 05:45:00  AM,9.077,,,,
2657,07/28/22 06:00:00  AM,9.176,,,,
2658,07/28/22 06:15:00  AM,8.978,,,,
2659,07/28/22 06:30:00  AM,9.077,,,,
2660,07/28/22 06:45:00  AM,9.275,,,,
2661,07/28/22 07:00:00  AM,9.373,,,,
2662,07/28/22 07:15:00  AM,9.669,,,,
2663,07/28/22 07:30:00  AM,10.161,,,,
2664,07/28/22 07:45:00  AM,11.236,,,,
2665,07/28/22 08:00:00  AM,12.304,,,,
2666,07/28/22 08:15:00  AM,13.750,,,,
2667,07/28/22 08:30:00  AM,13.846,,,,
2668,07/28/22 08:45:00  AM,14.996,,,,
2669,07/28/22 09:00:00  AM,14.230,,,,
2670,07/28/22 09:15:00  AM,12.497,,,,
2671,07/28/22 09:30:00  AM,13.654,,,,
2672,07/28/22 09:45:00  AM,15.760,,,,
2673,07/28/22 10:00:00  AM,15.282,,,,
2674,07/28/22 10:15:00  AM,16.046,,,,
2675,07/28/22 10:30:00  AM,16.618,,,,
2676,07/28/22 10:45:00  AM,13.846,,,,
2677,07/28/22 11:00:00  AM,14.804,,,,
2678,07/28/22 11:15:00  AM,17.284,,,,
2679,07/28/22 11:30:00  AM,18.236,,,,
2680,07/28/22 11:45:00  AM,17.475,,,,
2681,07/28/22 12:00:00  PM,14.421,,,,
2682,07/28/22 12:15:00  PM,12.207,,,,
2683,07/28/22 12:30:00  PM,12.110,,,,
2684,07/28/22 12:45:00  PM,13.942,,,,
2685,07/28/22 01:00:00  PM,14.613,,,,
2686,07/28/22 01:15:00  PM,16.808,,,,
2687,07/28/22 01:30:00  PM,18.996,,,,
2688,07/28/22 01:45:00  PM,19.472,,,,
2689,07/28/22 02:00:00  PM,20.329,,,,
2690,07/28/22 02:15:00  PM,18.045,,,,
2691,07/28/22 02:30:00  PM,17.379,,,,
2692,07/28/22 02:45:00  PM,15.760,,,,
2693,07/28/22 03:00:00  PM,17.760,,,,
2694,07/28/22 03:15:00  PM,18.045,,,,
2695,07/28/22 03:30:00  PM,17.284,,,,
2696,07/28/22 03:45:00  PM,16.999,,,,
2697,07/28/22 04:00:00  PM,16.332,,,,
