"Plot Title: MEAD_2T"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 10316462, SEN S/N: 10316462)","Coupler Attached (LGR S/N: 10316462)","Host Connected (LGR S/N: 10316462)","Stopped (LGR S/N: 10316462)","End Of File (LGR S/N: 10316462)"
1605,07/17/22 07:00:00  AM,15.473,,,,
1606,07/17/22 07:15:00  AM,15.951,,,,
1607,07/17/22 07:30:00  AM,17.665,,,,
1608,07/17/22 07:45:00  AM,18.140,,,,
1609,07/17/22 08:00:00  AM,18.711,,,,
1610,07/17/22 08:15:00  AM,18.616,,,,
1611,07/17/22 08:30:00  AM,18.331,,,,
1612,07/17/22 08:45:00  AM,19.948,,,,
1613,07/17/22 09:00:00  AM,21.187,,,,
1614,07/17/22 09:15:00  AM,19.472,,,,
1615,07/17/22 09:30:00  AM,17.760,,,,
1616,07/17/22 09:45:00  AM,17.855,,,,
1617,07/17/22 10:00:00  AM,18.996,,,,
1618,07/17/22 10:15:00  AM,20.138,,,,
1619,07/17/22 10:30:00  AM,20.424,,,,
1620,07/17/22 10:45:00  AM,20.996,,,,
1621,07/17/22 11:00:00  AM,21.569,,,,
1622,07/17/22 11:15:00  AM,22.429,,,,
1623,07/17/22 11:30:00  AM,20.805,,,,
1624,07/17/22 11:45:00  AM,20.138,,,,
1625,07/17/22 12:00:00  PM,22.525,,,,
1626,07/17/22 12:15:00  PM,23.773,,,,
1627,07/17/22 12:30:00  PM,24.158,,,,
1628,07/17/22 12:45:00  PM,24.545,,,,
1629,07/17/22 01:00:00  PM,23.484,,,,
1630,07/17/22 01:15:00  PM,23.196,,,,
1631,07/17/22 01:30:00  PM,24.351,,,,
1632,07/17/22 01:45:00  PM,24.931,,,,
1633,07/17/22 02:00:00  PM,25.610,,,,
1634,07/17/22 02:15:00  PM,25.708,,,,
1635,07/17/22 02:30:00  PM,24.931,,,,
1636,07/17/22 02:45:00  PM,25.125,,,,
1637,07/17/22 03:00:00  PM,24.931,,,,
1638,07/17/22 03:15:00  PM,24.641,,,,
1639,07/17/22 03:30:00  PM,24.351,,,,
1640,07/17/22 03:45:00  PM,25.319,,,,
1641,07/17/22 04:00:00  PM,24.448,,,,
1642,07/17/22 04:15:00  PM,23.292,,,,
1643,07/17/22 04:30:00  PM,22.525,,,,
1644,07/17/22 04:45:00  PM,22.046,,,,
1645,07/17/22 05:00:00  PM,21.760,,,,
1646,07/17/22 05:15:00  PM,21.282,,,,
1647,07/17/22 05:30:00  PM,20.901,,,,
1648,07/17/22 05:45:00  PM,20.519,,,,
1649,07/17/22 06:00:00  PM,18.711,,,,
1650,07/17/22 06:15:00  PM,17.760,,,,
1651,07/17/22 06:30:00  PM,17.855,,,,
1652,07/17/22 06:45:00  PM,16.903,,,,
1653,07/17/22 07:00:00  PM,15.951,,,,
1654,07/17/22 07:15:00  PM,15.855,,,,
1655,07/17/22 07:30:00  PM,16.046,,,,
1656,07/17/22 07:45:00  PM,15.378,,,,
1657,07/17/22 08:00:00  PM,14.134,,,,
1658,07/17/22 08:15:00  PM,13.365,,,,
1659,07/17/22 08:30:00  PM,12.787,,,,
1660,07/17/22 08:45:00  PM,12.787,,,,
1661,07/17/22 09:00:00  PM,12.690,,,,
1662,07/17/22 09:15:00  PM,11.722,,,,
1663,07/17/22 09:30:00  PM,10.944,,,,
1664,07/17/22 09:45:00  PM,10.161,,,,
1665,07/17/22 10:00:00  PM,9.472,,,,
1666,07/17/22 10:15:00  PM,9.077,,,,
1667,07/17/22 10:30:00  PM,8.680,,,,
1668,07/17/22 10:45:00  PM,8.182,,,,
1669,07/17/22 11:00:00  PM,7.682,,,,
1670,07/17/22 11:15:00  PM,7.381,,,,
1671,07/17/22 11:30:00  PM,7.079,,,,
1672,07/17/22 11:45:00  PM,6.370,,,,
1673,07/18/22 12:00:00  AM,5.962,,,,
1674,07/18/22 12:15:00  AM,5.347,,,,
1675,07/18/22 12:30:00  AM,4.934,,,,
1676,07/18/22 12:45:00  AM,4.623,,,,
1677,07/18/22 01:00:00  AM,3.578,,,,
1678,07/18/22 01:15:00  AM,3.578,,,,
1679,07/18/22 01:30:00  AM,4.519,,,,
1680,07/18/22 01:45:00  AM,5.037,,,,
1681,07/18/22 02:00:00  AM,5.450,,,,
1682,07/18/22 02:15:00  AM,6.166,,,,
1683,07/18/22 02:30:00  AM,6.877,,,,
1684,07/18/22 02:45:00  AM,8.481,,,,
1685,07/18/22 03:00:00  AM,7.179,,,,
1686,07/18/22 03:15:00  AM,5.552,,,,
1687,07/18/22 03:30:00  AM,6.166,,,,
1688,07/18/22 03:45:00  AM,6.471,,,,
1689,07/18/22 04:00:00  AM,6.268,,,,
1690,07/18/22 04:15:00  AM,6.370,,,,
1691,07/18/22 04:30:00  AM,6.471,,,,
1692,07/18/22 04:45:00  AM,6.674,,,,
1693,07/18/22 05:00:00  AM,7.582,,,,
1694,07/18/22 05:15:00  AM,7.582,,,,
1695,07/18/22 05:30:00  AM,7.582,,,,
1696,07/18/22 05:45:00  AM,7.582,,,,
1697,07/18/22 06:00:00  AM,8.581,,,,
1698,07/18/22 06:15:00  AM,9.275,,,,
1699,07/18/22 06:30:00  AM,9.866,,,,
1700,07/18/22 06:45:00  AM,10.357,,,,
1701,07/18/22 07:00:00  AM,10.259,,,,
1702,07/18/22 07:15:00  AM,10.357,,,,
1703,07/18/22 07:30:00  AM,11.041,,,,
1704,07/18/22 07:45:00  AM,9.571,,,,
1705,07/18/22 08:00:00  AM,9.275,,,,
1706,07/18/22 08:15:00  AM,11.041,,,,
1707,07/18/22 08:30:00  AM,12.594,,,,
1708,07/18/22 08:45:00  AM,13.654,,,,
1709,07/18/22 09:00:00  AM,14.996,,,,
1710,07/18/22 09:15:00  AM,16.046,,,,
1711,07/18/22 09:30:00  AM,16.903,,,,
1712,07/18/22 09:45:00  AM,16.046,,,,
1713,07/18/22 10:00:00  AM,16.713,,,,
1714,07/18/22 10:15:00  AM,17.665,,,,
1715,07/18/22 10:30:00  AM,14.613,,,,
1716,07/18/22 10:45:00  AM,12.883,,,,
1717,07/18/22 11:00:00  AM,14.038,,,,
1718,07/18/22 11:15:00  AM,15.187,,,,
1719,07/18/22 11:30:00  AM,14.804,,,,
1720,07/18/22 11:45:00  AM,17.760,,,,
1721,07/18/22 12:00:00  PM,19.567,,,,
1722,07/18/22 12:15:00  PM,20.329,,,,
1723,07/18/22 12:30:00  PM,21.091,,,,
1724,07/18/22 12:45:00  PM,19.092,,,,
1725,07/18/22 01:00:00  PM,17.189,,,,
1726,07/18/22 01:15:00  PM,16.237,,,,
1727,07/18/22 01:30:00  PM,19.567,,,,
1728,07/18/22 01:45:00  PM,17.475,,,,
1729,07/18/22 02:00:00  PM,15.378,,,,
1730,07/18/22 02:15:00  PM,14.996,,,,
1731,07/18/22 02:30:00  PM,16.523,,,,
1732,07/18/22 02:45:00  PM,20.043,,,,
1733,07/18/22 03:00:00  PM,21.760,,,,
1734,07/18/22 03:15:00  PM,21.664,,,,
1735,07/18/22 03:30:00  PM,22.525,,,,
1736,07/18/22 03:45:00  PM,20.615,,,,
1737,07/18/22 04:00:00  PM,18.996,,,,
1738,07/18/22 04:15:00  PM,19.853,,,,
1739,07/18/22 04:30:00  PM,20.615,,,,
1740,07/18/22 04:45:00  PM,20.424,,,,
1741,07/18/22 05:00:00  PM,19.567,,,,
1742,07/18/22 05:15:00  PM,17.570,,,,
1743,07/18/22 05:30:00  PM,16.332,,,,
1744,07/18/22 05:45:00  PM,16.141,,,,
1745,07/18/22 06:00:00  PM,15.282,,,,
1746,07/18/22 06:15:00  PM,13.654,,,,
1747,07/18/22 06:30:00  PM,14.517,,,,
1748,07/18/22 06:45:00  PM,15.091,,,,
1749,07/18/22 07:00:00  PM,15.760,,,,
1750,07/18/22 07:15:00  PM,15.760,,,,
1751,07/18/22 07:30:00  PM,15.473,,,,
1752,07/18/22 07:45:00  PM,16.046,,,,
1753,07/18/22 08:00:00  PM,14.996,,,,
1754,07/18/22 08:15:00  PM,11.625,,,,
1755,07/18/22 08:30:00  PM,7.983,,,,
1756,07/18/22 08:45:00  PM,7.079,,,,
1757,07/18/22 09:00:00  PM,10.455,,,,
1758,07/18/22 09:15:00  PM,13.076,,,,
1759,07/18/22 09:30:00  PM,12.594,,,,
1760,07/18/22 09:45:00  PM,11.041,,,,
1761,07/18/22 10:00:00  PM,8.879,,,,
1762,07/18/22 10:15:00  PM,8.581,,,,
1763,07/18/22 10:30:00  PM,8.182,,,,
1764,07/18/22 10:45:00  PM,7.782,,,,
1765,07/18/22 11:00:00  PM,7.179,,,,
1766,07/18/22 11:15:00  PM,6.573,,,,
1767,07/18/22 11:30:00  PM,6.471,,,,
1768,07/18/22 11:45:00  PM,6.166,,,,
1769,07/19/22 12:00:00  AM,6.064,,,,
1770,07/19/22 12:15:00  AM,5.655,,,,
1771,07/19/22 12:30:00  AM,5.141,,,,
1772,07/19/22 12:45:00  AM,5.244,,,,
1773,07/19/22 01:00:00  AM,5.244,,,,
1774,07/19/22 01:15:00  AM,4.415,,,,
1775,07/19/22 01:30:00  AM,3.788,,,,
1776,07/19/22 01:45:00  AM,4.623,,,,
1777,07/19/22 02:00:00  AM,5.757,,,,
1778,07/19/22 02:15:00  AM,5.655,,,,
1779,07/19/22 02:30:00  AM,7.381,,,,
1780,07/19/22 02:45:00  AM,7.983,,,,
1781,07/19/22 03:00:00  AM,7.983,,,,
1782,07/19/22 03:15:00  AM,8.581,,,,
1783,07/19/22 03:30:00  AM,8.581,,,,
1784,07/19/22 03:45:00  AM,8.879,,,,
1785,07/19/22 04:00:00  AM,8.978,,,,
1786,07/19/22 04:15:00  AM,9.373,,,,
1787,07/19/22 04:30:00  AM,9.571,,,,
1788,07/19/22 04:45:00  AM,10.161,,,,
1789,07/19/22 05:00:00  AM,9.472,,,,
1790,07/19/22 05:15:00  AM,9.965,,,,
1791,07/19/22 05:30:00  AM,10.161,,,,
1792,07/19/22 05:45:00  AM,10.259,,,,
1793,07/19/22 06:00:00  AM,11.916,,,,
1794,07/19/22 06:15:00  AM,14.325,,,,
1795,07/19/22 06:30:00  AM,14.709,,,,
1796,07/19/22 06:45:00  AM,14.038,,,,
1797,07/19/22 07:00:00  AM,12.497,,,,
1798,07/19/22 07:15:00  AM,11.528,,,,
1799,07/19/22 07:30:00  AM,13.173,,,,
1800,07/19/22 07:45:00  AM,11.819,,,,
1801,07/19/22 08:00:00  AM,10.161,,,,
1802,07/19/22 08:15:00  AM,10.651,,,,
1803,07/19/22 08:30:00  AM,13.654,,,,
1804,07/19/22 08:45:00  AM,17.665,,,,
1805,07/19/22 09:00:00  AM,16.332,,,,
1806,07/19/22 09:15:00  AM,13.750,,,,
1807,07/19/22 09:30:00  AM,12.110,,,,
1808,07/19/22 09:45:00  AM,12.980,,,,
1809,07/19/22 10:00:00  AM,14.709,,,,
1810,07/19/22 10:15:00  AM,14.996,,,,
1811,07/19/22 10:30:00  AM,14.613,,,,
1812,07/19/22 10:45:00  AM,13.846,,,,
1813,07/19/22 11:00:00  AM,12.787,,,,
1814,07/19/22 11:15:00  AM,12.013,,,,
1815,07/19/22 11:30:00  AM,12.980,,,,
1816,07/19/22 11:45:00  AM,14.613,,,,
1817,07/19/22 12:00:00  PM,15.664,,,,
1818,07/19/22 12:15:00  PM,16.237,,,,
1819,07/19/22 12:30:00  PM,16.332,,,,
1820,07/19/22 12:45:00  PM,16.808,,,,
1821,07/19/22 01:00:00  PM,17.760,,,,
1822,07/19/22 01:15:00  PM,18.806,,,,
1823,07/19/22 01:30:00  PM,16.046,,,,
1824,07/19/22 01:45:00  PM,14.325,,,,
1825,07/19/22 02:00:00  PM,12.883,,,,
1826,07/19/22 02:15:00  PM,14.230,,,,
1827,07/19/22 02:30:00  PM,13.654,,,,
1828,07/19/22 02:45:00  PM,12.787,,,,
1829,07/19/22 03:00:00  PM,14.134,,,,
1830,07/19/22 03:15:00  PM,13.654,,,,
1831,07/19/22 03:30:00  PM,17.284,,,,
1832,07/19/22 03:45:00  PM,17.475,,,,
1833,07/19/22 04:00:00  PM,14.900,,,,
1834,07/19/22 04:15:00  PM,12.207,,,,
1835,07/19/22 04:30:00  PM,12.690,,,,
1836,07/19/22 04:45:00  PM,16.903,,,,
1837,07/19/22 05:00:00  PM,15.664,,,,
1838,07/19/22 05:15:00  PM,14.517,,,,
1839,07/19/22 05:30:00  PM,13.461,,,,
1840,07/19/22 05:45:00  PM,15.282,,,,
1841,07/19/22 06:00:00  PM,14.421,,,,
1842,07/19/22 06:15:00  PM,13.558,,,,
1843,07/19/22 06:30:00  PM,11.625,,,,
1844,07/19/22 06:45:00  PM,9.965,,,,
1845,07/19/22 07:00:00  PM,8.581,,,,
1846,07/19/22 07:15:00  PM,7.682,,,,
1847,07/19/22 07:30:00  PM,6.978,,,,
1848,07/19/22 07:45:00  PM,6.370,,,,
1849,07/19/22 08:00:00  PM,5.962,,,,
1850,07/19/22 08:15:00  PM,5.244,,,,
1851,07/19/22 08:30:00  PM,5.450,,,,
1852,07/19/22 08:45:00  PM,6.370,,,,
1853,07/19/22 09:00:00  PM,6.978,,,,
1854,07/19/22 09:15:00  PM,7.280,,,,
1855,07/19/22 09:30:00  PM,7.079,,,,
1856,07/19/22 09:45:00  PM,6.166,,,,
1857,07/19/22 10:00:00  PM,5.757,,,,
1858,07/19/22 10:15:00  PM,4.934,,,,
1859,07/19/22 10:30:00  PM,4.831,,,,
1860,07/19/22 10:45:00  PM,4.934,,,,
1861,07/19/22 11:00:00  PM,4.831,,,,
1862,07/19/22 11:15:00  PM,4.727,,,,
1863,07/19/22 11:30:00  PM,4.934,,,,
1864,07/19/22 11:45:00  PM,5.347,,,,
1865,07/20/22 12:00:00  AM,5.962,,,,
1866,07/20/22 12:15:00  AM,5.962,,,,
1867,07/20/22 12:30:00  AM,5.860,,,,
1868,07/20/22 12:45:00  AM,5.757,,,,
1869,07/20/22 01:00:00  AM,5.655,,,,
1870,07/20/22 01:15:00  AM,5.037,,,,
1871,07/20/22 01:30:00  AM,4.519,,,,
1872,07/20/22 01:45:00  AM,4.207,,,,
1873,07/20/22 02:00:00  AM,4.311,,,,
1874,07/20/22 02:15:00  AM,4.519,,,,
1875,07/20/22 02:30:00  AM,4.311,,,,
1876,07/20/22 02:45:00  AM,4.311,,,,
1877,07/20/22 03:00:00  AM,4.831,,,,
1878,07/20/22 03:15:00  AM,5.244,,,,
1879,07/20/22 03:30:00  AM,5.552,,,,
1880,07/20/22 03:45:00  AM,5.757,,,,
1881,07/20/22 04:00:00  AM,6.268,,,,
1882,07/20/22 04:15:00  AM,6.573,,,,
1883,07/20/22 04:30:00  AM,6.978,,,,
1884,07/20/22 04:45:00  AM,7.481,,,,
1885,07/20/22 05:00:00  AM,7.381,,,,
1886,07/20/22 05:15:00  AM,7.079,,,,
1887,07/20/22 05:30:00  AM,6.775,,,,
1888,07/20/22 05:45:00  AM,6.775,,,,
1889,07/20/22 06:00:00  AM,6.775,,,,
1890,07/20/22 06:15:00  AM,6.978,,,,
1891,07/20/22 06:30:00  AM,7.381,,,,
1892,07/20/22 06:45:00  AM,7.682,,,,
1893,07/20/22 07:00:00  AM,7.481,,,,
1894,07/20/22 07:15:00  AM,7.079,,,,
1895,07/20/22 07:30:00  AM,7.079,,,,
1896,07/20/22 07:45:00  AM,7.481,,,,
1897,07/20/22 08:00:00  AM,8.182,,,,
1898,07/20/22 08:15:00  AM,9.176,,,,
1899,07/20/22 08:30:00  AM,8.879,,,,
1900,07/20/22 08:45:00  AM,8.082,,,,
1901,07/20/22 09:00:00  AM,7.481,,,,
1902,07/20/22 09:15:00  AM,7.983,,,,
1903,07/20/22 09:30:00  AM,8.680,,,,
1904,07/20/22 09:45:00  AM,9.669,,,,
1905,07/20/22 10:00:00  AM,10.553,,,,
1906,07/20/22 10:15:00  AM,10.651,,,,
1907,07/20/22 10:30:00  AM,10.651,,,,
1908,07/20/22 10:45:00  AM,10.259,,,,
1909,07/20/22 11:00:00  AM,10.357,,,,
1910,07/20/22 11:15:00  AM,9.965,,,,
1911,07/20/22 11:30:00  AM,9.866,,,,
1912,07/20/22 11:45:00  AM,10.063,,,,
1913,07/20/22 12:00:00  PM,9.768,,,,
1914,07/20/22 12:15:00  PM,8.978,,,,
1915,07/20/22 12:30:00  PM,9.472,,,,
1916,07/20/22 12:45:00  PM,10.063,,,,
1917,07/20/22 01:00:00  PM,10.063,,,,
1918,07/20/22 01:15:00  PM,9.669,,,,
1919,07/20/22 01:30:00  PM,8.879,,,,
1920,07/20/22 01:45:00  PM,8.282,,,,
1921,07/20/22 02:00:00  PM,7.983,,,,
1922,07/20/22 02:15:00  PM,7.582,,,,
1923,07/20/22 02:30:00  PM,7.481,,,,
1924,07/20/22 02:45:00  PM,7.179,,,,
1925,07/20/22 03:00:00  PM,7.179,,,,
1926,07/20/22 03:15:00  PM,7.481,,,,
1927,07/20/22 03:30:00  PM,7.882,,,,
1928,07/20/22 03:45:00  PM,8.082,,,,
1929,07/20/22 04:00:00  PM,7.882,,,,
1930,07/20/22 04:15:00  PM,7.682,,,,
1931,07/20/22 04:30:00  PM,7.983,,,,
1932,07/20/22 04:45:00  PM,7.782,,,,
1933,07/20/22 05:00:00  PM,7.481,,,,
1934,07/20/22 05:15:00  PM,7.079,,,,
1935,07/20/22 05:30:00  PM,6.775,,,,
1936,07/20/22 05:45:00  PM,6.775,,,,
1937,07/20/22 06:00:00  PM,6.674,,,,
1938,07/20/22 06:15:00  PM,6.573,,,,
1939,07/20/22 06:30:00  PM,6.471,,,,
1940,07/20/22 06:45:00  PM,6.775,,,,
1941,07/20/22 07:00:00  PM,7.280,,,,
1942,07/20/22 07:15:00  PM,7.682,,,,
1943,07/20/22 07:30:00  PM,7.079,,,,
1944,07/20/22 07:45:00  PM,6.978,,,,
1945,07/20/22 08:00:00  PM,6.674,,,,
1946,07/20/22 08:15:00  PM,6.775,,,,
1947,07/20/22 08:30:00  PM,7.079,,,,
1948,07/20/22 08:45:00  PM,6.674,,,,
1949,07/20/22 09:00:00  PM,5.655,,,,
1950,07/20/22 09:15:00  PM,5.244,,,,
1951,07/20/22 09:30:00  PM,5.552,,,,
1952,07/20/22 09:45:00  PM,5.757,,,,
1953,07/20/22 10:00:00  PM,5.552,,,,
1954,07/20/22 10:15:00  PM,5.141,,,,
1955,07/20/22 10:30:00  PM,4.934,,,,
1956,07/20/22 10:45:00  PM,4.415,,,,
1957,07/20/22 11:00:00  PM,4.207,,,,
1958,07/20/22 11:15:00  PM,3.893,,,,
1959,07/20/22 11:30:00  PM,3.578,,,,
1960,07/20/22 11:45:00  PM,3.155,,,,
1961,07/21/22 12:00:00  AM,3.155,,,,
1962,07/21/22 12:15:00  AM,3.367,,,,
1963,07/21/22 12:30:00  AM,3.472,,,,
1964,07/21/22 12:45:00  AM,3.683,,,,
1965,07/21/22 01:00:00  AM,3.683,,,,
1966,07/21/22 01:15:00  AM,3.472,,,,
1967,07/21/22 01:30:00  AM,3.578,,,,
1968,07/21/22 01:45:00  AM,3.788,,,,
1969,07/21/22 02:00:00  AM,4.207,,,,
1970,07/21/22 02:15:00  AM,4.415,,,,
1971,07/21/22 02:30:00  AM,4.831,,,,
1972,07/21/22 02:45:00  AM,4.623,,,,
1973,07/21/22 03:00:00  AM,4.727,,,,
1974,07/21/22 03:15:00  AM,5.347,,,,
1975,07/21/22 03:30:00  AM,5.655,,,,
1976,07/21/22 03:45:00  AM,5.860,,,,
1977,07/21/22 04:00:00  AM,5.757,,,,
1978,07/21/22 04:15:00  AM,7.280,,,,
1979,07/21/22 04:30:00  AM,8.082,,,,
1980,07/21/22 04:45:00  AM,6.674,,,,
1981,07/21/22 05:00:00  AM,5.552,,,,
1982,07/21/22 05:15:00  AM,5.860,,,,
1983,07/21/22 05:30:00  AM,6.573,,,,
1984,07/21/22 05:45:00  AM,6.573,,,,
1985,07/21/22 06:00:00  AM,6.268,,,,
1986,07/21/22 06:15:00  AM,6.166,,,,
1987,07/21/22 06:30:00  AM,6.268,,,,
1988,07/21/22 06:45:00  AM,6.370,,,,
1989,07/21/22 07:00:00  AM,6.978,,,,
1990,07/21/22 07:15:00  AM,8.082,,,,
1991,07/21/22 07:30:00  AM,8.779,,,,
1992,07/21/22 07:45:00  AM,9.472,,,,
1993,07/21/22 08:00:00  AM,10.553,,,,
1994,07/21/22 08:15:00  AM,11.041,,,,
1995,07/21/22 08:30:00  AM,9.768,,,,
1996,07/21/22 08:45:00  AM,9.275,,,,
1997,07/21/22 09:00:00  AM,9.275,,,,
1998,07/21/22 09:15:00  AM,10.259,,,,
1999,07/21/22 09:30:00  AM,12.013,,,,
2000,07/21/22 09:45:00  AM,16.808,,,,
2001,07/21/22 10:00:00  AM,20.138,,,,
2002,07/21/22 10:15:00  AM,21.664,,,,
2003,07/21/22 10:30:00  AM,20.996,,,,
2004,07/21/22 10:45:00  AM,18.521,,,,
2005,07/21/22 11:00:00  AM,18.711,,,,
2006,07/21/22 11:15:00  AM,17.475,,,,
2007,07/21/22 11:30:00  AM,15.855,,,,
2008,07/21/22 11:45:00  AM,11.625,,,,
2009,07/21/22 12:00:00  PM,11.041,,,,
2010,07/21/22 12:15:00  PM,10.651,,,,
2011,07/21/22 12:30:00  PM,9.965,,,,
2012,07/21/22 12:45:00  PM,9.472,,,,
2013,07/21/22 01:00:00  PM,9.373,,,,
2014,07/21/22 01:15:00  PM,9.275,,,,
2015,07/21/22 01:30:00  PM,9.077,,,,
2016,07/21/22 01:45:00  PM,8.779,,,,
2017,07/21/22 02:00:00  PM,8.680,,,,
2018,07/21/22 02:15:00  PM,8.779,,,,
2019,07/21/22 02:30:00  PM,9.176,,,,
2020,07/21/22 02:45:00  PM,9.866,,,,
2021,07/21/22 03:00:00  PM,9.965,,,,
2022,07/21/22 03:15:00  PM,10.259,,,,
2023,07/21/22 03:30:00  PM,10.357,,,,
2024,07/21/22 03:45:00  PM,9.571,,,,
2025,07/21/22 04:00:00  PM,8.879,,,,
2026,07/21/22 04:15:00  PM,8.082,,,,
2027,07/21/22 04:30:00  PM,8.082,,,,
2028,07/21/22 04:45:00  PM,9.571,,,,
2029,07/21/22 05:00:00  PM,8.282,,,,
2030,07/21/22 05:15:00  PM,6.370,,,,
2031,07/21/22 05:30:00  PM,6.674,,,,
2032,07/21/22 05:45:00  PM,6.877,,,,
2033,07/21/22 06:00:00  PM,7.280,,,,
2034,07/21/22 06:15:00  PM,6.674,,,,
2035,07/21/22 06:30:00  PM,6.573,,,,
2036,07/21/22 06:45:00  PM,6.775,,,,
2037,07/21/22 07:00:00  PM,7.481,,,,
2038,07/21/22 07:15:00  PM,7.782,,,,
2039,07/21/22 07:30:00  PM,7.983,,,,
2040,07/21/22 07:45:00  PM,8.282,,,,
2041,07/21/22 08:00:00  PM,8.481,,,,
2042,07/21/22 08:15:00  PM,8.779,,,,
2043,07/21/22 08:30:00  PM,8.680,,,,
2044,07/21/22 08:45:00  PM,8.382,,,,
2045,07/21/22 09:00:00  PM,7.983,,,,
2046,07/21/22 09:15:00  PM,7.079,,,,
2047,07/21/22 09:30:00  PM,6.268,,,,
2048,07/21/22 09:45:00  PM,5.655,,,,
2049,07/21/22 10:00:00  PM,5.450,,,,
2050,07/21/22 10:15:00  PM,5.244,,,,
2051,07/21/22 10:30:00  PM,5.037,,,,
2052,07/21/22 10:45:00  PM,4.727,,,,
2053,07/21/22 11:00:00  PM,5.244,,,,
2054,07/21/22 11:15:00  PM,5.244,,,,
2055,07/21/22 11:30:00  PM,4.831,,,,
2056,07/21/22 11:45:00  PM,4.519,,,,
2057,07/22/22 12:00:00  AM,4.623,,,,
2058,07/22/22 12:15:00  AM,4.519,,,,
2059,07/22/22 12:30:00  AM,4.415,,,,
2060,07/22/22 12:45:00  AM,4.519,,,,
2061,07/22/22 01:00:00  AM,4.519,,,,
2062,07/22/22 01:15:00  AM,4.623,,,,
2063,07/22/22 01:30:00  AM,4.831,,,,
2064,07/22/22 01:45:00  AM,5.037,,,,
2065,07/22/22 02:00:00  AM,5.141,,,,
2066,07/22/22 02:15:00  AM,5.347,,,,
2067,07/22/22 02:30:00  AM,5.450,,,,
2068,07/22/22 02:45:00  AM,5.552,,,,
2069,07/22/22 03:00:00  AM,5.552,,,,
2070,07/22/22 03:15:00  AM,5.655,,,,
2071,07/22/22 03:30:00  AM,5.860,,,,
2072,07/22/22 03:45:00  AM,5.450,,,,
2073,07/22/22 04:00:00  AM,5.141,,,,
2074,07/22/22 04:15:00  AM,5.244,,,,
2075,07/22/22 04:30:00  AM,5.450,,,,
2076,07/22/22 04:45:00  AM,5.552,,,,
2077,07/22/22 05:00:00  AM,5.860,,,,
2078,07/22/22 05:15:00  AM,5.244,,,,
2079,07/22/22 05:30:00  AM,5.347,,,,
2080,07/22/22 05:45:00  AM,5.757,,,,
2081,07/22/22 06:00:00  AM,6.268,,,,
2082,07/22/22 06:15:00  AM,6.775,,,,
2083,07/22/22 06:30:00  AM,6.877,,,,
2084,07/22/22 06:45:00  AM,6.674,,,,
2085,07/22/22 07:00:00  AM,6.978,,,,
2086,07/22/22 07:15:00  AM,7.179,,,,
2087,07/22/22 07:30:00  AM,7.179,,,,
2088,07/22/22 07:45:00  AM,7.280,,,,
2089,07/22/22 08:00:00  AM,7.782,,,,
2090,07/22/22 08:15:00  AM,8.282,,,,
2091,07/22/22 08:30:00  AM,9.472,,,,
2092,07/22/22 08:45:00  AM,7.079,,,,
2093,07/22/22 09:00:00  AM,6.064,,,,
2094,07/22/22 09:15:00  AM,6.978,,,,
2095,07/22/22 09:30:00  AM,7.280,,,,
2096,07/22/22 09:45:00  AM,6.166,,,,
2097,07/22/22 10:00:00  AM,5.860,,,,
2098,07/22/22 10:15:00  AM,6.877,,,,
2099,07/22/22 10:30:00  AM,7.280,,,,
2100,07/22/22 10:45:00  AM,8.282,,,,
2101,07/22/22 11:00:00  AM,7.280,,,,
2102,07/22/22 11:15:00  AM,6.674,,,,
2103,07/22/22 11:30:00  AM,6.471,,,,
2104,07/22/22 11:45:00  AM,6.573,,,,
2105,07/22/22 12:00:00  PM,6.978,,,,
2106,07/22/22 12:15:00  PM,7.381,,,,
2107,07/22/22 12:30:00  PM,7.481,,,,
2108,07/22/22 12:45:00  PM,8.082,,,,
2109,07/22/22 01:00:00  PM,8.680,,,,
2110,07/22/22 01:15:00  PM,9.571,,,,
2111,07/22/22 01:30:00  PM,10.357,,,,
2112,07/22/22 01:45:00  PM,9.965,,,,
2113,07/22/22 02:00:00  PM,8.581,,,,
2114,07/22/22 02:15:00  PM,7.682,,,,
2115,07/22/22 02:30:00  PM,8.978,,,,
2116,07/22/22 02:45:00  PM,9.571,,,,
2117,07/22/22 03:00:00  PM,10.063,,,,
2118,07/22/22 03:15:00  PM,10.455,,,,
2119,07/22/22 03:30:00  PM,10.553,,,,
2120,07/22/22 03:45:00  PM,11.236,,,,
2121,07/22/22 04:00:00  PM,11.916,,,,
2122,07/22/22 04:15:00  PM,11.625,,,,
2123,07/22/22 04:30:00  PM,11.625,,,,
2124,07/22/22 04:45:00  PM,13.461,,,,
2125,07/22/22 05:00:00  PM,12.980,,,,
2126,07/22/22 05:15:00  PM,12.980,,,,
2127,07/22/22 05:30:00  PM,15.187,,,,
2128,07/22/22 05:45:00  PM,14.517,,,,
2129,07/22/22 06:00:00  PM,11.916,,,,
2130,07/22/22 06:15:00  PM,10.357,,,,
2131,07/22/22 06:30:00  PM,10.357,,,,
2132,07/22/22 06:45:00  PM,9.669,,,,
2133,07/22/22 07:00:00  PM,7.481,,,,
2134,07/22/22 07:15:00  PM,6.166,,,,
2135,07/22/22 07:30:00  PM,6.064,,,,
2136,07/22/22 07:45:00  PM,6.370,,,,
2137,07/22/22 08:00:00  PM,6.370,,,,
