"Plot Title: MEAD_8C"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 20444009, SEN S/N: 20444009)","Good Battery (LGR S/N: 20444009)","Coupler Attached (LGR S/N: 20444009)","Host Connected (LGR S/N: 20444009)","Stopped (LGR S/N: 20444009)","End Of File (LGR S/N: 20444009)"
2056,07/21/22 11:45:00  PM,5.552,,,,,
2057,07/22/22 12:00:00  AM,5.450,,,,,
2058,07/22/22 12:15:00  AM,5.552,,,,,
2059,07/22/22 12:30:00  AM,5.450,,,,,
2060,07/22/22 12:45:00  AM,5.347,,,,,
2061,07/22/22 01:00:00  AM,5.450,,,,,
2062,07/22/22 01:15:00  AM,5.450,,,,,
2063,07/22/22 01:30:00  AM,5.450,,,,,
2064,07/22/22 01:45:00  AM,5.655,,,,,
2065,07/22/22 02:00:00  AM,5.860,,,,,
2066,07/22/22 02:15:00  AM,5.962,,,,,
2067,07/22/22 02:30:00  AM,5.860,,,,,
2068,07/22/22 02:45:00  AM,5.962,,,,,
2069,07/22/22 03:00:00  AM,6.166,,,,,
2070,07/22/22 03:15:00  AM,6.166,,,,,
2071,07/22/22 03:30:00  AM,6.370,,,,,
2072,07/22/22 03:45:00  AM,6.166,,,,,
2073,07/22/22 04:00:00  AM,5.860,,,,,
2074,07/22/22 04:15:00  AM,5.757,,,,,
2075,07/22/22 04:30:00  AM,5.860,,,,,
2076,07/22/22 04:45:00  AM,5.860,,,,,
2077,07/22/22 05:00:00  AM,6.166,,,,,
2078,07/22/22 05:15:00  AM,6.064,,,,,
2079,07/22/22 05:30:00  AM,5.860,,,,,
2080,07/22/22 05:45:00  AM,6.064,,,,,
2081,07/22/22 06:00:00  AM,6.370,,,,,
2082,07/22/22 06:15:00  AM,6.877,,,,,
2083,07/22/22 06:30:00  AM,7.179,,,,,
2084,07/22/22 06:45:00  AM,7.280,,,,,
2085,07/22/22 07:00:00  AM,7.280,,,,,
2086,07/22/22 07:15:00  AM,7.280,,,,,
2087,07/22/22 07:30:00  AM,7.381,,,,,
2088,07/22/22 07:45:00  AM,7.582,,,,,
2089,07/22/22 08:00:00  AM,8.182,,,,,
2090,07/22/22 08:15:00  AM,8.481,,,,,
2091,07/22/22 08:30:00  AM,9.275,,,,,
2092,07/22/22 08:45:00  AM,8.382,,,,,
2093,07/22/22 09:00:00  AM,7.481,,,,,
2094,07/22/22 09:15:00  AM,7.882,,,,,
2095,07/22/22 09:30:00  AM,8.382,,,,,
2096,07/22/22 09:45:00  AM,7.682,,,,,
2097,07/22/22 10:00:00  AM,6.978,,,,,
2098,07/22/22 10:15:00  AM,7.179,,,,,
2099,07/22/22 10:30:00  AM,7.682,,,,,
2100,07/22/22 10:45:00  AM,8.382,,,,,
2101,07/22/22 11:00:00  AM,8.182,,,,,
2102,07/22/22 11:15:00  AM,7.882,,,,,
2103,07/22/22 11:30:00  AM,7.882,,,,,
2104,07/22/22 11:45:00  AM,7.682,,,,,
2105,07/22/22 12:00:00  PM,7.983,,,,,
2106,07/22/22 12:15:00  PM,8.282,,,,,
2107,07/22/22 12:30:00  PM,8.581,,,,,
2108,07/22/22 12:45:00  PM,9.472,,,,,
2109,07/22/22 01:00:00  PM,9.669,,,,,
2110,07/22/22 01:15:00  PM,10.553,,,,,
2111,07/22/22 01:30:00  PM,10.944,,,,,
2112,07/22/22 01:45:00  PM,10.455,,,,,
2113,07/22/22 02:00:00  PM,9.472,,,,,
2114,07/22/22 02:15:00  PM,8.779,,,,,
2115,07/22/22 02:30:00  PM,9.571,,,,,
2116,07/22/22 02:45:00  PM,10.161,,,,,
2117,07/22/22 03:00:00  PM,10.455,,,,,
2118,07/22/22 03:15:00  PM,10.357,,,,,
2119,07/22/22 03:30:00  PM,10.161,,,,,
2120,07/22/22 03:45:00  PM,10.357,,,,,
2121,07/22/22 04:00:00  PM,10.455,,,,,
2122,07/22/22 04:15:00  PM,10.455,,,,,
2123,07/22/22 04:30:00  PM,10.651,,,,,
2124,07/22/22 04:45:00  PM,11.819,,,,,
2125,07/22/22 05:00:00  PM,11.819,,,,,
2126,07/22/22 05:15:00  PM,10.846,,,,,
2127,07/22/22 05:30:00  PM,11.139,,,,,
2128,07/22/22 05:45:00  PM,11.041,,,,,
2129,07/22/22 06:00:00  PM,10.455,,,,,
2130,07/22/22 06:15:00  PM,10.259,,,,,
2131,07/22/22 06:30:00  PM,10.455,,,,,
2132,07/22/22 06:45:00  PM,10.161,,,,,
2133,07/22/22 07:00:00  PM,8.382,,,,,
2134,07/22/22 07:15:00  PM,6.978,,,,,
2135,07/22/22 07:30:00  PM,6.775,,,,,
2136,07/22/22 07:45:00  PM,7.179,,,,,
2137,07/22/22 08:00:00  PM,7.582,,,,,
2138,07/22/22 08:15:00  PM,7.280,,,,,
2139,07/22/22 08:30:00  PM,7.682,,,,,
2140,07/22/22 08:45:00  PM,7.481,,,,,
2141,07/22/22 09:00:00  PM,7.481,,,,,
2142,07/22/22 09:15:00  PM,6.877,,,,,
2143,07/22/22 09:30:00  PM,6.166,,,,,
2144,07/22/22 09:45:00  PM,6.268,,,,,
2145,07/22/22 10:00:00  PM,6.166,,,,,
2146,07/22/22 10:15:00  PM,5.757,,,,,
2147,07/22/22 10:30:00  PM,5.347,,,,,
2148,07/22/22 10:45:00  PM,4.623,,,,,
2149,07/22/22 11:00:00  PM,4.519,,,,,
2150,07/22/22 11:15:00  PM,4.831,,,,,
2151,07/22/22 11:30:00  PM,5.037,,,,,
2152,07/22/22 11:45:00  PM,4.415,,,,,
2153,07/23/22 12:00:00  AM,4.311,,,,,
2154,07/23/22 12:15:00  AM,4.102,,,,,
2155,07/23/22 12:30:00  AM,4.623,,,,,
2156,07/23/22 12:45:00  AM,5.141,,,,,
2157,07/23/22 01:00:00  AM,5.244,,,,,
2158,07/23/22 01:15:00  AM,5.244,,,,,
2159,07/23/22 01:30:00  AM,5.141,,,,,
2160,07/23/22 01:45:00  AM,5.141,,,,,
2161,07/23/22 02:00:00  AM,5.244,,,,,
2162,07/23/22 02:15:00  AM,5.450,,,,,
2163,07/23/22 02:30:00  AM,5.450,,,,,
2164,07/23/22 02:45:00  AM,5.244,,,,,
2165,07/23/22 03:00:00  AM,4.934,,,,,
2166,07/23/22 03:15:00  AM,5.037,,,,,
2167,07/23/22 03:30:00  AM,5.450,,,,,
2168,07/23/22 03:45:00  AM,5.655,,,,,
2169,07/23/22 04:00:00  AM,5.757,,,,,
2170,07/23/22 04:15:00  AM,6.166,,,,,
2171,07/23/22 04:30:00  AM,6.370,,,,,
2172,07/23/22 04:45:00  AM,6.370,,,,,
2173,07/23/22 05:00:00  AM,6.775,,,,,
2174,07/23/22 05:15:00  AM,6.674,,,,,
2175,07/23/22 05:30:00  AM,6.471,,,,,
2176,07/23/22 05:45:00  AM,6.978,,,,,
2177,07/23/22 06:00:00  AM,7.481,,,,,
2178,07/23/22 06:15:00  AM,7.582,,,,,
2179,07/23/22 06:30:00  AM,7.381,,,,,
2180,07/23/22 06:45:00  AM,7.381,,,,,
2181,07/23/22 07:00:00  AM,7.682,,,,,
2182,07/23/22 07:15:00  AM,8.182,,,,,
2183,07/23/22 07:30:00  AM,7.882,,,,,
2184,07/23/22 07:45:00  AM,7.782,,,,,
2185,07/23/22 08:00:00  AM,7.782,,,,,
2186,07/23/22 08:15:00  AM,8.182,,,,,
2187,07/23/22 08:30:00  AM,8.680,,,,,
2188,07/23/22 08:45:00  AM,9.176,,,,,
2189,07/23/22 09:00:00  AM,9.077,,,,,
2190,07/23/22 09:15:00  AM,8.779,,,,,
2191,07/23/22 09:30:00  AM,9.571,,,,,
2192,07/23/22 09:45:00  AM,10.161,,,,,
2193,07/23/22 10:00:00  AM,10.748,,,,,
2194,07/23/22 10:15:00  AM,10.944,,,,,
2195,07/23/22 10:30:00  AM,10.846,,,,,
2196,07/23/22 10:45:00  AM,10.161,,,,,
2197,07/23/22 11:00:00  AM,10.063,,,,,
2198,07/23/22 11:15:00  AM,10.455,,,,,
2199,07/23/22 11:30:00  AM,10.357,,,,,
2200,07/23/22 11:45:00  AM,10.748,,,,,
2201,07/23/22 12:00:00  PM,10.846,,,,,
2202,07/23/22 12:15:00  PM,11.528,,,,,
2203,07/23/22 12:30:00  PM,11.041,,,,,
2204,07/23/22 12:45:00  PM,11.528,,,,,
2205,07/23/22 01:00:00  PM,11.819,,,,,
2206,07/23/22 01:15:00  PM,11.625,,,,,
2207,07/23/22 01:30:00  PM,11.041,,,,,
2208,07/23/22 01:45:00  PM,10.748,,,,,
2209,07/23/22 02:00:00  PM,10.846,,,,,
2210,07/23/22 02:15:00  PM,10.846,,,,,
2211,07/23/22 02:30:00  PM,10.748,,,,,
2212,07/23/22 02:45:00  PM,10.944,,,,,
2213,07/23/22 03:00:00  PM,10.846,,,,,
2214,07/23/22 03:15:00  PM,11.528,,,,,
2215,07/23/22 03:30:00  PM,11.625,,,,,
2216,07/23/22 03:45:00  PM,11.236,,,,,
2217,07/23/22 04:00:00  PM,11.625,,,,,
2218,07/23/22 04:15:00  PM,11.819,,,,,
2219,07/23/22 04:30:00  PM,11.722,,,,,
2220,07/23/22 04:45:00  PM,11.431,,,,,
2221,07/23/22 05:00:00  PM,10.846,,,,,
2222,07/23/22 05:15:00  PM,10.063,,,,,
2223,07/23/22 05:30:00  PM,9.176,,,,,
2224,07/23/22 05:45:00  PM,8.978,,,,,
2225,07/23/22 06:00:00  PM,9.275,,,,,
2226,07/23/22 06:15:00  PM,9.669,,,,,
2227,07/23/22 06:30:00  PM,9.176,,,,,
2228,07/23/22 06:45:00  PM,8.978,,,,,
2229,07/23/22 07:00:00  PM,8.680,,,,,
2230,07/23/22 07:15:00  PM,9.077,,,,,
2231,07/23/22 07:30:00  PM,8.082,,,,,
2232,07/23/22 07:45:00  PM,7.381,,,,,
2233,07/23/22 08:00:00  PM,7.381,,,,,
2234,07/23/22 08:15:00  PM,7.481,,,,,
2235,07/23/22 08:30:00  PM,7.882,,,,,
2236,07/23/22 08:45:00  PM,8.182,,,,,
2237,07/23/22 09:00:00  PM,7.582,,,,,
2238,07/23/22 09:15:00  PM,7.782,,,,,
2239,07/23/22 09:30:00  PM,7.782,,,,,
2240,07/23/22 09:45:00  PM,7.582,,,,,
2241,07/23/22 10:00:00  PM,7.381,,,,,
2242,07/23/22 10:15:00  PM,6.978,,,,,
2243,07/23/22 10:30:00  PM,6.775,,,,,
2244,07/23/22 10:45:00  PM,7.079,,,,,
2245,07/23/22 11:00:00  PM,7.381,,,,,
2246,07/23/22 11:15:00  PM,7.381,,,,,
2247,07/23/22 11:30:00  PM,7.179,,,,,
2248,07/23/22 11:45:00  PM,6.573,,,,,
2249,07/24/22 12:00:00  AM,6.064,,,,,
2250,07/24/22 12:15:00  AM,6.268,,,,,
2251,07/24/22 12:30:00  AM,6.674,,,,,
2252,07/24/22 12:45:00  AM,6.573,,,,,
2253,07/24/22 01:00:00  AM,6.370,,,,,
2254,07/24/22 01:15:00  AM,5.962,,,,,
2255,07/24/22 01:30:00  AM,5.757,,,,,
2256,07/24/22 01:45:00  AM,5.860,,,,,
2257,07/24/22 02:00:00  AM,5.552,,,,,
2258,07/24/22 02:15:00  AM,5.347,,,,,
2259,07/24/22 02:30:00  AM,5.244,,,,,
2260,07/24/22 02:45:00  AM,4.934,,,,,
2261,07/24/22 03:00:00  AM,4.727,,,,,
2262,07/24/22 03:15:00  AM,5.037,,,,,
2263,07/24/22 03:30:00  AM,5.244,,,,,
2264,07/24/22 03:45:00  AM,5.347,,,,,
2265,07/24/22 04:00:00  AM,5.244,,,,,
2266,07/24/22 04:15:00  AM,5.037,,,,,
2267,07/24/22 04:30:00  AM,5.037,,,,,
2268,07/24/22 04:45:00  AM,4.934,,,,,
2269,07/24/22 05:00:00  AM,4.727,,,,,
2270,07/24/22 05:15:00  AM,4.727,,,,,
2271,07/24/22 05:30:00  AM,5.037,,,,,
2272,07/24/22 05:45:00  AM,5.037,,,,,
2273,07/24/22 06:00:00  AM,5.244,,,,,
2274,07/24/22 06:15:00  AM,5.347,,,,,
2275,07/24/22 06:30:00  AM,5.141,,,,,
2276,07/24/22 06:45:00  AM,4.727,,,,,
2277,07/24/22 07:00:00  AM,4.727,,,,,
2278,07/24/22 07:15:00  AM,4.415,,,,,
2279,07/24/22 07:30:00  AM,4.311,,,,,
2280,07/24/22 07:45:00  AM,4.934,,,,,
2281,07/24/22 08:00:00  AM,5.860,,,,,
2282,07/24/22 08:15:00  AM,6.064,,,,,
2283,07/24/22 08:30:00  AM,5.962,,,,,
2284,07/24/22 08:45:00  AM,6.166,,,,,
2285,07/24/22 09:00:00  AM,6.573,,,,,
2286,07/24/22 09:15:00  AM,7.280,,,,,
2287,07/24/22 09:30:00  AM,7.882,,,,,
2288,07/24/22 09:45:00  AM,7.682,,,,,
2289,07/24/22 10:00:00  AM,7.782,,,,,
2290,07/24/22 10:15:00  AM,7.582,,,,,
2291,07/24/22 10:30:00  AM,7.782,,,,,
2292,07/24/22 10:45:00  AM,7.882,,,,,
2293,07/24/22 11:00:00  AM,8.481,,,,,
2294,07/24/22 11:15:00  AM,9.176,,,,,
2295,07/24/22 11:30:00  AM,10.161,,,,,
2296,07/24/22 11:45:00  AM,10.846,,,,,
2297,07/24/22 12:00:00  PM,10.455,,,,,
2298,07/24/22 12:15:00  PM,11.916,,,,,
2299,07/24/22 12:30:00  PM,13.750,,,,,
2300,07/24/22 12:45:00  PM,14.613,,,,,
2301,07/24/22 01:00:00  PM,15.855,,,,,
2302,07/24/22 01:15:00  PM,15.569,,,,,
2303,07/24/22 01:30:00  PM,13.846,,,,,
2304,07/24/22 01:45:00  PM,12.304,,,,,
2305,07/24/22 02:00:00  PM,12.304,,,,,
2306,07/24/22 02:15:00  PM,12.304,,,,,
2307,07/24/22 02:30:00  PM,12.207,,,,,
2308,07/24/22 02:45:00  PM,11.625,,,,,
2309,07/24/22 03:00:00  PM,10.944,,,,,
2310,07/24/22 03:15:00  PM,11.431,,,,,
2311,07/24/22 03:30:00  PM,11.334,,,,,
2312,07/24/22 03:45:00  PM,10.846,,,,,
2313,07/24/22 04:00:00  PM,10.063,,,,,
2314,07/24/22 04:15:00  PM,9.965,,,,,
2315,07/24/22 04:30:00  PM,9.768,,,,,
2316,07/24/22 04:45:00  PM,9.965,,,,,
2317,07/24/22 05:00:00  PM,9.965,,,,,
2318,07/24/22 05:15:00  PM,9.965,,,,,
2319,07/24/22 05:30:00  PM,10.357,,,,,
2320,07/24/22 05:45:00  PM,10.553,,,,,
2321,07/24/22 06:00:00  PM,10.259,,,,,
2322,07/24/22 06:15:00  PM,10.357,,,,,
2323,07/24/22 06:30:00  PM,10.161,,,,,
2324,07/24/22 06:45:00  PM,9.768,,,,,
2325,07/24/22 07:00:00  PM,9.176,,,,,
2326,07/24/22 07:15:00  PM,9.077,,,,,
2327,07/24/22 07:30:00  PM,8.879,,,,,
2328,07/24/22 07:45:00  PM,8.879,,,,,
2329,07/24/22 08:00:00  PM,8.680,,,,,
2330,07/24/22 08:15:00  PM,8.082,,,,,
2331,07/24/22 08:30:00  PM,7.983,,,,,
2332,07/24/22 08:45:00  PM,7.782,,,,,
2333,07/24/22 09:00:00  PM,7.983,,,,,
2334,07/24/22 09:15:00  PM,8.282,,,,,
2335,07/24/22 09:30:00  PM,8.382,,,,,
2336,07/24/22 09:45:00  PM,7.983,,,,,
2337,07/24/22 10:00:00  PM,7.179,,,,,
2338,07/24/22 10:15:00  PM,6.471,,,,,
2339,07/24/22 10:30:00  PM,5.450,,,,,
2340,07/24/22 10:45:00  PM,4.311,,,,,
2341,07/24/22 11:00:00  PM,3.683,,,,,
2342,07/24/22 11:15:00  PM,3.261,,,,,
2343,07/24/22 11:30:00  PM,3.367,,,,,
2344,07/24/22 11:45:00  PM,3.578,,,,,
2345,07/25/22 12:00:00  AM,3.261,,,,,
2346,07/25/22 12:15:00  AM,3.155,,,,,
2347,07/25/22 12:30:00  AM,2.943,,,,,
2348,07/25/22 12:45:00  AM,2.943,,,,,
2349,07/25/22 01:00:00  AM,3.049,,,,,
2350,07/25/22 01:15:00  AM,3.261,,,,,
2351,07/25/22 01:30:00  AM,3.893,,,,,
2352,07/25/22 01:45:00  AM,4.831,,,,,
2353,07/25/22 02:00:00  AM,4.623,,,,,
2354,07/25/22 02:15:00  AM,4.519,,,,,
2355,07/25/22 02:30:00  AM,3.998,,,,,
2356,07/25/22 02:45:00  AM,4.102,,,,,
2357,07/25/22 03:00:00  AM,4.415,,,,,
2358,07/25/22 03:15:00  AM,4.934,,,,,
2359,07/25/22 03:30:00  AM,5.552,,,,,
2360,07/25/22 03:45:00  AM,6.166,,,,,
2361,07/25/22 04:00:00  AM,6.573,,,,,
2362,07/25/22 04:15:00  AM,6.978,,,,,
2363,07/25/22 04:30:00  AM,7.481,,,,,
2364,07/25/22 04:45:00  AM,7.882,,,,,
2365,07/25/22 05:00:00  AM,8.481,,,,,
2366,07/25/22 05:15:00  AM,9.176,,,,,
2367,07/25/22 05:30:00  AM,9.768,,,,,
2368,07/25/22 05:45:00  AM,11.236,,,,,
2369,07/25/22 06:00:00  AM,11.334,,,,,
2370,07/25/22 06:15:00  AM,11.916,,,,,
2371,07/25/22 06:30:00  AM,12.497,,,,,
2372,07/25/22 06:45:00  AM,12.401,,,,,
2373,07/25/22 07:00:00  AM,12.304,,,,,
2374,07/25/22 07:15:00  AM,12.304,,,,,
2375,07/25/22 07:30:00  AM,11.819,,,,,
2376,07/25/22 07:45:00  AM,12.013,,,,,
2377,07/25/22 08:00:00  AM,12.207,,,,,
2378,07/25/22 08:15:00  AM,12.787,,,,,
2379,07/25/22 08:30:00  AM,13.365,,,,,
2380,07/25/22 08:45:00  AM,14.038,,,,,
2381,07/25/22 09:00:00  AM,14.517,,,,,
2382,07/25/22 09:15:00  AM,15.091,,,,,
2383,07/25/22 09:30:00  AM,15.187,,,,,
2384,07/25/22 09:45:00  AM,15.378,,,,,
2385,07/25/22 10:00:00  AM,15.760,,,,,
2386,07/25/22 10:15:00  AM,16.141,,,,,
2387,07/25/22 10:30:00  AM,16.523,,,,,
2388,07/25/22 10:45:00  AM,16.999,,,,,
2389,07/25/22 11:00:00  AM,17.094,,,,,
2390,07/25/22 11:15:00  AM,17.094,,,,,
2391,07/25/22 11:30:00  AM,17.189,,,,,
2392,07/25/22 11:45:00  AM,17.189,,,,,
2393,07/25/22 12:00:00  PM,17.284,,,,,
2394,07/25/22 12:15:00  PM,17.284,,,,,
2395,07/25/22 12:30:00  PM,17.475,,,,,
2396,07/25/22 12:45:00  PM,17.570,,,,,
2397,07/25/22 01:00:00  PM,17.665,,,,,
2398,07/25/22 01:15:00  PM,17.760,,,,,
2399,07/25/22 01:30:00  PM,17.094,,,,,
2400,07/25/22 01:45:00  PM,16.618,,,,,
2401,07/25/22 02:00:00  PM,15.855,,,,,
2402,07/25/22 02:15:00  PM,15.569,,,,,
2403,07/25/22 02:30:00  PM,15.473,,,,,
2404,07/25/22 02:45:00  PM,15.473,,,,,
2405,07/25/22 03:00:00  PM,15.664,,,,,
2406,07/25/22 03:15:00  PM,15.855,,,,,
2407,07/25/22 03:30:00  PM,15.378,,,,,
2408,07/25/22 03:45:00  PM,15.282,,,,,
2409,07/25/22 04:00:00  PM,15.378,,,,,
2410,07/25/22 04:15:00  PM,15.187,,,,,
2411,07/25/22 04:30:00  PM,14.517,,,,,
2412,07/25/22 04:45:00  PM,14.421,,,,,
2413,07/25/22 05:00:00  PM,14.613,,,,,
2414,07/25/22 05:15:00  PM,12.207,,,,,
2415,07/25/22 05:30:00  PM,9.472,,,,,
2416,07/25/22 05:45:00  PM,7.882,,,,,
2417,07/25/22 06:00:00  PM,7.481,,,,,
2418,07/25/22 06:15:00  PM,7.280,,,,,
2419,07/25/22 06:30:00  PM,6.877,,,,,
2420,07/25/22 06:45:00  PM,6.775,,,,,
2421,07/25/22 07:00:00  PM,6.978,,,,,
2422,07/25/22 07:15:00  PM,7.682,,,,,
2423,07/25/22 07:30:00  PM,8.182,,,,,
2424,07/25/22 07:45:00  PM,7.882,,,,,
2425,07/25/22 08:00:00  PM,7.381,,,,,
2426,07/25/22 08:15:00  PM,6.775,,,,,
2427,07/25/22 08:30:00  PM,6.775,,,,,
2428,07/25/22 08:45:00  PM,6.978,,,,,
2429,07/25/22 09:00:00  PM,6.877,,,,,
2430,07/25/22 09:15:00  PM,6.370,,,,,
2431,07/25/22 09:30:00  PM,5.655,,,,,
2432,07/25/22 09:45:00  PM,5.347,,,,,
2433,07/25/22 10:00:00  PM,5.141,,,,,
2434,07/25/22 10:15:00  PM,5.244,,,,,
2435,07/25/22 10:30:00  PM,5.244,,,,,
2436,07/25/22 10:45:00  PM,5.037,,,,,
2437,07/25/22 11:00:00  PM,4.727,,,,,
2438,07/25/22 11:15:00  PM,5.037,,,,,
2439,07/25/22 11:30:00  PM,4.934,,,,,
2440,07/25/22 11:45:00  PM,4.519,,,,,
2441,07/26/22 12:00:00  AM,4.102,,,,,
2442,07/26/22 12:15:00  AM,3.893,,,,,
2443,07/26/22 12:30:00  AM,3.472,,,,,
2444,07/26/22 12:45:00  AM,3.261,,,,,
2445,07/26/22 01:00:00  AM,3.367,,,,,
2446,07/26/22 01:15:00  AM,3.472,,,,,
2447,07/26/22 01:30:00  AM,3.472,,,,,
2448,07/26/22 01:45:00  AM,3.683,,,,,
2449,07/26/22 02:00:00  AM,3.788,,,,,
2450,07/26/22 02:15:00  AM,3.788,,,,,
2451,07/26/22 02:30:00  AM,4.207,,,,,
2452,07/26/22 02:45:00  AM,4.415,,,,,
2453,07/26/22 03:00:00  AM,4.519,,,,,
2454,07/26/22 03:15:00  AM,4.934,,,,,
2455,07/26/22 03:30:00  AM,5.757,,,,,
2456,07/26/22 03:45:00  AM,6.471,,,,,
2457,07/26/22 04:00:00  AM,6.775,,,,,
2458,07/26/22 04:15:00  AM,6.978,,,,,
2459,07/26/22 04:30:00  AM,6.775,,,,,
2460,07/26/22 04:45:00  AM,6.978,,,,,
2461,07/26/22 05:00:00  AM,7.882,,,,,
2462,07/26/22 05:15:00  AM,8.779,,,,,
2463,07/26/22 05:30:00  AM,8.978,,,,,
2464,07/26/22 05:45:00  AM,9.077,,,,,
2465,07/26/22 06:00:00  AM,9.669,,,,,
2466,07/26/22 06:15:00  AM,10.161,,,,,
2467,07/26/22 06:30:00  AM,10.357,,,,,
2468,07/26/22 06:45:00  AM,10.161,,,,,
2469,07/26/22 07:00:00  AM,10.161,,,,,
2470,07/26/22 07:15:00  AM,10.748,,,,,
2471,07/26/22 07:30:00  AM,11.139,,,,,
2472,07/26/22 07:45:00  AM,11.625,,,,,
2473,07/26/22 08:00:00  AM,12.207,,,,,
2474,07/26/22 08:15:00  AM,12.594,,,,,
2475,07/26/22 08:30:00  AM,13.076,,,,,
2476,07/26/22 08:45:00  AM,13.173,,,,,
2477,07/26/22 09:00:00  AM,13.558,,,,,
2478,07/26/22 09:15:00  AM,14.134,,,,,
2479,07/26/22 09:30:00  AM,14.613,,,,,
2480,07/26/22 09:45:00  AM,14.900,,,,,
2481,07/26/22 10:00:00  AM,15.187,,,,,
2482,07/26/22 10:15:00  AM,15.664,,,,,
2483,07/26/22 10:30:00  AM,16.237,,,,,
2484,07/26/22 10:45:00  AM,16.332,,,,,
2485,07/26/22 11:00:00  AM,16.713,,,,,
2486,07/26/22 11:15:00  AM,16.808,,,,,
2487,07/26/22 11:30:00  AM,16.523,,,,,
2488,07/26/22 11:45:00  AM,16.523,,,,,
2489,07/26/22 12:00:00  PM,16.999,,,,,
2490,07/26/22 12:15:00  PM,17.475,,,,,
2491,07/26/22 12:30:00  PM,17.475,,,,,
2492,07/26/22 12:45:00  PM,17.475,,,,,
2493,07/26/22 01:00:00  PM,17.475,,,,,
2494,07/26/22 01:15:00  PM,17.665,,,,,
2495,07/26/22 01:30:00  PM,16.999,,,,,
2496,07/26/22 01:45:00  PM,16.523,,,,,
2497,07/26/22 02:00:00  PM,16.618,,,,,
2498,07/26/22 02:15:00  PM,16.332,,,,,
2499,07/26/22 02:30:00  PM,15.760,,,,,
2500,07/26/22 02:45:00  PM,15.473,,,,,
2501,07/26/22 03:00:00  PM,15.664,,,,,
2502,07/26/22 03:15:00  PM,16.141,,,,,
2503,07/26/22 03:30:00  PM,16.332,,,,,
2504,07/26/22 03:45:00  PM,16.237,,,,,
2505,07/26/22 04:00:00  PM,16.141,,,,,
2506,07/26/22 04:15:00  PM,16.046,,,,,
2507,07/26/22 04:30:00  PM,15.951,,,,,
2508,07/26/22 04:45:00  PM,15.855,,,,,
2509,07/26/22 05:00:00  PM,15.378,,,,,
2510,07/26/22 05:15:00  PM,14.709,,,,,
2511,07/26/22 05:30:00  PM,14.325,,,,,
2512,07/26/22 05:45:00  PM,14.134,,,,,
2513,07/26/22 06:00:00  PM,13.654,,,,,
2514,07/26/22 06:15:00  PM,13.173,,,,,
2515,07/26/22 06:30:00  PM,12.401,,,,,
2516,07/26/22 06:45:00  PM,12.013,,,,,
2517,07/26/22 07:00:00  PM,11.819,,,,,
2518,07/26/22 07:15:00  PM,11.041,,,,,
2519,07/26/22 07:30:00  PM,10.259,,,,,
2520,07/26/22 07:45:00  PM,9.768,,,,,
2521,07/26/22 08:00:00  PM,9.176,,,,,
2522,07/26/22 08:15:00  PM,8.581,,,,,
2523,07/26/22 08:30:00  PM,8.082,,,,,
2524,07/26/22 08:45:00  PM,7.582,,,,,
2525,07/26/22 09:00:00  PM,7.179,,,,,
2526,07/26/22 09:15:00  PM,7.280,,,,,
2527,07/26/22 09:30:00  PM,6.978,,,,,
2528,07/26/22 09:45:00  PM,6.471,,,,,
2529,07/26/22 10:00:00  PM,6.064,,,,,
2530,07/26/22 10:15:00  PM,5.757,,,,,
2531,07/26/22 10:30:00  PM,5.757,,,,,
2532,07/26/22 10:45:00  PM,5.552,,,,,
2533,07/26/22 11:00:00  PM,5.141,,,,,
2534,07/26/22 11:15:00  PM,5.141,,,,,
2535,07/26/22 11:30:00  PM,5.037,,,,,
2536,07/26/22 11:45:00  PM,4.831,,,,,
2537,07/27/22 12:00:00  AM,4.207,,,,,
2538,07/27/22 12:15:00  AM,3.261,,,,,
2539,07/27/22 12:30:00  AM,2.624,,,,,
2540,07/27/22 12:45:00  AM,2.624,,,,,
2541,07/27/22 01:00:00  AM,2.943,,,,,
2542,07/27/22 01:15:00  AM,3.367,,,,,
2543,07/27/22 01:30:00  AM,4.207,,,,,
2544,07/27/22 01:45:00  AM,4.102,,,,,
2545,07/27/22 02:00:00  AM,3.578,,,,,
2546,07/27/22 02:15:00  AM,3.472,,,,,
2547,07/27/22 02:30:00  AM,3.998,,,,,
2548,07/27/22 02:45:00  AM,4.207,,,,,
2549,07/27/22 03:00:00  AM,4.415,,,,,
2550,07/27/22 03:15:00  AM,4.415,,,,,
2551,07/27/22 03:30:00  AM,4.519,,,,,
2552,07/27/22 03:45:00  AM,5.037,,,,,
2553,07/27/22 04:00:00  AM,5.757,,,,,
2554,07/27/22 04:15:00  AM,5.860,,,,,
2555,07/27/22 04:30:00  AM,5.037,,,,,
2556,07/27/22 04:45:00  AM,4.831,,,,,
2557,07/27/22 05:00:00  AM,5.244,,,,,
2558,07/27/22 05:15:00  AM,6.573,,,,,
2559,07/27/22 05:30:00  AM,6.877,,,,,
2560,07/27/22 05:45:00  AM,6.775,,,,,
2561,07/27/22 06:00:00  AM,7.079,,,,,
2562,07/27/22 06:15:00  AM,7.782,,,,,
2563,07/27/22 06:30:00  AM,7.983,,,,,
2564,07/27/22 06:45:00  AM,8.680,,,,,
2565,07/27/22 07:00:00  AM,9.866,,,,,
2566,07/27/22 07:15:00  AM,10.357,,,,,
2567,07/27/22 07:30:00  AM,11.139,,,,,
