"Plot Title: DRYAS_14C"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 20444010, SEN S/N: 20444010)","Coupler Attached (LGR S/N: 20444010)","Host Connected (LGR S/N: 20444010)","Stopped (LGR S/N: 20444010)","End Of File (LGR S/N: 20444010)"
1610,07/20/22 09:45:00  AM,8.581,,,,
1611,07/20/22 10:00:00  AM,8.581,,,,
1612,07/20/22 10:15:00  AM,8.581,,,,
1613,07/20/22 10:30:00  AM,8.879,,,,
1614,07/20/22 10:45:00  AM,8.680,,,,
1615,07/20/22 11:00:00  AM,8.182,,,,
1616,07/20/22 11:15:00  AM,7.882,,,,
1617,07/20/22 11:30:00  AM,8.282,,,,
1618,07/20/22 11:45:00  AM,7.882,,,,
1619,07/20/22 12:00:00  PM,7.983,,,,
1620,07/20/22 12:15:00  PM,7.782,,,,
1621,07/20/22 12:30:00  PM,8.082,,,,
1622,07/20/22 12:45:00  PM,8.581,,,,
1623,07/20/22 01:00:00  PM,8.282,,,,
1624,07/20/22 01:15:00  PM,7.682,,,,
1625,07/20/22 01:30:00  PM,7.179,,,,
1626,07/20/22 01:45:00  PM,6.877,,,,
1627,07/20/22 02:00:00  PM,6.573,,,,
1628,07/20/22 02:15:00  PM,6.370,,,,
1629,07/20/22 02:30:00  PM,6.370,,,,
1630,07/20/22 02:45:00  PM,6.166,,,,
1631,07/20/22 03:00:00  PM,6.166,,,,
1632,07/20/22 03:15:00  PM,6.166,,,,
1633,07/20/22 03:30:00  PM,6.471,,,,
1634,07/20/22 03:45:00  PM,6.877,,,,
1635,07/20/22 04:00:00  PM,6.370,,,,
1636,07/20/22 04:15:00  PM,6.166,,,,
1637,07/20/22 04:30:00  PM,6.573,,,,
1638,07/20/22 04:45:00  PM,6.166,,,,
1639,07/20/22 05:00:00  PM,5.860,,,,
1640,07/20/22 05:15:00  PM,5.655,,,,
1641,07/20/22 05:30:00  PM,5.450,,,,
1642,07/20/22 05:45:00  PM,5.757,,,,
1643,07/20/22 06:00:00  PM,5.244,,,,
1644,07/20/22 06:15:00  PM,5.450,,,,
1645,07/20/22 06:30:00  PM,5.655,,,,
1646,07/20/22 06:45:00  PM,5.757,,,,
1647,07/20/22 07:00:00  PM,5.860,,,,
1648,07/20/22 07:15:00  PM,6.268,,,,
1649,07/20/22 07:30:00  PM,6.064,,,,
1650,07/20/22 07:45:00  PM,5.757,,,,
1651,07/20/22 08:00:00  PM,5.655,,,,
1652,07/20/22 08:15:00  PM,5.757,,,,
1653,07/20/22 08:30:00  PM,5.962,,,,
1654,07/20/22 08:45:00  PM,5.962,,,,
1655,07/20/22 09:00:00  PM,5.347,,,,
1656,07/20/22 09:15:00  PM,4.831,,,,
1657,07/20/22 09:30:00  PM,4.831,,,,
1658,07/20/22 09:45:00  PM,4.831,,,,
1659,07/20/22 10:00:00  PM,4.623,,,,
1660,07/20/22 10:15:00  PM,4.415,,,,
1661,07/20/22 10:30:00  PM,4.311,,,,
1662,07/20/22 10:45:00  PM,3.893,,,,
1663,07/20/22 11:00:00  PM,3.683,,,,
1664,07/20/22 11:15:00  PM,3.367,,,,
1665,07/20/22 11:30:00  PM,3.049,,,,
1666,07/20/22 11:45:00  PM,3.155,,,,
1667,07/21/22 12:00:00  AM,3.261,,,,
1668,07/21/22 12:15:00  AM,3.472,,,,
1669,07/21/22 12:30:00  AM,3.578,,,,
1670,07/21/22 12:45:00  AM,3.683,,,,
1671,07/21/22 01:00:00  AM,3.367,,,,
1672,07/21/22 01:15:00  AM,3.261,,,,
1673,07/21/22 01:30:00  AM,3.155,,,,
1674,07/21/22 01:45:00  AM,3.472,,,,
1675,07/21/22 02:00:00  AM,3.893,,,,
1676,07/21/22 02:15:00  AM,4.207,,,,
1677,07/21/22 02:30:00  AM,4.519,,,,
1678,07/21/22 02:45:00  AM,4.623,,,,
1679,07/21/22 03:00:00  AM,4.623,,,,
1680,07/21/22 03:15:00  AM,5.037,,,,
1681,07/21/22 03:30:00  AM,5.037,,,,
1682,07/21/22 03:45:00  AM,5.141,,,,
1683,07/21/22 04:00:00  AM,5.450,,,,
1684,07/21/22 04:15:00  AM,6.674,,,,
1685,07/21/22 04:30:00  AM,6.775,,,,
1686,07/21/22 04:45:00  AM,5.655,,,,
1687,07/21/22 05:00:00  AM,5.244,,,,
1688,07/21/22 05:15:00  AM,5.552,,,,
1689,07/21/22 05:30:00  AM,6.064,,,,
1690,07/21/22 05:45:00  AM,6.166,,,,
1691,07/21/22 06:00:00  AM,6.471,,,,
1692,07/21/22 06:15:00  AM,5.860,,,,
1693,07/21/22 06:30:00  AM,5.552,,,,
1694,07/21/22 06:45:00  AM,5.347,,,,
1695,07/21/22 07:00:00  AM,5.552,,,,
1696,07/21/22 07:15:00  AM,6.370,,,,
1697,07/21/22 07:30:00  AM,7.280,,,,
1698,07/21/22 07:45:00  AM,7.782,,,,
1699,07/21/22 08:00:00  AM,8.879,,,,
1700,07/21/22 08:15:00  AM,8.481,,,,
1701,07/21/22 08:30:00  AM,6.978,,,,
1702,07/21/22 08:45:00  AM,6.877,,,,
1703,07/21/22 09:00:00  AM,7.481,,,,
1704,07/21/22 09:15:00  AM,8.680,,,,
1705,07/21/22 09:30:00  AM,11.819,,,,
1706,07/21/22 09:45:00  AM,14.613,,,,
1707,07/21/22 10:00:00  AM,14.709,,,,
1708,07/21/22 10:15:00  AM,15.187,,,,
1709,07/21/22 10:30:00  AM,12.883,,,,
1710,07/21/22 10:45:00  AM,11.819,,,,
1711,07/21/22 11:00:00  AM,12.013,,,,
1712,07/21/22 11:15:00  AM,9.275,,,,
1713,07/21/22 11:30:00  AM,8.879,,,,
1714,07/21/22 11:45:00  AM,7.983,,,,
1715,07/21/22 12:00:00  PM,8.978,,,,
1716,07/21/22 12:15:00  PM,9.275,,,,
1717,07/21/22 12:30:00  PM,8.182,,,,
1718,07/21/22 12:45:00  PM,7.481,,,,
1719,07/21/22 01:00:00  PM,7.381,,,,
1720,07/21/22 01:15:00  PM,7.079,,,,
1721,07/21/22 01:30:00  PM,6.978,,,,
1722,07/21/22 01:45:00  PM,6.573,,,,
1723,07/21/22 02:00:00  PM,6.268,,,,
1724,07/21/22 02:15:00  PM,6.877,,,,
1725,07/21/22 02:30:00  PM,7.179,,,,
1726,07/21/22 02:45:00  PM,7.682,,,,
1727,07/21/22 03:00:00  PM,7.381,,,,
1728,07/21/22 03:15:00  PM,7.582,,,,
1729,07/21/22 03:30:00  PM,7.682,,,,
1730,07/21/22 03:45:00  PM,6.877,,,,
1731,07/21/22 04:00:00  PM,6.064,,,,
1732,07/21/22 04:15:00  PM,5.655,,,,
1733,07/21/22 04:30:00  PM,6.370,,,,
1734,07/21/22 04:45:00  PM,6.877,,,,
1735,07/21/22 05:00:00  PM,6.166,,,,
1736,07/21/22 05:15:00  PM,5.552,,,,
1737,07/21/22 05:30:00  PM,5.655,,,,
1738,07/21/22 05:45:00  PM,6.268,,,,
1739,07/21/22 06:00:00  PM,6.268,,,,
1740,07/21/22 06:15:00  PM,5.347,,,,
1741,07/21/22 06:30:00  PM,5.450,,,,
1742,07/21/22 06:45:00  PM,5.757,,,,
1743,07/21/22 07:00:00  PM,6.166,,,,
1744,07/21/22 07:15:00  PM,6.877,,,,
1745,07/21/22 07:30:00  PM,7.179,,,,
1746,07/21/22 07:45:00  PM,7.179,,,,
1747,07/21/22 08:00:00  PM,6.978,,,,
1748,07/21/22 08:15:00  PM,7.280,,,,
1749,07/21/22 08:30:00  PM,7.381,,,,
1750,07/21/22 08:45:00  PM,7.179,,,,
1751,07/21/22 09:00:00  PM,6.877,,,,
1752,07/21/22 09:15:00  PM,5.860,,,,
1753,07/21/22 09:30:00  PM,5.552,,,,
1754,07/21/22 09:45:00  PM,4.727,,,,
1755,07/21/22 10:00:00  PM,4.623,,,,
1756,07/21/22 10:15:00  PM,4.623,,,,
1757,07/21/22 10:30:00  PM,4.519,,,,
1758,07/21/22 10:45:00  PM,4.519,,,,
1759,07/21/22 11:00:00  PM,4.934,,,,
1760,07/21/22 11:15:00  PM,5.141,,,,
1761,07/21/22 11:30:00  PM,4.831,,,,
1762,07/21/22 11:45:00  PM,4.727,,,,
1763,07/22/22 12:00:00  AM,4.831,,,,
1764,07/22/22 12:15:00  AM,4.623,,,,
1765,07/22/22 12:30:00  AM,4.623,,,,
1766,07/22/22 12:45:00  AM,4.519,,,,
1767,07/22/22 01:00:00  AM,4.623,,,,
1768,07/22/22 01:15:00  AM,4.727,,,,
1769,07/22/22 01:30:00  AM,4.831,,,,
1770,07/22/22 01:45:00  AM,5.037,,,,
1771,07/22/22 02:00:00  AM,5.141,,,,
1772,07/22/22 02:15:00  AM,5.244,,,,
1773,07/22/22 02:30:00  AM,5.244,,,,
1774,07/22/22 02:45:00  AM,5.347,,,,
1775,07/22/22 03:00:00  AM,5.347,,,,
1776,07/22/22 03:15:00  AM,5.450,,,,
1777,07/22/22 03:30:00  AM,5.655,,,,
1778,07/22/22 03:45:00  AM,5.552,,,,
1779,07/22/22 04:00:00  AM,5.244,,,,
1780,07/22/22 04:15:00  AM,5.244,,,,
1781,07/22/22 04:30:00  AM,5.347,,,,
1782,07/22/22 04:45:00  AM,5.552,,,,
1783,07/22/22 05:00:00  AM,5.860,,,,
1784,07/22/22 05:15:00  AM,5.347,,,,
1785,07/22/22 05:30:00  AM,5.450,,,,
1786,07/22/22 05:45:00  AM,5.860,,,,
1787,07/22/22 06:00:00  AM,6.166,,,,
1788,07/22/22 06:15:00  AM,6.370,,,,
1789,07/22/22 06:30:00  AM,6.674,,,,
1790,07/22/22 06:45:00  AM,6.573,,,,
1791,07/22/22 07:00:00  AM,6.471,,,,
1792,07/22/22 07:15:00  AM,6.573,,,,
1793,07/22/22 07:30:00  AM,6.775,,,,
1794,07/22/22 07:45:00  AM,6.877,,,,
1795,07/22/22 08:00:00  AM,7.381,,,,
1796,07/22/22 08:15:00  AM,7.782,,,,
1797,07/22/22 08:30:00  AM,8.382,,,,
1798,07/22/22 08:45:00  AM,7.481,,,,
1799,07/22/22 09:00:00  AM,6.370,,,,
1800,07/22/22 09:15:00  AM,6.978,,,,
1801,07/22/22 09:30:00  AM,6.370,,,,
1802,07/22/22 09:45:00  AM,5.655,,,,
1803,07/22/22 10:00:00  AM,6.064,,,,
1804,07/22/22 10:15:00  AM,7.280,,,,
1805,07/22/22 10:30:00  AM,7.782,,,,
1806,07/22/22 10:45:00  AM,8.680,,,,
1807,07/22/22 11:00:00  AM,7.682,,,,
1808,07/22/22 11:15:00  AM,7.079,,,,
1809,07/22/22 11:30:00  AM,6.370,,,,
1810,07/22/22 11:45:00  AM,6.573,,,,
1811,07/22/22 12:00:00  PM,6.674,,,,
1812,07/22/22 12:15:00  PM,7.280,,,,
1813,07/22/22 12:30:00  PM,6.573,,,,
1814,07/22/22 12:45:00  PM,7.381,,,,
1815,07/22/22 01:00:00  PM,7.280,,,,
1816,07/22/22 01:15:00  PM,8.581,,,,
1817,07/22/22 01:30:00  PM,8.680,,,,
1818,07/22/22 01:45:00  PM,9.176,,,,
1819,07/22/22 02:00:00  PM,8.978,,,,
1820,07/22/22 02:15:00  PM,7.381,,,,
1821,07/22/22 02:30:00  PM,7.682,,,,
1822,07/22/22 02:45:00  PM,8.779,,,,
1823,07/22/22 03:00:00  PM,8.680,,,,
1824,07/22/22 03:15:00  PM,8.581,,,,
1825,07/22/22 03:30:00  PM,9.373,,,,
1826,07/22/22 03:45:00  PM,9.472,,,,
1827,07/22/22 04:00:00  PM,9.571,,,,
1828,07/22/22 04:15:00  PM,8.779,,,,
1829,07/22/22 04:30:00  PM,8.680,,,,
1830,07/22/22 04:45:00  PM,9.866,,,,
1831,07/22/22 05:00:00  PM,9.965,,,,
1832,07/22/22 05:15:00  PM,9.077,,,,
1833,07/22/22 05:30:00  PM,9.571,,,,
1834,07/22/22 05:45:00  PM,8.282,,,,
1835,07/22/22 06:00:00  PM,8.382,,,,
1836,07/22/22 06:15:00  PM,8.182,,,,
1837,07/22/22 06:30:00  PM,8.879,,,,
1838,07/22/22 06:45:00  PM,8.382,,,,
1839,07/22/22 07:00:00  PM,7.079,,,,
1840,07/22/22 07:15:00  PM,5.860,,,,
1841,07/22/22 07:30:00  PM,5.655,,,,
1842,07/22/22 07:45:00  PM,5.962,,,,
1843,07/22/22 08:00:00  PM,6.064,,,,
1844,07/22/22 08:15:00  PM,6.166,,,,
1845,07/22/22 08:30:00  PM,6.370,,,,
1846,07/22/22 08:45:00  PM,6.674,,,,
1847,07/22/22 09:00:00  PM,6.370,,,,
1848,07/22/22 09:15:00  PM,5.141,,,,
1849,07/22/22 09:30:00  PM,4.831,,,,
1850,07/22/22 09:45:00  PM,5.037,,,,
1851,07/22/22 10:00:00  PM,4.934,,,,
1852,07/22/22 10:15:00  PM,4.934,,,,
1853,07/22/22 10:30:00  PM,4.207,,,,
1854,07/22/22 10:45:00  PM,3.788,,,,
1855,07/22/22 11:00:00  PM,3.998,,,,
1856,07/22/22 11:15:00  PM,4.102,,,,
1857,07/22/22 11:30:00  PM,3.578,,,,
1858,07/22/22 11:45:00  PM,3.578,,,,
1859,07/23/22 12:00:00  AM,3.788,,,,
1860,07/23/22 12:15:00  AM,3.578,,,,
1861,07/23/22 12:30:00  AM,3.893,,,,
1862,07/23/22 12:45:00  AM,4.311,,,,
1863,07/23/22 01:00:00  AM,4.415,,,,
1864,07/23/22 01:15:00  AM,4.519,,,,
1865,07/23/22 01:30:00  AM,4.623,,,,
1866,07/23/22 01:45:00  AM,4.831,,,,
1867,07/23/22 02:00:00  AM,4.934,,,,
1868,07/23/22 02:15:00  AM,4.623,,,,
1869,07/23/22 02:30:00  AM,3.998,,,,
1870,07/23/22 02:45:00  AM,3.893,,,,
1871,07/23/22 03:00:00  AM,4.311,,,,
1872,07/23/22 03:15:00  AM,4.934,,,,
1873,07/23/22 03:30:00  AM,5.552,,,,
1874,07/23/22 03:45:00  AM,5.450,,,,
1875,07/23/22 04:00:00  AM,5.450,,,,
1876,07/23/22 04:15:00  AM,5.552,,,,
1877,07/23/22 04:30:00  AM,5.655,,,,
1878,07/23/22 04:45:00  AM,5.962,,,,
1879,07/23/22 05:00:00  AM,6.166,,,,
1880,07/23/22 05:15:00  AM,6.166,,,,
1881,07/23/22 05:30:00  AM,6.370,,,,
1882,07/23/22 05:45:00  AM,6.877,,,,
1883,07/23/22 06:00:00  AM,6.877,,,,
1884,07/23/22 06:15:00  AM,6.471,,,,
1885,07/23/22 06:30:00  AM,6.370,,,,
1886,07/23/22 06:45:00  AM,6.064,,,,
1887,07/23/22 07:00:00  AM,6.166,,,,
1888,07/23/22 07:15:00  AM,6.471,,,,
1889,07/23/22 07:30:00  AM,6.471,,,,
1890,07/23/22 07:45:00  AM,6.268,,,,
1891,07/23/22 08:00:00  AM,6.268,,,,
1892,07/23/22 08:15:00  AM,6.775,,,,
1893,07/23/22 08:30:00  AM,7.481,,,,
1894,07/23/22 08:45:00  AM,7.882,,,,
1895,07/23/22 09:00:00  AM,7.481,,,,
1896,07/23/22 09:15:00  AM,7.582,,,,
1897,07/23/22 09:30:00  AM,8.082,,,,
1898,07/23/22 09:45:00  AM,8.282,,,,
1899,07/23/22 10:00:00  AM,9.077,,,,
1900,07/23/22 10:15:00  AM,9.176,,,,
1901,07/23/22 10:30:00  AM,8.879,,,,
1902,07/23/22 10:45:00  AM,8.481,,,,
1903,07/23/22 11:00:00  AM,8.978,,,,
1904,07/23/22 11:15:00  AM,9.373,,,,
1905,07/23/22 11:30:00  AM,9.077,,,,
1906,07/23/22 11:45:00  AM,8.779,,,,
1907,07/23/22 12:00:00  PM,9.176,,,,
1908,07/23/22 12:15:00  PM,9.866,,,,
1909,07/23/22 12:30:00  PM,8.978,,,,
1910,07/23/22 12:45:00  PM,9.176,,,,
1911,07/23/22 01:00:00  PM,8.779,,,,
1912,07/23/22 01:15:00  PM,8.382,,,,
1913,07/23/22 01:30:00  PM,7.882,,,,
1914,07/23/22 01:45:00  PM,7.983,,,,
1915,07/23/22 02:00:00  PM,8.082,,,,
1916,07/23/22 02:15:00  PM,8.581,,,,
1917,07/23/22 02:30:00  PM,8.680,,,,
1918,07/23/22 02:45:00  PM,8.779,,,,
1919,07/23/22 03:00:00  PM,8.978,,,,
1920,07/23/22 03:15:00  PM,9.965,,,,
1921,07/23/22 03:30:00  PM,9.866,,,,
1922,07/23/22 03:45:00  PM,9.275,,,,
1923,07/23/22 04:00:00  PM,9.866,,,,
1924,07/23/22 04:15:00  PM,10.161,,,,
1925,07/23/22 04:30:00  PM,9.669,,,,
1926,07/23/22 04:45:00  PM,8.581,,,,
1927,07/23/22 05:00:00  PM,8.182,,,,
1928,07/23/22 05:15:00  PM,7.882,,,,
1929,07/23/22 05:30:00  PM,7.882,,,,
1930,07/23/22 05:45:00  PM,7.882,,,,
1931,07/23/22 06:00:00  PM,7.983,,,,
1932,07/23/22 06:15:00  PM,8.082,,,,
1933,07/23/22 06:30:00  PM,7.782,,,,
1934,07/23/22 06:45:00  PM,7.682,,,,
1935,07/23/22 07:00:00  PM,7.280,,,,
1936,07/23/22 07:15:00  PM,7.582,,,,
1937,07/23/22 07:30:00  PM,7.381,,,,
1938,07/23/22 07:45:00  PM,6.978,,,,
1939,07/23/22 08:00:00  PM,6.978,,,,
1940,07/23/22 08:15:00  PM,7.481,,,,
1941,07/23/22 08:30:00  PM,8.082,,,,
1942,07/23/22 08:45:00  PM,8.082,,,,
1943,07/23/22 09:00:00  PM,6.775,,,,
1944,07/23/22 09:15:00  PM,6.573,,,,
1945,07/23/22 09:30:00  PM,6.978,,,,
1946,07/23/22 09:45:00  PM,6.674,,,,
1947,07/23/22 10:00:00  PM,6.166,,,,
1948,07/23/22 10:15:00  PM,5.757,,,,
1949,07/23/22 10:30:00  PM,6.370,,,,
1950,07/23/22 10:45:00  PM,6.775,,,,
1951,07/23/22 11:00:00  PM,6.471,,,,
1952,07/23/22 11:15:00  PM,5.244,,,,
1953,07/23/22 11:30:00  PM,4.415,,,,
1954,07/23/22 11:45:00  PM,4.102,,,,
1955,07/24/22 12:00:00  AM,4.207,,,,
1956,07/24/22 12:15:00  AM,4.727,,,,
1957,07/24/22 12:30:00  AM,5.141,,,,
1958,07/24/22 12:45:00  AM,5.037,,,,
1959,07/24/22 01:00:00  AM,4.727,,,,
1960,07/24/22 01:15:00  AM,4.519,,,,
1961,07/24/22 01:30:00  AM,4.727,,,,
1962,07/24/22 01:45:00  AM,4.727,,,,
1963,07/24/22 02:00:00  AM,4.207,,,,
1964,07/24/22 02:15:00  AM,3.893,,,,
1965,07/24/22 02:30:00  AM,3.788,,,,
1966,07/24/22 02:45:00  AM,3.578,,,,
1967,07/24/22 03:00:00  AM,3.578,,,,
1968,07/24/22 03:15:00  AM,3.683,,,,
1969,07/24/22 03:30:00  AM,3.261,,,,
1970,07/24/22 03:45:00  AM,3.155,,,,
1971,07/24/22 04:00:00  AM,3.049,,,,
1972,07/24/22 04:15:00  AM,3.049,,,,
1973,07/24/22 04:30:00  AM,3.155,,,,
1974,07/24/22 04:45:00  AM,3.367,,,,
1975,07/24/22 05:00:00  AM,3.472,,,,
1976,07/24/22 05:15:00  AM,3.578,,,,
1977,07/24/22 05:30:00  AM,3.578,,,,
1978,07/24/22 05:45:00  AM,3.683,,,,
1979,07/24/22 06:00:00  AM,3.683,,,,
1980,07/24/22 06:15:00  AM,3.261,,,,
1981,07/24/22 06:30:00  AM,2.837,,,,
1982,07/24/22 06:45:00  AM,2.624,,,,
1983,07/24/22 07:00:00  AM,2.624,,,,
1984,07/24/22 07:15:00  AM,2.943,,,,
1985,07/24/22 07:30:00  AM,3.367,,,,
1986,07/24/22 07:45:00  AM,4.102,,,,
1987,07/24/22 08:00:00  AM,4.727,,,,
1988,07/24/22 08:15:00  AM,4.415,,,,
1989,07/24/22 08:30:00  AM,4.519,,,,
1990,07/24/22 08:45:00  AM,4.934,,,,
1991,07/24/22 09:00:00  AM,5.347,,,,
1992,07/24/22 09:15:00  AM,5.860,,,,
1993,07/24/22 09:30:00  AM,5.860,,,,
1994,07/24/22 09:45:00  AM,5.757,,,,
1995,07/24/22 10:00:00  AM,5.757,,,,
1996,07/24/22 10:15:00  AM,5.450,,,,
1997,07/24/22 10:30:00  AM,5.962,,,,
1998,07/24/22 10:45:00  AM,6.471,,,,
1999,07/24/22 11:00:00  AM,7.179,,,,
2000,07/24/22 11:15:00  AM,7.280,,,,
2001,07/24/22 11:30:00  AM,7.280,,,,
2002,07/24/22 11:45:00  AM,7.481,,,,
2003,07/24/22 12:00:00  PM,7.882,,,,
2004,07/24/22 12:15:00  PM,7.882,,,,
2005,07/24/22 12:30:00  PM,8.879,,,,
2006,07/24/22 12:45:00  PM,11.625,,,,
2007,07/24/22 01:00:00  PM,12.207,,,,
2008,07/24/22 01:15:00  PM,11.819,,,,
2009,07/24/22 01:30:00  PM,8.581,,,,
2010,07/24/22 01:45:00  PM,8.182,,,,
2011,07/24/22 02:00:00  PM,8.879,,,,
2012,07/24/22 02:15:00  PM,8.978,,,,
2013,07/24/22 02:30:00  PM,8.978,,,,
2014,07/24/22 02:45:00  PM,7.682,,,,
2015,07/24/22 03:00:00  PM,7.882,,,,
2016,07/24/22 03:15:00  PM,7.882,,,,
2017,07/24/22 03:30:00  PM,7.381,,,,
2018,07/24/22 03:45:00  PM,7.179,,,,
2019,07/24/22 04:00:00  PM,7.079,,,,
2020,07/24/22 04:15:00  PM,7.179,,,,
2021,07/24/22 04:30:00  PM,7.381,,,,
2022,07/24/22 04:45:00  PM,7.682,,,,
2023,07/24/22 05:00:00  PM,8.082,,,,
2024,07/24/22 05:15:00  PM,8.082,,,,
2025,07/24/22 05:30:00  PM,8.082,,,,
2026,07/24/22 05:45:00  PM,8.082,,,,
2027,07/24/22 06:00:00  PM,8.382,,,,
2028,07/24/22 06:15:00  PM,8.282,,,,
2029,07/24/22 06:30:00  PM,8.082,,,,
2030,07/24/22 06:45:00  PM,7.079,,,,
2031,07/24/22 07:00:00  PM,7.079,,,,
2032,07/24/22 07:15:00  PM,7.280,,,,
2033,07/24/22 07:30:00  PM,7.280,,,,
2034,07/24/22 07:45:00  PM,7.280,,,,
2035,07/24/22 08:00:00  PM,7.179,,,,
2036,07/24/22 08:15:00  PM,6.775,,,,
2037,07/24/22 08:30:00  PM,6.268,,,,
2038,07/24/22 08:45:00  PM,6.573,,,,
2039,07/24/22 09:00:00  PM,7.381,,,,
2040,07/24/22 09:15:00  PM,7.682,,,,
2041,07/24/22 09:30:00  PM,8.082,,,,
2042,07/24/22 09:45:00  PM,10.161,,,,
2043,07/24/22 10:00:00  PM,10.748,,,,
2044,07/24/22 10:15:00  PM,10.259,,,,
2045,07/24/22 10:30:00  PM,8.581,,,,
2046,07/24/22 10:45:00  PM,8.082,,,,
2047,07/24/22 11:00:00  PM,8.581,,,,
2048,07/24/22 11:15:00  PM,9.176,,,,
2049,07/24/22 11:30:00  PM,9.768,,,,
2050,07/24/22 11:45:00  PM,9.373,,,,
2051,07/25/22 12:00:00  AM,8.879,,,,
2052,07/25/22 12:15:00  AM,8.581,,,,
2053,07/25/22 12:30:00  AM,9.077,,,,
2054,07/25/22 12:45:00  AM,9.275,,,,
2055,07/25/22 01:00:00  AM,9.669,,,,
2056,07/25/22 01:15:00  AM,9.571,,,,
2057,07/25/22 01:30:00  AM,9.866,,,,
2058,07/25/22 01:45:00  AM,10.748,,,,
2059,07/25/22 02:00:00  AM,11.041,,,,
2060,07/25/22 02:15:00  AM,9.571,,,,
2061,07/25/22 02:30:00  AM,9.669,,,,
2062,07/25/22 02:45:00  AM,10.063,,,,
2063,07/25/22 03:00:00  AM,10.748,,,,
2064,07/25/22 03:15:00  AM,10.455,,,,
2065,07/25/22 03:30:00  AM,10.455,,,,
2066,07/25/22 03:45:00  AM,11.139,,,,
2067,07/25/22 04:00:00  AM,11.819,,,,
2068,07/25/22 04:15:00  AM,12.207,,,,
2069,07/25/22 04:30:00  AM,11.916,,,,
2070,07/25/22 04:45:00  AM,12.304,,,,
2071,07/25/22 05:00:00  AM,11.139,,,,
2072,07/25/22 05:15:00  AM,11.139,,,,
2073,07/25/22 05:30:00  AM,11.041,,,,
2074,07/25/22 05:45:00  AM,12.980,,,,
2075,07/25/22 06:00:00  AM,12.497,,,,
2076,07/25/22 06:15:00  AM,12.594,,,,
2077,07/25/22 06:30:00  AM,14.134,,,,
2078,07/25/22 06:45:00  AM,14.230,,,,
2079,07/25/22 07:00:00  AM,14.134,,,,
2080,07/25/22 07:15:00  AM,14.134,,,,
2081,07/25/22 07:30:00  AM,13.269,,,,
2082,07/25/22 07:45:00  AM,13.365,,,,
2083,07/25/22 08:00:00  AM,13.173,,,,
2084,07/25/22 08:15:00  AM,12.401,,,,
2085,07/25/22 08:30:00  AM,12.207,,,,
2086,07/25/22 08:45:00  AM,12.883,,,,
2087,07/25/22 09:00:00  AM,13.558,,,,
2088,07/25/22 09:15:00  AM,13.846,,,,
2089,07/25/22 09:30:00  AM,13.654,,,,
2090,07/25/22 09:45:00  AM,13.750,,,,
2091,07/25/22 10:00:00  AM,13.750,,,,
2092,07/25/22 10:15:00  AM,13.942,,,,
2093,07/25/22 10:30:00  AM,13.846,,,,
2094,07/25/22 10:45:00  AM,14.230,,,,
2095,07/25/22 11:00:00  AM,14.230,,,,
2096,07/25/22 11:15:00  AM,13.461,,,,
2097,07/25/22 11:30:00  AM,13.461,,,,
2098,07/25/22 11:45:00  AM,12.980,,,,
2099,07/25/22 12:00:00  PM,13.365,,,,
2100,07/25/22 12:15:00  PM,13.654,,,,
2101,07/25/22 12:30:00  PM,14.038,,,,
2102,07/25/22 12:45:00  PM,13.846,,,,
2103,07/25/22 01:00:00  PM,14.421,,,,
2104,07/25/22 01:15:00  PM,13.269,,,,
2105,07/25/22 01:30:00  PM,13.654,,,,
2106,07/25/22 01:45:00  PM,13.365,,,,
2107,07/25/22 02:00:00  PM,12.690,,,,
2108,07/25/22 02:15:00  PM,12.690,,,,
2109,07/25/22 02:30:00  PM,12.594,,,,
2110,07/25/22 02:45:00  PM,12.883,,,,
2111,07/25/22 03:00:00  PM,12.304,,,,
2112,07/25/22 03:15:00  PM,12.304,,,,
2113,07/25/22 03:30:00  PM,11.819,,,,
2114,07/25/22 03:45:00  PM,11.431,,,,
2115,07/25/22 04:00:00  PM,11.625,,,,
2116,07/25/22 04:15:00  PM,11.528,,,,
2117,07/25/22 04:30:00  PM,11.236,,,,
2118,07/25/22 04:45:00  PM,11.334,,,,
2119,07/25/22 05:00:00  PM,11.431,,,,
2120,07/25/22 05:15:00  PM,8.581,,,,
2121,07/25/22 05:30:00  PM,6.471,,,,
2122,07/25/22 05:45:00  PM,6.064,,,,
2123,07/25/22 06:00:00  PM,6.064,,,,
2124,07/25/22 06:15:00  PM,6.370,,,,
2125,07/25/22 06:30:00  PM,6.064,,,,
2126,07/25/22 06:45:00  PM,6.471,,,,
2127,07/25/22 07:00:00  PM,6.674,,,,
2128,07/25/22 07:15:00  PM,8.879,,,,
2129,07/25/22 07:30:00  PM,9.866,,,,
2130,07/25/22 07:45:00  PM,8.978,,,,
2131,07/25/22 08:00:00  PM,9.176,,,,
2132,07/25/22 08:15:00  PM,9.472,,,,
2133,07/25/22 08:30:00  PM,9.866,,,,
2134,07/25/22 08:45:00  PM,10.063,,,,
2135,07/25/22 09:00:00  PM,9.768,,,,
2136,07/25/22 09:15:00  PM,9.472,,,,
2137,07/25/22 09:30:00  PM,9.866,,,,
2138,07/25/22 09:45:00  PM,10.063,,,,
2139,07/25/22 10:00:00  PM,10.357,,,,
2140,07/25/22 10:15:00  PM,10.357,,,,
2141,07/25/22 10:30:00  PM,10.651,,,,
2142,07/25/22 10:45:00  PM,11.041,,,,
