"Plot Title: MEAD_9C"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 20548186, SEN S/N: 20548186)","Coupler Attached (LGR S/N: 20548186)","Host Connected (LGR S/N: 20548186)","Stopped (LGR S/N: 20548186)","End Of File (LGR S/N: 20548186)"
549,07/06/22 07:00:00  AM,4.727,,,,
550,07/06/22 07:15:00  AM,4.831,,,,
551,07/06/22 07:30:00  AM,4.934,,,,
552,07/06/22 07:45:00  AM,5.037,,,,
553,07/06/22 08:00:00  AM,5.450,,,,
554,07/06/22 08:15:00  AM,6.166,,,,
555,07/06/22 08:30:00  AM,7.179,,,,
556,07/06/22 08:45:00  AM,7.079,,,,
557,07/06/22 09:00:00  AM,6.775,,,,
558,07/06/22 09:15:00  AM,6.573,,,,
559,07/06/22 09:30:00  AM,7.280,,,,
560,07/06/22 09:45:00  AM,8.082,,,,
561,07/06/22 10:00:00  AM,8.680,,,,
562,07/06/22 10:15:00  AM,8.581,,,,
563,07/06/22 10:30:00  AM,8.680,,,,
564,07/06/22 10:45:00  AM,9.077,,,,
565,07/06/22 11:00:00  AM,9.472,,,,
566,07/06/22 11:15:00  AM,9.472,,,,
567,07/06/22 11:30:00  AM,9.373,,,,
568,07/06/22 11:45:00  AM,9.176,,,,
569,07/06/22 12:00:00  PM,9.275,,,,
570,07/06/22 12:15:00  PM,9.472,,,,
571,07/06/22 12:30:00  PM,9.373,,,,
572,07/06/22 12:45:00  PM,8.978,,,,
573,07/06/22 01:00:00  PM,8.581,,,,
574,07/06/22 01:15:00  PM,8.382,,,,
575,07/06/22 01:30:00  PM,8.082,,,,
576,07/06/22 01:45:00  PM,8.182,,,,
577,07/06/22 02:00:00  PM,8.581,,,,
578,07/06/22 02:15:00  PM,9.077,,,,
579,07/06/22 02:30:00  PM,9.571,,,,
580,07/06/22 02:45:00  PM,9.669,,,,
581,07/06/22 03:00:00  PM,10.259,,,,
582,07/06/22 03:15:00  PM,10.748,,,,
583,07/06/22 03:30:00  PM,11.334,,,,
584,07/06/22 03:45:00  PM,11.139,,,,
585,07/06/22 04:00:00  PM,10.651,,,,
586,07/06/22 04:15:00  PM,10.357,,,,
587,07/06/22 04:30:00  PM,10.161,,,,
588,07/06/22 04:45:00  PM,9.866,,,,
589,07/06/22 05:00:00  PM,9.472,,,,
590,07/06/22 05:15:00  PM,9.472,,,,
591,07/06/22 05:30:00  PM,9.373,,,,
592,07/06/22 05:45:00  PM,9.373,,,,
593,07/06/22 06:00:00  PM,9.373,,,,
594,07/06/22 06:15:00  PM,9.176,,,,
595,07/06/22 06:30:00  PM,8.978,,,,
596,07/06/22 06:45:00  PM,9.077,,,,
597,07/06/22 07:00:00  PM,9.077,,,,
598,07/06/22 07:15:00  PM,8.978,,,,
599,07/06/22 07:30:00  PM,9.176,,,,
600,07/06/22 07:45:00  PM,9.077,,,,
601,07/06/22 08:00:00  PM,8.779,,,,
602,07/06/22 08:15:00  PM,8.680,,,,
603,07/06/22 08:30:00  PM,8.879,,,,
604,07/06/22 08:45:00  PM,8.680,,,,
605,07/06/22 09:00:00  PM,8.082,,,,
606,07/06/22 09:15:00  PM,7.582,,,,
607,07/06/22 09:30:00  PM,7.280,,,,
608,07/06/22 09:45:00  PM,7.280,,,,
609,07/06/22 10:00:00  PM,6.877,,,,
610,07/06/22 10:15:00  PM,6.775,,,,
611,07/06/22 10:30:00  PM,6.471,,,,
612,07/06/22 10:45:00  PM,6.471,,,,
613,07/06/22 11:00:00  PM,6.573,,,,
614,07/06/22 11:15:00  PM,6.471,,,,
615,07/06/22 11:30:00  PM,6.370,,,,
616,07/06/22 11:45:00  PM,6.268,,,,
617,07/07/22 12:00:00  AM,6.268,,,,
618,07/07/22 12:15:00  AM,6.370,,,,
619,07/07/22 12:30:00  AM,6.268,,,,
620,07/07/22 12:45:00  AM,5.962,,,,
621,07/07/22 01:00:00  AM,5.962,,,,
622,07/07/22 01:15:00  AM,6.064,,,,
623,07/07/22 01:30:00  AM,6.370,,,,
624,07/07/22 01:45:00  AM,6.268,,,,
625,07/07/22 02:00:00  AM,6.268,,,,
626,07/07/22 02:15:00  AM,6.573,,,,
627,07/07/22 02:30:00  AM,6.877,,,,
628,07/07/22 02:45:00  AM,6.978,,,,
629,07/07/22 03:00:00  AM,7.983,,,,
630,07/07/22 03:15:00  AM,8.779,,,,
631,07/07/22 03:30:00  AM,8.481,,,,
632,07/07/22 03:45:00  AM,8.182,,,,
633,07/07/22 04:00:00  AM,8.481,,,,
634,07/07/22 04:15:00  AM,9.373,,,,
635,07/07/22 04:30:00  AM,9.472,,,,
636,07/07/22 04:45:00  AM,7.882,,,,
637,07/07/22 05:00:00  AM,7.782,,,,
638,07/07/22 05:15:00  AM,8.082,,,,
639,07/07/22 05:30:00  AM,8.581,,,,
640,07/07/22 05:45:00  AM,9.077,,,,
641,07/07/22 06:00:00  AM,9.472,,,,
642,07/07/22 06:15:00  AM,9.965,,,,
643,07/07/22 06:30:00  AM,10.357,,,,
644,07/07/22 06:45:00  AM,10.259,,,,
645,07/07/22 07:00:00  AM,10.455,,,,
646,07/07/22 07:15:00  AM,10.748,,,,
647,07/07/22 07:30:00  AM,11.041,,,,
648,07/07/22 07:45:00  AM,11.528,,,,
649,07/07/22 08:00:00  AM,11.819,,,,
650,07/07/22 08:15:00  AM,12.110,,,,
651,07/07/22 08:30:00  AM,12.401,,,,
652,07/07/22 08:45:00  AM,12.401,,,,
653,07/07/22 09:00:00  AM,12.594,,,,
654,07/07/22 09:15:00  AM,12.980,,,,
655,07/07/22 09:30:00  AM,13.461,,,,
656,07/07/22 09:45:00  AM,13.846,,,,
657,07/07/22 10:00:00  AM,13.942,,,,
658,07/07/22 10:15:00  AM,14.230,,,,
659,07/07/22 10:30:00  AM,14.230,,,,
660,07/07/22 10:45:00  AM,14.996,,,,
661,07/07/22 11:00:00  AM,15.760,,,,
662,07/07/22 11:15:00  AM,16.141,,,,
663,07/07/22 11:30:00  AM,16.141,,,,
664,07/07/22 11:45:00  AM,16.427,,,,
665,07/07/22 12:00:00  PM,17.094,,,,
666,07/07/22 12:15:00  PM,17.760,,,,
667,07/07/22 12:30:00  PM,18.331,,,,
668,07/07/22 12:45:00  PM,18.806,,,,
669,07/07/22 01:00:00  PM,18.996,,,,
670,07/07/22 01:15:00  PM,19.187,,,,
671,07/07/22 01:30:00  PM,18.996,,,,
672,07/07/22 01:45:00  PM,18.711,,,,
673,07/07/22 02:00:00  PM,18.711,,,,
674,07/07/22 02:15:00  PM,18.901,,,,
675,07/07/22 02:30:00  PM,18.711,,,,
676,07/07/22 02:45:00  PM,18.616,,,,
677,07/07/22 03:00:00  PM,17.950,,,,
678,07/07/22 03:15:00  PM,17.570,,,,
679,07/07/22 03:30:00  PM,17.379,,,,
680,07/07/22 03:45:00  PM,17.475,,,,
681,07/07/22 04:00:00  PM,17.760,,,,
682,07/07/22 04:15:00  PM,17.950,,,,
683,07/07/22 04:30:00  PM,17.950,,,,
684,07/07/22 04:45:00  PM,17.189,,,,
685,07/07/22 05:00:00  PM,16.903,,,,
686,07/07/22 05:15:00  PM,16.903,,,,
687,07/07/22 05:30:00  PM,16.523,,,,
688,07/07/22 05:45:00  PM,16.713,,,,
689,07/07/22 06:00:00  PM,16.618,,,,
690,07/07/22 06:15:00  PM,16.523,,,,
691,07/07/22 06:30:00  PM,16.141,,,,
692,07/07/22 06:45:00  PM,15.760,,,,
693,07/07/22 07:00:00  PM,14.230,,,,
694,07/07/22 07:15:00  PM,13.942,,,,
695,07/07/22 07:30:00  PM,13.654,,,,
696,07/07/22 07:45:00  PM,13.076,,,,
697,07/07/22 08:00:00  PM,12.497,,,,
698,07/07/22 08:15:00  PM,12.401,,,,
699,07/07/22 08:30:00  PM,12.013,,,,
700,07/07/22 08:45:00  PM,10.944,,,,
701,07/07/22 09:00:00  PM,10.748,,,,
702,07/07/22 09:15:00  PM,10.455,,,,
703,07/07/22 09:30:00  PM,10.259,,,,
704,07/07/22 09:45:00  PM,10.063,,,,
705,07/07/22 10:00:00  PM,9.571,,,,
706,07/07/22 10:15:00  PM,9.077,,,,
707,07/07/22 10:30:00  PM,8.481,,,,
708,07/07/22 10:45:00  PM,8.082,,,,
709,07/07/22 11:00:00  PM,7.882,,,,
710,07/07/22 11:15:00  PM,8.082,,,,
711,07/07/22 11:30:00  PM,8.282,,,,
712,07/07/22 11:45:00  PM,8.182,,,,
713,07/08/22 12:00:00  AM,7.782,,,,
714,07/08/22 12:15:00  AM,7.882,,,,
715,07/08/22 12:30:00  AM,7.983,,,,
716,07/08/22 12:45:00  AM,8.082,,,,
717,07/08/22 01:00:00  AM,8.182,,,,
718,07/08/22 01:15:00  AM,8.182,,,,
719,07/08/22 01:30:00  AM,7.983,,,,
720,07/08/22 01:45:00  AM,8.082,,,,
721,07/08/22 02:00:00  AM,8.282,,,,
722,07/08/22 02:15:00  AM,8.082,,,,
723,07/08/22 02:30:00  AM,7.682,,,,
724,07/08/22 02:45:00  AM,7.782,,,,
725,07/08/22 03:00:00  AM,7.983,,,,
726,07/08/22 03:15:00  AM,7.983,,,,
727,07/08/22 03:30:00  AM,7.682,,,,
728,07/08/22 03:45:00  AM,7.481,,,,
729,07/08/22 04:00:00  AM,7.481,,,,
730,07/08/22 04:15:00  AM,7.582,,,,
731,07/08/22 04:30:00  AM,7.983,,,,
732,07/08/22 04:45:00  AM,8.680,,,,
733,07/08/22 05:00:00  AM,8.978,,,,
734,07/08/22 05:15:00  AM,8.581,,,,
735,07/08/22 05:30:00  AM,9.176,,,,
736,07/08/22 05:45:00  AM,10.455,,,,
737,07/08/22 06:00:00  AM,11.722,,,,
738,07/08/22 06:15:00  AM,10.944,,,,
739,07/08/22 06:30:00  AM,10.553,,,,
740,07/08/22 06:45:00  AM,11.139,,,,
741,07/08/22 07:00:00  AM,13.173,,,,
742,07/08/22 07:15:00  AM,12.980,,,,
743,07/08/22 07:30:00  AM,10.553,,,,
744,07/08/22 07:45:00  AM,11.528,,,,
745,07/08/22 08:00:00  AM,12.497,,,,
746,07/08/22 08:15:00  AM,13.750,,,,
747,07/08/22 08:30:00  AM,12.594,,,,
748,07/08/22 08:45:00  AM,11.528,,,,
749,07/08/22 09:00:00  AM,14.421,,,,
750,07/08/22 09:15:00  AM,16.427,,,,
751,07/08/22 09:30:00  AM,14.421,,,,
752,07/08/22 09:45:00  AM,14.325,,,,
753,07/08/22 10:00:00  AM,14.230,,,,
754,07/08/22 10:15:00  AM,13.558,,,,
755,07/08/22 10:30:00  AM,12.401,,,,
756,07/08/22 10:45:00  AM,14.134,,,,
757,07/08/22 11:00:00  AM,16.046,,,,
758,07/08/22 11:15:00  AM,15.378,,,,
759,07/08/22 11:30:00  AM,15.282,,,,
760,07/08/22 11:45:00  AM,17.284,,,,
761,07/08/22 12:00:00  PM,18.140,,,,
762,07/08/22 12:15:00  PM,19.662,,,,
763,07/08/22 12:30:00  PM,18.711,,,,
764,07/08/22 12:45:00  PM,19.853,,,,
765,07/08/22 01:00:00  PM,18.236,,,,
766,07/08/22 01:15:00  PM,15.282,,,,
767,07/08/22 01:30:00  PM,14.709,,,,
768,07/08/22 01:45:00  PM,13.365,,,,
769,07/08/22 02:00:00  PM,11.431,,,,
770,07/08/22 02:15:00  PM,10.748,,,,
771,07/08/22 02:30:00  PM,10.063,,,,
772,07/08/22 02:45:00  PM,9.669,,,,
773,07/08/22 03:00:00  PM,9.571,,,,
774,07/08/22 03:15:00  PM,9.077,,,,
775,07/08/22 03:30:00  PM,8.481,,,,
776,07/08/22 03:45:00  PM,8.581,,,,
777,07/08/22 04:00:00  PM,8.680,,,,
778,07/08/22 04:15:00  PM,8.481,,,,
779,07/08/22 04:30:00  PM,7.682,,,,
780,07/08/22 04:45:00  PM,7.983,,,,
781,07/08/22 05:00:00  PM,8.779,,,,
782,07/08/22 05:15:00  PM,9.472,,,,
783,07/08/22 05:30:00  PM,9.768,,,,
784,07/08/22 05:45:00  PM,9.965,,,,
785,07/08/22 06:00:00  PM,9.571,,,,
786,07/08/22 06:15:00  PM,8.978,,,,
787,07/08/22 06:30:00  PM,8.680,,,,
788,07/08/22 06:45:00  PM,10.063,,,,
789,07/08/22 07:00:00  PM,13.461,,,,
790,07/08/22 07:15:00  PM,15.569,,,,
791,07/08/22 07:30:00  PM,13.558,,,,
792,07/08/22 07:45:00  PM,11.041,,,,
793,07/08/22 08:00:00  PM,9.965,,,,
794,07/08/22 08:15:00  PM,9.077,,,,
795,07/08/22 08:30:00  PM,8.680,,,,
796,07/08/22 08:45:00  PM,8.382,,,,
797,07/08/22 09:00:00  PM,7.983,,,,
798,07/08/22 09:15:00  PM,7.882,,,,
799,07/08/22 09:30:00  PM,8.282,,,,
800,07/08/22 09:45:00  PM,7.882,,,,
801,07/08/22 10:00:00  PM,7.983,,,,
802,07/08/22 10:15:00  PM,8.282,,,,
803,07/08/22 10:30:00  PM,7.079,,,,
804,07/08/22 10:45:00  PM,6.471,,,,
805,07/08/22 11:00:00  PM,6.573,,,,
806,07/08/22 11:15:00  PM,6.166,,,,
807,07/08/22 11:30:00  PM,6.064,,,,
808,07/08/22 11:45:00  PM,6.370,,,,
809,07/09/22 12:00:00  AM,6.573,,,,
810,07/09/22 12:15:00  AM,6.166,,,,
811,07/09/22 12:30:00  AM,5.962,,,,
812,07/09/22 12:45:00  AM,6.674,,,,
813,07/09/22 01:00:00  AM,7.079,,,,
814,07/09/22 01:15:00  AM,7.179,,,,
815,07/09/22 01:30:00  AM,7.682,,,,
816,07/09/22 01:45:00  AM,7.179,,,,
817,07/09/22 02:00:00  AM,6.978,,,,
818,07/09/22 02:15:00  AM,7.079,,,,
819,07/09/22 02:30:00  AM,7.582,,,,
820,07/09/22 02:45:00  AM,7.682,,,,
821,07/09/22 03:00:00  AM,7.682,,,,
822,07/09/22 03:15:00  AM,7.079,,,,
823,07/09/22 03:30:00  AM,7.179,,,,
824,07/09/22 03:45:00  AM,7.983,,,,
825,07/09/22 04:00:00  AM,7.882,,,,
826,07/09/22 04:15:00  AM,8.282,,,,
827,07/09/22 04:30:00  AM,9.275,,,,
828,07/09/22 04:45:00  AM,9.965,,,,
829,07/09/22 05:00:00  AM,9.768,,,,
830,07/09/22 05:15:00  AM,9.373,,,,
831,07/09/22 05:30:00  AM,9.571,,,,
832,07/09/22 05:45:00  AM,9.768,,,,
833,07/09/22 06:00:00  AM,10.357,,,,
834,07/09/22 06:15:00  AM,10.944,,,,
835,07/09/22 06:30:00  AM,11.625,,,,
836,07/09/22 06:45:00  AM,12.304,,,,
837,07/09/22 07:00:00  AM,12.110,,,,
838,07/09/22 07:15:00  AM,11.819,,,,
839,07/09/22 07:30:00  AM,11.431,,,,
840,07/09/22 07:45:00  AM,11.334,,,,
841,07/09/22 08:00:00  AM,13.558,,,,
842,07/09/22 08:15:00  AM,14.230,,,,
843,07/09/22 08:30:00  AM,13.846,,,,
844,07/09/22 08:45:00  AM,14.038,,,,
845,07/09/22 09:00:00  AM,14.996,,,,
846,07/09/22 09:15:00  AM,15.569,,,,
847,07/09/22 09:30:00  AM,15.951,,,,
848,07/09/22 09:45:00  AM,15.664,,,,
849,07/09/22 10:00:00  AM,14.804,,,,
850,07/09/22 10:15:00  AM,13.942,,,,
851,07/09/22 10:30:00  AM,13.654,,,,
852,07/09/22 10:45:00  AM,14.900,,,,
853,07/09/22 11:00:00  AM,16.713,,,,
854,07/09/22 11:15:00  AM,15.760,,,,
855,07/09/22 11:30:00  AM,16.332,,,,
856,07/09/22 11:45:00  AM,18.806,,,,
857,07/09/22 12:00:00  PM,18.236,,,,
858,07/09/22 12:15:00  PM,17.855,,,,
859,07/09/22 12:30:00  PM,16.999,,,,
860,07/09/22 12:45:00  PM,17.094,,,,
861,07/09/22 01:00:00  PM,16.523,,,,
862,07/09/22 01:15:00  PM,18.616,,,,
863,07/09/22 01:30:00  PM,19.853,,,,
864,07/09/22 01:45:00  PM,20.615,,,,
865,07/09/22 02:00:00  PM,20.710,,,,
866,07/09/22 02:15:00  PM,20.329,,,,
867,07/09/22 02:30:00  PM,19.948,,,,
868,07/09/22 02:45:00  PM,19.662,,,,
869,07/09/22 03:00:00  PM,19.282,,,,
870,07/09/22 03:15:00  PM,17.760,,,,
871,07/09/22 03:30:00  PM,15.473,,,,
872,07/09/22 03:45:00  PM,15.282,,,,
873,07/09/22 04:00:00  PM,15.951,,,,
874,07/09/22 04:15:00  PM,16.713,,,,
875,07/09/22 04:30:00  PM,15.378,,,,
876,07/09/22 04:45:00  PM,12.980,,,,
877,07/09/22 05:00:00  PM,11.916,,,,
878,07/09/22 05:15:00  PM,11.431,,,,
879,07/09/22 05:30:00  PM,13.173,,,,
880,07/09/22 05:45:00  PM,13.461,,,,
881,07/09/22 06:00:00  PM,12.594,,,,
882,07/09/22 06:15:00  PM,14.134,,,,
883,07/09/22 06:30:00  PM,15.473,,,,
884,07/09/22 06:45:00  PM,14.134,,,,
885,07/09/22 07:00:00  PM,11.722,,,,
886,07/09/22 07:15:00  PM,10.748,,,,
887,07/09/22 07:30:00  PM,11.528,,,,
888,07/09/22 07:45:00  PM,12.594,,,,
889,07/09/22 08:00:00  PM,11.334,,,,
890,07/09/22 08:15:00  PM,10.161,,,,
891,07/09/22 08:30:00  PM,8.680,,,,
892,07/09/22 08:45:00  PM,7.782,,,,
893,07/09/22 09:00:00  PM,7.582,,,,
894,07/09/22 09:15:00  PM,8.481,,,,
895,07/09/22 09:30:00  PM,8.779,,,,
896,07/09/22 09:45:00  PM,7.682,,,,
897,07/09/22 10:00:00  PM,6.978,,,,
898,07/09/22 10:15:00  PM,7.582,,,,
899,07/09/22 10:30:00  PM,8.581,,,,
900,07/09/22 10:45:00  PM,8.382,,,,
901,07/09/22 11:00:00  PM,7.582,,,,
902,07/09/22 11:15:00  PM,6.674,,,,
903,07/09/22 11:30:00  PM,6.978,,,,
904,07/09/22 11:45:00  PM,7.882,,,,
905,07/10/22 12:00:00  AM,8.282,,,,
906,07/10/22 12:15:00  AM,7.983,,,,
907,07/10/22 12:30:00  AM,6.471,,,,
908,07/10/22 12:45:00  AM,5.552,,,,
909,07/10/22 01:00:00  AM,5.655,,,,
910,07/10/22 01:15:00  AM,6.064,,,,
911,07/10/22 01:30:00  AM,5.962,,,,
912,07/10/22 01:45:00  AM,6.064,,,,
913,07/10/22 02:00:00  AM,6.775,,,,
914,07/10/22 02:15:00  AM,6.877,,,,
915,07/10/22 02:30:00  AM,6.268,,,,
916,07/10/22 02:45:00  AM,6.471,,,,
917,07/10/22 03:00:00  AM,7.381,,,,
918,07/10/22 03:15:00  AM,6.978,,,,
919,07/10/22 03:30:00  AM,7.280,,,,
920,07/10/22 03:45:00  AM,7.882,,,,
921,07/10/22 04:00:00  AM,8.481,,,,
922,07/10/22 04:15:00  AM,8.182,,,,
923,07/10/22 04:30:00  AM,8.382,,,,
924,07/10/22 04:45:00  AM,8.581,,,,
925,07/10/22 05:00:00  AM,10.063,,,,
926,07/10/22 05:15:00  AM,10.161,,,,
927,07/10/22 05:30:00  AM,10.553,,,,
928,07/10/22 05:45:00  AM,10.063,,,,
929,07/10/22 06:00:00  AM,10.063,,,,
930,07/10/22 06:15:00  AM,10.357,,,,
931,07/10/22 06:30:00  AM,11.041,,,,
932,07/10/22 06:45:00  AM,11.139,,,,
933,07/10/22 07:00:00  AM,9.768,,,,
934,07/10/22 07:15:00  AM,9.275,,,,
935,07/10/22 07:30:00  AM,9.176,,,,
936,07/10/22 07:45:00  AM,9.472,,,,
937,07/10/22 08:00:00  AM,10.357,,,,
938,07/10/22 08:15:00  AM,9.965,,,,
939,07/10/22 08:30:00  AM,9.669,,,,
940,07/10/22 08:45:00  AM,10.357,,,,
941,07/10/22 09:00:00  AM,10.553,,,,
942,07/10/22 09:15:00  AM,11.236,,,,
943,07/10/22 09:30:00  AM,11.819,,,,
944,07/10/22 09:45:00  AM,11.334,,,,
945,07/10/22 10:00:00  AM,9.472,,,,
946,07/10/22 10:15:00  AM,9.077,,,,
947,07/10/22 10:30:00  AM,9.176,,,,
948,07/10/22 10:45:00  AM,9.176,,,,
949,07/10/22 11:00:00  AM,9.275,,,,
950,07/10/22 11:15:00  AM,9.768,,,,
951,07/10/22 11:30:00  AM,9.768,,,,
952,07/10/22 11:45:00  AM,9.373,,,,
953,07/10/22 12:00:00  PM,9.571,,,,
954,07/10/22 12:15:00  PM,9.373,,,,
955,07/10/22 12:30:00  PM,9.965,,,,
956,07/10/22 12:45:00  PM,10.553,,,,
957,07/10/22 01:00:00  PM,11.528,,,,
958,07/10/22 01:15:00  PM,11.236,,,,
959,07/10/22 01:30:00  PM,10.846,,,,
960,07/10/22 01:45:00  PM,12.401,,,,
961,07/10/22 02:00:00  PM,14.230,,,,
962,07/10/22 02:15:00  PM,12.594,,,,
963,07/10/22 02:30:00  PM,12.110,,,,
964,07/10/22 02:45:00  PM,11.236,,,,
965,07/10/22 03:00:00  PM,12.304,,,,
966,07/10/22 03:15:00  PM,13.558,,,,
967,07/10/22 03:30:00  PM,15.951,,,,
968,07/10/22 03:45:00  PM,15.282,,,,
969,07/10/22 04:00:00  PM,16.237,,,,
970,07/10/22 04:15:00  PM,17.189,,,,
971,07/10/22 04:30:00  PM,18.901,,,,
972,07/10/22 04:45:00  PM,18.236,,,,
973,07/10/22 05:00:00  PM,17.379,,,,
974,07/10/22 05:15:00  PM,17.475,,,,
975,07/10/22 05:30:00  PM,17.475,,,,
976,07/10/22 05:45:00  PM,17.189,,,,
977,07/10/22 06:00:00  PM,16.808,,,,
978,07/10/22 06:15:00  PM,17.094,,,,
979,07/10/22 06:30:00  PM,16.999,,,,
980,07/10/22 06:45:00  PM,15.664,,,,
981,07/10/22 07:00:00  PM,14.517,,,,
982,07/10/22 07:15:00  PM,14.230,,,,
983,07/10/22 07:30:00  PM,14.804,,,,
984,07/10/22 07:45:00  PM,14.996,,,,
985,07/10/22 08:00:00  PM,14.517,,,,
986,07/10/22 08:15:00  PM,14.038,,,,
987,07/10/22 08:30:00  PM,13.076,,,,
988,07/10/22 08:45:00  PM,11.722,,,,
989,07/10/22 09:00:00  PM,11.236,,,,
990,07/10/22 09:15:00  PM,10.259,,,,
991,07/10/22 09:30:00  PM,9.571,,,,
992,07/10/22 09:45:00  PM,8.879,,,,
993,07/10/22 10:00:00  PM,8.282,,,,
994,07/10/22 10:15:00  PM,7.481,,,,
995,07/10/22 10:30:00  PM,7.179,,,,
996,07/10/22 10:45:00  PM,6.775,,,,
997,07/10/22 11:00:00  PM,6.775,,,,
998,07/10/22 11:15:00  PM,6.674,,,,
999,07/10/22 11:30:00  PM,6.064,,,,
1000,07/10/22 11:45:00  PM,5.860,,,,
1001,07/11/22 12:00:00  AM,5.757,,,,
1002,07/11/22 12:15:00  AM,5.552,,,,
1003,07/11/22 12:30:00  AM,5.244,,,,
1004,07/11/22 12:45:00  AM,5.450,,,,
1005,07/11/22 01:00:00  AM,5.552,,,,
1006,07/11/22 01:15:00  AM,5.347,,,,
1007,07/11/22 01:30:00  AM,5.244,,,,
1008,07/11/22 01:45:00  AM,5.141,,,,
1009,07/11/22 02:00:00  AM,5.347,,,,
1010,07/11/22 02:15:00  AM,6.064,,,,
1011,07/11/22 02:30:00  AM,6.775,,,,
1012,07/11/22 02:45:00  AM,6.674,,,,
1013,07/11/22 03:00:00  AM,6.978,,,,
1014,07/11/22 03:15:00  AM,7.079,,,,
1015,07/11/22 03:30:00  AM,7.381,,,,
1016,07/11/22 03:45:00  AM,7.682,,,,
1017,07/11/22 04:00:00  AM,7.782,,,,
1018,07/11/22 04:15:00  AM,7.983,,,,
1019,07/11/22 04:30:00  AM,8.680,,,,
1020,07/11/22 04:45:00  AM,9.176,,,,
1021,07/11/22 05:00:00  AM,9.472,,,,
1022,07/11/22 05:15:00  AM,9.669,,,,
1023,07/11/22 05:30:00  AM,9.768,,,,
1024,07/11/22 05:45:00  AM,9.669,,,,
1025,07/11/22 06:00:00  AM,9.669,,,,
1026,07/11/22 06:15:00  AM,9.571,,,,
1027,07/11/22 06:30:00  AM,8.481,,,,
1028,07/11/22 06:45:00  AM,8.680,,,,
1029,07/11/22 07:00:00  AM,9.571,,,,
1030,07/11/22 07:15:00  AM,10.063,,,,
1031,07/11/22 07:30:00  AM,11.625,,,,
1032,07/11/22 07:45:00  AM,12.594,,,,
1033,07/11/22 08:00:00  AM,12.207,,,,
1034,07/11/22 08:15:00  AM,12.013,,,,
1035,07/11/22 08:30:00  AM,12.013,,,,
1036,07/11/22 08:45:00  AM,12.110,,,,
1037,07/11/22 09:00:00  AM,12.497,,,,
1038,07/11/22 09:15:00  AM,12.787,,,,
1039,07/11/22 09:30:00  AM,12.980,,,,
1040,07/11/22 09:45:00  AM,13.461,,,,
1041,07/11/22 10:00:00  AM,13.942,,,,
1042,07/11/22 10:15:00  AM,14.325,,,,
1043,07/11/22 10:30:00  AM,14.517,,,,
1044,07/11/22 10:45:00  AM,14.900,,,,
1045,07/11/22 11:00:00  AM,15.378,,,,
1046,07/11/22 11:15:00  AM,15.951,,,,
1047,07/11/22 11:30:00  AM,16.523,,,,
1048,07/11/22 11:45:00  AM,16.713,,,,
1049,07/11/22 12:00:00  PM,16.427,,,,
1050,07/11/22 12:15:00  PM,16.427,,,,
1051,07/11/22 12:30:00  PM,16.427,,,,
1052,07/11/22 12:45:00  PM,16.618,,,,
1053,07/11/22 01:00:00  PM,16.999,,,,
1054,07/11/22 01:15:00  PM,17.284,,,,
1055,07/11/22 01:30:00  PM,17.475,,,,
1056,07/11/22 01:45:00  PM,17.189,,,,
1057,07/11/22 02:00:00  PM,17.284,,,,
1058,07/11/22 02:15:00  PM,17.284,,,,
1059,07/11/22 02:30:00  PM,17.379,,,,
1060,07/11/22 02:45:00  PM,17.189,,,,
1061,07/11/22 03:00:00  PM,16.237,,,,
1062,07/11/22 03:15:00  PM,14.517,,,,
1063,07/11/22 03:30:00  PM,14.804,,,,
1064,07/11/22 03:45:00  PM,15.760,,,,
1065,07/11/22 04:00:00  PM,16.237,,,,
1066,07/11/22 04:15:00  PM,16.237,,,,
1067,07/11/22 04:30:00  PM,15.855,,,,
1068,07/11/22 04:45:00  PM,15.760,,,,
1069,07/11/22 05:00:00  PM,15.855,,,,
1070,07/11/22 05:15:00  PM,15.951,,,,
1071,07/11/22 05:30:00  PM,15.951,,,,
1072,07/11/22 05:45:00  PM,15.187,,,,
1073,07/11/22 06:00:00  PM,15.091,,,,
1074,07/11/22 06:15:00  PM,14.804,,,,
1075,07/11/22 06:30:00  PM,14.230,,,,
1076,07/11/22 06:45:00  PM,13.365,,,,
1077,07/11/22 07:00:00  PM,13.365,,,,
1078,07/11/22 07:15:00  PM,12.690,,,,
1079,07/11/22 07:30:00  PM,12.980,,,,
1080,07/11/22 07:45:00  PM,13.076,,,,
1081,07/11/22 08:00:00  PM,12.980,,,,
1082,07/11/22 08:15:00  PM,12.401,,,,
1083,07/11/22 08:30:00  PM,11.625,,,,
1084,07/11/22 08:45:00  PM,11.431,,,,
1085,07/11/22 09:00:00  PM,10.357,,,,
1086,07/11/22 09:15:00  PM,10.748,,,,
1087,07/11/22 09:30:00  PM,10.161,,,,
1088,07/11/22 09:45:00  PM,8.581,,,,
1089,07/11/22 10:00:00  PM,7.582,,,,
1090,07/11/22 10:15:00  PM,6.674,,,,
1091,07/11/22 10:30:00  PM,6.573,,,,
1092,07/11/22 10:45:00  PM,6.573,,,,
1093,07/11/22 11:00:00  PM,6.268,,,,
1094,07/11/22 11:15:00  PM,6.471,,,,
1095,07/11/22 11:30:00  PM,7.179,,,,
1096,07/11/22 11:45:00  PM,7.682,,,,
1097,07/12/22 12:00:00  AM,7.079,,,,
1098,07/12/22 12:15:00  AM,6.775,,,,
