site,plot,treatment,light,year,DOY,hhmm,ss.s,battery_V,CO2_v,CO2_ppm,H2O_v,H2O_ppt,T_panel,T_soil,T_air
MEAD,NA,NA,NA,2022,206,1545,48.2,11.544,2.0175,403.5,0.4877,7.8033,19.89,16.581,19.086
MEAD,14,C,light,2022,206,1545,49.2,11.444,2.0139,402.77,0.4884,7.8143,19.89,16.513,19.12
MEAD,14,C,light,2022,206,1545,50.2,11.342,2.0166,403.33,0.48913,7.8261,19.89,16.479,19.154
MEAD,14,C,light,2022,206,1545,51.2,11.381,2.012,402.39,0.49121,7.8594,19.89,16.41,19.189
MEAD,14,C,light,2022,206,1545,52.2,11.489,2.0123,402.46,0.4919,7.8704,19.89,16.375,19.223
MEAD,14,C,light,2022,206,1545,53.2,11.447,2.0151,403.01,0.49017,7.8427,19.89,16.341,19.257
MEAD,14,C,light,2022,206,1545,54.2,11.461,2.0133,402.67,0.49294,7.8871,19.89,16.272,19.291
MEAD,14,C,light,2022,206,1545,55.2,11.458,2.0083,401.66,0.4926,7.8815,19.89,16.203,19.343
MEAD,14,C,light,2022,206,1545,56.2,10.911,2.0255,405.09,0.49879,7.9806,19.89,16.135,19.36
MEAD,14,C,light,2022,206,1545,57.2,11.057,2.0296,405.92,0.49809,7.9695,19.89,16.066,19.394
MEAD,14,C,light,2022,206,1545,58.2,11.049,1.9962,399.24,0.48913,7.8261,19.89,15.997,19.411
MEAD,14,C,light,2022,206,1545,59.2,11.013,2.0139,402.77,0.4919,7.8704,19.89,15.894,19.428
MEAD,14,C,light,2022,206,1546,0.2,10.843,2.0061,401.21,0.49671,7.9473,19.89,15.825,19.445
MEAD,14,C,light,2022,206,1546,1.2,10.813,2.0152,403.05,0.49948,7.9917,19.89,15.739,19.463
MEAD,14,C,light,2022,206,1546,2.2,10.758,2.0151,403.01,0.50294,8.0471,19.89,15.653,19.463
MEAD,14,C,light,2022,206,1546,3.2,10.98,2.0092,401.84,0.50294,8.0471,19.89,15.584,19.48
MEAD,14,C,light,2022,206,1546,4.2,10.865,2.0102,402.04,0.5071,8.1136,19.89,15.481,19.48
MEAD,14,C,light,2022,206,1546,5.2,11.073,2.0016,400.31,0.50745,8.1192,19.89,15.395,19.497
MEAD,14,C,light,2022,206,1546,6.2,11.12,2.0057,401.14,0.51056,8.169,19.89,15.309,19.497
MEAD,14,C,light,2022,206,1546,7.2,10.878,2.0047,400.93,0.51199,8.1919,19.89,15.205,19.48
MEAD,14,C,light,2022,206,1546,8.2,11.055,2.0076,401.52,0.51373,8.2196,19.89,15.137,19.48
MEAD,14,C,light,2022,206,1546,9.2,11.107,2.0097,401.94,0.51541,8.2466,19.89,15.033,19.48
MEAD,14,C,light,2022,206,1546,10.2,10.89,2.0019,400.38,0.51684,8.2695,19.89,14.964,19.463
MEAD,14,C,light,2022,206,1546,11.2,11.128,2.0064,401.28,0.51922,8.3076,19.89,14.86,19.463
MEAD,14,C,light,2022,206,1546,12.2,11.005,2.0078,401.56,0.52096,8.3353,19.89,14.774,19.463
MEAD,14,C,light,2022,206,1546,13.2,10.911,1.9979,399.58,0.52442,8.3907,19.89,14.689,19.463
MEAD,14,C,light,2022,206,1546,14.2,11.095,2.0023,400.45,0.5265,8.424,19.89,14.602,19.463
MEAD,14,C,light,2022,206,1546,15.2,11.039,2.005,401,0.53001,8.4801,19.89,14.551,19.445
MEAD,14,C,light,2022,206,1546,16.2,10.727,2.0016,400.31,0.53278,8.5245,19.89,14.464,19.445
MEAD,14,C,light,2022,206,1546,17.2,11.057,2.0023,400.45,0.53555,8.5688,19.89,14.413,19.445
MEAD,14,C,light,2022,206,1546,18.2,10.867,1.9988,399.76,0.53798,8.6076,19.89,14.344,19.445
MEAD,14,C,light,2022,206,1546,19.2,11.057,2.0028,400.55,0.54031,8.6449,19.89,14.275,19.445
MEAD,14,C,light,2022,206,1546,20.2,10.824,2.0035,400.69,0.54278,8.6844,19.89,14.171,19.445
MEAD,14,C,light,2022,206,1546,21.2,11.065,2.0035,400.69,0.54456,8.7129,19.89,14.102,19.445
MEAD,14,C,light,2022,206,1546,22.2,10.859,2.0029,400.59,0.54733,8.7572,19.89,14.033,19.463
MEAD,14,C,light,2022,206,1546,23.2,11.018,1.9967,399.34,0.54837,8.7739,19.89,13.93,19.463
MEAD,14,C,light,2022,206,1546,24.2,10.758,2.0007,400.14,0.5501,8.8016,19.89,13.861,19.497
MEAD,14,C,light,2022,206,1546,25.2,11.005,2.0031,400.62,0.55564,8.8903,19.89,13.792,19.497
MEAD,14,C,light,2022,206,1546,26.2,10.914,1.996,399.2,0.55841,8.9346,19.89,13.757,19.514
MEAD,14,C,light,2022,206,1546,27.2,11.076,1.995,399,0.56044,8.9671,19.89,13.723,19.531
MEAD,14,C,light,2022,206,1546,28.2,10.881,1.9972,399.45,0.56252,9.0003,19.89,13.688,19.548
MEAD,14,C,light,2022,206,1546,29.2,11.084,1.9993,399.86,0.5646,9.0336,19.89,13.671,19.565
MEAD,14,C,light,2022,206,1546,30.2,11.021,1.9972,399.45,0.56702,9.0724,19.89,13.654,19.599
MEAD,14,C,light,2022,206,1546,31.2,11.013,1.9938,398.75,0.56737,9.0779,19.89,13.619,19.599
MEAD,14,C,light,2022,206,1546,32.2,10.887,1.9974,399.48,0.57019,9.1231,19.89,13.585,19.634
MEAD,14,C,light,2022,206,1546,33.2,11.082,1.9946,398.93,0.57153,9.1444,19.89,13.55,19.651
MEAD,14,C,light,2022,206,1546,34.2,10.942,1.9912,398.23,0.57504,9.2007,19.89,13.55,19.685
MEAD,14,C,light,2022,206,1546,35.2,10.961,1.9972,399.45,0.57573,9.2117,19.89,13.55,19.702
MEAD,14,C,light,2022,206,1546,36.2,11.084,1.9917,398.34,0.57712,9.2339,19.89,13.533,19.736
MEAD,14,C,light,2022,206,1546,37.2,10.87,1.9877,397.54,0.57915,9.2664,19.89,13.516,19.77
MEAD,14,C,light,2022,206,1546,38.2,11.007,1.9929,398.58,0.58192,9.3107,19.903,13.493,19.8
MEAD,14,C,light,2022,206,1546,39.2,10.944,1.9922,398.44,0.58266,9.3226,19.89,13.464,19.805
MEAD,14,C,light,2022,206,1546,40.2,11.018,1.9884,397.68,0.58538,9.3661,19.89,13.447,19.839
MEAD,14,C,light,2022,206,1546,41.2,10.843,1.9938,398.75,0.5882,9.4113,19.89,13.429,19.873
MEAD,14,C,light,2022,206,1546,42.2,11.057,1.9842,396.85,0.59087,9.454,19.89,13.412,19.907
MEAD,14,C,light,2022,206,1546,43.2,10.832,1.9903,398.06,0.59375,9.5,19.89,13.395,19.941
MEAD,14,C,light,2022,206,1546,44.2,11.038,1.9877,397.54,0.59548,9.5277,19.903,13.356,19.954
MEAD,14,C,light,2022,206,1546,45.2,11.005,1.9861,397.23,0.59785,9.5656,19.903,13.321,19.988
MEAD,14,C,light,2022,206,1546,46.2,10.813,1.9905,398.09,0.59998,9.5997,19.903,13.321,20.022
MEAD,14,C,light,2022,206,1546,47.2,10.906,1.9917,398.34,0.6027,9.6432,19.903,13.287,20.057
MEAD,14,C,light,2022,206,1546,48.2,11.132,1.9834,396.67,0.60443,9.6709,19.903,13.287,20.091
MEAD,14,C,light,2022,206,1546,49.2,10.991,1.9912,398.23,0.60899,9.7438,19.903,13.287,20.125
MEAD,14,C,light,2022,206,1546,50.2,10.98,1.9849,396.99,0.61245,9.7993,19.903,13.304,20.159
MEAD,14,C,light,2022,206,1546,51.2,11.112,1.9877,397.54,0.61413,9.8261,19.903,13.321,20.176
MEAD,14,C,light,2022,206,1546,52.2,10.939,1.9801,396.02,0.61522,9.8436,19.903,13.304,20.228
MEAD,14,C,light,2022,206,1546,53.2,10.988,1.983,396.61,0.61661,9.8658,19.903,13.321,20.245
MEAD,14,C,light,2022,206,1546,54.2,11.046,1.9875,397.51,0.61869,9.899,19.903,13.286,20.279
MEAD,14,C,light,2022,206,1546,55.2,11.084,1.9804,396.09,0.62077,9.9323,19.903,13.321,20.313
MEAD,14,C,light,2022,206,1546,56.2,11.131,1.9835,396.71,0.62245,9.9591,19.903,13.303,20.347
MEAD,14,C,light,2022,206,1546,57.2,10.996,1.9806,396.12,0.62487,9.9979,19.903,13.321,20.381
MEAD,14,C,light,2022,206,1546,58.2,10.851,1.9829,396.57,0.62695,10.031,19.903,13.321,20.416
MEAD,14,C,light,2022,206,1546,59.2,10.821,1.9855,397.09,0.62873,10.06,19.903,13.321,20.45
MEAD,14,C,light,2022,206,1547,0.2,11.049,1.9842,396.85,0.63116,10.099,19.903,13.338,20.501
MEAD,14,C,light,2022,206,1547,1.2,10.862,1.9761,395.22,0.63388,10.142,19.903,13.356,20.535
MEAD,14,C,light,2022,206,1547,2.2,10.793,1.9785,395.7,0.63462,10.154,19.903,13.355,20.569
MEAD,14,C,light,2022,206,1547,3.2,10.975,1.9796,395.91,0.63636,10.182,19.903,13.372,20.621
MEAD,14,C,light,2022,206,1547,4.2,11.027,1.9785,395.7,0.63878,10.22,19.903,13.39,20.638
MEAD,14,C,light,2022,206,1547,5.2,10.821,1.9842,396.85,0.63907,10.225,19.903,13.425,20.689
MEAD,14,C,light,2022,206,1547,6.2,10.887,1.9806,396.12,0.64224,10.276,19.903,13.424,20.74
MEAD,14,C,light,2022,206,1547,7.2,11.027,1.9813,396.26,0.64432,10.309,19.915,13.472,20.787
MEAD,14,C,light,2022,206,1547,8.2,10.972,1.9801,396.02,0.6464,10.342,19.903,13.477,20.808
MEAD,14,C,light,2022,206,1547,9.2,10.909,1.9825,396.5,0.64917,10.387,19.903,13.494,20.86
MEAD,14,C,light,2022,206,1547,10.2,11.115,1.9749,394.98,0.65056,10.409,19.903,13.494,20.894
MEAD,14,C,light,2022,206,1547,11.2,10.917,1.9697,393.94,0.65327,10.452,19.915,13.506,20.958
MEAD,14,C,light,2022,206,1547,12.2,11.137,1.977,395.39,0.65472,10.475,19.903,13.528,20.979
MEAD,14,C,light,2022,206,1547,13.2,10.958,1.9785,395.7,0.65679,10.509,19.915,13.575,21.043
MEAD,14,C,light,2022,206,1547,14.2,11.002,1.9778,395.57,0.65812,10.53,19.915,13.576,21.077
MEAD,14,C,light,2022,206,1547,15.2,10.961,1.973,394.6,0.6613,10.581,19.915,13.576,21.111
MEAD,14,C,light,2022,206,1547,16.2,11.147,1.9742,394.84,0.66234,10.597,19.915,13.576,21.145
MEAD,14,C,light,2022,206,1547,17.2,10.966,1.9783,395.67,0.66441,10.631,19.915,13.576,21.163
MEAD,14,C,light,2022,206,1547,18.2,11.107,1.9766,395.32,0.66788,10.686,19.915,13.576,21.197
MEAD,14,C,light,2022,206,1547,19.2,11.038,1.973,394.6,0.66961,10.714,19.915,13.575,21.231
MEAD,14,C,light,2022,206,1547,20.2,10.848,1.9752,395.05,0.66926,10.708,19.915,13.575,21.265
MEAD,14,C,light,2022,206,1547,21.2,10.851,1.973,394.6,0.67134,10.741,19.915,13.576,21.282
MEAD,14,C,light,2022,206,1547,22.2,10.827,1.9777,395.53,0.67406,10.785,19.915,13.576,21.299
MEAD,14,C,light,2022,206,1547,23.2,10.964,1.9711,394.21,0.67619,10.819,19.915,13.576,21.333
MEAD,14,C,light,2022,206,1547,24.2,10.821,1.9711,394.21,0.67689,10.83,19.915,13.576,21.333
MEAD,14,C,light,2022,206,1547,25.2,10.942,1.9732,394.63,0.67827,10.852,19.915,13.576,21.35
MEAD,14,C,light,2022,206,1547,26.2,11.032,1.9676,393.52,0.6796,10.874,19.915,13.61,21.35
MEAD,14,C,light,2022,206,1547,27.2,11.04,1.9766,395.32,0.68104,10.897,19.915,13.593,21.367
MEAD,14,C,light,2022,206,1547,28.2,11.013,1.9744,394.87,0.68375,10.94,19.915,13.576,21.367
MEAD,14,C,light,2022,206,1547,29.2,10.816,1.9673,393.45,0.68653,10.984,19.915,13.576,21.384
MEAD,14,C,light,2022,206,1547,30.2,10.84,1.9702,394.04,0.68722,10.995,19.915,13.576,21.384
MEAD,14,C,light,2022,206,1547,31.2,11.071,1.9686,393.73,0.68901,11.024,19.928,13.588,21.397
MEAD,14,C,light,2022,206,1547,32.2,11.112,1.965,393,0.6897,11.035,19.928,13.554,21.397
MEAD,14,C,light,2022,206,1547,33.2,11.131,1.9744,394.87,0.69386,11.102,19.928,13.554,21.397
MEAD,14,C,light,2022,206,1547,34.2,10.848,1.9688,393.77,0.69588,11.134,19.928,13.554,21.397
MEAD,14,C,light,2022,206,1547,35.2,11.082,1.9674,393.49,0.69698,11.152,19.928,13.537,21.38
MEAD,14,C,light,2022,206,1547,36.2,11.076,1.9655,393.11,0.69802,11.168,19.928,13.519,21.38
MEAD,14,C,light,2022,206,1547,37.2,11.145,1.9562,391.24,0.70113,11.218,19.928,13.485,21.38
MEAD,14,C,light,2022,206,1547,38.2,11.073,1.973,394.6,0.70246,11.239,19.928,13.45,21.38
MEAD,14,C,light,2022,206,1547,39.2,11.065,1.9666,393.31,0.70391,11.262,19.928,13.45,21.38
MEAD,14,C,light,2022,206,1547,40.2,11.112,1.9695,393.9,0.70627,11.3,19.928,13.416,21.38
MEAD,14,C,light,2022,206,1547,41.2,11.005,1.9641,392.83,0.70876,11.34,19.928,13.416,21.363
MEAD,14,C,light,2022,206,1547,42.2,10.802,1.9695,393.9,0.71118,11.379,19.928,13.416,21.363
MEAD,14,C,light,2022,206,1547,43.2,10.939,1.9598,391.96,0.71014,11.362,19.928,13.416,21.363
MEAD,14,C,light,2022,206,1547,44.2,11.043,1.9661,393.21,0.71153,11.384,19.928,13.381,21.363
MEAD,14,C,light,2022,206,1547,45.2,11.016,1.9641,392.83,0.71389,11.422,19.928,13.381,21.38
MEAD,14,C,light,2022,206,1547,46.2,10.889,1.9633,392.66,0.71499,11.44,19.928,13.381,21.38
MEAD,14,C,light,2022,206,1547,47.2,10.898,1.9641,392.83,0.71499,11.44,19.928,13.398,21.38
MEAD,14,C,light,2022,206,1547,48.2,10.996,1.9669,393.38,0.71562,11.45,19.928,13.416,21.397
MEAD,14,C,light,2022,206,1547,49.2,10.991,1.9676,393.52,0.71978,11.516,19.928,13.416,21.414
MEAD,14,C,light,2022,206,1547,50.2,10.802,1.9633,392.66,0.72151,11.544,19.928,13.45,21.414
MEAD,14,C,light,2022,206,1547,51.2,10.755,1.9569,391.38,0.72255,11.561,19.941,13.463,21.444
MEAD,14,C,light,2022,206,1547,52.2,11.021,1.9591,391.83,0.72261,11.562,19.941,13.463,21.461
MEAD,14,C,light,2022,206,1547,53.2,11.076,1.9655,393.11,0.72642,11.623,19.941,13.463,21.478
MEAD,14,C,light,2022,206,1547,54.2,10.832,1.9635,392.69,0.7285,11.656,19.941,13.498,21.495
MEAD,14,C,light,2022,206,1547,55.2,10.966,1.9628,392.55,0.72885,11.662,19.941,13.498,21.512
MEAD,14,C,light,2022,206,1547,56.2,11.079,1.9593,391.86,0.72989,11.678,19.941,13.498,21.529
MEAD,14,C,light,2022,206,1547,57.2,11.101,1.9621,392.41,0.73052,11.688,19.941,13.532,21.563
MEAD,14,C,light,2022,206,1547,58.2,11.084,1.951,390.2,0.7337,11.739,19.941,13.567,21.58
MEAD,14,C,light,2022,206,1547,59.2,11.076,1.9584,391.69,0.73543,11.767,19.941,13.567,21.597
MEAD,14,C,light,2022,206,1548,0.2,10.955,1.9591,391.83,0.73785,11.806,19.941,13.584,21.631
MEAD,14,C,light,2022,206,1548,1.2,10.876,1.9654,393.07,0.73855,11.817,19.941,13.601,21.649
MEAD,14,C,light,2022,206,1548,2.2,11.076,1.9621,392.41,0.73924,11.828,19.941,13.584,21.683
MEAD,14,C,light,2022,206,1548,3.2,11.043,1.96,392,0.74063,11.85,19.941,13.601,21.7
MEAD,14,C,light,2022,206,1548,4.2,10.832,1.9579,391.58,0.74132,11.861,19.941,13.601,21.734
MEAD,14,C,light,2022,206,1548,5.2,11.016,1.9551,391.03,0.74374,11.9,19.941,13.636,21.751
MEAD,14,C,light,2022,206,1548,6.2,10.991,1.9593,391.86,0.74409,11.905,19.941,13.67,21.785
MEAD,14,C,light,2022,206,1548,7.2,10.741,1.9577,391.55,0.74617,11.939,19.941,13.705,21.802
MEAD,14,C,light,2022,206,1548,8.2,11.054,1.951,390.2,0.7468,11.949,19.941,13.705,21.836
MEAD,14,C,light,2022,206,1548,9.2,10.9,1.955,390.99,0.74846,11.975,19.953,13.752,21.866
MEAD,NA,NA,NA,2022,206,1548,10.2,10.81,1.9565,391.3,0.74998,12,19.953,13.752,21.9
MEAD,NA,NA,NA,2022,206,1548,11.2,11.021,1.9583,391.65,0.75032,12.005,19.953,13.821,21.9
MEAD,NA,NA,NA,2022,206,1548,12.2,11.216,1.9517,390.34,0.75171,12.027,19.953,13.855,21.934
MEAD,NA,NA,NA,2022,206,1548,13.2,11.406,1.9496,389.92,0.74478,11.917,19.953,13.924,21.951
MEAD,NA,NA,NA,2022,206,1548,14.2,11.26,1.951,390.2,0.75933,12.149,19.953,13.907,21.985
MEAD,NA,NA,NA,2022,206,1548,15.2,11.496,1.9612,392.24,0.76176,12.188,19.953,13.89,22.002
MEAD,NA,NA,NA,2022,206,1548,16.2,11.359,1.9591,391.83,0.7621,12.194,19.953,13.89,22.019
MEAD,NA,NA,NA,2022,206,1548,17.2,11.326,1.9555,391.1,0.76176,12.188,19.953,13.89,22.053
MEAD,NA,NA,NA,2022,206,1548,18.2,11.459,1.9496,389.92,0.76238,12.198,19.953,13.89,22.07
MEAD,NA,NA,NA,2022,206,1548,19.2,11.502,1.9482,389.64,0.76106,12.177,19.953,13.925,22.087
MEAD,NA,NA,NA,2022,206,1548,20.2,11.493,1.9475,389.5,0.7628,12.205,19.953,14.062,22.122
MEAD,NA,NA,NA,2022,206,1548,21.2,11.507,1.9603,392.07,0.76176,12.188,19.953,14.235,22.139
MEAD,NA,NA,NA,2022,206,1548,22.2,11.496,1.951,390.2,0.7621,12.194,19.953,14.545,22.173
MEAD,NA,NA,NA,2022,206,1548,23.2,11.337,1.9647,392.93,0.76002,12.16,19.953,14.925,22.207
MEAD,NA,NA,NA,2022,206,1548,24.2,11.293,1.969,393.8,0.73398,11.744,19.966,15.213,22.236
MEAD,NA,NA,NA,2022,206,1548,25.2,11.433,1.9957,399.13,0.66782,10.685,19.966,15.488,22.254
MEAD,NA,NA,NA,2022,206,1548,26.2,11.285,2.0023,400.45,0.60553,9.6884,19.966,15.764,22.287
MEAD,NA,NA,NA,2022,206,1548,27.2,11.257,2.0009,400.17,0.56396,9.0233,19.966,15.953,22.321
MEAD,NA,NA,NA,2022,206,1548,28.2,11.428,2.0137,402.74,0.54733,8.7572,19.966,16.211,22.339
MEAD,NA,NA,NA,2022,206,1548,29.2,11.362,2.0161,403.22,0.53659,8.5854,19.966,16.417,22.373
MEAD,NA,NA,NA,2022,206,1548,30.2,11.408,2.0116,402.32,0.52689,8.4302,19.966,16.589,22.39
MEAD,NA,NA,NA,2022,206,1548,31.2,11.274,2.0154,403.08,0.51962,8.3138,19.966,16.761,22.407
MEAD,NA,NA,NA,2022,206,1548,32.2,11.392,2.0069,401.39,0.5123,8.1967,19.966,16.933,22.424
MEAD,NA,NA,NA,2022,206,1548,33.2,11.433,2.0104,402.08,0.51022,8.1635,19.966,17.07,22.458
MEAD,NA,NA,NA,2022,206,1548,34.2,11.422,2.0113,402.25,0.50853,8.1365,19.966,17.19,22.458
MEAD,NA,NA,NA,2022,206,1548,35.2,11.23,2.0099,401.97,0.50576,8.0921,19.966,17.311,22.492
MEAD,NA,NA,NA,2022,206,1548,36.2,11.507,2.0104,402.08,0.50853,8.1365,19.966,17.448,22.492
MEAD,NA,NA,NA,2022,206,1548,37.2,11.37,2.012,402.39,0.50576,8.0921,19.966,17.551,22.492
MEAD,NA,NA,NA,2022,206,1548,38.2,11.471,2.0121,402.42,0.49952,7.9924,19.966,17.585,22.492
MEAD,NA,NA,NA,2022,206,1548,39.2,11.518,2.0161,403.22,0.49537,7.9259,19.966,17.585,22.492
MEAD,NA,NA,NA,2022,206,1548,40.2,11.471,2.0083,401.66,0.49394,7.903,19.966,17.62,22.492
MEAD,NA,NA,NA,2022,206,1548,41.2,11.37,2.0106,402.11,0.49463,7.9141,19.966,17.791,22.492
MEAD,NA,NA,NA,2022,206,1548,42.2,11.331,2.0175,403.5,0.49359,7.8975,19.966,17.894,22.492
MEAD,NA,NA,NA,2022,206,1548,43.2,11.312,2.0168,403.36,0.49398,7.9037,19.966,17.928,22.458
MEAD,NA,NA,NA,2022,206,1548,44.2,11.29,2.0106,402.11,0.4919,7.8704,19.979,17.975,22.454
MEAD,NA,NA,NA,2022,206,1548,45.2,11.364,2.0194,403.88,0.48844,7.815,19.966,17.997,22.424
MEAD,NA,NA,NA,2022,206,1548,46.2,11.485,2.0145,402.91,0.48909,7.8254,19.966,18.065,22.407
MEAD,NA,NA,NA,2022,206,1548,47.2,11.37,2.0125,402.49,0.48666,7.7866,19.979,18.147,22.402
MEAD,NA,NA,NA,2022,206,1548,48.2,11.304,2.009,401.8,0.48601,7.7762,19.979,18.181,22.385
MEAD,NA,NA,NA,2022,206,1548,49.2,11.363,2.012,402.39,0.48493,7.7589,19.979,18.147,22.351
MEAD,NA,NA,NA,2022,206,1548,50.2,11.288,2.014,402.81,0.48775,7.8039,19.979,18.147,22.317
MEAD,NA,NA,NA,2022,206,1548,51.2,11.397,2.0113,402.25,0.48775,7.8039,19.979,18.181,22.283
MEAD,NA,NA,NA,2022,206,1548,52.2,11.326,2.014,402.81,0.48844,7.815,19.979,18.164,22.266
MEAD,NA,NA,NA,2022,206,1548,53.2,11.23,2.0125,402.49,0.49052,7.8483,19.979,18.112,22.215
MEAD,NA,NA,NA,2022,206,1548,54.2,11.428,2.0123,402.46,0.49394,7.903,19.979,18.061,22.181
MEAD,NA,NA,NA,2022,206,1548,55.2,11.417,2.027,405.4,0.49325,7.8919,19.979,18.044,22.147
MEAD,NA,NA,NA,2022,206,1548,56.2,11.238,2.0334,406.69,0.49537,7.9259,19.979,18.027,22.113
MEAD,NA,NA,NA,2022,206,1548,57.2,11.227,2.0078,401.56,0.49745,7.9591,19.979,17.992,22.078
MEAD,NA,NA,NA,2022,206,1548,58.2,11.488,2.0149,402.98,0.50091,8.0145,19.979,17.975,22.044
MEAD,NA,NA,NA,2022,206,1548,59.2,11.428,2.0071,401.42,0.49745,7.9591,19.979,17.992,22.01
MEAD,NA,NA,NA,2022,206,1549,0.2,11.32,2.0104,402.08,0.49532,7.9252,19.979,18.01,21.959
MEAD,NA,NA,NA,2022,206,1549,1.2,11.502,2.0161,403.22,0.49948,7.9917,19.979,18.112,21.925
MEAD,NA,NA,NA,2022,206,1549,2.2,11.296,2.0126,402.53,0.49467,7.9148,19.991,18.125,21.904
MEAD,NA,NA,NA,2022,206,1549,3.2,11.485,2.0113,402.25,0.48944,7.831,19.991,18.194,21.852
MEAD,NA,NA,NA,2022,206,1549,4.2,11.299,2.0126,402.53,0.48636,7.7818,19.991,18.297,21.818
MEAD,NA,NA,NA,2022,206,1549,5.2,11.483,2.0147,402.94,0.48186,7.7097,19.991,18.331,21.784
MEAD,NA,NA,NA,2022,206,1549,6.2,11.482,2.0147,402.94,0.47943,7.6709,19.991,18.297,21.733
MEAD,NA,NA,NA,2022,206,1549,7.2,11.309,2.0156,403.12,0.47735,7.6377,19.991,18.297,21.682
MEAD,NA,NA,NA,2022,206,1549,8.2,11.439,2.0133,402.67,0.47839,7.6543,19.991,18.331,21.648
MEAD,NA,NA,NA,2022,206,1549,9.2,11.191,2.0123,402.46,0.47805,7.6487,19.991,18.262,21.614
MEAD,NA,NA,NA,2022,206,1549,10.2,11.428,2.0133,402.67,0.48043,7.6869,19.991,18.159,21.563
MEAD,NA,NA,NA,2022,206,1549,11.2,11.297,2.0097,401.94,0.47943,7.6709,19.991,18.159,21.528
MEAD,NA,NA,NA,2022,206,1549,12.2,11.406,2.0133,402.67,0.47943,7.6709,19.991,18.194,21.477
MEAD,NA,NA,NA,2022,206,1549,13.2,11.337,2.0213,404.26,0.47874,7.6598,19.991,18.228,21.426
MEAD,NA,NA,NA,2022,206,1549,14.2,11.2,2.012,402.39,0.48082,7.6931,19.991,18.211,21.392
MEAD,NA,NA,NA,2022,206,1549,15.2,11.411,2.0187,403.74,0.48112,7.698,19.991,18.125,21.358
MEAD,NA,NA,NA,2022,206,1549,16.2,11.307,2.0104,402.08,0.48043,7.6869,19.991,18.091,21.307
MEAD,NA,NA,NA,2022,206,1549,17.2,11.2,2.021,404.19,0.48082,7.6931,19.991,18.022,21.255
MEAD,NA,NA,NA,2022,206,1549,18.2,11.288,2.0159,403.19,0.48428,7.7485,19.991,17.919,21.221
MEAD,NA,NA,NA,2022,206,1549,19.2,11.32,2.0126,402.53,0.49052,7.8483,19.991,17.816,21.187
MEAD,NA,NA,NA,2022,206,1549,20.2,11.502,2.013,402.6,0.4919,7.8704,19.991,17.782,21.136
MEAD,NA,NA,NA,2022,206,1549,21.2,11.491,2.0111,402.22,0.49467,7.9148,20.004,17.76,21.098
MEAD,NA,NA,NA,2022,206,1549,22.2,11.441,2.0147,402.94,0.49745,7.9591,20.004,17.726,21.063
MEAD,NA,NA,NA,2022,206,1549,23.2,11.315,2.0125,402.49,0.50294,8.0471,20.004,17.726,21.012
MEAD,NA,NA,NA,2022,206,1549,24.2,11.353,2.0099,401.97,0.49814,7.9702,20.004,17.761,20.978
MEAD,NA,NA,NA,2022,206,1549,25.2,11.488,2.0078,401.56,0.49745,7.9591,20.004,17.76,20.944
MEAD,NA,NA,NA,2022,206,1549,26.2,11.386,2.0078,401.56,0.49745,7.9591,20.004,17.692,20.893
MEAD,NA,NA,NA,2022,206,1549,27.2,11.342,2.0083,401.66,0.49017,7.8427,20.004,17.589,20.858
MEAD,NA,NA,NA,2022,206,1549,28.2,11.477,2.012,402.39,0.48497,7.7596,20.004,17.572,20.807
MEAD,NA,NA,NA,2022,206,1549,29.2,11.397,2.0161,403.22,0.4874,7.7984,20.004,17.538,20.773
MEAD,NA,NA,NA,2022,206,1549,30.2,11.315,2.0133,402.67,0.48982,7.8372,20.004,17.486,20.739
MEAD,NA,NA,NA,2022,206,1549,31.2,11.211,2.0145,402.91,0.49117,7.8587,20.004,17.452,20.688
MEAD,NA,NA,NA,2022,206,1549,32.2,11.222,2.0187,403.74,0.48909,7.8254,20.004,17.555,20.653
MEAD,NA,NA,NA,2022,206,1549,33.2,11.419,2.0111,402.22,0.48424,7.7478,20.004,17.538,20.602
MEAD,NA,NA,NA,2022,206,1549,34.2,11.356,2.0068,401.35,0.48012,7.682,20.004,17.486,20.568
MEAD,NA,NA,NA,2022,206,1549,35.2,11.205,2.0099,401.97,0.47731,7.637,20.004,17.486,20.534
MEAD,NA,NA,NA,2022,206,1549,36.2,11.406,2.0175,403.5,0.4777,7.6432,20.004,17.452,20.517
MEAD,NA,NA,NA,2022,206,1549,37.2,11.397,2.0223,404.47,0.47493,7.5989,20.004,17.417,20.483
MEAD,NA,NA,NA,2022,206,1549,38.2,11.219,2.0159,403.19,0.47458,7.5933,20.004,17.383,20.449
MEAD,NA,NA,NA,2022,206,1549,39.2,11.403,2.0144,402.88,0.47766,7.6425,20.004,17.349,20.449
MEAD,NA,NA,NA,2022,206,1549,40.2,11.244,2.0068,401.35,0.47701,7.6321,20.004,17.314,20.431
MEAD,NA,NA,NA,2022,206,1549,41.2,11.493,2.0106,402.11,0.47458,7.5933,20.004,17.28,20.397
MEAD,NA,NA,NA,2022,206,1549,42.2,11.458,2.0213,404.26,0.47527,7.6044,20.004,17.211,20.38
MEAD,NA,NA,NA,2022,206,1549,43.2,11.304,2.0667,413.34,0.47666,7.6266,20.004,17.211,20.38
MEAD,NA,NA,NA,2022,206,1549,44.2,11.456,2.057,411.4,0.48082,7.6931,20.004,17.246,20.363
