site,plot,treatment,light,year,DOY,hhmm,ss.s,battery_V,CO2_v,CO2_ppm,H2O_v,H2O_ppt,T_panel,T_soil,T_air
MEAD,NA,NA,NA,2022,195,1705,30.2,11.807,2.048,409.61,0.47169,7.547,13,4.8877,-77.586
MEAD,NA,NA,NA,2022,195,1705,31.2,11.804,2.0463,409.26,0.47169,7.547,13,4.6424,-78.887
MEAD,NA,NA,NA,2022,195,1705,32.2,11.804,2.0493,409.85,0.47238,7.5581,12.992,5.5271,-77.15
MEAD,NA,NA,NA,2022,195,1705,33.2,11.804,2.0525,410.51,0.47238,7.5581,13,4.9402,-78.14
MEAD,NA,NA,NA,2022,195,1705,34.2,11.804,2.0498,409.95,0.47169,7.547,12.992,5.3346,-77.724
MEAD,NA,NA,NA,2022,195,1705,35.2,11.801,2.0491,409.82,0.47169,7.547,13,4.7651,-77.735
MEAD,NA,NA,NA,2022,195,1705,36.2,11.798,2.0477,409.54,0.47308,7.5692,13,4.7651,-77.693
MEAD,NA,NA,NA,2022,195,1705,37.2,11.787,2.0446,408.91,0.47238,7.5581,13,4.6424,-78.396
MEAD,NA,NA,NA,2022,195,1705,38.2,11.743,2.0498,409.95,0.47238,7.5581,13,4.9578,-78.012
MEAD,NA,NA,NA,2022,195,1705,39.2,11.743,2.0501,410.02,0.47308,7.5692,12.992,4.8093,-76.64
MEAD,NA,NA,NA,2022,195,1705,40.2,11.743,2.0491,409.82,0.47238,7.5581,13,6.0952,-77.459
MEAD,NA,NA,NA,2022,195,1705,41.2,11.743,2.0473,409.47,0.47308,7.5692,13,4.8527,-77.863
MEAD,NA,NA,NA,2022,195,1705,42.2,11.743,2.0498,409.95,0.47308,7.5692,13,4.7125,-78.566
MEAD,NA,NA,NA,2022,195,1705,43.2,11.743,2.0456,409.12,0.47308,7.5692,13,4.8001,-75.825
MEAD,NA,NA,NA,2022,195,1705,44.2,11.743,2.0515,410.3,0.47377,7.5803,13,5.658,-77.289
MEAD,NA,NA,NA,2022,195,1705,45.2,11.743,2.0512,410.23,0.47308,7.5692,12.992,5.142,-78.342
MEAD,NA,NA,NA,2022,195,1705,46.2,11.738,2.0484,409.68,0.47377,7.5803,13,5.2729,-77.906
MEAD,NA,NA,NA,2022,195,1705,47.2,11.73,2.0439,408.77,0.47412,7.5859,12.992,5.1946,-75.349
MEAD,NA,NA,NA,2022,195,1705,48.2,11.807,2.0487,409.75,0.47377,7.5803,13,3.2567,-76.164
MEAD,NA,NA,NA,2022,195,1705,49.2,11.807,2.0512,410.23,0.47446,7.5914,13,6.8291,-77.374
MEAD,NA,NA,NA,2022,195,1705,50.2,11.804,2.0512,410.23,0.47377,7.5803,13,5.5005,-78.161
MEAD,NA,NA,NA,2022,195,1705,51.2,11.804,2.0519,410.37,0.47446,7.5914,12.992,4.9844,-78.065
MEAD,NA,NA,NA,2022,195,1705,52.2,11.804,2.0446,408.91,0.47451,7.5921,12.989,4.5083,-78.005
MEAD,NA,NA,NA,2022,195,1705,53.2,11.804,2.0498,409.95,0.47446,7.5914,12.992,4.8969,-77.575
MEAD,NA,NA,NA,2022,195,1705,54.2,11.804,2.0487,409.75,0.47516,7.6025,12.989,4.8237,-80.056
MEAD,NA,NA,NA,2022,195,1705,55.2,11.804,2.0465,409.3,0.47446,7.5914,13,7.0736,-77.565
MEAD,NA,NA,NA,2022,195,1705,56.2,11.801,2.056,411.2,0.47585,7.6136,12.989,4.2804,-77.898
MEAD,NA,NA,NA,2022,195,1705,57.2,11.798,2.0501,410.02,0.47516,7.6025,12.989,5.8039,-76.008
MEAD,NA,NA,NA,2022,195,1705,58.2,11.798,2.0477,409.54,0.47585,7.6136,12.989,5.559,-77.515
MEAD,NA,NA,NA,2022,195,1705,59.2,11.741,2.0491,409.82,0.47585,7.6136,12.989,5.349,-77.133
MEAD,NA,NA,NA,2022,195,1706,0.2,11.743,2.0498,409.95,0.47555,7.6087,12.989,5.419,-76.899
MEAD,NA,NA,NA,2022,195,1706,1.2,11.743,2.0498,409.95,0.47585,7.6136,12.989,5.2264,-77.983
MEAD,NA,NA,NA,2022,195,1706,2.2,11.743,2.0499,409.99,0.47585,7.6136,12.989,5.0513,-77.707
MEAD,NA,NA,NA,2022,195,1706,3.2,11.743,2.0444,408.88,0.47589,7.6143,12.989,4.5784,-78.111
MEAD,NA,NA,NA,2022,195,1706,4.2,11.743,2.052,410.41,0.47585,7.6136,12.989,4.7886,-77.409
MEAD,NA,NA,NA,2022,195,1706,5.2,11.743,2.0546,410.92,0.47659,7.6254,12.981,5.2005,-77.738
MEAD,NA,NA,NA,2022,195,1706,6.2,11.743,2.0456,409.12,0.47585,7.6136,12.981,5.0605,-75.532
MEAD,NA,NA,NA,2022,195,1706,7.2,11.741,2.0501,410.02,0.47655,7.6247,12.989,3.7893,-76.496
MEAD,NA,NA,NA,2022,195,1706,8.2,11.735,2.048,409.61,0.47655,7.6247,12.981,5.1305,-78.207
MEAD,NA,NA,NA,2022,195,1706,9.2,11.721,2.0491,409.82,0.47689,7.6303,12.989,4.9638,-77.6
MEAD,NA,NA,NA,2022,195,1706,10.2,11.807,2.0435,408.71,0.47655,7.6247,12.989,5.1564,-78.474
MEAD,NA,NA,NA,2022,195,1706,11.2,11.804,2.0543,410.86,0.47759,7.6414,12.981,3.5001,-78.548
MEAD,NA,NA,NA,2022,195,1706,12.2,11.804,2.0532,410.65,0.47724,7.6358,12.989,5.2264,-77.941
MEAD,NA,NA,NA,2022,195,1706,13.2,11.804,2.0491,409.82,0.47724,7.6358,12.989,4.3155,-78.452
MEAD,NA,NA,NA,2022,195,1706,14.2,11.804,2.0543,410.86,0.47793,7.6469,12.989,5.0689,-77.515
MEAD,NA,NA,NA,2022,195,1706,15.2,11.804,2.047,409.4,0.47759,7.6414,12.989,4.7711,-78.282
MEAD,NA,NA,NA,2022,195,1706,16.2,11.804,2.0498,409.95,0.47793,7.6469,12.989,4.701,-77.92
MEAD,NA,NA,NA,2022,195,1706,17.2,11.804,2.047,409.4,0.47759,7.6414,12.989,5.419,-77.622
MEAD,NA,NA,NA,2022,195,1706,18.2,11.801,2.047,409.4,0.47724,7.6358,12.989,4.9463,-78.175
MEAD,NA,NA,NA,2022,195,1706,19.2,11.798,2.0505,410.09,0.47828,7.6525,12.989,5.1389,-78.687
MEAD,NA,NA,NA,2022,195,1706,20.2,11.796,2.0508,410.16,0.47832,7.6531,12.989,5.5765,-77.898
MEAD,NA,NA,NA,2022,195,1706,21.2,11.741,2.0491,409.82,0.47863,7.658,12.989,3.3506,-78.175
MEAD,NA,NA,NA,2022,195,1706,22.2,11.741,2.047,409.4,0.47863,7.658,12.989,5.0864,-77.813
MEAD,NA,NA,NA,2022,195,1706,23.2,11.743,2.0529,410.58,0.47863,7.658,12.981,4.7802,-77.419
MEAD,NA,NA,NA,2022,195,1706,24.2,11.743,2.0505,410.09,0.47863,7.658,12.981,4.4298,-79.403
MEAD,NA,NA,NA,2022,195,1706,25.2,11.743,2.0435,408.71,0.47932,7.6691,12.989,5.5415,-78.111
MEAD,NA,NA,NA,2022,195,1706,26.2,11.743,2.0525,410.51,0.47932,7.6691,12.981,3.5352,-78.356
MEAD,NA,NA,NA,2022,195,1706,27.2,11.743,2.0484,409.68,0.47932,7.6691,12.989,5.6115,-77.558
MEAD,NA,NA,NA,2022,195,1706,28.2,11.743,2.0529,410.58,0.48001,7.6802,12.989,4.8237,-77.388
MEAD,NA,NA,NA,2022,195,1706,29.2,11.738,2.0505,410.09,0.47932,7.6691,12.989,4.4732,-79.157
MEAD,NA,NA,NA,2022,195,1706,30.2,11.732,2.0508,410.16,0.48001,7.6802,12.989,5.2614,-79.799
MEAD,NA,NA,NA,2022,195,1706,31.2,11.71,2.0413,408.26,0.47967,7.6747,12.989,3.2979,-77.366
MEAD,NA,NA,NA,2022,195,1706,32.2,11.804,2.0508,410.16,0.48001,7.6802,12.981,4.1843,-76.273
MEAD,NA,NA,NA,2022,195,1706,33.2,11.804,2.047,409.4,0.48001,7.6802,12.989,5.279,-77.175
MEAD,NA,NA,NA,2022,195,1706,34.2,11.804,2.0498,409.95,0.48001,7.6802,12.989,5.0513,-77.26
MEAD,NA,NA,NA,2022,195,1706,35.2,11.806,2.0525,410.51,0.48001,7.6802,12.977,5.4949,-76.934
MEAD,NA,NA,NA,2022,195,1706,36.2,11.804,2.0513,410.27,0.48001,7.6802,12.977,5.4599,-77.55
MEAD,NA,NA,NA,2022,195,1706,37.2,11.804,2.0453,409.05,0.48071,7.6913,12.989,9.9714,-68.886
MEAD,NA,NA,NA,2022,195,1706,38.2,11.804,2.0546,410.92,0.48071,7.6913,12.989,5.559,-76.665
MEAD,NA,NA,NA,2022,195,1706,39.2,11.798,2.0543,410.86,0.48283,7.7253,12.977,3.8655,-86.633
MEAD,NA,NA,NA,2022,195,1706,40.2,11.798,2.0512,410.23,0.4814,7.7024,12.977,1.7218,-89.581
MEAD,NA,NA,NA,2022,195,1706,41.2,11.798,2.0654,413.08,0.48626,7.7801,12.977,3.4794,-117.28
MEAD,NA,NA,NA,2022,195,1706,42.2,11.787,2.0508,410.16,0.48209,7.7135,12.977,0.48872,-98.262
MEAD,NA,NA,NA,2022,195,1706,43.2,11.741,2.0269,405.38,0.47793,7.6469,12.977,5.2499,-69.668
MEAD,NA,NA,NA,2022,195,1706,44.2,11.741,2.0406,408.12,0.47793,7.6469,12.977,6.9284,-73.449
MEAD,NA,NA,NA,2022,195,1706,45.2,11.741,2.0524,410.48,0.48071,7.6913,12.969,3.8747,-130.23
MEAD,NA,NA,NA,2022,195,1706,46.2,11.741,2.0598,411.97,0.48348,7.7357,12.977,2.9877,-64.143
MEAD,NA,NA,NA,2022,195,1706,47.2,11.743,2.0602,412.03,0.48487,7.7579,12.969,-1.3029,-91.743
MEAD,NA,NA,NA,2022,195,1706,48.2,11.743,2.0484,409.68,0.48279,7.7246,12.977,4.8121,-74.059
MEAD,NA,NA,NA,2022,195,1706,49.2,11.743,2.0408,408.15,0.48001,7.6802,12.977,4.374,-68.547
MEAD,NA,NA,NA,2022,195,1706,50.2,11.741,2.043,408.6,0.47863,7.658,12.977,-1.9843,-105.11
MEAD,NA,NA,NA,2022,195,1706,51.2,11.738,2.0484,409.68,0.48001,7.6802,12.977,1.9857,-83.953
MEAD,NA,NA,NA,2022,195,1706,52.2,11.727,2.072,414.39,0.48487,7.7579,12.977,8.4633,-68.113
MEAD,NA,NA,NA,2022,195,1706,53.2,11.804,2.0595,411.9,0.48556,7.769,12.977,-2.6217,-131.97
MEAD,NA,NA,NA,2022,195,1706,54.2,11.804,2.0324,406.49,0.47863,7.658,12.977,-1.9312,-69.501
MEAD,NA,NA,NA,2022,195,1706,55.2,11.804,2.0553,411.06,0.48279,7.7246,12.977,12.545,-69.045
MEAD,NA,NA,NA,2022,195,1706,56.2,11.804,2.0626,412.52,0.48626,7.7801,12.969,7.0423,-76.033
MEAD,NA,NA,NA,2022,195,1706,57.2,11.804,2.0505,410.09,0.48209,7.7135,12.969,6.5882,-83.464
MEAD,NA,NA,NA,2022,195,1706,58.2,11.804,2.0345,406.9,0.47932,7.6691,12.977,7.0506,-56.973
MEAD,NA,NA,NA,2022,195,1706,59.2,11.801,2.0636,412.73,0.48487,7.7579,12.969,7.2518,-87.411
MEAD,NA,NA,NA,2022,195,1707,0.2,11.801,2.0643,412.87,0.4866,7.7857,12.977,11.731,-77.572
MEAD,NA,NA,NA,2022,195,1707,1.2,11.798,2.0408,408.15,0.48279,7.7246,12.977,6.6664,-85.912
MEAD,NA,NA,NA,2022,195,1707,2.2,11.798,2.0491,409.82,0.4814,7.7024,12.977,13.272,-31.517
MEAD,NA,NA,NA,2022,195,1707,3.2,11.798,2.0564,411.27,0.48383,7.7413,12.977,10.151,-77.699
MEAD,NA,NA,NA,2022,195,1707,4.2,11.741,2.0567,411.34,0.4863,7.7808,12.969,13.557,-123.55
MEAD,NA,NA,NA,2022,195,1707,5.2,11.741,2.0414,408.29,0.48348,7.7357,12.977,3.4619,-80.006
MEAD,NA,NA,NA,2022,195,1707,6.2,11.741,2.0466,409.33,0.48348,7.7357,12.977,6.7887,-96.287
MEAD,NA,NA,NA,2022,195,1707,7.2,11.743,2.0453,409.05,0.48075,7.692,12.977,5.8973,-82.502
MEAD,NA,NA,NA,2022,195,1707,8.2,11.741,2.0418,408.36,0.48244,7.7191,12.977,-2.6394,-102.32
MEAD,NA,NA,NA,2022,195,1707,9.2,11.743,2.0668,413.35,0.48695,7.7912,12.977,5.1974,-65.064
MEAD,NA,NA,NA,2022,195,1707,10.2,11.743,2.0612,412.24,0.48834,7.8134,12.977,1.8802,-88.94
MEAD,NA,NA,NA,2022,195,1707,11.2,11.741,2.056,411.2,0.48591,7.7746,12.977,18.904,-16.111
MEAD,NA,NA,NA,2022,195,1707,12.2,11.741,2.0369,407.39,0.48318,7.7308,12.977,7.2601,-77.508
MEAD,NA,NA,NA,2022,195,1707,13.2,11.732,2.0463,409.26,0.48209,7.7135,12.977,8.6201,-79.278
MEAD,NA,NA,NA,2022,195,1707,14.2,11.719,2.0439,408.77,0.4863,7.7808,12.977,0.18892,-94.349
MEAD,NA,NA,NA,2022,195,1707,15.2,11.804,2.047,409.4,0.48418,7.7468,12.966,3.6083,-60.878
MEAD,NA,NA,NA,2022,195,1707,16.2,11.804,2.047,409.4,0.48556,7.769,12.966,3.6434,-68.975
MEAD,NA,NA,NA,2022,195,1707,17.2,11.801,2.0626,412.52,0.48556,7.769,12.958,4.582,-75.708
MEAD,NA,NA,NA,2022,195,1707,18.2,11.801,2.0338,406.76,0.48422,7.7475,12.958,1.0856,-75.348
MEAD,NA,NA,NA,2022,195,1707,19.2,11.801,2.0498,409.95,0.48556,7.769,12.966,3.7136,-78.118
MEAD,NA,NA,NA,2022,195,1707,20.2,11.801,2.0534,410.68,0.4863,7.7808,12.966,4.1697,-78.075
MEAD,NA,NA,NA,2022,195,1707,21.2,11.801,2.0525,410.51,0.48699,7.7919,12.958,4.3892,-78.363
MEAD,NA,NA,NA,2022,195,1707,22.2,11.798,2.0553,411.06,0.48695,7.7912,12.966,4.7481,-78.075
MEAD,NA,NA,NA,2022,195,1707,23.2,11.798,2.0506,410.13,0.4863,7.7808,12.966,3.9768,-79.656
MEAD,NA,NA,NA,2022,195,1707,24.2,11.796,2.0519,410.37,0.48626,7.7801,12.958,4.9331,-77.906
MEAD,NA,NA,NA,2022,195,1707,25.2,11.793,2.0477,409.54,0.48695,7.7912,12.966,4.1522,-77.543
MEAD,NA,NA,NA,2022,195,1707,26.2,11.738,2.0505,410.09,0.48626,7.7801,12.966,4.6079,-76.396
MEAD,NA,NA,NA,2022,195,1707,27.2,11.741,2.0506,410.13,0.48764,7.8023,12.966,4.1697,-75.93
MEAD,NA,NA,NA,2022,195,1707,28.2,11.743,2.0501,410.02,0.48695,7.7912,12.966,7.4232,-80.406
MEAD,NA,NA,NA,2022,195,1707,29.2,11.741,2.0505,410.09,0.48769,7.803,12.966,3.0114,-91.147
MEAD,NA,NA,NA,2022,195,1707,30.2,11.741,2.047,409.4,0.48764,7.8023,12.966,5.4135,-76.015
MEAD,NA,NA,NA,2022,195,1707,31.2,11.741,2.048,409.61,0.48695,7.7912,12.966,21.887,-63.584
MEAD,NA,NA,NA,2022,195,1707,32.2,11.741,2.0525,410.51,0.48838,7.8141,12.966,4.8006,-77.692
MEAD,NA,NA,NA,2022,195,1707,33.2,11.741,2.0512,410.23,0.48764,7.8023,12.966,2.7663,-73.812
MEAD,NA,NA,NA,2022,195,1707,34.2,11.738,2.047,409.4,0.48695,7.7912,12.966,1.9566,-98.026
MEAD,NA,NA,NA,2022,195,1707,35.2,11.73,2.0442,408.84,0.48769,7.803,12.966,4.0645,-79.57
MEAD,NA,NA,NA,2022,195,1707,36.2,11.708,2.0498,409.95,0.48834,7.8134,12.958,2.9503,-72.801
MEAD,NA,NA,NA,2022,195,1707,37.2,11.804,2.048,409.61,0.48834,7.8134,12.966,4.9408,-76.736
MEAD,NA,NA,NA,2022,195,1707,38.2,11.801,2.0505,410.09,0.48838,7.8141,12.966,1.9391,-90.215
MEAD,NA,NA,NA,2022,195,1707,39.2,11.804,2.0505,410.09,0.48834,7.8134,12.966,4.6079,-75.867
MEAD,NA,NA,NA,2022,195,1707,40.2,11.801,2.0515,410.3,0.48838,7.8141,12.966,4.2223,-76.057
MEAD,NA,NA,NA,2022,195,1707,41.2,11.801,2.0493,409.85,0.48838,7.8141,12.966,9.5486,-69.868
MEAD,NA,NA,NA,2022,195,1707,42.2,11.803,2.0536,410.72,0.48903,7.8245,12.966,4.4502,-75.254
MEAD,NA,NA,NA,2022,195,1707,43.2,11.801,2.0506,410.13,0.48907,7.8252,12.958,3.161,-76.534
MEAD,NA,NA,NA,2022,195,1707,44.2,11.798,2.0517,410.34,0.48903,7.8245,12.966,3.029,-77.905
MEAD,NA,NA,NA,2022,195,1707,45.2,11.798,2.0484,409.68,0.48903,7.8245,12.966,5.7809,-73.421
MEAD,NA,NA,NA,2022,195,1707,46.2,11.796,2.0527,410.54,0.48977,7.8363,12.966,4.1697,-74.916
MEAD,NA,NA,NA,2022,195,1707,47.2,11.787,2.0486,409.71,0.48938,7.83,12.966,5.7984,-31.549
MEAD,NA,NA,NA,2022,195,1707,48.2,11.741,2.0539,410.79,0.49042,7.8467,12.966,13.174,-77.352
MEAD,NA,NA,NA,2022,195,1707,49.2,11.741,2.0512,410.23,0.48972,7.8356,12.958,10.062,-84.238
MEAD,NA,NA,NA,2022,195,1707,50.2,11.741,2.0519,410.37,0.48972,7.8356,12.966,-7.8339,-76.248
MEAD,NA,NA,NA,2022,195,1707,51.2,11.741,2.0489,409.78,0.49046,7.8474,12.966,9.1658,-52.698
MEAD,NA,NA,NA,2022,195,1707,52.2,11.741,2.0487,409.75,0.49046,7.8474,12.958,17.889,-76.428
MEAD,NA,NA,NA,2022,195,1707,53.2,11.741,2.0501,410.02,0.49111,7.8578,12.955,9.3284,-76.368
MEAD,NA,NA,NA,2022,195,1707,54.2,11.559,2.0512,410.23,0.49111,7.8578,12.955,4.7015,-80.764
MEAD,NA,NA,NA,2022,195,1707,55.2,11.658,1.9423,388.45,0.50499,8.0798,12.955,2.7539,-75.669
MEAD,NA,NA,NA,2022,195,1707,56.2,11.455,1.8764,375.27,0.36452,5.8323,12.955,6.294,-60.77
MEAD,NA,NA,NA,2022,195,1707,57.2,11.58,2.257,451.4,0.45123,7.2196,12.955,3.6319,-51.484
MEAD,NA,NA,NA,2022,195,1707,58.2,11.576,2.4656,493.12,0.46683,7.4693,12.955,3.4037,-73.771
MEAD,NA,NA,NA,2022,195,1707,59.2,11.523,2.2357,447.13,0.45019,7.203,12.955,-99999,-155.05
MEAD,NA,NA,NA,2022,195,1708,0.2,11.694,2.0777,415.54,0.43982,7.0371,12.955,-84.993,-96.895
MEAD,NA,NA,NA,2022,195,1708,1.2,11.543,2.2322,446.44,0.43219,6.915,12.955,1.33,-79.725
MEAD,NA,NA,NA,2022,195,1708,2.2,11.655,2.299,459.8,0.42941,6.8706,12.955,7.3594,-80.527
MEAD,NA,NA,NA,2022,195,1708,3.2,11.576,2.17,433.99,0.4256,6.8096,12.955,6.5567,-74.078
MEAD,NA,NA,NA,2022,195,1708,4.2,11.699,2.1609,432.19,0.41828,6.6924,12.955,6.4862,-88.661
MEAD,NA,NA,NA,2022,195,1708,5.2,11.589,2.1391,427.82,0.42175,6.7479,12.955,6.3989,-74.234
MEAD,NA,NA,NA,2022,195,1708,6.2,11.526,2.1611,432.22,0.42317,6.7707,12.955,6.294,-90.229
MEAD,NA,NA,NA,2022,195,1708,7.2,11.688,2.2235,444.71,0.41589,6.6542,12.955,6.259,-2408.2
MEAD,NA,NA,NA,2022,195,1708,8.2,11.68,2.1089,421.78,0.42036,6.7257,12.955,6.259,-99999
MEAD,NA,NA,NA,2022,195,1708,9.2,11.438,2.0983,419.67,0.41967,6.7146,12.955,6.259,-20.729
MEAD,NA,NA,NA,2022,195,1708,10.2,11.543,2.1039,420.78,0.41689,6.6702,12.946,6.2856,-15.816
MEAD,NA,NA,NA,2022,195,1708,11.2,11.628,2.0895,417.9,0.4197,6.7152,12.955,6.2946,-43.532
MEAD,NA,NA,NA,2022,195,1708,12.2,11.551,2.1311,426.22,0.41689,6.6702,12.955,6.329,-18.344
MEAD,NA,NA,NA,2022,195,1708,13.2,11.463,2.1202,424.04,0.4204,6.7263,12.946,6.3206,-7.5678
MEAD,NA,NA,NA,2022,195,1708,14.2,11.614,2.1093,421.85,0.4197,6.7152,12.955,6.347,-42.642
MEAD,NA,NA,NA,2022,195,1708,15.2,11.435,2.1479,429.58,0.41828,6.6924,12.946,6.3386,-39.147
MEAD,NA,NA,NA,2022,195,1708,16.2,11.507,2.1167,423.34,0.41831,6.693,12.955,6.3645,-38.602
MEAD,NA,NA,NA,2022,195,1708,17.2,11.537,2.0831,416.61,0.41689,6.6702,12.955,6.3639,-41.277
MEAD,NA,NA,NA,2022,195,1708,18.2,11.567,2.0643,412.87,0.41516,6.6425,12.955,6.3645,-43.068
MEAD,NA,NA,NA,2022,195,1708,19.2,11.573,2.0539,410.79,0.41797,6.6875,12.955,6.382,-44.677
MEAD,NA,NA,NA,2022,195,1708,20.2,11.664,2.0505,410.09,0.41415,6.6264,12.955,6.3645,-68.815
MEAD,NA,NA,NA,2022,195,1708,21.2,11.609,2.0543,410.86,0.41623,6.6597,12.946,6.3911,-57.645
MEAD,NA,NA,NA,2022,195,1708,22.2,11.562,2.0567,411.34,0.41481,6.637,12.955,6.3994,-76.063
MEAD,NA,NA,NA,2022,195,1708,23.2,11.534,2.0574,411.48,0.41346,6.6153,12.955,6.3989,30.865
MEAD,NA,NA,NA,2022,195,1708,24.2,11.526,2.059,411.79,0.4162,6.6591,12.955,6.4169,-72.818
MEAD,NA,NA,NA,2022,195,1708,25.2,11.466,2.0321,406.42,0.41308,6.6092,12.955,6.3989,-52.057
MEAD,NA,NA,NA,2022,195,1708,26.2,11.499,2.1736,434.72,0.41862,6.698,12.955,6.4338,18.315
MEAD,NA,NA,NA,2022,195,1708,27.2,11.559,2.6743,534.86,0.4155,6.6481,12.955,6.3989,-56.819
MEAD,NA,NA,NA,2022,195,1708,28.2,11.628,2.2936,458.72,0.42036,6.7257,12.955,6.4338,-59.859
MEAD,NA,NA,NA,2022,195,1708,29.2,11.614,2.1384,427.68,0.42313,6.7701,12.955,6.4344,-57.153
MEAD,NA,NA,NA,2022,195,1708,30.2,11.628,2.1495,429.9,0.42105,6.7368,12.955,6.4344,-70.727
MEAD,NA,NA,NA,2022,195,1708,31.2,11.614,2.168,433.61,0.41589,6.6542,12.955,6.4338,-58.245
MEAD,NA,NA,NA,2022,195,1708,32.2,11.402,2.1143,422.86,0.41862,6.698,12.955,6.4519,-71.75
MEAD,NA,NA,NA,2022,195,1708,33.2,11.479,2.1313,426.25,0.41831,6.693,12.955,6.4519,-63.325
MEAD,NA,NA,NA,2022,195,1708,34.2,11.606,2.09,418,0.42105,6.7368,12.943,6.4578,-56.565
MEAD,NA,NA,NA,2022,195,1708,35.2,11.587,2.0593,411.86,0.42109,6.7374,12.955,6.4688,-64.415
MEAD,NA,NA,NA,2022,195,1708,36.2,11.449,2.0612,412.24,0.42105,6.7368,12.943,6.4573,-61.107
MEAD,NA,NA,NA,2022,195,1708,37.2,11.438,2.0588,411.76,0.41554,6.6486,12.943,6.4573,-57.836
MEAD,NA,NA,NA,2022,195,1708,38.2,11.6,2.056,411.2,0.42244,6.759,12.943,6.4578,-59.805
MEAD,NA,NA,NA,2022,195,1708,39.2,11.6,2.0494,409.88,0.41727,6.6764,12.943,6.4753,-61.486
MEAD,NA,NA,NA,2022,195,1708,40.2,11.408,2.0538,410.75,0.41758,6.6813,12.943,6.4573,-57.013
MEAD,NA,NA,NA,2022,195,1708,41.2,11.54,2.0487,409.75,0.41897,6.7035,12.943,6.4753,-57.468
MEAD,NA,NA,NA,2022,195,1708,42.2,11.65,2.0574,411.48,0.41901,6.7041,12.943,6.4748,-62.164
MEAD,NA,NA,NA,2022,195,1708,43.2,11.611,2.0484,409.68,0.42105,6.7368,12.943,6.4928,-58.896
MEAD,NA,NA,NA,2022,195,1708,44.2,11.507,2.0479,409.57,0.41967,6.7146,12.943,6.4928,-53.473
MEAD,NA,NA,NA,2022,195,1708,45.2,11.477,2.0553,411.06,0.42317,6.7707,12.943,6.4928,-56.025
MEAD,NA,NA,NA,2022,195,1708,46.2,11.485,2.0576,411.52,0.42175,6.7479,12.943,6.4922,-60.925
MEAD,NA,NA,NA,2022,195,1708,47.2,11.512,2.0519,410.37,0.42244,6.759,12.943,6.4922,-71.542
MEAD,NA,NA,NA,2022,195,1708,48.2,11.631,2.0555,411.1,0.41034,6.5654,12.943,6.4928,-64.401
MEAD,NA,NA,NA,2022,195,1708,49.2,11.551,2.0532,410.65,0.41866,6.6986,12.932,6.4807,-64.626
MEAD,NA,NA,NA,2022,195,1708,50.2,11.446,2.047,409.4,0.41689,6.6702,12.932,6.4988,-48.275
MEAD,NA,NA,NA,2022,195,1708,51.2,11.559,2.0527,410.54,0.41623,6.6597,12.932,6.5157,-13.018
MEAD,NA,NA,NA,2022,195,1708,52.2,11.628,2.0541,410.82,0.4197,6.7152,12.932,6.5162,-115.91
MEAD,NA,NA,NA,2022,195,1708,53.2,11.573,2.0576,411.52,0.41901,6.7041,12.924,6.5074,-99999
MEAD,NA,NA,NA,2022,195,1708,54.2,11.556,2.0421,408.43,0.4197,6.7152,12.921,6.5042,-10.737
MEAD,NA,NA,NA,2022,195,1708,55.2,11.578,2.0498,409.95,0.42178,6.7485,12.921,6.5048,-40.193
MEAD,NA,NA,NA,2022,195,1708,56.2,11.515,2.0463,409.26,0.42175,6.7479,12.921,6.5048,-97.166
MEAD,NA,NA,NA,2022,195,1708,57.2,11.446,2.0567,411.34,0.42282,6.7652,12.921,6.5042,3.0179
MEAD,NA,NA,NA,2022,195,1708,58.2,11.386,2.0409,408.19,0.42591,6.8145,12.921,6.5048,-53.062
MEAD,NA,NA,NA,2022,195,1708,59.2,11.603,2.0548,410.96,0.42456,6.7929,12.921,6.5042,-44.954
MEAD,NA,NA,NA,2022,195,1709,0.2,11.589,2.0437,408.74,0.42664,6.8262,12.909,6.4927,-97.442
MEAD,NA,NA,NA,2022,195,1709,1.2,11.532,2.0513,410.27,0.42595,6.8151,12.909,6.4927,-138.41
MEAD,NA,NA,NA,2022,195,1709,2.2,11.507,2.0486,409.71,0.42521,6.8034,12.909,6.4933,-123.95
MEAD,NA,NA,NA,2022,195,1709,3.2,11.499,2.0428,408.57,0.42699,6.8318,12.909,6.4933,27.763
MEAD,NA,NA,NA,2022,195,1709,4.2,11.468,2.0493,409.85,0.42664,6.8262,12.909,6.4933,-37.619
MEAD,NA,NA,NA,2022,195,1709,5.2,11.446,2.0508,410.16,0.42591,6.8145,12.898,6.4813,-127.66
MEAD,NA,NA,NA,2022,195,1709,6.2,11.507,2.0493,409.85,0.42699,6.8318,12.898,6.4819,-40.565
MEAD,NA,NA,NA,2022,195,1709,7.2,11.526,2.0508,410.16,0.42595,6.8151,12.898,6.4813,-52.519
MEAD,NA,NA,NA,2022,195,1709,8.2,11.466,2.0493,409.85,0.42456,6.7929,12.898,6.4813,-105.54
MEAD,NA,NA,NA,2022,195,1709,9.2,11.161,2.0319,406.38,0.43042,6.8867,12.898,6.4813,87.007
MEAD,NA,NA,NA,2022,195,1709,10.2,11.282,2.069,413.8,0.43631,6.981,12.898,6.4993,-44.333
MEAD,NA,NA,NA,2022,195,1709,11.2,11.293,2.0408,408.15,0.41762,6.6819,12.887,6.4704,-36.347
